result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,326,327,BRONZE_II,68,17,17625,307,322,SILVER_IV,0,18,18483,654,615,SILVER_III,75,15,13902,99,87,BRONZE_I,66,14,12144,24,34,BRONZE_II,0,14,12646,41,63,BRONZE_IV,0,17,17809,86,101,BRONZE_II,27,16,15993,19,15,BRONZE_II,19,17,16482,394,344,SILVER_IV,0,16,15275,140,147,SILVER_IV,0,15,13886
1,105,132,BRONZE_III,14,16,16432,71,86,BRONZE_II,33,16,15637,34,25,BRONZE_II,8,15,13507,92,74,SILVER_IV,55,14,12531,64,78,BRONZE_IV,84,13,10812,504,509,BRONZE_I,9,14,12371,78,76,BRONZE_II,75,15,13355,78,76,BRONZE_II,75,14,12617,103,121,BRONZE_II,61,12,9918,223,246,BRONZE_II,0,11,8168
1,106,100,BRONZE_I,100,15,14208,7,4,BRONZE_III,75,12,9693,34,25,BRONZE_II,8,15,13201,37,26,BRONZE_II,91,14,12194,165,173,BRONZE_I,49,12,9020,64,99,BRONZE_IV,17,14,11569,4,11,BRONZE_III,35,12,9003,96,109,BRONZE_I,52,15,13047,11,12,BRONZE_III,75,12,8639,993,1007,BRONZE_IV,82,11,8233
0,10,19,BRONZE_II,31,14,11684,53,62,BRONZE_I,1,11,8347,98,93,BRONZE_I,50,12,9254,53,47,BRONZE_I,25,11,7444,34,39,BRONZE_I,8,10,6861,95,111,BRONZE_I,23,11,8467,22,26,BRONZE_I,10,10,6182,57,68,BRONZE_II,52,11,8231,61,69,BRONZE_II,75,9,6026,32,31,BRONZE_II,71,9,5662
0,12,17,SILVER_II,19,13,11383,38,61,BRONZE_IV,0,11,8266,93,112,SILVER_III,1,12,9836,22,30,BRONZE_III,69,12,9297,16,16,BRONZE_II,61,10,6361,11,19,BRONZE_II,14,10,6156,102,99,BRONZE_I,19,10,7137,57,68,BRONZE_II,52,11,8220,79,83,BRONZE_II,74,10,6858,194,213,BRONZE_I,30,10,6919
1,47,69,SILVER_IV,34,3,965,107,104,SILVER_III,37,2,635,52,51,BRONZE_I,0,3,905,23,35,SILVER_IV,57,2,421,145,150,SILVER_IV,91,1,0,133,149,BRONZE_I,48,3,725,54,53,SILVER_IV,51,2,613,57,68,BRONZE_II,52,3,1037,289,304,SILVER_IV,84,2,613,84,87,SILVER_IV,45,2,486
0,162,180,SILVER_IV,47,14,11693,17,16,BRONZE_II,37,15,14069,44,48,BRONZE_I,36,16,15148,226,219,BRONZE_I,29,15,14364,20,23,BRONZE_I,57,15,14481,101,98,SILVER_IV,33,14,12602,528,551,SILVER_IV,45,17,17449,57,68,BRONZE_II,52,15,13507,89,88,BRONZE_I,52,13,10387,36,44,BRONZE_I,0,12,9890
1,17,6,BRONZE_I,18,13,10942,23,48,BRONZE_II,2,3,1003,149,137,SILVER_IV,23,12,9574,697,697,BRONZE_II,70,9,5949,179,163,SILVER_IV,7,9,5563,163,187,SILVER_IV,0,13,10489,87,100,BRONZE_I,67,12,9527,57,68,BRONZE_II,52,12,9389,127,125,BRONZE_I,66,11,7411,321,325,SILVER_IV,36,11,7330
1,292,262,BRONZE_I,16,16,14920,154,134,SILVER_IV,0,15,13119,210,201,SILVER_IV,0,16,15217,151,168,BRONZE_I,25,15,14670,115,98,BRONZE_I,16,15,13122,211,189,BRONZE_I,81,18,19725,114,120,BRONZE_I,1,18,18751,57,68,BRONZE_II,52,17,17860,58,77,BRONZE_II,39,16,15883,49,54,BRONZE_I,12,15,13739
1,114,158,BRONZE_I,36,16,16050,214,207,BRONZE_I,33,15,14659,348,340,BRONZE_II,77,16,15150,179,213,BRONZE_II,61,14,12487,307,288,BRONZE_I,22,13,10739,51,52,BRONZE_I,21,16,15259,114,106,BRONZE_I,17,17,17739,57,68,BRONZE_II,52,16,14832,309,315,BRONZE_II,77,15,13572,274,274,BRONZE_I,59,17,16483
1,10,7,BRONZE_II,48,15,14657,106,124,SILVER_III,85,15,13923,130,132,SILVER_III,88,15,13068,82,89,SILVER_III,53,16,15313,47,52,SILVER_III,49,13,10046,78,80,SILVER_III,75,14,12356,78,94,SILVER_III,66,14,12675,54,74,SILVER_III,0,13,10080,78,79,SILVER_III,22,12,9783,51,61,SILVER_III,47,11,8332
0,10,7,BRONZE_II,48,18,18965,5,6,BRONZE_I,9,18,23009,2,10,BRONZE_II,75,18,19156,9,11,BRONZE_II,91,18,22697,130,132,SILVER_III,88,18,24801,17,16,BRONZE_I,100,18,23895,9,7,BRONZE_II,97,18,23624,14,15,BRONZE_I,74,18,21107,14,15,BRONZE_I,74,18,18734,43,38,SILVER_III,0,18,19211
1,21,28,BRONZE_III,52,14,11845,10,6,BRONZE_IV,30,13,10883,10,6,BRONZE_IV,30,13,10106,124,109,BRONZE_II,19,12,9497,234,208,BRONZE_II,54,11,8123,131,134,BRONZE_IV,78,13,10916,8,15,BRONZE_III,74,11,8295,15,22,BRONZE_III,41,12,8780,19,25,BRONZE_IV,69,10,6725,14,21,BRONZE_II,20,10,7195
0,332,329,BRONZE_I,18,18,19460,19,35,BRONZE_III,53,13,11418,6,12,BRONZE_II,10,13,10423,124,109,BRONZE_II,19,14,12612,234,208,BRONZE_II,54,16,15892,30,24,BRONZE_II,90,16,15734,29,26,BRONZE_I,1,17,17990,126,126,BRONZE_I,13,17,17157,352,333,BRONZE_I,57,16,15507,14,24,BRONZE_II,58,14,12970
1,109,126,BRONZE_II,27,14,12460,64,61,BRONZE_IV,72,14,12682,258,253,SILVER_IV,30,14,12850,124,109,BRONZE_II,19,13,10245,234,208,BRONZE_II,54,14,11623,31,19,BRONZE_II,53,16,15688,111,124,BRONZE_III,88,11,7916,262,307,BRONZE_I,2,13,10412,153,167,BRONZE_I,1,15,13358,341,393,BRONZE_II,7,12,8951
1,107,93,BRONZE_I,67,15,13993,366,305,SILVER_IV,26,14,11662,63,70,BRONZE_IV,95,13,10812,124,109,BRONZE_II,19,11,8130,234,208,BRONZE_II,54,13,10289,129,147,BRONZE_III,60,15,14567,60,56,BRONZE_II,6,11,8248,229,230,BRONZE_III,62,14,11750,87,83,BRONZE_I,24,12,9248,64,83,BRONZE_III,0,9,6108
1,39,49,BRONZE_III,29,15,13575,52,44,BRONZE_III,99,16,14967,47,69,BRONZE_III,0,15,14674,124,109,BRONZE_II,19,13,10218,234,208,BRONZE_II,54,14,12620,183,180,BRONZE_II,30,15,13751,81,112,BRONZE_IV,77,15,13962,295,293,BRONZE_III,63,15,13273,312,325,BRONZE_IV,44,13,10178,79,98,BRONZE_III,19,12,8929
0,51,60,BRONZE_III,78,18,21232,21,27,SILVER_IV,0,18,28493,49,64,IRON_I,17,18,24582,124,109,BRONZE_II,19,18,19803,234,208,BRONZE_II,54,18,26517,170,182,BRONZE_III,20,18,32010,248,213,BRONZE_I,94,18,26143,108,132,BRONZE_II,15,18,24911,16,27,BRONZE_IV,35,18,25578,117,130,BRONZE_II,62,11,8334
0,214,243,BRONZE_II,58,16,16373,119,111,BRONZE_III,33,18,20365,285,302,BRONZE_II,22,16,15784,124,109,BRONZE_II,19,15,13717,234,208,BRONZE_II,54,15,14313,140,140,BRONZE_II,30,18,18574,21,27,SILVER_IV,0,18,19175,49,64,IRON_I,17,16,15336,198,155,BRONZE_II,66,16,15496,26,28,BRONZE_IV,93,14,12445
0,136,135,SILVER_III,20,13,10847,14,16,BRONZE_II,65,14,12990,18,19,SILVER_II,40,12,9852,76,65,SILVER_II,0,14,11805,76,65,SILVER_II,0,12,9848,540,537,GOLD_IV,0,13,10722,33,31,BRONZE_I,100,12,9345,25,43,GOLD_IV,17,14,12189,213,217,GOLD_IV,14,11,8050,32,42,BRONZE_II,57,12,9214
0,111,93,BRONZE_IV,47,17,16592,335,322,BRONZE_I,15,17,16904,337,320,SILVER_IV,28,15,14255,183,181,BRONZE_II,43,17,17990,231,238,BRONZE_I,43,15,13736,376,346,SILVER_II,55,15,14513,104,106,BRONZE_I,23,15,13476,33,52,IRON_I,0,16,15418,126,152,BRONZE_III,0,14,12696,32,42,BRONZE_II,57,14,11557
0,3,9,BRONZE_II,31,13,10109,33,47,SILVER_IV,17,12,8938,76,81,SILVER_III,0,14,12882,92,92,SILVER_II,51,13,10565,17,24,SILVER_IV,38,10,7207,94,98,SILVER_IV,24,15,14090,52,52,SILVER_IV,1,14,12118,25,12,SILVER_II,96,13,10469,41,19,SILVER_I,70,13,10341,50,60,SILVER_IV,38,12,8734
0,3,9,BRONZE_II,31,11,8056,136,135,BRONZE_II,0,14,12704,28,32,SILVER_IV,45,13,10218,33,27,SILVER_III,84,14,12432,11,15,BRONZE_I,0,15,13783,53,58,SILVER_IV,0,17,18095,19,21,SILVER_IV,82,14,12700,24,30,BRONZE_I,100,15,14651,31,45,BRONZE_III,74,14,11687,8,8,SILVER_III,75,13,10698
1,3,9,BRONZE_II,31,12,9373,11,12,BRONZE_II,91,9,5743,180,189,SILVER_IV,58,11,7428,180,189,SILVER_IV,58,9,5647,180,189,SILVER_IV,58,10,6515,13,28,BRONZE_IV,40,9,5306,17,35,BRONZE_IV,1,7,3694,14,15,BRONZE_I,61,10,6687,27,32,SILVER_IV,65,7,3805,10,22,BRONZE_III,0,8,4802
0,3,9,BRONZE_II,31,15,13908,3,9,BRONZE_IV,1,14,12902,3,9,BRONZE_II,31,16,14722,3,9,BRONZE_II,31,14,12899,105,141,IRON_III,73,13,11055,5,11,IRON_I,61,16,16146,14,19,BRONZE_II,23,16,15788,169,200,BRONZE_IV,14,16,15520,22,20,BRONZE_I,99,15,14176,17,31,BRONZE_IV,11,15,13507
0,3,9,BRONZE_II,31,11,8292,62,85,IRON_II,79,9,5887,62,85,IRON_II,79,10,6896,62,85,IRON_II,79,8,4945,62,85,IRON_II,79,8,4995,34,49,BRONZE_III,35,10,6923,135,129,SILVER_III,17,10,6446,169,156,SILVER_III,17,11,7645,23,22,SILVER_IV,0,10,6907,22,22,BRONZE_II,21,9,5766
0,3,9,BRONZE_II,31,8,4994,226,225,BRONZE_IV,66,11,7533,136,136,IRON_IV,75,10,6230,136,136,IRON_IV,75,10,7169,16,13,BRONZE_I,38,10,7114,110,84,BRONZE_II,75,15,13156,12,8,SILVER_IV,2,12,9791,25,35,BRONZE_III,61,12,9376,37,62,BRONZE_IV,0,12,8700,101,105,IRON_II,55,9,5309
1,3,9,BRONZE_II,31,13,11130,408,421,SILVER_III,0,15,14590,76,81,SILVER_III,0,15,14089,315,288,SILVER_I,36,15,14085,165,146,SILVER_III,72,14,11484,53,57,BRONZE_I,54,14,12473,29,26,BRONZE_I,53,13,10744,44,65,SILVER_IV,0,14,12064,104,115,SILVER_IV,33,12,9627,556,535,SILVER_III,22,12,8866
0,21,20,BRONZE_I,77,15,13967,26,28,SILVER_IV,1,14,13015,20,20,BRONZE_I,33,13,10578,121,133,SILVER_IV,53,12,9604,107,108,BRONZE_I,53,11,8062,5,8,BRONZE_II,0,14,12024,12,17,BRONZE_II,73,12,9125,33,35,BRONZE_I,100,13,11313,254,256,BRONZE_II,48,13,10449,8,13,BRONZE_II,48,10,6616
0,178,173,BRONZE_I,57,18,19203,401,424,SILVER_IV,33,16,16238,111,118,SILVER_IV,25,16,15783,97,116,SILVER_IV,12,15,13405,114,124,BRONZE_I,52,14,11665,100,118,BRONZE_II,59,16,15280,143,143,SILVER_IV,6,14,12186,119,117,BRONZE_I,79,13,11129,254,256,BRONZE_II,48,15,13741,99,110,BRONZE_I,14,13,10484
1,173,180,SILVER_IV,0,16,16299,15,23,BRONZE_II,77,15,13361,450,459,SILVER_IV,64,17,16839,40,41,BRONZE_II,31,14,11843,199,214,BRONZE_II,34,14,12933,52,65,BRONZE_II,23,16,16004,78,74,BRONZE_IV,34,14,11589,206,234,SILVER_IV,0,14,12251,26,38,BRONZE_I,49,14,11561,73,106,SILVER_IV,39,14,12293
0,89,88,SILVER_IV,61,14,12964,15,23,BRONZE_II,77,12,8814,101,109,BRONZE_II,38,14,11847,40,52,BRONZE_I,19,13,10794,21,28,BRONZE_II,57,11,8158,37,35,BRONZE_III,65,14,11984,29,30,BRONZE_II,43,14,12129,38,47,BRONZE_III,22,14,12256,60,72,BRONZE_II,78,14,12042,12,15,SILVER_IV,8,14,11633
0,119,81,BRONZE_III,42,16,16403,15,23,BRONZE_II,77,14,11591,43,48,BRONZE_I,27,16,16194,16,14,BRONZE_II,73,14,11947,30,25,BRONZE_I,75,13,10358,87,89,BRONZE_I,30,18,20113,72,71,BRONZE_I,18,15,13969,72,71,BRONZE_I,18,17,17676,11,11,BRONZE_IV,88,16,15097,19,18,BRONZE_III,72,16,14909
0,30,29,SILVER_III,14,11,7494,30,29,SILVER_III,14,9,5124,39,29,SILVER_II,11,11,8340,18,40,IRON_I,7,8,4538,241,233,BRONZE_I,29,8,4216,190,216,BRONZE_IV,0,10,6252,10,13,BRONZE_II,15,8,4710,44,75,IRON_III,23,8,4516,44,75,IRON_III,23,7,3265,23,29,BRONZE_I,0,9,5413
0,132,127,SILVER_III,34,16,14909,107,102,SILVER_III,57,14,12363,57,48,SILVER_I,34,16,15946,54,56,SILVER_III,61,12,9375,29,40,BRONZE_I,100,14,11990,97,107,SILVER_IV,13,14,12450,10,13,BRONZE_II,15,13,11045,34,37,SILVER_IV,34,13,10712,196,193,SILVER_II,39,15,13874,32,40,SILVER_IV,0,13,10778
0,16,21,BRONZE_I,46,18,20997,145,156,SILVER_II,30,18,18493,348,320,GOLD_IV,14,18,26165,46,62,SILVER_IV,43,18,19027,4,7,BRONZE_IV,82,16,16230,16,13,BRONZE_I,51,18,18927,10,13,BRONZE_II,15,17,18077,10,12,BRONZE_II,88,17,18093,10,20,BRONZE_II,51,18,20480,20,15,SILVER_III,53,16,16124
0,19,16,SILVER_IV,0,13,10277,6,14,BRONZE_III,57,10,6523,109,81,GOLD_I,39,12,9487,191,171,GOLD_IV,8,11,8313,21,21,BRONZE_I,28,10,7104,1,11,IRON_I,42,11,7413,10,13,BRONZE_II,15,10,6830,18,11,SILVER_IV,28,10,6799,18,18,BRONZE_I,90,9,5570,9,20,BRONZE_IV,58,9,5533
0,17,19,BRONZE_I,49,16,14817,17,19,BRONZE_I,49,15,13181,16,16,BRONZE_I,85,14,12576,391,391,SILVER_II,0,15,13255,41,56,BRONZE_III,35,14,11584,13,11,BRONZE_I,9,15,13784,10,13,BRONZE_II,15,14,11758,17,17,BRONZE_I,71,15,13092,70,85,BRONZE_III,0,12,9428,83,101,BRONZE_III,65,12,9492
0,20,22,BRONZE_II,45,15,13270,81,88,BRONZE_I,9,15,14527,21,26,BRONZE_II,37,14,12254,11,12,BRONZE_IV,64,13,11013,35,41,BRONZE_I,65,13,10066,25,36,BRONZE_IV,48,13,10658,10,13,BRONZE_II,15,15,14378,25,36,BRONZE_IV,48,12,9905,39,54,IRON_I,33,12,8825,23,42,IRON_I,8,12,8886
0,17,39,BRONZE_II,43,9,5773,6,20,BRONZE_IV,75,8,4741,23,25,BRONZE_II,48,8,4605,42,44,SILVER_III,73,8,4494,52,65,IRON_II,5,8,4094,8,8,SILVER_III,75,12,8714,67,106,BRONZE_IV,10,10,6633,9,11,BRONZE_II,19,12,8883,2,12,BRONZE_IV,57,9,5251,6,17,BRONZE_II,0,7,3854
0,17,39,BRONZE_II,43,5,2069,164,177,SILVER_III,46,5,2067,308,300,SILVER_II,51,6,3071,136,147,SILVER_IV,41,8,4477,18,22,SILVER_III,25,6,2838,149,124,GOLD_IV,0,9,5990,1115,1124,SILVER_IV,27,7,3820,98,104,SILVER_I,71,8,4886,90,107,SILVER_II,38,8,4414,163,172,SILVER_IV,32,6,2852
0,17,39,BRONZE_II,43,16,14982,91,95,SILVER_IV,60,18,19963,45,52,SILVER_IV,0,16,14885,161,183,IRON_III,96,15,14403,297,286,BRONZE_II,64,15,13204,63,85,IRON_I,80,17,17233,191,178,SILVER_II,29,18,18629,10,15,BRONZE_II,11,16,15219,108,126,IRON_II,62,16,15278,25,23,BRONZE_I,90,15,13468
0,17,39,BRONZE_II,43,17,17615,114,121,SILVER_IV,32,14,12599,92,88,BRONZE_II,75,14,12870,71,81,BRONZE_II,49,15,13401,17,14,BRONZE_I,100,13,10940,76,83,SILVER_IV,30,17,18319,18,32,BRONZE_III,70,15,13414,117,97,SILVER_II,60,14,12721,282,267,SILVER_II,87,15,13711,134,155,SILVER_IV,0,13,11385
0,17,39,BRONZE_II,43,4,1413,157,167,SILVER_IV,2,18,20975,89,79,SILVER_II,48,16,16294,81,55,SILVER_I,45,17,17921,111,111,SILVER_IV,20,15,13388,22,19,SILVER_IV,0,17,17238,362,378,SILVER_IV,28,16,15777,93,63,SILVER_II,67,17,16702,61,63,SILVER_IV,0,17,16805,208,229,BRONZE_II,0,15,13873
0,17,39,BRONZE_II,43,14,11905,157,165,SILVER_II,58,15,13090,72,86,SILVER_III,43,17,16877,112,123,SILVER_IV,58,15,14527,51,58,SILVER_II,30,14,12685,172,162,SILVER_II,77,18,18901,188,170,GOLD_IV,8,16,16331,245,269,SILVER_II,21,17,18239,343,352,SILVER_III,53,16,16376,24,46,SILVER_IV,21,15,14623
1,17,39,BRONZE_II,43,16,16231,23,13,SILVER_IV,42,18,23791,95,100,SILVER_III,29,18,21336,28,37,SILVER_IV,42,18,18449,51,58,SILVER_II,30,17,16784,355,347,SILVER_II,56,18,21451,66,72,SILVER_III,35,16,14987,5,5,BRONZE_I,12,16,16055,34,34,SILVER_IV,71,18,18604,86,92,SILVER_I,3,18,18702
0,7,5,BRONZE_IV,87,14,11753,68,68,SILVER_I,8,14,11740,68,68,SILVER_I,8,14,12575,68,68,SILVER_I,8,12,9939,60,61,GOLD_II,0,12,9260,185,184,PLATINUM_IV,24,13,10463,185,184,PLATINUM_IV,24,12,8614,5,9,BRONZE_II,7,12,8770,63,76,SILVER_II,66,13,10033,12,14,BRONZE_I,15,9,6072
1,20,26,BRONZE_III,87,17,17267,137,98,GOLD_IV,40,18,21172,245,232,GOLD_III,38,18,20483,5,9,BRONZE_IV,91,17,17080,7,19,IRON_I,60,16,15721,12,14,BRONZE_I,15,17,16499,12,14,BRONZE_I,15,18,19812,5,9,BRONZE_II,7,18,21224,63,76,SILVER_II,66,18,21817,185,184,PLATINUM_IV,24,18,23320
0,37,83,IRON_IV,50,12,9071,77,83,BRONZE_II,41,12,9372,91,74,SILVER_IV,34,15,13144,40,39,BRONZE_II,29,13,10253,243,277,BRONZE_IV,0,10,7244,81,73,BRONZE_II,71,16,15035,300,321,BRONZE_I,25,13,10703,17,22,BRONZE_II,4,13,11347,50,57,SILVER_IV,31,12,8809,89,100,BRONZE_IV,67,11,8224
1,250,255,BRONZE_II,47,15,13062,77,83,BRONZE_II,41,12,9768,272,290,BRONZE_III,58,12,9755,16,22,BRONZE_III,21,12,8674,193,178,BRONZE_III,92,13,10035,193,178,BRONZE_III,92,10,7180,32,36,BRONZE_III,61,13,10148,343,371,BRONZE_II,14,15,14001,343,371,BRONZE_II,14,10,7222,7,30,BRONZE_IV,0,8,4200
1,28,41,BRONZE_II,48,17,17438,77,83,BRONZE_II,41,18,19795,117,111,BRONZE_II,9,18,19250,315,313,BRONZE_II,28,16,14810,37,47,BRONZE_III,6,14,11746,15,28,BRONZE_II,64,18,21595,175,194,BRONZE_II,59,18,22659,324,313,BRONZE_II,61,18,18420,73,80,BRONZE_II,0,18,18942,265,255,BRONZE_II,23,4,1305
0,827,795,BRONZE_II,17,16,16231,77,83,BRONZE_II,41,15,13373,10,19,BRONZE_III,66,16,14801,159,163,BRONZE_II,7,14,11529,252,224,BRONZE_III,75,14,11792,225,218,BRONZE_II,57,17,17742,120,106,BRONZE_I,6,18,19032,202,200,BRONZE_II,79,17,17099,257,247,BRONZE_II,85,16,15932,310,288,BRONZE_II,8,15,14313
0,104,117,BRONZE_II,1,18,18792,77,83,BRONZE_II,41,15,13839,35,45,BRONZE_IV,0,16,15433,175,170,SILVER_IV,29,17,17899,152,159,BRONZE_II,37,12,9609,234,244,BRONZE_II,56,17,17641,22,26,BRONZE_II,80,17,17456,545,581,BRONZE_II,67,15,14110,334,342,BRONZE_II,56,16,15430,55,72,BRONZE_II,75,15,13313
1,104,117,BRONZE_II,1,10,6896,77,83,BRONZE_II,41,9,6026,51,71,BRONZE_II,0,11,7312,49,56,BRONZE_II,41,9,6052,35,47,BRONZE_III,44,8,4583,371,335,BRONZE_II,86,10,6864,45,61,BRONZE_III,36,8,4179,29,36,BRONZE_II,77,8,4843,244,252,BRONZE_II,57,7,3792,9,26,BRONZE_IV,58,6,2739
0,19,21,BRONZE_III,28,18,20610,77,83,BRONZE_II,41,15,14312,61,79,BRONZE_III,92,17,17871,24,27,BRONZE_IV,91,16,15134,96,104,BRONZE_II,15,16,15968,128,144,SILVER_IV,15,17,17192,387,375,BRONZE_II,66,15,14396,46,55,BRONZE_III,3,18,19198,86,79,BRONZE_III,72,17,16754,19,21,BRONZE_III,28,16,14961
0,265,277,BRONZE_III,46,13,10241,275,293,SILVER_III,9,14,11562,128,130,SILVER_IV,15,14,12725,47,65,BRONZE_IV,34,12,8784,278,286,SILVER_IV,67,11,7642,53,61,SILVER_IV,39,12,9554,19,42,BRONZE_III,29,9,6024,114,128,BRONZE_II,59,12,8659,24,26,BRONZE_II,84,10,6133,221,231,BRONZE_III,44,10,6380
1,258,284,BRONZE_I,60,17,18328,476,456,SILVER_III,5,17,17178,19,39,IRON_I,0,18,19605,5,8,IRON_I,76,17,17102,295,296,SILVER_IV,20,15,13109,181,163,SILVER_IV,23,18,23179,308,355,IRON_III,61,18,18850,40,35,SILVER_III,8,18,20883,24,26,BRONZE_II,84,17,17441,50,48,SILVER_IV,0,17,17665
0,312,331,BRONZE_II,53,13,11152,93,110,BRONZE_III,86,13,10776,71,73,SILVER_IV,0,14,12691,48,73,BRONZE_IV,34,13,10693,83,93,BRONZE_II,8,12,9136,160,204,BRONZE_III,55,14,12291,186,194,BRONZE_II,0,15,13376,393,384,BRONZE_I,37,15,14524,172,158,SILVER_IV,14,15,13153,103,103,BRONZE_II,65,12,9798
0,7,63,IRON_IV,0,10,6180,58,75,BRONZE_IV,16,10,7291,4,59,IRON_IV,29,10,6934,307,306,BRONZE_III,59,8,5029,83,93,BRONZE_II,8,9,5899,161,132,SILVER_II,13,12,9751,58,77,BRONZE_IV,32,11,7749,436,425,SILVER_IV,14,12,9051,195,178,SILVER_IV,13,12,8686,653,667,SILVER_IV,0,10,6698
0,138,159,BRONZE_III,17,14,11685,127,127,BRONZE_IV,47,13,10508,49,59,SILVER_IV,18,12,9858,313,330,BRONZE_II,53,13,10727,83,93,BRONZE_II,8,12,9611,280,284,SILVER_IV,0,17,16501,140,121,BRONZE_I,6,15,14475,317,287,BRONZE_I,0,15,13974,280,260,GOLD_IV,1,14,12256,84,85,BRONZE_I,6,14,11702
0,52,57,BRONZE_I,0,3,662,37,36,BRONZE_II,73,1,0,35,29,BRONZE_III,71,3,1025,153,167,BRONZE_III,74,2,599,83,93,BRONZE_II,8,2,506,86,106,SILVER_IV,56,3,844,93,115,BRONZE_II,0,3,985,317,287,BRONZE_I,0,3,904,280,260,GOLD_IV,1,2,512,474,489,BRONZE_II,40,2,481
1,512,534,BRONZE_IV,62,14,12484,127,142,BRONZE_I,24,14,12610,240,230,GOLD_IV,0,16,15094,255,232,SILVER_IV,0,13,11250,83,93,BRONZE_II,8,13,10104,263,216,SILVER_II,97,14,12482,97,122,BRONZE_III,38,13,10341,102,110,BRONZE_IV,57,12,8929,175,198,BRONZE_III,52,12,8769,16,22,BRONZE_I,15,11,7888
1,210,207,BRONZE_I,22,14,12384,21,9,BRONZE_II,20,15,13916,43,58,BRONZE_III,37,14,11663,24,23,BRONZE_III,40,13,10229,83,93,BRONZE_II,8,12,9506,185,177,SILVER_IV,50,13,10988,86,90,BRONZE_III,62,13,10556,27,35,BRONZE_III,16,13,10105,147,155,BRONZE_II,2,14,12043,107,107,BRONZE_II,28,13,10352
0,28,49,BRONZE_I,9,15,13464,194,198,SILVER_IV,0,13,11137,19,22,BRONZE_I,0,16,15043,141,143,SILVER_IV,42,13,10873,83,93,BRONZE_II,8,12,9343,33,54,BRONZE_II,28,15,14059,12,11,BRONZE_II,24,15,13792,74,67,SILVER_II,98,15,13737,230,248,SILVER_IV,69,16,15301,33,26,SILVER_IV,38,13,11036
1,129,124,SILVER_IV,60,15,13915,53,50,BRONZE_II,78,14,12487,349,344,SILVER_IV,60,15,13824,394,391,BRONZE_II,12,13,10537,13,12,BRONZE_II,40,13,10606,17,16,BRONZE_II,46,14,11996,126,142,SILVER_IV,40,13,10698,86,92,SILVER_IV,0,13,11380,490,468,SILVER_IV,0,13,11001,36,45,BRONZE_II,69,12,9458
0,92,95,BRONZE_I,26,17,17445,53,50,BRONZE_II,78,18,18757,53,50,BRONZE_II,78,18,18842,68,72,BRONZE_I,12,16,16092,19,23,BRONZE_II,0,17,16829,12,22,BRONZE_II,22,18,20293,27,32,BRONZE_II,33,18,24206,241,214,BRONZE_I,23,18,23939,157,200,BRONZE_I,13,18,20400,10,20,BRONZE_III,84,18,20379
0,613,583,SILVER_IV,15,13,10699,118,102,BRONZE_II,85,14,11551,417,395,SILVER_II,89,14,12345,194,187,BRONZE_I,48,13,10046,148,123,BRONZE_IV,44,13,10334,174,177,BRONZE_I,10,14,11755,172,156,BRONZE_II,61,11,7931,177,182,BRONZE_II,6,13,10141,180,181,SILVER_IV,0,11,7549,67,68,BRONZE_II,0,10,6951
0,67,68,BRONZE_II,0,12,9511,540,504,SILVER_IV,22,10,6173,359,389,BRONZE_III,87,11,7452,180,185,BRONZE_I,100,10,6370,93,97,BRONZE_II,17,9,5391,93,97,BRONZE_II,17,11,7546,138,160,SILVER_IV,0,2,635,13,18,BRONZE_III,81,10,7149,28,33,BRONZE_III,59,9,6092,67,68,BRONZE_II,0,8,4300
1,43,63,BRONZE_IV,0,10,7167,9,18,BRONZE_IV,42,10,6296,3,10,BRONZE_IV,21,10,7179,5,5,BRONZE_III,32,9,5698,5,5,BRONZE_III,32,9,5889,159,179,BRONZE_IV,69,13,10834,159,179,BRONZE_IV,69,13,10902,6,6,BRONZE_IV,27,12,9008,51,69,BRONZE_III,42,10,7241,67,68,BRONZE_II,0,10,6310
1,287,277,SILVER_IV,1,12,9860,155,167,BRONZE_II,69,12,9293,138,152,BRONZE_III,0,14,12019,18,31,BRONZE_II,10,11,7585,102,169,BRONZE_II,59,11,8222,608,609,SILVER_IV,48,16,15692,104,122,BRONZE_II,17,13,11416,94,107,SILVER_IV,0,15,13425,75,82,BRONZE_II,21,14,12188,67,68,BRONZE_II,0,12,8808
