result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,13,8,BRONZE_I,43,16,15184,31,28,SILVER_II,83,16,14833,60,63,SILVER_II,46,14,12033,7,12,SILVER_IV,0,14,12765,5,10,BRONZE_II,64,12,9059,28,29,SILVER_III,14,14,11944,13,6,BRONZE_I,6,13,10809,71,44,GOLD_I,4,15,13706,130,128,SILVER_IV,0,12,9402,13,8,BRONZE_I,43,11,8567
1,51,66,SILVER_IV,0,13,10233,16,16,SILVER_IV,31,12,9236,13,6,SILVER_II,94,14,11564,7,12,SILVER_IV,0,8,4748,34,23,SILVER_III,36,10,6752,264,257,GOLD_IV,1,12,9221,56,55,GOLD_IV,56,11,8374,69,96,SILVER_IV,62,11,8377,21,16,SILVER_IV,65,9,5755,95,103,SILVER_III,47,8,4708
0,455,454,SILVER_I,1,14,12121,18,29,SILVER_IV,75,13,11116,35,30,GOLD_IV,0,13,10607,7,12,SILVER_IV,0,13,10154,98,112,SILVER_III,44,13,10109,95,103,SILVER_III,47,17,16947,104,104,SILVER_II,60,14,12700,68,59,GOLD_IV,81,16,15714,18,13,SILVER_II,99,13,10418,205,205,BRONZE_I,70,11,8528
1,18,35,SILVER_IV,46,14,11700,167,143,GOLD_II,12,13,10321,110,113,SILVER_III,93,13,10265,7,12,SILVER_IV,0,13,10368,66,57,SILVER_I,8,10,6695,37,51,BRONZE_II,1,10,7168,40,56,SILVER_IV,0,10,6502,23,17,SILVER_IV,52,12,8979,23,27,SILVER_III,62,11,7455,40,33,SILVER_III,61,10,6253
0,323,313,PLATINUM_IV,9,17,18188,130,135,GOLD_II,15,16,16162,77,79,SILVER_I,0,17,16688,7,12,SILVER_IV,0,16,15375,172,168,GOLD_II,46,15,13262,213,195,PLATINUM_IV,9,18,22185,120,122,GOLD_III,2,18,20293,68,64,GOLD_IV,11,18,20644,17,21,SILVER_I,100,16,14912,47,61,SILVER_IV,8,15,13299
0,27,25,BRONZE_I,79,10,7136,72,57,SILVER_I,0,9,5639,11,7,SILVER_IV,48,11,7692,52,53,SILVER_I,61,7,3947,321,340,SILVER_IV,28,8,4409,72,67,GOLD_IV,79,12,9067,61,65,SILVER_III,75,9,5447,110,113,SILVER_I,12,10,7236,187,181,SILVER_II,32,10,6131,36,40,SILVER_III,64,9,5402
1,27,25,BRONZE_I,79,18,18759,65,74,SILVER_IV,75,18,21190,11,7,SILVER_IV,48,18,19262,112,124,SILVER_IV,40,18,19162,13,16,BRONZE_I,60,16,16328,104,91,GOLD_IV,17,18,21230,28,29,SILVER_IV,74,16,16333,113,107,SILVER_II,92,17,17361,52,50,SILVER_II,69,17,17830,36,40,SILVER_III,64,15,13654
1,27,25,BRONZE_I,79,18,20261,25,51,BRONZE_III,62,18,19840,11,7,SILVER_IV,48,15,14113,197,189,BRONZE_I,42,16,14945,131,130,SILVER_II,31,16,16081,31,56,BRONZE_IV,71,16,15641,60,85,BRONZE_III,44,15,13957,54,40,SILVER_IV,16,15,14414,24,31,SILVER_IV,0,15,13493,107,121,SILVER_III,36,13,11228
0,35,36,SILVER_I,0,15,13563,98,72,GOLD_IV,43,14,11937,11,7,SILVER_IV,48,13,11403,42,53,SILVER_IV,40,14,12325,27,25,BRONZE_I,79,11,8538,131,124,SILVER_III,66,14,12795,106,99,SILVER_II,88,14,11895,8,4,SILVER_II,0,16,16197,199,193,SILVER_I,62,15,13807,157,139,GOLD_III,32,12,9954
1,112,123,SILVER_III,51,17,17215,112,110,GOLD_IV,0,17,17387,11,7,SILVER_IV,48,16,16382,56,68,SILVER_III,19,18,18645,27,25,BRONZE_I,79,14,12971,19,22,BRONZE_I,64,16,15375,54,55,SILVER_II,0,15,14521,21,22,BRONZE_I,50,16,14728,62,64,SILVER_III,90,15,13103,70,55,SILVER_I,38,13,10106
0,50,51,SILVER_IV,51,15,13392,249,242,GOLD_IV,0,14,12009,11,7,SILVER_IV,48,16,15422,108,93,SILVER_III,71,13,10066,27,25,BRONZE_I,79,13,10937,90,95,SILVER_III,33,15,14290,16,19,SILVER_III,0,15,13164,205,235,SILVER_II,61,15,13677,5,7,BRONZE_I,0,14,12848,22,36,SILVER_IV,60,12,9532
1,22,36,SILVER_IV,60,13,11362,11,8,SILVER_IV,28,13,10892,11,7,SILVER_IV,48,12,9004,47,59,SILVER_IV,30,13,10655,27,25,BRONZE_I,79,14,12448,21,14,SILVER_IV,45,12,9197,42,56,BRONZE_III,53,11,7674,50,34,SILVER_I,6,13,10626,4,7,BRONZE_I,62,11,7408,11,37,BRONZE_IV,5,10,6385
0,17,30,SILVER_IV,59,13,10169,14,18,BRONZE_I,55,10,6927,5,6,SILVER_III,35,10,6625,22,23,SILVER_IV,76,8,4742,48,51,SILVER_IV,8,9,5209,49,59,SILVER_IV,61,11,8048,49,59,SILVER_IV,61,12,8621,25,19,SILVER_II,24,12,8646,199,199,SILVER_IV,75,12,8635,199,199,SILVER_IV,75,10,7283
0,40,28,SILVER_I,78,12,9863,40,28,SILVER_I,78,12,9663,5,6,SILVER_III,35,12,9428,35,30,SILVER_IV,70,11,8548,48,51,SILVER_IV,8,11,7529,48,46,SILVER_II,91,14,12179,31,28,SILVER_II,34,14,12372,52,58,SILVER_II,75,14,11799,11,15,SILVER_IV,12,13,10154,19,21,SILVER_II,54,12,8686
1,10,15,BRONZE_I,42,16,15130,10,15,BRONZE_I,42,16,15425,5,6,SILVER_III,35,14,12006,21,17,SILVER_II,31,14,12670,48,51,SILVER_IV,8,13,10492,13,15,SILVER_IV,45,13,10846,28,17,SILVER_II,40,14,12988,64,52,SILVER_III,89,15,13929,15,16,SILVER_III,63,16,14962,3,8,BRONZE_I,31,12,9809
0,54,59,BRONZE_I,33,11,8498,51,70,SILVER_II,91,11,8389,93,95,SILVER_IV,10,10,6897,4,9,IRON_I,25,10,6743,48,51,SILVER_IV,8,11,8039,74,75,SILVER_IV,70,15,13050,286,273,SILVER_II,0,11,7858,93,108,BRONZE_III,12,12,8768,173,163,SILVER_II,22,12,8996,212,231,SILVER_III,60,11,7519
0,112,112,BRONZE_II,59,8,4883,29,45,SILVER_IV,3,5,1817,269,252,SILVER_II,6,8,4771,22,25,BRONZE_II,6,6,2481,48,51,SILVER_IV,8,5,2075,258,249,SILVER_IV,27,9,5579,103,132,SILVER_IV,59,7,3603,187,183,SILVER_III,17,9,5922,276,246,SILVER_III,4,7,3690,337,323,SILVER_III,51,7,3327
0,358,365,SILVER_III,0,13,10300,47,42,SILVER_II,43,12,9182,104,78,BRONZE_II,75,13,9975,57,61,SILVER_IV,72,11,7637,48,51,SILVER_IV,8,10,6168,323,334,SILVER_IV,60,14,12075,74,58,SILVER_III,89,13,11299,90,91,SILVER_III,49,14,12311,75,94,SILVER_IV,67,12,9888,23,32,BRONZE_I,17,12,9317
0,22,24,SILVER_IV,74,15,13457,16,23,BRONZE_I,100,13,11040,5,6,SILVER_III,35,13,11024,27,22,SILVER_I,100,14,12685,48,51,SILVER_IV,8,12,9958,7,6,BRONZE_I,72,16,15895,17,14,SILVER_II,8,15,14316,6,11,SILVER_IV,0,15,13900,6,11,SILVER_IV,0,15,14607,8,9,BRONZE_I,39,13,10897
1,37,27,SILVER_IV,0,18,18657,35,30,BRONZE_II,36,14,12541,287,279,SILVER_IV,93,15,13199,120,113,SILVER_IV,34,16,14831,141,121,SILVER_IV,0,12,9571,98,115,BRONZE_II,13,15,13634,89,84,SILVER_III,11,13,10931,97,95,SILVER_II,72,16,14720,89,103,BRONZE_III,75,14,12912,25,18,SILVER_II,76,12,9736
0,103,78,SILVER_II,78,16,15895,69,66,SILVER_III,35,17,18002,181,203,SILVER_IV,0,18,19371,120,113,SILVER_IV,34,16,16285,154,168,GOLD_IV,0,15,13347,214,193,SILVER_I,100,16,16263,49,56,SILVER_II,20,18,19675,120,127,SILVER_III,11,17,17408,160,176,SILVER_II,22,16,16420,245,283,BRONZE_I,75,15,14277
1,171,140,GOLD_IV,71,18,18976,188,190,SILVER_II,29,16,15929,120,130,SILVER_III,26,17,16796,120,113,SILVER_IV,34,14,12661,154,168,GOLD_IV,0,12,8785,244,227,SILVER_II,51,16,14806,310,307,SILVER_III,13,14,12322,95,109,SILVER_III,51,13,10447,331,338,SILVER_II,31,13,11349,473,466,SILVER_I,36,15,13097
1,254,247,SILVER_IV,19,14,11611,234,221,SILVER_III,28,13,11204,359,357,GOLD_IV,0,15,13354,120,113,SILVER_IV,34,13,10109,154,168,GOLD_IV,0,11,8544,314,322,SILVER_II,0,13,11225,193,175,SILVER_I,14,12,8763,194,192,SILVER_III,75,12,9059,239,207,SILVER_IV,90,11,8249,169,151,SILVER_III,75,10,6570
1,79,85,SILVER_IV,45,13,11404,91,84,SILVER_III,61,13,11377,274,246,SILVER_IV,76,14,12760,120,113,SILVER_IV,34,12,9675,14,23,BRONZE_III,0,12,8661,107,82,SILVER_IV,19,15,13837,85,83,BRONZE_I,13,12,9921,85,103,BRONZE_IV,32,12,9897,176,182,SILVER_IV,60,11,8337,29,39,BRONZE_II,20,11,7669
0,133,119,BRONZE_I,20,18,21908,394,390,SILVER_IV,0,18,18640,224,230,SILVER_IV,71,18,18740,120,113,SILVER_IV,34,18,20049,99,102,SILVER_IV,14,17,18144,307,323,BRONZE_III,23,18,20717,334,290,SILVER_IV,56,18,21688,86,112,BRONZE_III,73,16,16078,113,130,SILVER_IV,32,18,20060,231,211,SILVER_III,46,17,17332
0,533,553,BRONZE_I,6,18,20086,132,139,SILVER_III,44,17,17350,184,204,SILVER_IV,71,16,15395,120,113,SILVER_IV,34,17,17439,249,247,SILVER_IV,23,16,15729,196,183,SILVER_IV,32,18,18929,542,519,SILVER_IV,30,18,22566,198,175,SILVER_III,74,18,21593,183,236,BRONZE_II,46,17,17903,297,287,SILVER_IV,0,17,16727
0,28,27,SILVER_IV,33,13,10748,91,88,SILVER_III,51,11,7892,32,47,SILVER_IV,87,11,7881,194,205,SILVER_II,0,12,9247,309,248,SILVER_III,69,9,6008,198,195,SILVER_II,38,12,9460,64,66,SILVER_III,41,14,11568,21,17,SILVER_IV,10,14,12519,169,169,SILVER_III,51,13,10583,46,40,SILVER_III,0,12,8590
1,28,27,SILVER_IV,33,18,23416,1067,1081,SILVER_IV,0,17,16806,283,285,SILVER_III,64,18,21043,9,13,SILVER_IV,11,18,20751,286,287,SILVER_III,53,18,18546,404,415,SILVER_III,0,17,17317,172,138,SILVER_IV,75,18,19900,327,288,SILVER_IV,15,18,18692,135,138,GOLD_IV,12,18,20688,210,205,SILVER_III,26,16,15758
1,28,27,SILVER_IV,33,17,18165,64,75,BRONZE_II,32,16,14701,34,29,SILVER_I,78,16,16395,191,176,SILVER_II,80,16,15262,152,148,SILVER_III,9,14,12510,99,83,SILVER_IV,14,15,13113,95,94,SILVER_III,46,15,13510,32,34,SILVER_III,93,15,14591,265,266,SILVER_III,54,14,11680,127,134,SILVER_III,90,14,11660
0,28,27,SILVER_IV,33,13,11294,33,56,SILVER_IV,5,1,0,230,223,SILVER_IV,81,13,10653,117,159,SILVER_III,73,12,9014,101,106,SILVER_IV,68,12,9351,406,368,SILVER_III,14,14,12744,6,6,SILVER_II,26,15,14264,161,170,BRONZE_I,41,14,12302,177,168,SILVER_II,35,13,10093,11,14,BRONZE_I,69,10,7133
0,28,27,SILVER_IV,33,14,12246,59,70,SILVER_IV,59,13,10275,402,362,SILVER_IV,1,14,11860,199,223,SILVER_IV,12,12,9849,51,57,SILVER_IV,36,12,8609,427,434,SILVER_IV,18,14,12971,312,330,SILVER_III,31,16,15540,335,324,SILVER_III,16,14,12104,66,71,SILVER_IV,86,13,11086,272,287,SILVER_IV,8,15,13882
0,28,27,SILVER_IV,33,18,20229,8,16,BRONZE_I,76,16,16063,65,57,SILVER_III,50,16,15667,210,226,BRONZE_I,52,17,16953,88,81,SILVER_I,80,18,18378,361,362,SILVER_II,31,18,21949,76,65,SILVER_II,19,18,22864,12,11,SILVER_III,76,18,21486,18,13,SILVER_I,93,18,21020,192,182,BRONZE_II,21,16,16214
0,28,27,SILVER_IV,33,15,13935,132,148,SILVER_III,6,14,12942,89,100,SILVER_III,30,14,11844,297,300,SILVER_III,27,15,13354,191,175,SILVER_II,11,13,10134,124,140,SILVER_III,63,15,13841,147,156,SILVER_III,75,16,15003,448,424,SILVER_III,26,15,14540,279,290,SILVER_III,75,15,13645,175,160,SILVER_III,76,14,12153
1,198,189,PLATINUM_III,4,15,14672,6,5,SILVER_IV,55,15,14155,265,220,PLATINUM_IV,61,16,15548,250,234,PLATINUM_IV,77,14,12831,53,43,GOLD_III,2,14,12504,100,101,GOLD_II,16,15,13616,102,98,SILVER_IV,69,12,9185,213,225,SILVER_IV,11,14,12032,104,96,GOLD_IV,11,14,11672,364,353,PLATINUM_IV,60,13,10302
0,364,353,PLATINUM_IV,60,10,6910,142,97,GOLD_IV,73,12,9346,142,97,GOLD_IV,73,12,8936,35,28,PLATINUM_IV,5,10,7273,49,35,GOLD_II,34,10,6415,10,8,SILVER_IV,1,10,6803,32,19,GOLD_IV,49,10,6317,30,22,PLATINUM_IV,18,9,5786,32,38,SILVER_IV,1,8,4751,25,19,SILVER_III,65,8,4523
1,70,59,PLATINUM_IV,35,10,6173,183,179,PLATINUM_IV,30,9,5505,131,86,PLATINUM_III,2,13,10437,234,176,DIAMOND_II,60,12,8863,166,131,DIAMOND_I,22,11,7590,10,9,SILVER_IV,0,12,8935,32,19,GOLD_IV,49,14,12627,30,22,PLATINUM_IV,18,12,9343,32,38,SILVER_IV,1,11,7650,25,20,SILVER_III,53,12,8917
1,166,131,DIAMOND_I,22,15,13676,166,131,DIAMOND_I,22,15,13901,44,33,GOLD_IV,18,15,13433,12,7,SILVER_II,65,13,10550,41,37,SILVER_II,1,16,16327,10,9,SILVER_IV,0,16,15760,32,19,GOLD_IV,49,16,15623,30,22,PLATINUM_IV,18,16,15538,32,38,SILVER_IV,1,16,15256,25,20,SILVER_III,53,15,13163
1,159,143,SILVER_II,81,14,12428,166,165,SILVER_IV,45,13,10084,14,5,SILVER_II,50,14,11584,550,557,SILVER_III,98,11,7400,106,96,SILVER_II,33,11,8011,39,49,SILVER_IV,51,15,14308,25,20,SILVER_III,53,16,15028,135,130,SILVER_III,75,14,12909,32,38,SILVER_IV,1,15,13278,57,65,SILVER_III,59,14,12071
1,112,117,SILVER_III,19,10,6308,69,102,SILVER_IV,46,8,4842,26,36,BRONZE_II,41,8,4827,17,26,SILVER_II,74,8,4311,182,177,BRONZE_III,92,7,3970,126,114,SILVER_I,2,9,5941,25,20,SILVER_III,53,11,7608,155,166,SILVER_II,83,9,5511,32,38,SILVER_IV,1,10,7015,57,65,SILVER_III,59,8,4489
0,57,45,SILVER_II,46,12,9500,141,149,SILVER_II,33,11,7440,50,49,SILVER_II,0,13,10073,44,49,SILVER_II,45,11,7480,603,557,SILVER_III,59,9,5311,36,54,SILVER_IV,19,9,5539,25,20,SILVER_III,53,10,6760,116,109,SILVER_III,45,10,6923,32,38,SILVER_IV,1,11,8009,77,75,SILVER_IV,50,9,5154
0,89,77,GOLD_I,23,12,9133,64,83,SILVER_III,42,10,6550,228,230,SILVER_I,17,12,8946,228,230,SILVER_I,17,11,7513,275,293,GOLD_III,34,9,6117,10,9,SILVER_IV,0,9,5753,7,6,GOLD_IV,41,10,7066,25,20,SILVER_III,53,10,6584,32,38,SILVER_IV,1,9,5888,163,138,PLATINUM_II,38,12,8758
0,39,54,GOLD_IV,0,18,19747,78,93,SILVER_III,23,14,12992,12,21,BRONZE_I,32,15,13449,14,13,SILVER_III,61,14,12039,25,24,SILVER_II,27,12,9398,16,15,SILVER_IV,26,14,11449,161,164,SILVER_IV,92,12,9687,4,13,SILVER_IV,27,14,12600,6,7,BRONZE_I,43,12,9683,32,26,SILVER_I,19,11,8515
1,18,25,SILVER_IV,59,15,13979,244,272,SILVER_III,22,15,14367,22,18,GOLD_IV,12,17,17496,161,161,SILVER_III,59,15,13132,19,12,GOLD_IV,75,15,13284,38,39,GOLD_IV,78,17,16991,27,23,SILVER_I,0,16,16132,4,13,SILVER_IV,27,17,16677,31,30,GOLD_IV,68,14,11597,102,99,GOLD_II,0,16,15706
0,25,23,SILVER_II,52,11,7933,8,3,SILVER_IV,31,8,4428,29,29,SILVER_I,32,10,6538,6,7,SILVER_II,0,7,3972,45,38,SILVER_III,79,7,3965,19,12,GOLD_IV,75,7,3818,36,43,BRONZE_I,65,8,4429,4,13,SILVER_IV,27,3,719,22,25,GOLD_IV,1,7,3330,38,51,SILVER_II,63,8,4377
0,15,17,SILVER_I,21,17,17436,53,58,GOLD_IV,26,18,18689,174,154,PLATINUM_IV,0,17,18085,10,7,SILVER_II,49,16,16409,44,30,GOLD_II,51,15,13221,9,15,SILVER_IV,47,15,14671,9,15,SILVER_IV,52,16,15273,4,13,SILVER_IV,27,17,16744,25,21,GOLD_II,9,16,14949,26,30,GOLD_IV,0,13,10959
0,13,19,SILVER_IV,49,14,12714,13,15,SILVER_II,98,15,13456,34,45,SILVER_III,31,13,11352,34,45,SILVER_III,31,13,10949,9,2,SILVER_III,64,11,8076,40,52,SILVER_III,7,13,11199,24,17,SILVER_I,58,12,8810,4,13,SILVER_IV,27,13,11223,25,21,GOLD_II,9,11,7497,11,10,BRONZE_I,59,11,7363
0,16,16,GOLD_IV,1,13,11232,24,17,SILVER_I,58,11,7924,24,17,SILVER_I,58,12,9479,21,26,SILVER_II,40,11,8074,23,27,SILVER_II,68,10,6348,11,10,BRONZE_I,59,10,6997,9,10,SILVER_I,60,10,6283,4,13,SILVER_IV,27,9,5887,25,21,GOLD_II,9,8,4106,73,80,GOLD_IV,8,8,4581
0,52,58,GOLD_IV,75,13,10070,95,95,GOLD_IV,14,12,9785,21,16,SILVER_II,66,12,9532,7,8,SILVER_IV,53,10,6737,17,24,SILVER_III,37,9,5474,20,23,SILVER_IV,39,10,6194,12,12,SILVER_II,17,9,5967,4,13,SILVER_IV,27,9,5455,21,13,SILVER_II,78,10,6230,20,14,SILVER_I,20,7,4059
0,11,14,SILVER_II,26,12,9539,8,4,BRONZE_II,1,11,8548,17,10,SILVER_IV,29,14,12122,17,10,SILVER_IV,29,10,6823,17,10,SILVER_IV,29,10,6232,17,10,SILVER_IV,29,11,8003,16,18,SILVER_IV,21,10,7108,7,4,BRONZE_III,93,10,6828,7,11,BRONZE_I,38,8,4834,11,7,SILVER_IV,78,9,5379
1,11,7,SILVER_IV,78,18,28230,11,7,SILVER_IV,78,18,23615,11,7,SILVER_IV,78,18,20535,11,7,SILVER_IV,78,17,16621,11,7,SILVER_IV,78,18,18444,11,7,SILVER_IV,78,18,23747,7,4,BRONZE_III,93,18,21741,7,4,BRONZE_III,93,18,27331,7,4,BRONZE_III,93,18,25113,11,7,SILVER_IV,78,18,21832
1,11,7,SILVER_IV,78,14,12540,4,7,BRONZE_I,81,15,13795,12,18,SILVER_IV,4,13,10140,9,15,BRONZE_I,72,12,8943,9,15,BRONZE_I,72,12,9076,14,11,SILVER_IV,24,14,12667,10,14,SILVER_II,1,16,16366,7,4,BRONZE_III,93,16,15988,6,4,BRONZE_I,63,14,12307,11,7,SILVER_IV,78,14,12294
1,5,5,BRONZE_I,22,10,7153,7,8,SILVER_IV,50,10,6878,7,8,SILVER_IV,50,9,5353,5,9,SILVER_IV,81,9,5781,5,9,SILVER_IV,81,8,4305,9,15,BRONZE_I,72,12,9389,9,15,BRONZE_I,72,9,5656,7,4,BRONZE_III,93,11,8427,7,9,SILVER_IV,21,9,5761,11,7,SILVER_IV,78,9,5584
0,15,7,SILVER_II,1,15,13522,34,30,GOLD_II,39,12,9702,34,30,GOLD_II,39,12,8635,29,28,SILVER_I,100,12,8641,52,47,GOLD_I,9,11,7364,68,90,SILVER_III,46,11,8272,9,12,SILVER_IV,65,12,8681,27,41,SILVER_II,8,11,7314,24,30,SILVER_II,61,10,6408,11,7,SILVER_IV,78,12,8973
0,52,47,GOLD_I,9,13,10415,9,12,SILVER_IV,65,14,12541,9,8,GOLD_III,70,12,8727,12,15,SILVER_III,82,13,10626,46,56,SILVER_I,13,10,6866,46,56,SILVER_I,13,13,10940,11,7,SILVER_IV,78,11,8318,10,6,BRONZE_I,73,11,8569,3,18,BRONZE_II,7,10,6887,11,7,SILVER_IV,78,10,6888
1,80,90,GOLD_IV,0,18,20471,6,7,SILVER_IV,47,14,12158,31,37,SILVER_III,33,13,10084,40,29,GOLD_IV,99,15,13039,46,56,SILVER_I,13,12,9862,16,12,SILVER_II,39,16,16387,27,26,SILVER_I,36,15,13780,13,7,SILVER_IV,47,16,15053,51,46,SILVER_III,96,15,13951,11,7,SILVER_IV,78,18,19645
1,102,102,SILVER_III,60,15,14619,97,109,SILVER_III,26,16,15081,20,22,SILVER_IV,15,16,16352,192,192,SILVER_III,0,16,16237,72,97,SILVER_III,38,15,13933,16,15,SILVER_IV,22,17,17989,7,11,BRONZE_I,19,18,20243,93,96,SILVER_III,72,18,19438,26,33,SILVER_IV,30,16,15907,27,19,SILVER_IV,60,16,15215
1,95,99,SILVER_III,76,12,9901,311,292,SILVER_III,75,14,11855,44,53,SILVER_II,7,12,8877,48,60,SILVER_III,43,12,9228,72,97,SILVER_III,38,11,7535,386,364,SILVER_III,58,13,10502,79,73,SILVER_III,71,12,8934,84,79,SILVER_III,89,15,13522,48,53,SILVER_II,15,12,9713,27,19,SILVER_IV,60,11,7616
1,131,130,SILVER_III,13,12,9679,34,35,SILVER_IV,14,9,5768,107,138,SILVER_III,0,11,7804,33,39,SILVER_II,0,9,5347,16,20,BRONZE_I,21,9,5837,14,9,BRONZE_I,70,13,10527,338,337,SILVER_III,21,12,9104,50,42,SILVER_III,1,11,8042,53,39,SILVER_III,52,11,7451,27,19,SILVER_IV,60,10,6790
1,186,196,SILVER_III,90,14,12178,59,64,SILVER_II,64,13,10958,173,185,SILVER_IV,0,12,9114,272,281,SILVER_III,81,12,9316,849,819,SILVER_II,52,11,8390,301,278,SILVER_III,59,14,12853,141,156,GOLD_IV,1,15,13759,132,160,BRONZE_I,45,14,11808,321,300,SILVER_III,90,14,12410,27,19,SILVER_IV,60,13,11001
1,178,187,SILVER_III,60,13,10919,247,255,SILVER_IV,44,12,8994,123,134,SILVER_IV,75,12,9630,33,21,SILVER_IV,24,11,8012,377,400,SILVER_IV,38,11,7589,31,22,SILVER_IV,0,14,11685,84,88,SILVER_III,0,13,11275,239,243,SILVER_III,7,14,12825,256,253,SILVER_III,7,13,10514,27,19,SILVER_IV,60,12,8622
1,23,20,BRONZE_I,100,14,12677,105,92,SILVER_II,79,11,7474,19,27,BRONZE_I,97,12,9814,48,61,BRONZE_II,89,10,6513,48,61,BRONZE_II,89,9,5869,18,19,BRONZE_I,10,14,11966,39,52,SILVER_IV,0,13,10544,36,30,SILVER_III,53,14,11811,197,191,BRONZE_III,42,11,8228,27,19,SILVER_IV,60,11,8541
1,21,29,SILVER_IV,0,10,6263,151,140,SILVER_II,2,10,6367,58,71,BRONZE_II,21,10,6670,32,36,SILVER_IV,0,8,4985,129,122,SILVER_III,94,8,4919,94,111,SILVER_II,50,11,8102,535,468,SILVER_I,62,11,8514,191,185,SILVER_IV,81,11,8014,424,433,GOLD_III,51,9,5944,27,19,SILVER_IV,60,8,4122
0,142,157,SILVER_III,47,14,12298,471,434,SILVER_III,11,12,9006,42,44,SILVER_IV,75,14,12919,187,194,SILVER_I,38,12,9190,37,42,BRONZE_I,37,11,8383,58,52,GOLD_IV,24,15,14089,125,124,SILVER_IV,81,14,12683,318,278,SILVER_I,51,15,14696,267,279,SILVER_III,32,14,12224,340,343,SILVER_III,20,14,11938
0,107,119,SILVER_III,2,16,15016,161,164,SILVER_III,83,17,16818,42,44,SILVER_IV,75,16,16452,38,35,BRONZE_I,93,15,13153,22,30,SILVER_II,0,14,12745,36,34,SILVER_III,84,18,19095,170,172,SILVER_II,50,17,18079,499,435,SILVER_II,96,16,16461,379,372,GOLD_IV,1,16,14911,185,183,SILVER_III,60,16,15462
1,96,117,SILVER_IV,0,17,17880,176,162,SILVER_II,25,18,22175,42,44,SILVER_IV,75,18,21524,98,91,SILVER_I,0,18,18652,64,65,SILVER_IV,26,16,16334,246,249,SILVER_IV,12,17,17278,634,625,SILVER_II,14,15,14236,317,315,SILVER_III,15,18,18619,367,363,SILVER_III,13,15,13877,522,470,GOLD_I,12,15,13943
1,38,32,SILVER_IV,0,12,8800,539,534,SILVER_I,87,11,8143,42,44,SILVER_IV,75,13,10921,525,532,SILVER_II,53,12,9734,758,776,SILVER_III,18,11,7550,63,68,SILVER_IV,26,14,12430,131,151,SILVER_IV,17,8,5030,24,34,SILVER_IV,41,12,9213,1080,1084,SILVER_IV,38,9,5268,542,571,SILVER_III,0,11,8195
1,152,183,SILVER_IV,7,16,14828,170,187,SILVER_III,48,15,13830,42,44,SILVER_IV,75,17,17304,452,437,SILVER_I,25,15,13169,333,329,SILVER_III,38,15,13099,68,80,SILVER_IV,18,14,12220,14,20,BRONZE_I,0,12,9239,51,47,SILVER_III,0,15,13698,20,17,BRONZE_I,81,13,11027,124,99,GOLD_IV,50,13,10919
0,20,22,BRONZE_II,23,12,8721,24,28,SILVER_IV,0,13,10245,42,44,SILVER_IV,75,14,12259,368,358,GOLD_IV,26,11,8083,262,267,SILVER_IV,0,11,8101,48,44,SILVER_II,0,14,12820,151,130,SILVER_III,73,15,14467,103,89,GOLD_IV,14,13,10981,41,37,SILVER_I,36,13,10093,40,36,SILVER_IV,1,11,7367
0,47,56,SILVER_III,61,12,8773,66,59,SILVER_III,49,10,6713,42,44,SILVER_IV,75,13,11415,35,40,BRONZE_I,89,10,6945,44,54,SILVER_IV,50,10,6399,16,22,BRONZE_I,47,13,10528,15,23,BRONZE_I,31,14,12201,28,35,SILVER_II,13,12,9619,35,36,BRONZE_I,0,12,9259,19,17,SILVER_I,14,11,7780
0,187,195,SILVER_IV,31,16,15560,230,251,BRONZE_II,16,14,12727,546,529,SILVER_IV,92,15,14374,69,69,SILVER_III,28,14,12129,502,488,SILVER_III,78,15,13250,214,230,SILVER_IV,0,14,12096,696,713,SILVER_III,25,15,13611,41,43,SILVER_IV,0,13,11425,177,194,SILVER_IV,12,13,11174,22,31,SILVER_IV,69,13,10885
0,788,793,BRONZE_I,31,2,629,335,332,SILVER_IV,0,3,741,183,168,SILVER_III,5,3,1025,234,226,SILVER_IV,57,2,602,121,128,SILVER_IV,37,2,602,175,202,SILVER_IV,11,3,893,223,207,SILVER_II,30,3,703,131,129,SILVER_II,10,4,1145,177,194,SILVER_IV,12,1,0,66,80,BRONZE_III,80,1,241
