result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,61,78,IRON_II,80,17,16577,206,213,BRONZE_II,6,15,13733,62,83,BRONZE_IV,52,16,15252,28,40,IRON_IV,75,13,10114,141,139,IRON_II,8,12,9848,80,163,IRON_IV,30,13,10469,154,211,IRON_III,9,15,13379,341,330,IRON_I,0,14,11706,87,66,BRONZE_II,9,16,14978,105,126,IRON_II,14,14,11463
0,35,65,IRON_II,0,17,18309,27,40,BRONZE_III,41,15,14158,337,347,BRONZE_IV,85,17,17485,28,40,IRON_IV,75,15,13126,220,197,BRONZE_IV,27,15,13830,44,72,BRONZE_IV,0,15,13409,42,66,IRON_III,3,15,13271,180,176,BRONZE_IV,0,13,11253,311,341,IRON_III,23,14,11739,123,142,BRONZE_III,0,12,9444
1,176,180,BRONZE_III,13,14,11704,41,48,BRONZE_IV,23,14,12242,112,124,IRON_I,55,14,11675,28,40,IRON_IV,75,11,7621,297,315,IRON_I,83,14,12976,75,79,IRON_II,97,16,15130,37,64,BRONZE_III,0,17,17292,64,61,BRONZE_IV,30,14,11715,32,31,BRONZE_II,1,15,14475,48,47,IRON_I,85,13,9987
1,191,197,BRONZE_IV,0,18,22562,272,300,BRONZE_IV,22,18,23778,146,139,BRONZE_IV,64,18,22840,28,40,IRON_IV,75,18,19952,142,167,IRON_III,33,17,16676,317,354,IRON_II,2,18,25327,16,41,IRON_II,4,18,25057,28,24,BRONZE_IV,33,18,30411,19,35,IRON_IV,0,8,4424,228,225,BRONZE_IV,57,18,22461
0,162,190,BRONZE_IV,59,13,10421,496,521,BRONZE_IV,45,12,9423,158,183,IRON_II,75,9,5245,28,40,IRON_IV,75,10,6494,158,188,BRONZE_IV,81,10,7168,143,136,SILVER_IV,1,10,7294,89,111,BRONZE_IV,75,10,6948,192,237,BRONZE_IV,0,11,8527,38,39,IRON_II,2,10,6996,13,46,IRON_III,44,8,4093
1,108,73,BRONZE_III,75,12,9653,204,202,BRONZE_IV,81,12,8796,38,46,IRON_III,16,11,7955,215,230,BRONZE_II,15,11,8218,107,99,BRONZE_IV,1,9,6013,129,143,BRONZE_IV,11,11,7776,9,18,IRON_IV,75,9,5735,154,179,BRONZE_IV,0,12,9429,156,166,BRONZE_III,14,10,6935,25,71,IRON_IV,91,10,6586
1,41,26,BRONZE_II,21,14,11701,252,256,BRONZE_II,0,11,7599,426,438,IRON_II,18,12,8978,40,53,IRON_IV,69,11,7715,49,41,IRON_II,34,11,8269,248,219,BRONZE_II,12,13,10921,9,18,IRON_IV,75,10,6722,118,141,BRONZE_IV,44,13,10000,113,131,BRONZE_III,10,10,6947,154,185,IRON_IV,68,9,5275
1,47,47,BRONZE_II,45,16,16142,68,75,IRON_IV,75,17,17224,492,465,SILVER_IV,58,16,14982,62,52,BRONZE_III,12,15,14136,575,540,BRONZE_II,93,14,11777,4,6,IRON_I,36,15,13296,9,18,IRON_IV,75,12,9681,158,156,BRONZE_IV,9,15,13890,207,162,BRONZE_I,2,14,12173,196,160,BRONZE_I,7,13,10384
0,65,57,IRON_I,47,18,20336,255,251,BRONZE_IV,0,16,15623,71,83,IRON_I,28,14,12595,350,362,BRONZE_IV,92,15,13602,16,30,IRON_II,25,14,12194,103,99,BRONZE_III,11,17,17160,9,18,IRON_IV,75,16,15347,8,16,BRONZE_IV,0,17,17998,151,144,BRONZE_III,72,16,15781,117,119,BRONZE_III,15,15,14369
1,18,27,IRON_II,64,16,15706,205,168,SILVER_IV,0,17,17839,128,107,BRONZE_III,24,16,15648,17,17,IRON_I,30,15,14349,128,125,BRONZE_I,1,16,16342,285,274,BRONZE_IV,89,15,13604,9,18,IRON_IV,75,16,15390,313,307,BRONZE_IV,44,15,14410,22,33,IRON_III,58,14,12687,204,207,BRONZE_III,78,15,13464
0,78,81,BRONZE_III,69,15,14605,293,279,BRONZE_IV,44,16,15167,416,444,IRON_IV,41,12,9508,463,426,BRONZE_I,35,16,14729,132,103,BRONZE_IV,0,14,11706,637,642,IRON_II,57,16,15812,9,18,IRON_IV,75,14,12407,92,104,IRON_III,76,17,17824,92,84,BRONZE_III,44,16,14709,124,123,BRONZE_III,28,16,16086
1,72,96,IRON_III,0,16,14748,12,10,IRON_I,68,13,10902,140,140,BRONZE_III,41,14,12011,91,76,BRONZE_IV,0,14,11543,61,57,IRON_I,87,12,8639,652,655,BRONZE_III,44,14,12082,9,18,IRON_IV,75,12,9154,251,230,BRONZE_II,0,12,9471,173,157,BRONZE_III,38,14,11861,136,127,BRONZE_II,8,14,11447
0,61,57,IRON_I,87,12,8784,6,9,BRONZE_I,25,12,8790,6,9,BRONZE_I,25,12,8645,6,9,BRONZE_I,25,11,8007,6,9,BRONZE_I,25,9,5969,6,9,BRONZE_I,25,12,9276,23,18,IRON_IV,48,15,13500,23,18,IRON_IV,48,14,12222,14,14,SILVER_IV,16,13,10685,48,26,GOLD_IV,1,12,8767
1,48,26,GOLD_IV,1,11,8208,48,26,GOLD_IV,1,12,9556,13,12,SILVER_II,0,13,10210,13,12,SILVER_II,0,10,6322,13,12,SILVER_II,0,9,5598,5,10,SILVER_IV,0,8,4878,23,18,IRON_IV,48,9,5783,5,6,BRONZE_II,15,11,7446,10,5,BRONZE_I,79,9,5681,48,26,GOLD_IV,1,9,5125
1,13,12,SILVER_II,0,9,5843,13,12,SILVER_II,0,8,4881,5,6,BRONZE_II,15,9,5945,5,6,BRONZE_II,15,8,4230,5,6,BRONZE_II,15,7,3294,5,6,BRONZE_II,15,9,5741,23,18,IRON_IV,48,8,4523,5,6,BRONZE_II,15,6,2887,23,18,IRON_IV,48,6,2722,48,26,GOLD_IV,1,7,3676
0,48,26,GOLD_IV,1,16,15872,91,98,SILVER_III,64,14,12485,91,98,SILVER_III,64,14,11858,91,98,SILVER_III,64,14,11518,91,98,SILVER_III,64,12,9860,91,98,SILVER_III,64,16,14948,23,18,IRON_IV,48,15,14360,23,18,IRON_IV,48,16,14901,23,18,IRON_IV,48,15,13589,48,26,GOLD_IV,1,13,10968
0,5,5,BRONZE_II,30,8,4421,8,10,BRONZE_I,65,9,5322,4,6,BRONZE_I,87,10,6202,4,6,BRONZE_I,84,9,5497,2,8,BRONZE_I,4,6,3122,2,8,BRONZE_I,4,12,8883,23,18,IRON_IV,48,9,6033,14,10,SILVER_IV,25,10,6628,5,5,SILVER_IV,27,8,4840,48,26,GOLD_IV,1,8,4442
0,48,26,GOLD_IV,1,17,17309,4,6,BRONZE_I,84,16,15316,4,6,BRONZE_I,84,14,12243,4,6,BRONZE_I,84,15,14010,4,6,BRONZE_I,84,14,12489,48,26,GOLD_IV,1,16,15083,23,18,IRON_IV,48,17,17021,12,7,SILVER_II,54,18,18474,12,7,SILVER_II,54,17,16685,48,26,GOLD_IV,1,15,14501
0,16,19,SILVER_III,43,13,10702,9,14,SILVER_IV,45,11,7592,16,25,SILVER_IV,0,11,7615,9,10,BRONZE_I,13,12,8762,18,57,IRON_III,18,9,5846,15,13,SILVER_IV,44,14,12293,23,18,IRON_IV,48,14,11775,23,18,IRON_IV,48,14,12539,21,10,SILVER_II,42,13,11120,48,26,GOLD_IV,1,11,7843
1,343,319,BRONZE_II,0,17,18000,230,272,IRON_III,13,17,16487,85,96,BRONZE_IV,44,16,14805,37,52,IRON_IV,49,17,17748,125,124,BRONZE_III,4,17,17181,641,729,IRON_IV,41,18,19824,121,139,IRON_I,21,18,21006,246,233,BRONZE_IV,32,18,19126,143,174,BRONZE_IV,17,18,19061,566,590,BRONZE_IV,46,17,16798
1,136,139,BRONZE_IV,15,15,13386,172,163,BRONZE_IV,54,13,10654,85,112,IRON_II,18,15,13734,37,52,IRON_IV,49,13,10161,65,86,IRON_III,20,12,9214,179,193,IRON_IV,29,14,13012,235,204,SILVER_III,29,14,11794,301,311,BRONZE_IV,0,15,14523,191,170,BRONZE_IV,75,12,9332,66,77,BRONZE_IV,18,11,8569
0,81,69,IRON_I,84,17,18293,255,325,IRON_II,8,15,13383,510,512,BRONZE_IV,26,14,12074,37,52,IRON_IV,49,14,12284,256,253,BRONZE_IV,13,14,11641,6,9,IRON_I,2,13,10492,42,62,IRON_I,29,15,13695,121,149,IRON_II,0,14,12666,30,56,IRON_II,9,13,11416,204,199,IRON_II,31,12,8871
1,67,63,BRONZE_IV,60,18,23676,104,107,BRONZE_IV,63,16,16194,161,183,IRON_III,96,17,17455,37,52,IRON_IV,49,13,11156,285,270,BRONZE_II,0,15,13233,186,194,IRON_I,21,18,20465,163,193,IRON_IV,72,18,20459,435,428,BRONZE_III,30,16,14965,155,154,BRONZE_IV,92,17,17726,188,156,BRONZE_IV,56,17,16928
1,21,30,IRON_II,58,16,15066,341,323,BRONZE_II,14,17,18081,73,81,BRONZE_II,15,15,13703,37,52,IRON_IV,49,15,13102,112,115,BRONZE_II,0,14,12083,300,304,BRONZE_IV,75,15,13919,74,73,IRON_I,44,15,14533,65,70,BRONZE_III,80,17,17897,57,84,IRON_III,16,15,13506,113,126,IRON_I,0,14,12686
0,133,149,IRON_III,26,18,22299,153,142,BRONZE_I,31,18,19686,311,302,IRON_I,41,18,19943,37,52,IRON_IV,49,18,18360,158,150,BRONZE_II,5,17,17671,191,206,IRON_II,67,17,17749,162,171,IRON_I,0,16,14998,237,279,BRONZE_IV,2,18,18749,285,290,IRON_I,11,16,16053,25,44,IRON_III,72,16,15421
0,179,162,SILVER_IV,42,15,13487,261,244,BRONZE_III,65,14,11795,169,146,BRONZE_II,25,15,13181,37,52,IRON_IV,49,14,11689,36,50,BRONZE_IV,15,13,10062,524,529,IRON_II,13,13,10617,54,42,BRONZE_IV,68,13,11321,109,128,BRONZE_IV,20,11,8199,81,84,BRONZE_IV,40,11,7368,121,138,BRONZE_III,48,11,7931
1,223,203,GOLD_III,61,15,13178,93,86,PLATINUM_III,5,14,12964,207,185,PLATINUM_IV,2,14,11928,232,231,PLATINUM_IV,16,15,14350,501,449,PLATINUM_III,74,16,15565,61,48,GOLD_II,52,12,9536,50,48,DIAMOND_IV,13,16,15479,200,229,GOLD_III,29,13,10019,255,222,GOLD_I,12,11,8102,54,66,IRON_IV,84,11,8292
0,184,230,IRON_IV,19,12,8855,61,61,IRON_III,29,14,11526,88,101,BRONZE_IV,41,15,13976,82,94,BRONZE_IV,22,13,9961,310,359,IRON_II,46,12,9591,115,124,IRON_I,59,18,18601,173,167,BRONZE_I,9,16,15233,35,69,IRON_I,73,14,11478,262,257,BRONZE_IV,76,13,10207,54,66,IRON_IV,84,13,10700
1,77,89,IRON_I,79,15,13417,178,197,IRON_III,29,13,10284,310,325,BRONZE_III,11,15,13939,61,80,BRONZE_IV,62,12,9836,79,79,IRON_IV,63,11,7831,258,274,BRONZE_IV,31,12,9109,11,31,IRON_I,38,10,7036,47,44,BRONZE_III,25,12,9658,103,117,BRONZE_IV,11,12,9254,54,66,IRON_IV,84,11,8279
0,515,556,BRONZE_IV,42,18,26480,43,60,BRONZE_IV,0,13,11089,191,213,IRON_IV,27,18,21622,9,47,IRON_IV,56,18,18944,402,393,BRONZE_III,0,18,18625,92,80,BRONZE_IV,11,16,16248,148,175,IRON_III,60,18,18624,57,80,BRONZE_IV,46,16,16241,131,135,BRONZE_III,13,16,16153,54,66,IRON_IV,84,16,15697
1,184,213,IRON_II,9,15,14578,152,146,BRONZE_IV,41,17,16770,126,116,BRONZE_III,75,17,17650,95,97,IRON_III,28,15,14690,62,80,BRONZE_IV,48,14,11980,61,81,BRONZE_IV,54,14,11705,70,86,IRON_II,11,14,12786,497,507,BRONZE_IV,46,16,15784,294,264,BRONZE_IV,62,13,10003,54,66,IRON_IV,84,14,12709
1,64,87,BRONZE_IV,16,17,16759,112,116,IRON_I,34,16,16348,181,185,BRONZE_III,17,16,15402,40,48,BRONZE_III,98,15,14659,170,175,BRONZE_III,2,14,12701,30,54,BRONZE_IV,12,14,12883,405,370,BRONZE_III,96,13,11375,84,95,BRONZE_III,50,15,14047,77,82,BRONZE_III,69,12,9374,54,66,IRON_IV,84,12,9734
0,64,61,IRON_III,48,15,13158,125,134,BRONZE_IV,55,12,8672,32,57,IRON_III,39,11,7637,67,83,BRONZE_IV,39,12,9089,273,298,BRONZE_IV,47,9,5749,22,59,IRON_IV,37,13,10621,299,317,BRONZE_II,32,13,11426,333,340,BRONZE_IV,15,16,15455,58,92,BRONZE_IV,0,12,9674,54,66,IRON_IV,84,13,10884
1,46,57,BRONZE_IV,13,18,26817,232,247,IRON_III,0,18,19756,332,335,BRONZE_IV,15,18,21843,23,44,IRON_IV,56,18,21468,151,191,BRONZE_IV,21,16,15117,67,62,BRONZE_IV,75,18,26463,583,588,BRONZE_IV,65,18,19645,153,165,IRON_II,21,18,24792,147,160,BRONZE_IV,21,18,21621,218,228,IRON_IV,30,18,19880
0,71,85,BRONZE_IV,75,18,18906,115,136,BRONZE_III,18,17,17122,262,283,BRONZE_IV,59,18,19505,23,44,IRON_IV,56,15,14225,139,164,BRONZE_III,31,15,13024,38,83,IRON_IV,75,17,17281,411,417,BRONZE_III,83,17,17163,439,445,BRONZE_IV,15,17,17270,32,54,IRON_IV,61,15,13440,242,255,BRONZE_IV,90,16,15983
1,209,219,BRONZE_IV,0,18,23640,114,90,BRONZE_IV,0,18,24995,92,108,BRONZE_IV,24,18,24411,23,44,IRON_IV,56,18,23181,119,137,IRON_III,56,17,18253,142,196,IRON_III,0,18,19377,104,156,IRON_III,74,18,21790,62,84,BRONZE_IV,9,18,21028,155,173,BRONZE_IV,60,18,23805,358,364,BRONZE_III,14,18,22120
0,136,153,IRON_I,16,14,12475,158,148,IRON_I,52,15,14548,23,24,IRON_I,100,16,15120,23,44,IRON_IV,56,16,15811,20,59,IRON_IV,0,12,9250,77,97,IRON_II,0,17,17676,466,480,BRONZE_IV,13,15,13604,50,91,IRON_IV,66,16,16162,26,69,IRON_IV,0,7,3630,19,44,IRON_II,13,14,11691
0,64,94,IRON_II,29,18,18766,331,321,BRONZE_IV,64,18,19243,599,590,BRONZE_IV,61,18,20256,23,44,IRON_IV,56,18,20208,285,314,BRONZE_IV,24,18,21787,178,177,BRONZE_IV,49,18,24020,220,237,BRONZE_IV,42,18,24604,134,159,BRONZE_IV,0,18,21525,102,117,BRONZE_IV,48,18,23294,183,174,BRONZE_IV,12,18,18783
1,114,110,SILVER_IV,4,18,23932,224,200,SILVER_III,0,16,16206,86,95,SILVER_III,6,16,15141,23,44,IRON_IV,56,14,11609,177,189,SILVER_IV,75,15,13357,281,280,SILVER_III,48,18,19112,319,298,BRONZE_II,43,15,14125,22,41,IRON_I,45,16,15092,635,608,SILVER_III,75,18,19360,503,525,SILVER_IV,16,16,16174
0,328,304,BRONZE_III,61,18,20147,256,274,BRONZE_IV,61,18,19455,42,63,BRONZE_IV,6,18,19337,23,44,IRON_IV,56,17,16516,113,107,BRONZE_IV,18,16,15984,160,164,BRONZE_IV,31,18,18421,337,367,IRON_III,0,16,15005,218,204,BRONZE_III,63,15,14536,177,185,BRONZE_IV,0,14,12267,123,142,BRONZE_IV,25,14,11477
1,52,74,IRON_IV,17,13,10911,176,149,BRONZE_III,0,12,9405,74,104,IRON_II,40,12,9157,330,310,BRONZE_III,30,11,8549,210,227,BRONZE_III,60,11,7650,126,131,BRONZE_III,41,16,14882,821,838,BRONZE_IV,43,16,14847,120,183,IRON_III,0,14,12948,95,125,BRONZE_IV,12,13,10107,189,206,BRONZE_III,21,13,10058
0,52,74,IRON_IV,17,17,17728,61,80,BRONZE_IV,19,18,21123,46,46,BRONZE_IV,20,18,19813,44,67,BRONZE_IV,0,18,22616,27,26,IRON_I,71,16,15819,104,134,IRON_III,0,16,15064,24,26,BRONZE_III,75,18,18670,30,61,IRON_IV,95,16,16294,214,222,IRON_I,82,17,16852,34,50,IRON_II,12,17,17333
0,52,74,IRON_IV,17,17,16556,251,234,BRONZE_IV,75,18,19979,200,223,BRONZE_IV,0,18,23859,40,52,BRONZE_III,27,17,17445,110,114,BRONZE_IV,14,18,19058,114,141,BRONZE_III,6,18,23924,336,323,BRONZE_IV,0,18,21768,90,113,IRON_IV,91,15,13746,545,564,BRONZE_IV,0,18,19537,243,265,IRON_II,37,17,17443
1,52,74,IRON_IV,17,1,0,11,17,IRON_I,0,3,845,233,238,BRONZE_III,46,3,935,155,153,IRON_I,24,2,450,75,74,IRON_I,48,2,479,122,145,IRON_II,23,3,1025,127,130,BRONZE_IV,69,3,985,77,95,IRON_I,21,3,1116,86,96,BRONZE_IV,93,3,685,154,143,IRON_II,99,2,564
1,52,74,IRON_IV,17,13,10996,83,100,BRONZE_IV,46,16,15699,122,129,BRONZE_III,7,16,15360,70,73,BRONZE_IV,77,14,12168,166,180,BRONZE_IV,75,14,12000,53,65,BRONZE_I,0,16,15778,164,161,BRONZE_II,28,17,17045,90,94,IRON_II,64,16,16232,48,37,BRONZE_II,7,16,14863,28,68,IRON_IV,70,16,16415
1,52,74,IRON_IV,17,11,7768,470,481,IRON_I,46,18,19153,470,481,IRON_I,46,13,10728,60,93,BRONZE_IV,0,13,11402,175,189,BRONZE_IV,0,13,10850,113,170,IRON_III,3,16,15615,68,78,BRONZE_IV,69,15,14632,44,48,BRONZE_IV,47,15,14395,38,32,BRONZE_III,55,17,16880,27,50,IRON_II,54,16,15219
1,52,74,IRON_IV,17,11,7671,80,91,IRON_II,60,12,9893,142,144,BRONZE_IV,34,13,11265,105,105,BRONZE_IV,0,12,9408,142,140,BRONZE_II,35,10,6846,182,164,BRONZE_III,72,15,13168,164,156,IRON_II,72,13,10912,72,104,BRONZE_IV,6,15,13634,120,105,BRONZE_III,0,14,12136,42,68,BRONZE_IV,1,13,10177
0,73,112,IRON_III,19,10,7015,155,170,IRON_III,36,11,7303,244,237,BRONZE_IV,0,10,6828,11,16,BRONZE_IV,36,10,6188,19,31,IRON_III,72,10,6315,19,41,BRONZE_IV,24,11,8219,106,164,IRON_IV,99,11,8059,83,85,BRONZE_III,1,13,10893,4,18,BRONZE_IV,5,12,8889,286,283,BRONZE_IV,5,11,7690
1,22,32,BRONZE_IV,80,17,16636,135,145,BRONZE_IV,15,17,17687,15,33,IRON_I,44,18,19025,1076,1043,BRONZE_III,59,17,18340,47,56,IRON_I,0,16,15479,139,158,BRONZE_IV,0,18,21168,106,164,IRON_IV,99,13,10975,4,20,BRONZE_IV,0,15,14297,104,88,IRON_I,4,15,14558,295,332,IRON_III,8,14,12601
0,164,160,BRONZE_III,0,18,21718,194,213,IRON_I,9,18,23306,205,203,IRON_II,94,18,33595,221,218,IRON_III,5,18,22866,227,238,IRON_I,68,17,18231,5,8,IRON_I,40,18,26350,106,164,IRON_IV,99,18,24352,231,228,BRONZE_IV,3,18,24862,176,157,IRON_I,100,18,28909,295,332,IRON_III,8,18,23299
1,102,140,IRON_IV,33,15,14133,80,86,BRONZE_IV,9,14,12701,194,206,BRONZE_IV,95,14,12430,172,187,IRON_II,0,13,11318,244,237,BRONZE_III,13,13,10330,88,110,BRONZE_IV,69,14,12714,106,164,IRON_IV,99,12,9038,70,80,BRONZE_IV,58,13,10975,373,359,BRONZE_IV,26,13,11251,295,332,IRON_III,8,12,9032
0,750,770,IRON_III,70,18,18629,23,33,IRON_I,39,17,18264,7,17,IRON_I,100,16,15892,139,144,IRON_I,100,16,16161,22,26,IRON_I,31,15,13848,141,157,BRONZE_III,83,18,20454,106,164,IRON_IV,99,16,15476,104,120,IRON_II,22,18,20239,264,266,BRONZE_III,43,17,16821,295,332,IRON_III,8,15,13854
1,152,161,BRONZE_IV,76,16,15243,12,14,IRON_I,15,14,12647,107,105,BRONZE_IV,28,15,13585,67,75,IRON_IV,46,13,10141,43,62,BRONZE_IV,29,13,11234,6,9,BRONZE_IV,10,12,9580,106,164,IRON_IV,99,12,9342,191,237,BRONZE_IV,0,13,10669,59,88,BRONZE_IV,23,13,11054,295,332,IRON_III,8,11,8553
0,371,420,IRON_IV,26,10,6199,82,115,IRON_IV,75,5,2397,120,153,IRON_II,73,12,9461,382,389,BRONZE_IV,49,12,8935,390,373,BRONZE_III,63,11,8509,218,227,BRONZE_I,14,14,12798,106,164,IRON_IV,99,10,7104,100,104,BRONZE_III,24,12,9342,82,116,BRONZE_IV,12,11,8239,295,332,IRON_III,8,10,6629
0,411,398,BRONZE_IV,42,16,16128,140,152,IRON_II,0,13,9994,45,58,BRONZE_IV,26,13,11163,74,83,IRON_I,15,14,11879,552,562,BRONZE_IV,65,13,10090,26,35,IRON_I,16,17,16997,36,42,BRONZE_IV,23,15,13475,4,7,IRON_I,61,16,16392,652,733,IRON_IV,42,14,12428,25,50,IRON_IV,80,13,10987
0,324,332,BRONZE_IV,54,11,8484,127,133,IRON_III,61,9,5362,132,107,SILVER_III,7,9,5574,84,197,IRON_IV,20,6,3147,115,150,BRONZE_IV,0,10,7230,10,16,IRON_II,41,9,5639,581,584,BRONZE_III,18,12,9680,4,7,IRON_I,61,12,9523,793,784,IRON_I,39,10,6751,25,50,IRON_IV,80,8,4764
1,176,201,BRONZE_III,29,18,18881,130,126,BRONZE_III,51,18,18859,279,267,BRONZE_III,51,17,18336,58,70,BRONZE_IV,43,16,15059,231,226,IRON_II,88,15,14382,140,155,IRON_III,0,13,11165,35,52,BRONZE_IV,3,17,16587,241,241,BRONZE_III,31,16,15662,4,7,IRON_I,61,16,16122,25,50,IRON_IV,80,14,11584
0,346,343,IRON_II,44,12,9060,134,162,IRON_IV,94,13,10991,150,200,IRON_II,40,13,10040,94,99,BRONZE_II,39,13,10226,366,365,BRONZE_III,0,14,12387,156,202,IRON_III,32,16,15362,105,117,BRONZE_III,0,14,11636,105,117,BRONZE_III,0,14,11787,141,131,IRON_II,15,14,11531,25,50,IRON_IV,80,11,8307
1,58,80,BRONZE_IV,0,16,15146,91,105,IRON_I,14,17,16638,93,106,IRON_I,28,17,17316,25,32,IRON_II,97,16,16379,210,210,BRONZE_II,9,14,12990,64,56,BRONZE_II,43,16,16220,44,64,BRONZE_IV,21,15,14120,78,77,IRON_I,8,16,16236,302,307,IRON_II,50,14,11800,25,50,IRON_IV,80,13,10313
0,157,135,BRONZE_II,27,18,21598,284,304,BRONZE_IV,0,14,11792,119,140,BRONZE_IV,24,18,18751,281,287,BRONZE_III,92,18,18509,240,252,BRONZE_III,14,17,18050,538,566,SILVER_IV,3,18,21884,129,138,BRONZE_III,43,17,18267,51,49,SILVER_III,9,18,19601,10,9,BRONZE_IV,50,16,16170,25,50,IRON_IV,80,15,13248
0,132,107,SILVER_III,7,2,643,262,298,BRONZE_IV,24,3,675,324,332,BRONZE_IV,54,3,661,102,102,BRONZE_III,69,3,845,273,303,IRON_III,0,1,0,158,168,BRONZE_IV,26,2,658,132,122,BRONZE_IV,39,3,996,51,49,SILVER_III,9,3,805,257,242,BRONZE_IV,52,2,602,25,50,IRON_IV,80,2,602
1,45,43,BRONZE_IV,2,18,19188,209,207,BRONZE_III,36,18,21437,31,37,IRON_IV,93,16,15634,105,112,BRONZE_IV,2,17,17914,34,56,IRON_II,31,16,16082,105,111,BRONZE_IV,73,18,19619,8,21,IRON_IV,75,16,15202,51,66,BRONZE_IV,69,18,22286,55,78,IRON_IV,0,15,14425,48,79,IRON_III,35,16,15450
1,575,524,SILVER_III,61,12,9307,177,179,BRONZE_II,34,12,8891,83,70,BRONZE_II,62,12,9668,244,251,SILVER_IV,0,11,8186,119,124,BRONZE_III,88,9,6002,540,558,BRONZE_I,38,12,8789,8,21,IRON_IV,75,9,5408,257,277,SILVER_IV,54,13,11042,154,165,BRONZE_III,93,11,7370,122,111,SILVER_IV,89,10,6832
1,268,288,BRONZE_III,47,17,17190,138,141,IRON_II,39,18,23524,199,190,IRON_II,54,18,18839,213,266,IRON_IV,63,16,14956,87,92,IRON_III,62,16,16217,218,236,IRON_IV,67,18,19737,8,21,IRON_IV,75,15,14408,229,213,BRONZE_IV,5,18,18869,371,370,BRONZE_IV,46,15,13875,309,309,IRON_II,92,15,14198
1,223,221,IRON_I,26,18,20983,400,351,SILVER_IV,0,17,18047,627,625,IRON_II,29,18,20629,31,45,IRON_III,14,16,15737,167,161,BRONZE_IV,12,18,19466,78,80,IRON_II,30,17,17792,8,21,IRON_IV,75,13,11083,81,88,IRON_IV,62,17,17258,170,191,IRON_III,50,18,19673,420,401,BRONZE_III,1,16,15224
1,405,430,IRON_IV,84,14,12247,342,330,BRONZE_III,19,12,9250,261,307,IRON_III,47,12,9336,538,580,IRON_IV,49,13,10618,92,86,BRONZE_IV,98,11,8363,323,312,BRONZE_III,29,12,9329,8,21,IRON_IV,75,12,9349,169,178,BRONZE_IV,62,13,10929,323,339,IRON_II,58,11,8541,3,25,BRONZE_IV,0,8,4481
0,100,123,IRON_IV,76,15,13325,239,260,IRON_II,59,13,10217,296,268,BRONZE_III,0,14,11692,657,648,BRONZE_IV,6,14,12967,69,49,IRON_I,100,12,9322,59,64,BRONZE_IV,45,15,13436,8,21,IRON_IV,75,14,11547,316,355,IRON_IV,0,16,15084,83,92,BRONZE_IV,0,14,12152,256,302,BRONZE_IV,0,13,10465
0,686,654,SILVER_III,26,15,13287,66,90,IRON_IV,22,15,14519,85,96,IRON_III,38,17,17160,106,93,IRON_II,68,15,13313,81,93,IRON_II,55,15,13431,191,206,IRON_I,75,18,21134,8,21,IRON_IV,75,17,18115,54,83,IRON_III,85,17,18281,331,354,IRON_I,0,16,15492,496,502,IRON_I,22,15,13090
1,82,86,PLATINUM_II,57,15,13532,260,260,GOLD_III,28,14,12946,182,163,GOLD_IV,18,13,11070,45,54,IRON_IV,0,12,9818,25,22,GOLD_IV,65,12,9391,11,7,SILVER_II,35,15,13208,226,189,MASTER_I,105,14,12245,214,209,PLATINUM_IV,75,14,11634,12,8,GOLD_I,38,16,15163,12,8,GOLD_I,38,14,11840
0,82,86,PLATINUM_II,57,18,23709,260,260,GOLD_III,28,18,18856,182,163,GOLD_IV,18,16,15839,45,54,IRON_IV,0,17,18094,25,22,GOLD_IV,65,17,17069,173,181,SILVER_I,22,17,17273,44,52,GOLD_II,37,15,14270,44,52,GOLD_II,37,18,20473,44,52,GOLD_II,37,16,14967,63,58,GOLD_III,4,15,13024
1,182,163,GOLD_IV,18,15,13329,169,171,SILVER_IV,71,12,9487,373,390,SILVER_III,15,13,11283,45,54,IRON_IV,0,15,13691,78,76,SILVER_II,75,15,13539,29,28,GOLD_IV,77,17,17355,29,28,GOLD_IV,77,13,10966,8,8,SILVER_IV,0,15,14134,25,28,SILVER_I,50,15,14457,95,111,SILVER_III,22,17,18035
