result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,27,43,IRON_III,75,17,18173,240,286,IRON_IV,18,16,15182,76,70,BRONZE_IV,70,15,14029,32,52,BRONZE_IV,23,15,14028,313,354,IRON_III,32,14,12224,142,158,BRONZE_IV,49,18,19013,21,52,IRON_IV,83,17,17045,132,113,BRONZE_III,1,17,17193,13,35,IRON_I,2,14,12781,44,75,IRON_II,27,14,12392
1,67,73,BRONZE_IV,74,13,11245,240,286,IRON_IV,18,13,10480,49,48,BRONZE_IV,62,12,9887,22,21,BRONZE_IV,0,12,8836,294,299,IRON_II,58,12,8615,146,151,IRON_I,25,13,11024,105,88,IRON_I,19,8,4834,165,157,IRON_I,15,13,11200,127,121,BRONZE_IV,46,10,6792,215,276,IRON_IV,61,10,6832
1,146,148,IRON_III,72,18,32452,166,173,IRON_IV,90,16,16294,178,206,IRON_III,24,18,19624,162,156,BRONZE_IV,40,18,32899,12,32,IRON_II,0,18,25788,35,36,BRONZE_II,41,18,31900,90,113,BRONZE_III,36,18,27354,2,10,IRON_II,75,18,29357,247,279,BRONZE_IV,16,18,27076,258,240,BRONZE_IV,50,18,26974
0,11,22,BRONZE_IV,16,15,14698,166,173,IRON_IV,90,12,9234,199,214,BRONZE_IV,54,14,11969,156,152,BRONZE_IV,95,12,9905,31,29,BRONZE_IV,80,13,11355,16,24,IRON_I,5,16,16339,148,176,IRON_I,26,16,15256,266,293,BRONZE_IV,38,16,15427,50,67,BRONZE_IV,75,14,12893,207,218,BRONZE_IV,14,14,12664
1,50,68,IRON_I,20,17,16534,166,173,IRON_IV,90,16,15761,109,107,IRON_II,15,18,21389,30,49,IRON_III,11,18,19764,180,163,BRONZE_III,29,17,18047,83,124,IRON_IV,79,18,19448,190,180,BRONZE_IV,14,16,15836,660,693,IRON_IV,74,18,19393,60,69,IRON_I,32,17,16666,187,214,IRON_III,58,14,12841
1,233,243,BRONZE_IV,75,18,27567,166,173,IRON_IV,90,17,17000,324,310,BRONZE_IV,43,18,26243,513,547,IRON_III,53,18,23770,103,99,BRONZE_IV,84,18,20646,190,171,BRONZE_IV,86,18,31059,103,114,IRON_I,100,18,27851,97,97,BRONZE_IV,60,18,24656,129,164,IRON_III,55,18,26649,93,125,BRONZE_IV,49,18,26340
0,112,128,BRONZE_IV,87,18,18615,166,173,IRON_IV,90,13,10365,345,340,BRONZE_IV,0,16,15381,294,339,IRON_III,66,17,16633,67,93,BRONZE_III,50,17,18265,63,75,BRONZE_IV,94,17,16915,55,62,BRONZE_III,56,18,22206,117,127,IRON_III,15,17,18146,88,116,IRON_II,52,17,17065,215,209,BRONZE_II,75,16,16283
0,77,77,IRON_III,64,14,11671,166,173,IRON_IV,90,10,6337,253,274,IRON_II,0,12,9399,137,182,BRONZE_IV,0,15,14607,176,201,BRONZE_IV,12,12,8733,111,99,BRONZE_I,11,13,10241,231,291,IRON_III,30,12,9888,21,18,IRON_I,0,13,10013,134,153,BRONZE_IV,6,12,9953,76,85,BRONZE_IV,43,10,6520
0,168,179,BRONZE_IV,26,10,6681,166,173,IRON_IV,90,8,4961,17,30,BRONZE_III,12,12,9955,54,101,IRON_IV,25,11,7817,69,115,IRON_II,66,12,9040,27,32,IRON_III,56,13,10717,383,344,BRONZE_III,30,16,15161,22,38,BRONZE_IV,40,13,11008,398,393,BRONZE_IV,34,12,9285,240,227,BRONZE_IV,22,11,7738
0,47,73,IRON_I,53,18,18440,177,168,BRONZE_IV,21,18,27074,404,416,IRON_I,46,18,18748,28,41,IRON_IV,61,18,22248,230,252,BRONZE_IV,0,18,20869,47,45,IRON_II,87,18,24968,101,130,BRONZE_IV,0,18,20024,52,92,IRON_IV,82,18,23952,52,51,BRONZE_IV,55,17,16654,27,45,BRONZE_IV,10,18,22116
1,54,71,IRON_II,82,17,17647,193,220,BRONZE_IV,99,17,17758,31,50,BRONZE_IV,26,18,18913,28,41,IRON_IV,61,14,11741,96,113,IRON_III,28,16,14984,324,326,IRON_I,62,17,16887,57,75,IRON_I,15,13,11300,7,28,IRON_II,82,15,13503,27,57,IRON_II,15,14,12663,21,38,BRONZE_IV,84,13,10242
0,374,421,IRON_IV,56,15,13956,218,242,BRONZE_III,5,14,11580,378,377,BRONZE_III,69,15,13133,28,41,IRON_IV,61,12,8634,67,86,IRON_IV,6,13,10551,29,54,IRON_II,6,15,14241,232,275,IRON_III,85,13,10876,61,105,IRON_III,2,14,11494,242,249,BRONZE_III,47,15,13669,52,51,BRONZE_IV,33,14,11893
0,62,78,IRON_II,95,17,16577,213,216,BRONZE_II,79,15,13733,62,83,BRONZE_IV,52,16,15252,28,41,IRON_IV,61,13,10114,145,142,IRON_II,29,12,9848,80,163,IRON_IV,30,13,10469,154,212,IRON_III,0,15,13379,343,331,IRON_I,6,14,11706,88,68,BRONZE_II,0,16,14978,108,130,IRON_II,0,14,11463
1,35,65,IRON_II,0,17,18309,29,41,BRONZE_III,55,15,14158,341,349,BRONZE_III,3,17,17485,28,41,IRON_IV,61,15,13126,223,199,BRONZE_IV,49,15,13830,44,72,BRONZE_IV,0,15,13409,47,66,IRON_III,88,15,13271,180,176,BRONZE_IV,0,13,11253,311,341,IRON_III,23,14,11739,124,143,BRONZE_III,0,12,9444
0,177,180,BRONZE_III,20,14,11704,43,48,BRONZE_IV,55,14,12242,113,127,IRON_I,27,14,11675,28,41,IRON_IV,61,11,7621,300,318,IRON_I,69,14,12976,75,81,IRON_II,66,16,15130,43,67,BRONZE_III,27,17,17292,66,62,BRONZE_IV,49,14,11715,34,35,BRONZE_III,90,15,14475,48,49,IRON_I,51,13,9987
0,191,197,BRONZE_IV,0,18,22562,274,300,BRONZE_IV,41,18,23778,147,139,BRONZE_IV,76,18,22840,28,41,IRON_IV,61,18,19952,144,168,IRON_III,53,17,16676,318,355,IRON_II,12,18,25327,17,41,IRON_II,19,18,25057,28,24,BRONZE_IV,33,18,30411,21,35,IRON_IV,15,8,4424,230,227,BRONZE_IV,47,18,22461
1,85,76,BRONZE_I,0,17,16728,53,71,BRONZE_IV,35,16,16046,24,31,IRON_IV,54,14,12176,30,52,BRONZE_IV,24,15,14603,12,20,BRONZE_II,28,15,13271,56,73,BRONZE_III,33,15,13262,33,53,BRONZE_IV,10,14,12160,48,64,IRON_I,10,14,11568,17,38,BRONZE_IV,0,12,9773,14,27,BRONZE_IV,44,13,11289
0,195,204,BRONZE_III,37,3,928,545,552,IRON_I,52,4,1425,24,31,IRON_IV,54,1,0,136,148,IRON_I,100,3,801,427,422,BRONZE_III,30,2,620,260,280,BRONZE_IV,0,4,1175,73,105,IRON_III,56,3,1070,37,55,BRONZE_IV,29,3,1116,73,86,BRONZE_IV,18,3,677,17,13,BRONZE_IV,22,3,677
0,0,40,IRON_IV,0,14,12939,1,44,IRON_IV,0,11,7890,24,31,IRON_IV,54,15,14485,47,93,IRON_IV,62,13,10503,11,36,IRON_III,85,14,11494,89,96,IRON_III,46,15,14315,112,117,IRON_IV,0,13,11166,49,62,IRON_IV,55,15,13983,312,325,BRONZE_IV,0,14,11612,401,426,IRON_I,17,12,9626
1,16,42,IRON_I,27,3,831,143,170,BRONZE_IV,0,3,1132,24,31,IRON_IV,54,4,1151,5,15,IRON_II,23,2,358,180,177,BRONZE_IV,79,3,742,154,179,BRONZE_IV,62,3,815,416,415,BRONZE_IV,86,1,0,89,142,IRON_IV,20,3,1100,173,193,IRON_II,0,2,638,129,102,IRON_I,100,2,564
0,192,174,BRONZE_III,53,10,6994,22,26,BRONZE_IV,34,11,7615,24,31,IRON_IV,54,8,4799,34,52,BRONZE_IV,18,10,6237,77,126,IRON_II,15,9,5196,179,188,IRON_III,65,12,8972,58,80,BRONZE_IV,0,11,8317,341,370,BRONZE_III,19,11,8412,197,315,IRON_IV,5,10,6728,90,175,IRON_III,21,11,7851
1,254,240,BRONZE_II,61,14,12026,339,351,IRON_III,75,13,11202,24,31,IRON_IV,54,13,11291,473,470,BRONZE_III,56,13,10861,144,154,IRON_II,58,11,7710,129,139,BRONZE_IV,2,10,7231,159,227,IRON_IV,0,13,10664,14,32,BRONZE_IV,0,13,10055,34,52,BRONZE_IV,18,13,9961,77,126,IRON_II,15,12,8822
1,51,60,IRON_II,29,14,12820,86,107,BRONZE_IV,0,14,12379,24,31,IRON_IV,54,15,13581,125,140,BRONZE_IV,23,12,9385,52,59,IRON_III,60,14,12316,583,636,IRON_III,50,13,10691,176,193,IRON_IV,61,13,10420,290,296,BRONZE_IV,0,13,11147,112,89,BRONZE_IV,0,12,9398,91,140,IRON_III,60,11,8391
1,46,54,BRONZE_IV,12,18,18510,372,345,BRONZE_III,32,16,16222,140,165,BRONZE_IV,0,17,16606,20,35,IRON_IV,50,14,12668,135,149,BRONZE_III,0,16,15102,26,45,IRON_I,48,15,14002,221,188,BRONZE_IV,19,14,12123,221,188,BRONZE_IV,19,14,12680,60,60,IRON_II,10,14,11977,498,516,BRONZE_IV,75,14,12613
1,218,205,BRONZE_II,12,16,16186,60,73,BRONZE_IV,11,17,16529,204,203,BRONZE_III,7,15,14202,20,35,IRON_IV,50,14,12655,79,85,BRONZE_II,27,14,12662,95,100,BRONZE_IV,0,14,12375,209,207,BRONZE_III,36,15,13241,35,56,IRON_I,68,13,10872,282,300,BRONZE_IV,12,14,12092,210,224,BRONZE_III,41,12,9848
1,33,45,IRON_I,92,15,13507,216,227,BRONZE_II,14,17,17356,225,249,BRONZE_IV,27,17,16798,20,35,IRON_IV,50,16,15196,152,172,BRONZE_IV,39,15,13978,112,90,BRONZE_I,36,16,14924,33,33,IRON_II,17,15,13511,8,13,IRON_III,75,15,13209,37,43,BRONZE_III,0,14,11669,87,117,IRON_III,84,14,11546
0,8,10,IRON_I,44,13,10033,83,115,BRONZE_IV,90,15,13729,134,146,BRONZE_IV,36,13,11439,20,35,IRON_IV,50,12,9148,66,59,IRON_I,100,12,9887,127,123,BRONZE_IV,0,15,13957,170,168,BRONZE_II,59,15,13385,200,267,IRON_II,47,13,10526,41,78,BRONZE_IV,81,13,10468,103,118,IRON_III,75,13,11196
0,73,108,IRON_III,75,15,14441,59,69,BRONZE_III,31,13,11219,120,144,BRONZE_IV,28,15,13160,20,35,IRON_IV,50,14,12192,84,83,BRONZE_IV,48,13,10335,84,83,BRONZE_IV,48,17,16886,297,307,BRONZE_IV,21,16,15559,453,458,BRONZE_IV,0,16,16107,51,48,IRON_II,21,14,12330,44,40,IRON_III,84,14,11508
0,33,71,IRON_IV,0,11,7559,332,348,IRON_III,54,10,6543,229,243,IRON_III,75,12,9069,20,35,IRON_IV,50,10,6666,269,247,BRONZE_III,12,11,7456,364,385,IRON_I,19,15,14138,76,57,GOLD_IV,19,16,15902,268,274,BRONZE_IV,20,13,10824,55,68,IRON_IV,63,11,8432,12,42,IRON_IV,63,9,5656
0,385,388,IRON_II,85,18,21984,35,52,BRONZE_IV,78,18,22070,101,119,BRONZE_IV,30,18,28791,20,35,IRON_IV,50,18,19788,407,412,BRONZE_IV,9,17,17715,113,131,IRON_II,0,17,17555,108,140,IRON_I,23,18,22420,739,684,BRONZE_II,20,18,23582,413,374,SILVER_IV,28,18,25243,12,48,IRON_IV,0,16,15592
0,52,74,IRON_IV,17,13,10911,176,150,BRONZE_IV,75,12,9405,74,104,IRON_II,40,12,9157,331,315,BRONZE_IV,75,11,8549,210,228,BRONZE_III,44,11,7650,126,131,BRONZE_III,41,16,14882,822,841,BRONZE_IV,13,16,14847,120,183,IRON_III,0,14,12948,95,125,BRONZE_IV,12,13,10107,193,209,BRONZE_III,27,13,10058
1,52,74,IRON_IV,17,17,17728,61,80,BRONZE_IV,19,18,21123,46,46,BRONZE_IV,20,18,19813,44,67,BRONZE_IV,0,18,22616,27,26,IRON_I,71,16,15819,107,134,IRON_III,41,16,15064,24,26,BRONZE_III,75,18,18670,30,61,IRON_IV,95,16,16294,214,222,IRON_I,82,17,16852,34,50,IRON_II,12,17,17333
1,52,74,IRON_IV,17,17,16556,253,234,BRONZE_III,8,18,19979,200,223,BRONZE_IV,0,18,23859,40,52,BRONZE_III,27,17,17445,111,116,BRONZE_IV,0,18,19058,115,141,BRONZE_III,18,18,23924,337,323,BRONZE_IV,14,18,21768,90,113,IRON_IV,91,15,13746,545,564,BRONZE_IV,0,18,19537,243,265,IRON_II,37,17,17443
0,52,74,IRON_IV,17,1,0,11,17,IRON_I,0,3,845,233,238,BRONZE_III,46,3,935,155,153,IRON_I,24,2,450,75,74,IRON_I,48,2,479,123,145,IRON_II,38,3,1025,128,133,BRONZE_IV,42,3,985,77,97,IRON_I,0,3,1116,86,97,BRONZE_IV,83,3,685,154,143,IRON_II,99,2,564
0,52,74,IRON_IV,17,13,10996,84,100,BRONZE_IV,64,16,15699,122,129,BRONZE_III,7,16,15360,70,74,BRONZE_IV,60,14,12168,166,180,BRONZE_IV,75,14,12000,53,65,BRONZE_I,0,16,15778,164,161,BRONZE_II,28,17,17045,90,95,IRON_II,50,16,16232,48,37,BRONZE_II,7,16,14863,28,68,IRON_IV,70,16,16415
0,52,74,IRON_IV,17,11,7768,476,486,IRON_I,56,18,19153,476,486,IRON_I,56,13,10728,60,93,BRONZE_IV,0,13,11402,176,191,BRONZE_IV,14,13,10850,113,170,IRON_III,3,16,15615,70,78,BRONZE_IV,98,15,14632,44,48,BRONZE_IV,47,15,14395,40,35,BRONZE_III,41,17,16880,27,50,IRON_II,54,16,15219
0,52,74,IRON_IV,17,11,7671,80,91,IRON_II,60,12,9893,145,145,BRONZE_IV,56,13,11265,108,106,BRONZE_IV,39,12,9408,145,141,BRONZE_II,57,10,6846,182,166,BRONZE_III,44,15,13168,164,159,IRON_II,20,13,10912,72,104,BRONZE_IV,6,15,13634,125,106,BRONZE_III,44,14,12136,43,69,BRONZE_IV,0,13,10177
0,439,634,IRON_III,22,18,20623,207,224,SILVER_III,66,18,50360,7,34,IRON_IV,75,18,27470,18,37,IRON_III,59,18,23414,217,229,BRONZE_IV,47,18,22946,255,271,IRON_III,41,18,27859,16,33,IRON_II,99,18,25321,156,153,BRONZE_I,28,18,28748,223,212,BRONZE_IV,1,18,23884,149,143,BRONZE_IV,8,18,21633
0,5,11,IRON_II,75,16,16416,18,37,IRON_III,59,16,15052,7,34,IRON_IV,75,16,15743,131,162,BRONZE_III,29,18,20846,235,228,SILVER_IV,5,18,19518,238,240,BRONZE_IV,23,18,21155,106,91,BRONZE_IV,46,18,20430,680,665,BRONZE_III,75,17,18259,94,86,BRONZE_II,10,16,15401,193,158,BRONZE_III,22,15,13659
0,18,37,IRON_III,59,14,11531,18,31,IRON_II,68,14,12268,7,34,IRON_IV,75,14,11758,113,110,BRONZE_II,78,15,14609,200,206,IRON_III,67,14,11773,98,99,BRONZE_IV,0,17,18135,95,79,BRONZE_IV,99,18,18381,180,170,IRON_I,41,15,13901,179,196,BRONZE_IV,34,15,13912,26,33,IRON_I,75,14,12536
0,159,193,IRON_III,1,16,15219,154,155,BRONZE_III,61,14,12867,7,34,IRON_IV,75,13,10544,327,345,BRONZE_III,12,15,14540,639,587,SILVER_IV,0,13,10363,16,23,IRON_I,45,16,15261,173,195,BRONZE_IV,0,17,16770,285,375,IRON_III,2,14,12355,596,661,IRON_II,15,15,14410,265,281,BRONZE_IV,46,14,11505
0,473,449,BRONZE_II,43,14,12097,178,171,BRONZE_III,41,13,11237,7,34,IRON_IV,75,13,10031,144,131,BRONZE_III,42,13,11249,158,116,GOLD_I,0,6,3132,16,26,BRONZE_III,62,15,14309,880,1010,IRON_IV,55,13,10353,95,85,SILVER_IV,67,14,11719,224,208,BRONZE_IV,25,13,11316,28,39,IRON_I,64,12,9495
0,405,367,SILVER_III,15,14,12385,35,44,BRONZE_IV,32,14,12430,7,34,IRON_IV,75,14,11520,399,394,IRON_I,57,13,10137,35,35,BRONZE_IV,0,11,7925,344,306,BRONZE_II,8,16,15747,57,65,BRONZE_IV,0,13,11438,209,224,IRON_I,0,14,11765,112,107,BRONZE_IV,11,13,11326,313,302,IRON_I,0,10,7135
0,16,19,BRONZE_II,75,10,7281,72,77,BRONZE_II,73,9,5597,7,34,IRON_IV,75,10,6362,18,37,IRON_III,59,8,4667,178,165,SILVER_IV,88,7,3415,72,98,BRONZE_IV,14,12,8667,66,80,BRONZE_IV,20,9,5460,47,56,BRONZE_IV,74,11,7574,549,484,SILVER_IV,0,9,5620,71,92,BRONZE_IV,0,9,5555
0,572,589,IRON_II,61,16,16373,74,68,BRONZE_IV,12,14,12872,104,120,IRON_II,22,15,13597,189,177,BRONZE_IV,0,14,12068,194,185,BRONZE_IV,42,14,12703,194,185,BRONZE_IV,42,13,10925,169,194,BRONZE_IV,73,11,8494,169,194,BRONZE_IV,73,13,10317,71,92,BRONZE_IV,59,13,11295,107,138,IRON_IV,34,12,8669
0,255,238,BRONZE_II,39,18,18593,475,439,BRONZE_II,63,17,16843,199,216,BRONZE_III,0,16,15337,154,172,BRONZE_III,13,15,14288,217,240,BRONZE_IV,26,14,12226,238,250,BRONZE_III,24,16,14785,64,70,BRONZE_III,1,14,12053,191,186,BRONZE_I,28,16,15783,71,92,BRONZE_IV,59,15,13853,107,138,IRON_IV,34,12,8779
0,35,43,BRONZE_IV,45,17,17837,87,75,IRON_I,71,16,15679,32,43,BRONZE_IV,37,16,15272,282,293,BRONZE_III,18,16,16145,11,11,IRON_I,43,16,15363,164,172,IRON_III,75,15,14367,209,204,BRONZE_III,7,13,10983,235,222,BRONZE_IV,27,16,15194,712,746,BRONZE_I,57,15,14004,107,138,IRON_IV,34,14,11964
1,223,212,BRONZE_III,17,16,14779,678,891,IRON_IV,0,12,9307,24,27,IRON_II,0,10,7144,76,98,IRON_I,100,13,11379,53,54,BRONZE_III,22,13,10180,38,43,BRONZE_IV,22,15,13292,86,126,IRON_I,75,14,12412,712,746,BRONZE_I,57,16,15302,57,69,BRONZE_IV,35,13,10256,107,138,IRON_IV,34,14,12223
1,122,145,BRONZE_IV,0,15,13754,151,154,BRONZE_IV,0,16,15758,334,337,BRONZE_IV,35,14,11695,314,286,IRON_II,29,15,13869,408,358,SILVER_IV,82,15,14130,73,65,BRONZE_IV,86,18,18857,138,170,BRONZE_IV,62,17,17588,62,57,IRON_I,26,16,16280,712,746,BRONZE_I,57,15,13534,107,138,IRON_IV,34,15,13710
0,435,405,BRONZE_II,52,18,22801,286,241,SILVER_III,47,18,21948,134,120,BRONZE_III,15,18,21820,115,134,BRONZE_IV,94,18,21204,266,260,BRONZE_III,0,18,21699,52,62,BRONZE_IV,6,18,19304,186,184,BRONZE_II,13,18,20409,276,253,BRONZE_III,21,18,19050,712,746,BRONZE_I,57,18,20074,107,138,IRON_IV,34,17,17255
1,161,170,BRONZE_IV,49,11,8224,93,146,IRON_IV,66,12,9711,153,153,BRONZE_IV,75,14,12799,213,205,BRONZE_IV,56,13,10706,178,220,IRON_III,0,12,9131,190,199,IRON_II,63,16,15318,413,408,BRONZE_IV,0,13,10169,499,524,BRONZE_IV,48,13,10677,712,746,BRONZE_I,57,15,13572,107,138,IRON_IV,34,12,9878
1,411,398,BRONZE_IV,42,16,16128,140,152,IRON_II,0,13,9994,45,58,BRONZE_IV,26,13,11163,74,83,IRON_I,15,14,11879,554,565,BRONZE_IV,45,13,10090,26,35,IRON_I,16,17,16997,36,42,BRONZE_IV,23,15,13475,4,7,IRON_I,61,16,16392,653,735,IRON_IV,22,14,12428,25,50,IRON_IV,80,13,10987
1,324,333,BRONZE_IV,35,11,8484,127,133,IRON_III,61,9,5362,133,108,SILVER_III,6,9,5574,84,197,IRON_IV,20,6,3147,116,151,BRONZE_IV,0,10,7230,10,16,IRON_II,41,9,5639,584,586,BRONZE_III,24,12,9680,4,7,IRON_I,61,12,9523,796,785,IRON_I,64,10,6751,25,50,IRON_IV,80,8,4764
0,178,204,BRONZE_III,18,18,18881,133,128,BRONZE_III,65,18,18859,279,268,BRONZE_III,38,17,18336,61,70,BRONZE_IV,94,16,15059,233,228,IRON_II,91,15,14382,140,155,IRON_III,0,13,11165,35,52,BRONZE_IV,3,17,16587,241,241,BRONZE_III,31,16,15662,4,7,IRON_I,61,16,16122,25,50,IRON_IV,80,14,11584
1,349,343,IRON_II,91,12,9060,134,166,IRON_IV,37,13,10991,150,200,IRON_II,40,13,10040,94,99,BRONZE_II,39,13,10226,366,366,BRONZE_IV,75,14,12387,158,203,IRON_III,47,16,15362,105,117,BRONZE_III,0,14,11636,105,117,BRONZE_III,0,14,11787,141,131,IRON_II,15,14,11531,25,50,IRON_IV,80,11,8307
0,58,80,BRONZE_IV,0,16,15146,91,105,IRON_I,14,17,16638,93,106,IRON_I,28,17,17316,25,32,IRON_II,97,16,16379,210,210,BRONZE_II,9,14,12990,64,56,BRONZE_II,43,16,16220,44,64,BRONZE_IV,21,15,14120,78,77,IRON_I,8,16,16236,302,307,IRON_II,50,14,11800,25,50,IRON_IV,80,13,10313
1,157,137,BRONZE_II,0,18,21598,284,304,BRONZE_IV,0,14,11792,119,140,BRONZE_IV,24,18,18751,281,287,BRONZE_III,92,18,18509,240,252,BRONZE_III,14,17,18050,538,566,SILVER_IV,3,18,21884,129,138,BRONZE_III,43,17,18267,51,49,SILVER_III,9,18,19601,10,9,BRONZE_IV,50,16,16170,25,50,IRON_IV,80,15,13248
1,133,108,SILVER_III,6,2,643,262,298,BRONZE_IV,24,3,675,324,333,BRONZE_IV,35,3,661,102,102,BRONZE_III,69,3,845,273,303,IRON_III,0,1,0,158,169,BRONZE_IV,11,2,658,132,122,BRONZE_IV,39,3,996,51,49,SILVER_III,9,3,805,257,244,BRONZE_IV,20,2,602,25,50,IRON_IV,80,2,602
1,109,88,BRONZE_IV,57,14,12786,77,82,BRONZE_IV,52,15,13507,26,31,IRON_II,55,16,15293,164,183,IRON_II,67,14,11481,194,207,IRON_I,10,13,10881,31,61,IRON_IV,27,17,17964,104,110,BRONZE_IV,67,15,14082,350,311,BRONZE_I,17,14,12141,34,40,IRON_I,83,15,14356,235,212,BRONZE_III,52,14,11499
0,66,64,BRONZE_IV,82,16,14790,163,128,BRONZE_IV,20,12,9606,44,44,BRONZE_III,34,13,10731,91,90,BRONZE_IV,62,11,8346,158,148,SILVER_IV,28,11,7972,31,61,IRON_IV,27,13,10297,35,52,BRONZE_IV,0,10,7009,13,22,IRON_II,87,12,9341,68,67,BRONZE_III,11,11,8447,106,112,BRONZE_IV,82,11,8292
1,465,443,BRONZE_IV,26,14,12568,296,261,BRONZE_II,0,12,9711,90,114,IRON_III,62,13,10698,237,249,IRON_II,72,12,8785,83,113,IRON_II,43,11,8411,31,61,IRON_IV,27,9,5646,266,243,BRONZE_III,35,15,13491,92,88,BRONZE_IV,90,15,13457,115,133,IRON_II,3,13,11103,140,154,BRONZE_IV,63,14,11854
0,224,222,BRONZE_III,49,18,18739,347,336,BRONZE_IV,33,15,13894,54,53,BRONZE_IV,43,16,16281,220,225,IRON_IV,65,14,12317,491,505,IRON_IV,79,12,8783,31,61,IRON_IV,27,12,8946,151,154,BRONZE_III,41,13,10767,94,133,IRON_III,0,15,13557,137,126,BRONZE_III,48,15,14244,201,221,BRONZE_IV,42,14,11560
1,240,284,IRON_II,88,12,9545,634,594,BRONZE_II,31,14,11464,391,450,IRON_IV,91,13,10567,253,260,BRONZE_III,34,12,9230,187,164,BRONZE_IV,38,13,10096,31,61,IRON_IV,27,16,16064,337,345,IRON_I,39,14,11648,109,122,BRONZE_IV,8,14,12706,164,160,BRONZE_IV,30,13,11386,199,208,IRON_II,90,13,11383
1,105,130,BRONZE_IV,12,14,11945,164,192,IRON_I,0,13,10833,57,70,IRON_III,39,14,12149,113,103,IRON_II,35,12,9845,75,85,IRON_IV,90,13,10636,31,61,IRON_IV,27,16,15209,185,164,BRONZE_IV,47,16,15722,164,172,IRON_I,66,14,12330,70,105,IRON_III,4,14,11542,355,357,BRONZE_IV,0,14,11767
0,202,242,BRONZE_IV,0,15,14100,200,184,IRON_I,28,14,11716,218,205,BRONZE_II,12,14,12529,147,164,BRONZE_IV,0,12,9001,140,146,BRONZE_II,27,13,10045,31,61,IRON_IV,27,13,10693,648,678,IRON_I,39,13,10330,163,134,SILVER_IV,11,14,11533,37,48,BRONZE_IV,0,15,14375,418,438,IRON_III,63,12,8972
1,3,30,IRON_II,0,6,2924,60,59,BRONZE_IV,19,6,2910,2,32,IRON_III,41,8,4942,104,114,IRON_I,16,7,3279,50,57,BRONZE_IV,45,5,2049,80,131,IRON_III,84,9,5150,66,57,IRON_I,29,6,3016,41,52,BRONZE_IV,54,10,6120,22,46,IRON_IV,17,7,3283,355,407,BRONZE_IV,27,5,2377
0,141,140,IRON_II,47,18,18463,130,185,IRON_III,22,15,14000,42,80,IRON_II,27,15,14678,277,308,BRONZE_IV,15,17,17098,306,294,BRONZE_IV,19,15,13210,207,230,BRONZE_IV,57,17,16939,16,24,BRONZE_IV,0,13,10635,35,43,BRONZE_IV,13,15,14271,22,46,IRON_IV,17,13,10799,125,157,IRON_I,0,13,10217
0,19,20,BRONZE_IV,4,14,12004,62,83,IRON_I,39,16,15390,51,57,IRON_I,0,14,12808,31,30,IRON_I,51,13,11148,14,56,IRON_IV,0,11,7417,158,156,BRONZE_IV,28,13,10352,125,151,BRONZE_IV,3,12,9671,56,73,BRONZE_IV,38,14,11860,22,46,IRON_IV,17,12,9890,57,94,IRON_IV,92,11,8478
0,54,72,IRON_II,60,15,14658,171,196,BRONZE_IV,15,14,12040,26,53,IRON_III,75,12,9512,218,334,IRON_II,43,14,11689,608,605,BRONZE_IV,29,12,9683,136,153,BRONZE_IV,55,14,11668,16,38,IRON_II,75,12,9900,323,333,IRON_I,0,13,10357,22,46,IRON_IV,17,11,7685,180,203,BRONZE_IV,64,11,7594
0,50,71,IRON_III,20,16,15102,107,116,BRONZE_IV,12,14,11824,140,161,IRON_II,47,14,12260,151,167,BRONZE_III,55,15,14265,287,281,BRONZE_III,16,13,11187,43,65,IRON_I,12,14,12462,255,272,BRONZE_IV,44,14,11826,282,325,BRONZE_IV,73,15,13389,22,46,IRON_IV,17,12,9560,195,219,BRONZE_IV,32,13,10019
0,2,13,IRON_II,10,17,16853,297,315,IRON_I,21,18,21692,82,120,IRON_III,65,18,18576,69,102,BRONZE_IV,59,18,18445,437,495,IRON_I,6,17,16798,333,290,BRONZE_IV,15,18,22083,61,78,BRONZE_IV,65,17,17171,134,154,IRON_I,40,17,17344,22,46,IRON_IV,17,16,15573,69,94,IRON_I,16,18,21283
0,41,57,IRON_I,39,16,16447,8,15,IRON_I,29,15,14507,101,120,IRON_I,33,15,13418,531,571,BRONZE_IV,42,18,18698,471,487,IRON_II,3,17,16890,256,279,IRON_III,5,18,21899,125,148,BRONZE_III,20,17,17943,36,30,BRONZE_IV,0,18,18704,22,46,IRON_IV,17,14,12285,13,38,IRON_II,41,14,12900
