result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,5,6,BRONZE_IV,0,16,15034,23,18,SILVER_II,26,15,13808,154,155,IRON_III,95,14,12587,71,72,IRON_I,26,14,11882,3,9,BRONZE_III,16,13,10213,15,20,BRONZE_IV,61,16,14988,11,23,BRONZE_IV,12,11,7972,23,25,BRONZE_III,62,17,17817,49,44,BRONZE_III,61,15,13935,65,94,IRON_II,58,15,14303
0,235,230,SILVER_IV,0,16,16462,167,180,BRONZE_I,33,15,14086,179,179,SILVER_IV,14,15,13980,157,144,BRONZE_I,16,15,14424,193,204,BRONZE_II,90,14,12218,39,54,BRONZE_III,56,15,13144,11,23,BRONZE_IV,12,14,12164,97,102,BRONZE_II,67,14,12053,114,107,SILVER_IV,0,13,10394,21,31,BRONZE_II,61,15,13036
1,9,26,BRONZE_IV,0,18,24878,18,30,IRON_II,20,18,21609,532,524,BRONZE_III,11,18,26658,283,263,BRONZE_III,84,18,28271,269,266,BRONZE_IV,23,18,20477,83,69,BRONZE_IV,63,18,22782,157,154,BRONZE_IV,75,18,24905,210,207,BRONZE_IV,12,18,24068,132,161,IRON_IV,16,17,17698,621,614,BRONZE_II,62,17,16654
1,161,159,BRONZE_III,36,14,12061,152,149,SILVER_III,22,13,10880,64,55,BRONZE_I,42,15,13324,154,166,BRONZE_I,52,11,7577,42,37,SILVER_IV,39,11,7698,83,69,BRONZE_IV,63,16,15714,33,30,BRONZE_II,0,14,11846,85,100,SILVER_IV,43,17,17616,273,272,SILVER_IV,71,14,12129,271,291,SILVER_IV,13,14,12283
1,87,113,IRON_III,66,16,15824,63,76,IRON_I,5,17,17661,164,198,IRON_II,93,18,19653,84,102,BRONZE_IV,0,16,14857,11,16,IRON_I,56,17,16561,83,69,BRONZE_IV,63,18,21342,211,228,BRONZE_III,14,18,20932,126,171,IRON_I,0,18,19409,31,53,IRON_III,50,17,17466,402,398,BRONZE_IV,6,17,17310
1,4,8,IRON_I,54,18,19744,32,41,IRON_II,22,16,15705,101,89,BRONZE_I,100,18,23111,134,129,BRONZE_III,86,18,18490,19,59,IRON_IV,0,13,10595,83,69,BRONZE_IV,63,18,18417,79,76,IRON_I,48,18,18909,145,154,IRON_III,0,18,18915,228,219,BRONZE_IV,0,17,16930,172,161,BRONZE_I,11,16,15188
1,171,181,BRONZE_III,0,10,6986,83,63,SILVER_II,17,16,15837,79,107,IRON_I,24,11,7401,151,190,IRON_IV,12,12,9053,347,339,BRONZE_IV,0,13,10184,83,69,BRONZE_IV,63,15,13852,341,341,IRON_I,90,15,13576,346,354,IRON_II,47,14,12737,72,103,BRONZE_IV,0,13,10141,107,131,BRONZE_IV,14,14,12890
0,161,194,IRON_III,23,16,15079,411,414,BRONZE_IV,69,17,17152,113,97,BRONZE_III,39,17,17204,63,50,BRONZE_III,72,17,17834,59,70,IRON_II,31,15,14555,83,69,BRONZE_IV,63,18,18443,178,190,BRONZE_IV,34,16,15328,230,240,IRON_I,45,14,12607,71,70,IRON_II,28,14,12925,758,745,IRON_I,76,14,11943
0,111,108,BRONZE_IV,57,14,11658,80,54,BRONZE_II,28,14,11980,46,40,BRONZE_II,95,13,11268,264,272,IRON_II,39,11,7670,267,235,BRONZE_II,15,12,9224,83,69,BRONZE_IV,63,14,12335,333,353,BRONZE_IV,7,12,9640,295,297,IRON_IV,10,11,7774,80,125,BRONZE_IV,50,11,8395,138,111,BRONZE_IV,45,11,7951
0,84,82,BRONZE_IV,28,18,24264,256,233,SILVER_IV,1,18,20345,173,187,BRONZE_I,22,18,19556,348,351,IRON_III,0,16,16377,106,140,IRON_I,77,18,20423,81,100,BRONZE_II,7,18,20796,95,106,IRON_IV,79,18,18720,111,131,IRON_II,27,16,16372,20,22,BRONZE_IV,14,18,19710,178,191,BRONZE_III,58,18,19765
0,84,82,BRONZE_IV,28,14,12047,15,31,BRONZE_IV,17,15,13798,15,31,BRONZE_IV,17,17,17412,65,61,BRONZE_II,30,14,13013,190,192,BRONZE_II,17,13,11117,23,25,IRON_II,37,17,17931,48,50,SILVER_IV,61,16,14988,50,41,SILVER_III,33,16,15503,6,11,BRONZE_IV,19,14,11756,44,58,BRONZE_III,2,13,10881
1,84,82,BRONZE_IV,28,15,14153,87,125,IRON_III,32,14,12005,223,223,BRONZE_III,24,15,13918,36,34,BRONZE_IV,19,14,12258,126,130,BRONZE_IV,31,14,12587,67,88,IRON_III,77,13,10593,558,598,BRONZE_II,16,13,11222,308,296,BRONZE_I,40,13,11072,585,571,BRONZE_IV,34,13,11387,246,230,BRONZE_II,43,12,9264
0,84,82,BRONZE_IV,28,18,20821,243,280,IRON_IV,32,15,13276,70,77,IRON_I,16,16,15633,220,260,BRONZE_IV,53,16,16443,159,160,BRONZE_II,3,16,15592,96,90,BRONZE_IV,36,18,19268,465,449,BRONZE_II,32,18,23334,621,692,IRON_IV,7,17,17692,252,239,BRONZE_III,45,18,18549,132,139,BRONZE_III,1,18,18642
1,84,82,BRONZE_IV,28,15,13482,182,170,SILVER_IV,0,14,12863,52,26,SILVER_II,1,17,16496,203,215,BRONZE_I,54,13,11286,271,285,BRONZE_II,28,13,11147,54,68,BRONZE_III,19,13,11125,189,201,BRONZE_IV,58,14,11650,40,32,BRONZE_III,12,14,12832,413,442,BRONZE_IV,77,13,10633,66,79,BRONZE_III,77,12,9781
0,84,82,BRONZE_IV,28,15,13580,81,105,BRONZE_IV,64,15,13775,303,286,SILVER_IV,0,15,14010,109,117,BRONZE_III,42,14,12801,46,67,BRONZE_IV,6,12,9590,856,883,BRONZE_III,0,14,11952,351,401,IRON_II,29,14,12586,38,32,BRONZE_III,42,16,14729,66,69,BRONZE_II,0,15,13043,93,110,BRONZE_IV,81,14,11970
1,84,82,BRONZE_IV,28,18,18937,136,172,IRON_III,51,13,11026,209,196,BRONZE_III,0,16,16084,154,153,BRONZE_IV,43,14,12148,41,47,BRONZE_IV,0,14,12687,90,93,IRON_II,30,17,17896,324,332,BRONZE_II,46,16,15272,25,46,IRON_II,15,14,12848,126,130,BRONZE_IV,21,13,10595,35,44,IRON_II,48,13,10188
0,48,40,SILVER_III,93,11,8343,73,78,SILVER_III,14,9,5304,73,78,SILVER_III,14,10,6305,3,8,IRON_I,23,8,4907,9,25,BRONZE_IV,75,7,3954,9,25,BRONZE_IV,75,10,6891,160,135,BRONZE_I,66,10,6906,20,19,SILVER_IV,23,11,8301,120,123,BRONZE_I,26,9,5680,40,47,GOLD_IV,3,9,5944
0,73,78,SILVER_III,14,11,8133,48,40,SILVER_III,93,10,6549,44,48,BRONZE_I,38,9,5537,44,48,BRONZE_I,38,8,4922,9,25,BRONZE_IV,75,11,7931,40,47,GOLD_IV,3,11,7683,40,47,GOLD_IV,3,10,6771,58,53,GOLD_IV,0,12,8917,58,53,GOLD_IV,0,9,6046,58,53,GOLD_IV,0,10,6132
1,17,16,SILVER_III,57,17,17953,73,78,SILVER_III,14,17,17844,48,40,SILVER_III,93,17,17621,44,48,BRONZE_I,38,15,13679,9,25,BRONZE_IV,75,15,13681,87,107,SILVER_II,0,17,16888,135,162,BRONZE_IV,61,15,13348,27,31,GOLD_I,0,14,12430,113,93,SILVER_II,78,15,13971,33,45,BRONZE_II,54,13,10038
0,19,27,BRONZE_III,17,13,10168,21,28,BRONZE_II,75,13,11245,27,35,BRONZE_I,4,15,13165,111,113,BRONZE_II,29,13,10422,9,25,BRONZE_IV,75,13,10357,8,5,BRONZE_I,22,15,14443,113,118,BRONZE_I,0,14,11852,42,59,BRONZE_II,0,15,13698,94,105,BRONZE_II,85,13,10721,176,161,BRONZE_III,82,13,11228
1,52,49,BRONZE_III,27,14,12311,47,63,IRON_III,36,13,11341,420,388,SILVER_III,0,14,12404,51,71,BRONZE_IV,0,11,8138,9,25,BRONZE_IV,75,16,15295,24,34,IRON_I,90,14,12610,24,34,IRON_I,90,12,9771,146,143,BRONZE_II,0,13,11248,20,32,IRON_I,50,12,9703,71,95,BRONZE_IV,42,11,8486
0,73,78,SILVER_III,14,13,11282,103,116,SILVER_IV,0,14,12753,125,118,BRONZE_II,19,14,11878,431,390,SILVER_IV,83,13,10849,9,25,BRONZE_IV,75,14,12483,24,37,BRONZE_IV,24,16,14810,37,45,SILVER_IV,34,14,12921,52,47,BRONZE_II,75,16,16277,141,161,SILVER_IV,7,15,13108,120,127,BRONZE_II,0,14,11936
0,300,290,BRONZE_II,25,12,9607,304,281,SILVER_III,0,13,10343,146,163,BRONZE_III,29,12,9724,151,178,BRONZE_IV,0,11,7553,9,25,BRONZE_IV,75,12,9896,234,215,BRONZE_II,56,15,13447,173,155,BRONZE_III,0,13,11200,184,231,BRONZE_IV,78,13,10739,777,759,BRONZE_I,18,13,10310,174,167,BRONZE_II,50,15,13076
0,151,178,BRONZE_IV,0,17,17610,333,325,SILVER_III,41,16,16017,8,14,SILVER_II,33,18,22572,68,60,SILVER_III,33,17,18119,68,60,SILVER_III,33,17,17445,68,60,SILVER_III,33,17,17634,68,60,SILVER_III,33,16,16173,68,60,SILVER_III,33,16,15561,45,62,BRONZE_IV,13,16,15061,10,13,BRONZE_IV,91,15,13307
0,11,11,BRONZE_IV,22,15,13954,11,15,BRONZE_IV,20,12,9659,11,15,BRONZE_IV,20,15,14352,93,92,SILVER_IV,10,14,11872,93,92,SILVER_IV,10,13,11346,93,92,SILVER_IV,10,12,9049,93,92,SILVER_IV,10,12,8769,8,7,BRONZE_I,0,13,11432,45,62,BRONZE_IV,13,12,8773,10,13,BRONZE_IV,91,11,7782
0,20,29,BRONZE_I,40,18,21795,62,74,BRONZE_II,45,15,14516,82,86,BRONZE_II,75,15,14373,17,21,BRONZE_II,24,15,14240,266,262,BRONZE_II,15,14,11938,185,193,BRONZE_II,5,16,15734,45,62,BRONZE_IV,13,16,15755,244,223,SILVER_IV,23,14,12152,165,151,BRONZE_II,1,15,13976,10,13,BRONZE_IV,91,14,12513
1,49,45,BRONZE_IV,0,11,7540,20,30,BRONZE_IV,91,11,8566,16,16,BRONZE_III,44,13,10536,13,14,BRONZE_II,38,11,7909,13,14,BRONZE_II,38,11,7954,13,14,BRONZE_II,38,14,12198,15,18,BRONZE_III,62,12,9624,46,37,SILVER_III,46,15,14139,45,62,BRONZE_IV,13,11,7705,10,13,BRONZE_IV,91,10,6480
1,6,16,IRON_II,75,15,13097,74,95,BRONZE_II,51,13,10378,85,94,BRONZE_II,26,14,11503,12,22,BRONZE_III,36,12,8799,12,22,BRONZE_III,36,12,9009,160,172,BRONZE_II,46,14,12953,20,18,BRONZE_III,38,14,11986,100,111,BRONZE_I,100,15,13774,45,62,BRONZE_IV,13,13,10462,10,13,BRONZE_IV,91,13,10343
0,36,51,BRONZE_IV,43,15,14200,358,367,SILVER_IV,0,17,16730,328,290,GOLD_IV,42,14,12969,173,208,BRONZE_IV,47,13,11319,60,57,BRONZE_II,29,12,9417,214,221,BRONZE_II,40,13,11302,17,24,IRON_I,0,12,8882,17,24,IRON_I,0,11,8470,45,62,BRONZE_IV,13,12,9887,10,13,BRONZE_IV,91,12,9015
1,21,24,BRONZE_III,20,14,12955,28,38,BRONZE_III,83,14,11491,146,160,SILVER_IV,68,18,18543,117,115,BRONZE_I,51,14,12929,126,117,SILVER_IV,11,15,13373,5,12,BRONZE_IV,40,17,17519,24,32,BRONZE_II,16,17,17060,54,46,SILVER_I,38,17,17064,17,13,BRONZE_II,70,14,12375,10,13,BRONZE_IV,91,17,17307
0,43,39,BRONZE_II,27,15,14098,2,8,BRONZE_IV,99,15,13642,113,105,BRONZE_II,40,16,14839,22,24,BRONZE_II,77,14,11478,27,51,BRONZE_IV,8,13,9987,60,50,SILVER_IV,88,17,16955,27,20,SILVER_II,61,17,16639,338,344,SILVER_IV,21,16,15638,14,22,BRONZE_III,92,14,11876,33,50,IRON_I,83,13,11132
1,60,75,BRONZE_II,24,16,15280,2,8,BRONZE_IV,99,16,16227,113,105,BRONZE_II,40,16,15336,220,221,SILVER_IV,12,14,12954,262,270,BRONZE_II,0,15,13436,19,33,BRONZE_III,14,14,12363,44,49,BRONZE_II,74,13,11258,61,60,BRONZE_II,59,15,13097,47,30,SILVER_IV,87,14,13011,32,20,BRONZE_III,0,15,13404
0,133,156,BRONZE_II,7,13,11063,2,8,BRONZE_IV,99,12,9880,113,105,BRONZE_II,40,12,9906,71,81,BRONZE_I,47,12,9372,427,432,BRONZE_II,30,8,4943,158,173,BRONZE_II,1,14,11931,110,134,SILVER_IV,0,15,13492,289,267,SILVER_IV,9,15,13102,250,214,SILVER_IV,54,13,11004,53,56,BRONZE_II,37,12,8673
0,439,455,SILVER_IV,41,12,9896,2,8,BRONZE_IV,99,9,5086,205,194,BRONZE_IV,0,11,7826,104,99,BRONZE_II,2,12,8592,40,43,BRONZE_IV,48,8,4972,292,289,BRONZE_II,15,12,9066,63,64,BRONZE_I,7,11,8045,56,46,SILVER_IV,0,13,11243,89,98,BRONZE_II,50,12,8746,45,48,BRONZE_I,17,11,7665
0,100,103,BRONZE_III,83,13,10145,2,8,BRONZE_IV,99,12,8928,100,120,BRONZE_I,0,10,6929,464,486,BRONZE_I,0,10,6150,40,43,BRONZE_IV,48,9,5592,152,170,SILVER_IV,4,14,11561,243,222,SILVER_III,0,12,9213,125,114,BRONZE_III,23,12,9678,168,117,SILVER_III,23,12,9603,169,116,BRONZE_I,29,10,6649
0,40,43,BRONZE_IV,48,9,5515,2,8,BRONZE_IV,99,10,6926,74,58,SILVER_III,42,8,4866,7,13,BRONZE_IV,47,9,5594,12,14,BRONZE_III,66,11,7436,40,43,BRONZE_IV,48,11,8530,12,13,BRONZE_II,75,11,7943,47,52,BRONZE_II,28,12,9495,302,304,BRONZE_I,0,12,9231,219,219,BRONZE_I,100,12,9652
0,211,208,BRONZE_II,75,12,9125,2,8,BRONZE_IV,99,10,6698,87,91,BRONZE_I,35,10,7014,181,151,SILVER_IV,55,12,9229,113,105,BRONZE_II,40,9,6037,107,118,BRONZE_III,86,13,10584,131,137,BRONZE_II,60,12,9393,18,17,SILVER_III,75,14,12016,127,148,BRONZE_IV,48,11,8444,86,101,SILVER_IV,18,12,9458
0,132,152,BRONZE_IV,22,14,12801,59,72,IRON_III,16,13,10603,12,16,BRONZE_IV,2,13,10068,335,372,IRON_IV,79,14,12018,124,178,IRON_II,46,12,8791,143,148,BRONZE_IV,0,15,13467,417,429,BRONZE_III,0,14,13015,106,124,IRON_IV,25,16,15257,246,279,BRONZE_III,61,14,11670,46,48,IRON_II,54,13,10065
1,159,166,BRONZE_IV,35,15,13716,59,39,SILVER_I,15,17,16877,12,16,BRONZE_IV,2,14,12631,200,238,IRON_III,49,15,13185,88,90,BRONZE_III,30,14,12102,62,85,IRON_II,79,14,12764,7,18,IRON_II,0,10,7203,162,147,IRON_II,65,15,14113,107,129,IRON_II,69,14,12545,13,21,IRON_I,0,14,11453
0,56,58,BRONZE_III,10,17,17608,655,721,BRONZE_IV,12,15,13864,12,16,BRONZE_IV,2,16,15754,554,527,BRONZE_II,0,16,14943,145,150,BRONZE_III,0,14,11502,33,49,BRONZE_IV,22,18,21019,22,31,IRON_III,92,10,6262,238,232,BRONZE_IV,35,18,19854,177,194,BRONZE_IV,75,18,18484,166,183,BRONZE_IV,12,17,16598
0,232,236,BRONZE_III,16,15,14107,111,153,BRONZE_IV,46,13,11047,12,16,BRONZE_IV,2,14,11974,150,134,BRONZE_IV,75,13,10522,273,265,BRONZE_III,70,12,9593,344,336,BRONZE_III,12,14,12669,134,111,BRONZE_III,0,15,13230,166,157,BRONZE_II,0,16,15303,142,119,SILVER_IV,16,17,16557,377,383,BRONZE_III,28,16,15209
0,123,134,BRONZE_III,0,16,15408,30,63,IRON_I,48,18,22018,12,16,BRONZE_IV,2,16,15193,21,60,IRON_I,0,14,11764,198,196,BRONZE_II,7,16,15044,21,28,IRON_I,100,18,26758,93,107,BRONZE_IV,41,15,13185,70,63,BRONZE_IV,75,15,13074,106,133,BRONZE_IV,12,13,11105,246,242,BRONZE_II,6,14,12206
1,66,59,BRONZE_IV,0,17,16594,74,77,BRONZE_IV,73,18,19881,12,16,BRONZE_IV,2,18,19095,47,61,IRON_IV,0,16,16400,266,289,BRONZE_III,46,17,16806,56,67,BRONZE_IV,0,15,14113,159,163,BRONZE_IV,38,15,13610,511,513,BRONZE_IV,27,14,12747,108,102,IRON_III,42,15,13785,244,260,IRON_III,6,15,13110
0,45,57,IRON_I,59,12,9020,106,144,IRON_IV,53,14,12348,12,16,BRONZE_IV,2,11,7864,116,110,BRONZE_IV,58,12,9579,139,153,BRONZE_III,42,11,8170,334,338,IRON_III,65,17,16865,83,89,BRONZE_IV,26,13,11093,124,169,IRON_II,70,13,10037,215,222,BRONZE_III,22,13,10354,62,71,BRONZE_III,4,13,10081
0,7,8,BRONZE_IV,70,13,10890,5,5,BRONZE_IV,23,11,7807,11,14,BRONZE_II,34,12,8893,159,171,BRONZE_IV,9,10,6335,8,11,BRONZE_IV,74,10,7202,9,11,BRONZE_IV,89,11,8037,9,11,BRONZE_IV,89,9,5824,15,14,BRONZE_IV,59,11,8257,6,7,BRONZE_III,7,9,5191,467,469,BRONZE_III,14,10,6485
0,59,41,BRONZE_IV,25,15,14137,35,36,BRONZE_II,75,14,11952,49,51,SILVER_II,51,15,13815,75,82,BRONZE_II,44,12,8862,14,21,BRONZE_II,30,10,6719,26,35,BRONZE_II,80,14,11672,23,34,BRONZE_II,1,10,7297,15,14,BRONZE_IV,59,13,10726,58,46,BRONZE_I,97,12,9074,351,352,BRONZE_I,0,10,6740
1,423,397,BRONZE_II,57,15,14231,76,81,SILVER_I,0,12,9030,122,120,SILVER_III,31,13,10004,51,61,BRONZE_III,20,12,9570,482,427,SILVER_IV,63,13,10710,41,56,BRONZE_II,0,14,12898,397,403,SILVER_III,16,15,14491,15,14,BRONZE_IV,59,16,14944,58,46,BRONZE_I,97,15,13056,18,16,BRONZE_II,72,13,10972
1,91,95,BRONZE_II,57,16,14955,117,125,BRONZE_II,61,13,11204,184,203,SILVER_IV,0,15,13794,11,17,BRONZE_IV,56,16,16036,444,442,BRONZE_II,16,15,13712,126,127,BRONZE_III,88,16,14863,58,46,BRONZE_I,97,18,18552,15,14,BRONZE_IV,59,14,12236,35,55,BRONZE_II,0,14,11670,10,16,BRONZE_III,98,14,12364
1,203,202,SILVER_IV,61,14,11769,22,35,BRONZE_IV,91,11,8177,57,69,SILVER_IV,29,12,8906,475,471,BRONZE_I,9,13,10623,141,144,SILVER_IV,12,11,8223,310,304,BRONZE_I,26,12,9891,58,46,BRONZE_I,97,16,15301,15,14,BRONZE_IV,59,14,12926,187,177,BRONZE_I,0,14,11909,118,96,SILVER_IV,40,12,9288
1,65,74,BRONZE_II,32,15,13691,69,73,BRONZE_III,75,13,11048,153,156,BRONZE_III,39,14,11915,58,74,BRONZE_III,0,14,12891,35,45,BRONZE_III,41,13,10014,634,647,BRONZE_IV,32,16,16087,179,163,SILVER_IV,30,16,15001,15,14,BRONZE_IV,59,14,12874,18,14,IRON_I,98,15,13702,18,31,IRON_I,98,14,12444
1,35,45,BRONZE_III,41,13,10204,32,45,BRONZE_II,0,13,10371,47,51,BRONZE_III,45,12,9618,11,15,BRONZE_III,75,14,11794,9,21,IRON_I,25,12,8586,9,21,IRON_I,25,15,14199,9,21,IRON_I,25,14,12943,15,14,BRONZE_IV,59,15,14382,18,14,IRON_I,98,13,11187,12,7,BRONZE_I,1,12,9584
0,576,550,SILVER_IV,0,17,17882,123,124,BRONZE_III,47,16,15897,181,157,SILVER_III,0,17,17321,186,164,BRONZE_IV,55,14,12644,82,100,BRONZE_II,69,14,12199,15,21,BRONZE_IV,0,15,14138,117,130,BRONZE_II,96,14,12274,52,52,BRONZE_II,8,15,14635,57,63,SILVER_IV,15,15,13801,43,57,BRONZE_II,23,14,12134
0,224,232,BRONZE_II,27,16,14740,277,304,BRONZE_IV,6,14,12179,213,201,BRONZE_II,4,17,17168,91,110,IRON_II,61,14,12757,240,253,SILVER_III,1,14,11491,15,21,BRONZE_IV,0,15,14336,259,249,BRONZE_III,94,14,12003,300,283,SILVER_IV,17,14,12310,57,63,SILVER_IV,15,14,12130,579,536,SILVER_IV,42,12,9377
0,109,119,BRONZE_III,78,18,21027,110,173,IRON_II,0,18,22612,15,7,BRONZE_I,68,16,16343,94,92,BRONZE_II,76,17,17738,151,145,BRONZE_IV,7,17,18021,15,21,BRONZE_IV,0,16,15451,89,102,BRONZE_I,32,18,19586,66,58,BRONZE_III,19,18,18517,194,200,BRONZE_I,0,18,19647,57,63,SILVER_IV,15,16,15873
0,82,73,SILVER_III,95,18,29779,91,95,BRONZE_III,12,16,15748,6,16,BRONZE_III,23,16,15349,142,112,SILVER_III,14,15,14468,136,141,BRONZE_II,25,14,12441,15,21,BRONZE_IV,0,17,17242,346,324,SILVER_III,36,17,17627,456,460,SILVER_IV,28,18,20149,143,142,BRONZE_II,39,17,17039,57,63,SILVER_IV,15,15,13301
0,49,39,SILVER_IV,0,17,16798,4,13,BRONZE_IV,28,18,19331,46,42,BRONZE_III,0,18,19700,52,49,BRONZE_I,42,16,15434,38,55,BRONZE_IV,82,15,13996,15,21,BRONZE_IV,0,14,12491,38,55,BRONZE_IV,82,18,19003,57,63,SILVER_IV,15,15,13028,17,17,BRONZE_II,4,17,16986,24,39,BRONZE_II,7,13,10618
0,81,73,SILVER_III,7,13,9985,196,182,SILVER_III,75,12,8881,7,18,BRONZE_IV,38,12,9110,112,108,SILVER_III,0,12,8735,49,42,SILVER_IV,0,11,7679,15,21,BRONZE_IV,0,9,5845,22,25,BRONZE_IV,46,11,8531,113,91,SILVER_III,16,9,5986,20,27,BRONZE_III,35,11,8116,20,27,BRONZE_III,35,9,5764
0,49,42,SILVER_IV,0,14,12086,128,140,BRONZE_II,57,14,12853,23,26,BRONZE_III,0,15,13328,14,14,BRONZE_III,89,13,10750,14,21,IRON_I,0,6,2911,15,21,BRONZE_IV,0,11,8107,19,32,BRONZE_III,13,11,7588,231,184,BRONZE_III,20,12,8590,30,35,BRONZE_I,100,14,12249,30,35,BRONZE_I,100,12,9058
0,284,283,SILVER_III,44,16,15209,51,58,SILVER_III,8,15,14159,251,257,SILVER_III,22,15,13740,309,315,SILVER_IV,16,15,13063,347,337,SILVER_II,16,14,11881,209,220,SILVER_III,18,14,12500,329,337,SILVER_III,15,13,11417,30,35,SILVER_II,0,13,10297,8,10,BRONZE_IV,83,12,9469,92,82,SILVER_I,54,12,9541
0,90,88,SILVER_I,0,16,14706,144,111,SILVER_II,42,17,17845,95,74,SILVER_II,30,16,15884,193,202,SILVER_III,46,17,16615,424,405,SILVER_IV,74,15,13984,182,186,SILVER_II,75,16,16398,247,251,SILVER_III,95,15,14554,92,82,SILVER_I,54,14,11790,8,10,BRONZE_IV,83,13,11161,242,237,SILVER_II,71,15,13091
1,242,264,SILVER_IV,60,18,22292,300,279,SILVER_II,44,18,24928,271,254,SILVER_II,30,18,18533,408,409,SILVER_III,91,18,20185,77,79,BRONZE_I,12,16,16186,26,37,BRONZE_I,34,18,24414,92,82,SILVER_I,54,18,21214,34,38,SILVER_IV,60,18,20943,8,10,BRONZE_IV,83,17,17600,118,109,SILVER_II,50,18,22564
0,26,26,BRONZE_I,69,18,22105,30,17,SILVER_IV,75,17,18161,305,330,SILVER_IV,26,18,19461,100,97,SILVER_III,60,18,21244,50,50,SILVER_III,29,17,17973,107,112,SILVER_IV,29,16,14899,92,82,SILVER_I,54,16,15628,528,521,SILVER_IV,75,16,15453,8,10,BRONZE_IV,83,15,13388,178,184,SILVER_II,34,14,12448
0,41,30,SILVER_II,53,15,14479,217,226,SILVER_IV,92,15,13055,174,170,SILVER_I,63,14,12114,80,60,SILVER_III,86,15,13083,198,185,SILVER_II,93,14,12121,233,209,SILVER_II,28,15,13100,92,82,SILVER_I,54,12,8846,33,37,BRONZE_I,81,13,11228,8,10,BRONZE_IV,83,11,8170,18,21,BRONZE_I,74,11,8073
1,59,61,SILVER_II,36,13,10134,39,39,SILVER_II,51,12,9140,22,29,BRONZE_I,84,12,9646,17,27,SILVER_II,35,9,5789,95,95,BRONZE_II,37,9,5853,166,176,SILVER_IV,15,14,12675,92,82,SILVER_I,54,12,9380,44,47,SILVER_III,0,14,11839,8,10,BRONZE_IV,83,11,7883,16,11,SILVER_IV,42,10,6162
0,25,47,BRONZE_II,26,3,965,54,60,SILVER_IV,18,2,620,89,88,SILVER_III,89,3,1086,9,7,BRONZE_I,39,2,564,124,137,SILVER_IV,72,2,564,33,33,SILVER_IV,23,1,0,92,82,SILVER_I,54,3,1071,73,71,SILVER_IV,95,3,755,8,10,BRONZE_IV,83,2,545,18,27,BRONZE_I,74,2,545
0,292,305,IRON_II,19,16,15575,147,129,BRONZE_IV,49,16,15044,18,18,BRONZE_IV,8,16,16305,14,27,BRONZE_IV,7,14,11684,56,72,BRONZE_III,0,14,12136,358,355,IRON_III,75,13,11135,153,185,BRONZE_IV,0,15,13084,177,166,BRONZE_III,12,15,13980,417,429,BRONZE_III,0,14,11940,22,46,BRONZE_IV,0,13,10760
0,41,52,IRON_IV,33,18,19575,530,527,IRON_I,15,18,22810,152,176,IRON_II,74,18,24463,182,183,IRON_I,64,18,26896,204,196,BRONZE_III,75,18,22344,143,162,BRONZE_IV,18,18,21665,606,610,IRON_II,16,17,17851,37,55,IRON_I,10,17,18207,224,230,IRON_III,48,17,17987,22,46,BRONZE_IV,0,16,15823
0,73,71,BRONZE_IV,20,18,22437,203,316,IRON_IV,30,18,20640,29,48,BRONZE_IV,0,18,19034,23,37,BRONZE_III,8,18,21164,344,347,BRONZE_III,15,17,17020,353,355,BRONZE_III,6,18,18676,63,77,BRONZE_IV,47,18,20815,117,144,IRON_III,91,18,18997,16,49,IRON_II,14,15,13105,22,46,BRONZE_IV,0,18,23047
1,92,112,BRONZE_IV,31,18,21491,42,82,IRON_IV,0,18,23656,86,103,IRON_II,75,18,19843,101,123,BRONZE_IV,88,18,23850,329,327,IRON_I,37,18,24467,62,73,BRONZE_IV,16,18,29068,22,25,IRON_I,100,18,26837,181,197,BRONZE_IV,61,18,25694,122,137,IRON_IV,78,18,24378,22,46,BRONZE_IV,0,18,20596
1,235,244,IRON_III,1,9,5195,221,238,BRONZE_III,14,11,8365,258,290,BRONZE_III,29,10,7023,145,144,IRON_II,1,9,5781,42,71,IRON_II,84,8,4662,69,89,BRONZE_IV,0,13,10720,96,124,IRON_III,17,9,5574,286,327,IRON_IV,55,12,9710,17,35,BRONZE_IV,32,9,5203,22,46,BRONZE_IV,0,9,5533
