result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,557,553,PLATINUM_II,1,15,14452,123,141,PLATINUM_II,14,15,13535,168,170,PLATINUM_III,91,13,11091,243,233,PLATINUM_II,32,14,11692,50,64,PLATINUM_II,11,12,9959,465,432,PLATINUM_III,69,14,11926,357,361,PLATINUM_II,32,12,9511,243,231,PLATINUM_II,5,13,9971,106,96,PLATINUM_III,67,12,9948,753,735,PLATINUM_II,42,10,7155
1,177,152,PLATINUM_II,2,16,16027,123,141,PLATINUM_II,14,16,15598,350,325,PLATINUM_III,90,15,14019,106,103,PLATINUM_III,90,15,13343,86,80,PLATINUM_III,52,14,11707,86,80,PLATINUM_III,52,14,11643,98,84,GOLD_III,76,13,10207,169,195,PLATINUM_III,73,13,11327,228,201,PLATINUM_II,14,13,10351,84,66,PLATINUM_II,0,12,9215
1,227,218,PLATINUM_III,72,15,13043,123,141,PLATINUM_II,14,14,12358,329,294,PLATINUM_II,49,15,13216,540,521,PLATINUM_II,30,15,13343,136,134,PLATINUM_II,28,13,10464,548,519,PLATINUM_III,75,14,12035,438,406,PLATINUM_III,75,13,10415,162,152,PLATINUM_III,75,15,13133,318,313,PLATINUM_III,56,13,10631,91,81,PLATINUM_II,8,11,7544
1,218,217,PLATINUM_II,0,16,15591,123,141,PLATINUM_II,14,16,15112,137,125,PLATINUM_III,74,15,14395,286,247,PLATINUM_III,69,14,12805,104,125,PLATINUM_III,36,13,10654,232,186,PLATINUM_III,7,14,12193,221,216,PLATINUM_IV,75,14,11619,52,57,PLATINUM_III,0,15,13064,225,206,PLATINUM_III,72,13,10613,136,120,PLATINUM_III,64,12,9792
0,112,110,PLATINUM_IV,2,12,9158,123,141,PLATINUM_II,14,14,12610,57,43,PLATINUM_I,2,12,9703,130,131,PLATINUM_III,43,11,8548,519,505,PLATINUM_III,61,11,8131,404,357,PLATINUM_II,1,16,14734,194,188,PLATINUM_II,41,14,11898,68,78,PLATINUM_IV,77,16,14922,196,189,PLATINUM_IV,90,14,12125,76,80,PLATINUM_II,47,13,10042
1,79,74,GOLD_I,100,17,17414,123,141,PLATINUM_II,14,16,15091,170,179,PLATINUM_IV,33,16,16272,43,30,PLATINUM_IV,50,16,15010,219,214,PLATINUM_IV,60,16,14711,73,65,PLATINUM_IV,15,16,16448,48,43,PLATINUM_IV,59,13,10311,71,80,PLATINUM_IV,34,15,13916,75,80,PLATINUM_II,53,14,12967,55,59,GOLD_III,19,12,9450
1,43,31,GOLD_IV,9,13,11205,115,95,SILVER_IV,17,11,8357,69,51,GOLD_IV,2,13,9999,154,153,SILVER_I,59,11,8288,239,210,GOLD_III,0,11,8067,110,110,GOLD_IV,60,15,14432,52,33,PLATINUM_III,37,14,12432,19,13,SILVER_IV,0,14,11599,26,31,BRONZE_I,0,13,9984,103,108,PLATINUM_IV,56,11,7860
1,9,8,BRONZE_I,74,15,14062,115,95,SILVER_IV,17,13,10673,69,51,GOLD_IV,2,13,11024,56,63,SILVER_IV,66,12,9435,56,63,SILVER_IV,66,12,8592,110,110,GOLD_IV,60,15,14214,52,33,PLATINUM_III,37,15,13576,19,13,SILVER_IV,0,15,14444,26,31,BRONZE_I,0,14,12700,103,108,PLATINUM_IV,56,12,9777
1,21,24,SILVER_II,76,11,7834,50,49,GOLD_II,16,11,7735,50,49,GOLD_II,16,11,7996,66,61,GOLD_IV,41,10,6538,11,10,SILVER_III,1,9,5495,110,110,GOLD_IV,60,13,11114,52,33,PLATINUM_III,37,12,9532,19,13,SILVER_IV,0,13,10541,26,31,BRONZE_I,0,11,7435,103,108,PLATINUM_IV,56,9,5497
0,90,92,GOLD_II,88,15,14015,6,9,SILVER_II,71,17,17562,67,59,GOLD_III,4,14,12566,5,6,SILVER_III,0,14,12496,306,304,PLATINUM_IV,1,12,9364,110,110,GOLD_IV,60,14,11979,52,33,PLATINUM_III,37,12,9893,19,13,SILVER_IV,0,13,10814,26,31,BRONZE_I,0,12,9699,103,108,PLATINUM_IV,56,10,7239
0,56,47,SILVER_I,11,17,18258,62,47,DIAMOND_III,39,16,16148,42,67,GOLD_IV,17,18,19201,42,67,GOLD_IV,17,17,16834,14,14,SILVER_I,53,15,13247,110,110,GOLD_IV,60,17,16680,52,33,PLATINUM_III,37,16,15299,19,13,SILVER_IV,0,16,15387,26,31,BRONZE_I,0,15,14385,103,108,PLATINUM_IV,56,12,9594
1,103,108,PLATINUM_IV,56,11,7415,61,76,GOLD_IV,53,9,5480,13,13,SILVER_I,90,10,6672,9,11,SILVER_IV,0,9,5919,213,225,SILVER_III,75,8,4717,110,110,GOLD_IV,60,12,8779,52,33,PLATINUM_III,37,11,7510,19,13,SILVER_IV,0,12,8666,26,31,BRONZE_I,0,10,6786,103,108,PLATINUM_IV,56,8,4751
0,13,18,BRONZE_III,35,13,10646,43,34,SILVER_I,5,13,11223,259,251,GOLD_IV,73,13,11157,100,74,SILVER_I,52,13,11023,61,54,SILVER_I,34,11,7930,110,110,GOLD_IV,60,12,9425,52,33,PLATINUM_III,37,12,9263,19,13,SILVER_IV,0,12,9772,26,31,BRONZE_I,0,11,7651,103,108,PLATINUM_IV,56,9,5587
1,262,253,GOLD_I,54,14,12001,140,129,PLATINUM_IV,42,13,10531,68,78,PLATINUM_IV,0,14,12267,357,349,PLATINUM_III,5,12,8765,71,80,PLATINUM_IV,61,11,7336,118,103,PLATINUM_II,13,16,16052,120,106,PLATINUM_III,15,13,10821,117,94,PLATINUM_IV,87,14,12488,87,67,PLATINUM_II,82,15,14087,194,180,PLATINUM_IV,73,13,10830
0,56,56,PLATINUM_IV,37,16,15114,275,260,PLATINUM_III,18,16,16081,223,196,PLATINUM_III,27,17,17469,185,180,PLATINUM_IV,6,15,14402,320,322,PLATINUM_IV,2,14,11831,117,94,PLATINUM_IV,87,16,15049,120,106,PLATINUM_III,15,16,14871,409,397,GOLD_II,59,15,13849,119,107,PLATINUM_IV,39,14,11467,256,263,PLATINUM_I,15,12,8860
0,106,80,PLATINUM_II,97,15,13991,216,240,PLATINUM_IV,13,15,14547,177,145,PLATINUM_III,12,15,14537,134,105,PLATINUM_III,75,13,10896,218,225,GOLD_II,33,12,9938,196,182,PLATINUM_IV,49,14,11776,120,106,PLATINUM_III,15,14,12811,194,153,PLATINUM_IV,45,13,10580,117,94,PLATINUM_IV,87,14,11793,97,87,PLATINUM_III,54,11,8321
1,74,79,GOLD_II,42,17,18332,95,122,PLATINUM_IV,2,16,15809,41,61,GOLD_II,57,18,18408,58,51,GOLD_III,5,16,15289,60,52,GOLD_I,13,15,13722,147,141,GOLD_IV,33,18,19421,120,106,PLATINUM_III,15,18,23673,80,66,PLATINUM_IV,37,18,21335,581,559,PLATINUM_IV,83,18,18470,100,93,GOLD_II,5,17,17444
1,209,204,PLATINUM_IV,0,8,4893,57,69,GOLD_II,80,8,4453,74,102,GOLD_III,29,10,6463,162,162,GOLD_II,0,8,4293,58,72,GOLD_II,4,8,4153,147,141,GOLD_IV,33,12,9031,120,106,PLATINUM_III,15,11,7320,256,243,PLATINUM_IV,0,11,7746,82,74,GOLD_III,15,9,5042,45,45,GOLD_I,3,8,4946
0,95,87,GOLD_I,63,18,19455,37,30,PLATINUM_IV,20,14,12994,51,48,GOLD_II,46,14,12652,57,39,GOLD_I,65,13,11077,20,15,GOLD_II,61,11,8282,147,141,GOLD_IV,33,16,14770,120,106,PLATINUM_III,15,16,15199,107,113,PLATINUM_IV,0,16,15133,273,279,GOLD_III,79,15,13251,111,103,GOLD_I,1,14,11784
1,163,152,PLATINUM_IV,12,16,16009,113,107,PLATINUM_IV,0,16,14989,206,189,PLATINUM_IV,0,15,14266,205,198,PLATINUM_III,51,15,14200,148,154,GOLD_II,31,14,12403,147,141,GOLD_IV,33,17,17039,120,106,PLATINUM_III,15,18,18556,91,71,PLATINUM_IV,57,18,19784,329,301,GOLD_I,0,16,16417,289,263,PLATINUM_III,2,14,12762
1,172,160,PLATINUM_II,48,18,28692,94,93,PLATINUM_II,84,18,18491,79,72,PLATINUM_III,46,18,21595,158,164,PLATINUM_II,29,18,18505,88,93,PLATINUM_II,0,16,15349,149,179,PLATINUM_III,80,18,20265,153,142,DIAMOND_III,27,18,22263,197,187,PLATINUM_II,28,18,22193,91,100,PLATINUM_III,15,17,18223,59,62,PLATINUM_II,75,16,16053
0,159,166,PLATINUM_II,0,18,19923,94,93,PLATINUM_II,84,18,20878,203,207,PLATINUM_III,54,18,18932,103,82,PLATINUM_III,30,18,20097,68,65,PLATINUM_III,15,17,17831,149,179,PLATINUM_III,80,17,17937,418,414,PLATINUM_III,33,18,18852,54,63,PLATINUM_III,38,17,17784,505,490,PLATINUM_II,2,15,14616,274,289,PLATINUM_III,0,15,13981
0,292,289,PLATINUM_III,16,15,13446,162,145,PLATINUM_II,27,14,12133,203,207,PLATINUM_III,54,15,13067,214,191,PLATINUM_II,30,13,10218,216,194,PLATINUM_III,61,13,10150,149,179,PLATINUM_III,80,14,12915,185,161,PLATINUM_II,4,12,9591,157,144,PLATINUM_II,7,12,9664,353,343,PLATINUM_II,4,11,8246,127,145,PLATINUM_III,48,11,7671
1,143,133,PLATINUM_II,5,15,14031,518,533,PLATINUM_II,16,14,13009,339,325,PLATINUM_II,14,16,15123,190,180,PLATINUM_III,78,16,15955,394,405,PLATINUM_III,78,13,10290,149,179,PLATINUM_III,80,16,15042,510,479,DIAMOND_IV,38,18,19504,128,112,PLATINUM_III,69,16,16424,285,280,PLATINUM_II,29,16,15774,102,91,PLATINUM_III,74,15,13382
1,163,157,PLATINUM_IV,20,17,18174,94,93,PLATINUM_II,84,17,16888,212,203,PLATINUM_III,44,16,15977,187,188,PLATINUM_IV,76,16,16132,291,300,PLATINUM_IV,34,15,14623,149,179,PLATINUM_III,80,16,16034,165,158,PLATINUM_II,58,18,19986,119,110,PLATINUM_III,79,17,17614,86,88,PLATINUM_IV,11,18,19857,139,154,PLATINUM_II,0,16,15439
0,57,52,PLATINUM_III,69,18,19675,31,36,PLATINUM_IV,36,18,19985,60,41,DIAMOND_I,35,18,19258,68,34,PLATINUM_II,0,18,22672,25,15,PLATINUM_II,60,16,15573,149,179,PLATINUM_III,80,16,16091,279,254,PLATINUM_III,45,15,14327,170,150,PLATINUM_II,0,16,15247,218,207,PLATINUM_IV,0,17,16717,145,150,PLATINUM_I,29,15,14363
0,249,227,PLATINUM_I,85,17,16796,333,363,PLATINUM_IV,52,18,19232,38,41,PLATINUM_IV,0,16,14951,238,226,PLATINUM_II,4,15,14106,178,158,PLATINUM_II,24,15,14343,149,179,PLATINUM_III,80,16,16250,266,250,PLATINUM_II,1,15,13307,601,597,PLATINUM_III,25,17,17740,230,247,PLATINUM_II,41,16,15203,95,89,PLATINUM_I,55,14,11994
1,32,40,BRONZE_I,80,13,10671,32,40,BRONZE_I,80,13,11422,288,273,PLATINUM_IV,0,10,7009,42,51,BRONZE_II,23,12,8606,22,19,SILVER_II,38,11,8280,289,269,PLATINUM_III,90,16,15078,12,20,GOLD_IV,75,15,13116,126,125,GOLD_IV,1,14,12251,119,113,SILVER_II,52,13,10471,102,82,PLATINUM_III,0,12,9051
1,102,82,PLATINUM_III,0,10,6580,102,82,PLATINUM_III,0,8,4120,102,82,PLATINUM_III,0,8,4612,102,82,PLATINUM_III,0,7,3358,102,82,PLATINUM_III,0,7,3804,126,125,GOLD_IV,1,10,6995,119,113,SILVER_II,52,10,6851,289,269,PLATINUM_III,90,12,8818,12,20,GOLD_IV,75,9,5963,102,82,PLATINUM_III,0,8,4878
0,63,52,PLATINUM_III,25,16,14881,220,217,GOLD_III,14,16,15830,215,221,GOLD_IV,89,15,14008,85,72,SILVER_I,0,16,16114,82,80,PLATINUM_IV,0,13,11348,51,43,GOLD_III,13,14,12878,51,43,GOLD_III,13,13,10364,7,9,SILVER_II,68,14,12513,7,9,SILVER_II,68,15,14031,102,82,PLATINUM_III,0,11,8569
0,151,168,PLATINUM_IV,50,14,12167,245,230,MASTER_I,0,16,15545,88,66,GOLD_II,67,15,14269,128,121,SILVER_I,51,13,10742,71,72,GOLD_IV,60,17,16512,51,43,GOLD_III,13,17,17447,51,43,GOLD_III,13,14,12559,7,9,SILVER_II,68,14,11811,7,9,SILVER_II,68,14,12283,102,82,PLATINUM_III,0,15,13342
0,177,166,GOLD_II,49,10,6648,42,38,PLATINUM_III,23,12,8967,42,38,PLATINUM_III,23,9,5732,42,38,PLATINUM_III,23,9,5782,51,44,GOLD_I,47,11,7841,51,43,GOLD_III,13,11,7677,51,43,GOLD_III,13,6,2561,7,9,SILVER_II,68,9,5110,7,9,SILVER_II,68,10,6674,102,82,PLATINUM_III,0,8,4110
0,92,100,PLATINUM_IV,29,16,15191,45,50,GOLD_II,80,16,15119,76,85,PLATINUM_IV,58,15,14634,163,132,PLATINUM_IV,75,14,11875,27,10,GOLD_II,80,13,10996,54,50,GOLD_II,36,14,11870,187,146,PLATINUM_IV,0,16,15145,46,48,GOLD_I,17,14,11914,104,112,PLATINUM_IV,0,12,9804,102,82,PLATINUM_III,0,13,10426
0,184,166,DIAMOND_IV,37,17,17069,239,249,DIAMOND_IV,92,16,15969,75,58,PLATINUM_I,31,16,15154,476,468,PLATINUM_III,78,15,13789,175,153,PLATINUM_III,15,14,12712,495,480,PLATINUM_III,76,15,13273,342,338,PLATINUM_III,6,14,12207,79,75,PLATINUM_III,60,15,14497,183,166,PLATINUM_II,10,14,12299,102,82,PLATINUM_III,0,13,11047
0,112,80,DIAMOND_I,0,11,7979,254,245,DIAMOND_IV,0,11,8536,774,783,PLATINUM_III,60,12,9247,412,405,PLATINUM_IV,36,11,8222,32,37,PLATINUM_III,59,9,5476,243,241,DIAMOND_IV,71,13,11242,286,267,DIAMOND_II,9,13,10815,382,380,PLATINUM_III,72,13,10181,388,376,DIAMOND_III,15,12,9520,445,444,DIAMOND_IV,17,10,7159
1,269,253,PLATINUM_I,0,18,22798,121,116,DIAMOND_IV,0,18,26165,95,107,PLATINUM_II,59,18,23036,168,176,PLATINUM_III,48,18,21746,32,37,PLATINUM_III,59,18,22427,311,328,DIAMOND_IV,0,18,21448,243,217,DIAMOND_IV,41,18,25243,101,110,PLATINUM_II,46,18,18662,87,61,PLATINUM_I,75,18,21906,327,348,DIAMOND_IV,5,17,17574
1,42,32,PLATINUM_I,8,18,21705,346,361,PLATINUM_IV,9,18,19478,374,332,DIAMOND_III,58,17,17558,346,363,GOLD_II,81,18,18948,32,37,PLATINUM_III,59,15,14662,147,146,PLATINUM_III,90,16,15267,253,263,PLATINUM_III,0,16,15081,413,387,DIAMOND_II,15,18,19431,121,118,PLATINUM_II,61,17,16699,155,152,PLATINUM_II,3,15,14098
0,95,110,GOLD_IV,67,12,8751,8,9,SILVER_II,23,10,6334,74,65,PLATINUM_IV,31,11,8144,65,53,SILVER_II,60,11,7971,32,37,PLATINUM_III,59,10,7255,83,88,GOLD_II,75,14,12024,94,102,GOLD_IV,10,12,9595,205,199,MASTER_I,309,14,12136,119,129,PLATINUM_III,60,10,6991,89,90,SILVER_IV,8,10,7118
1,161,120,DIAMOND_II,5,14,12386,299,279,PLATINUM_II,36,13,10578,214,195,PLATINUM_I,0,12,9546,307,287,PLATINUM_II,57,11,7887,32,37,PLATINUM_III,59,13,10212,459,450,DIAMOND_IV,0,13,10853,98,81,PLATINUM_I,12,10,6970,107,139,PLATINUM_IV,14,12,9632,462,469,PLATINUM_II,29,11,7865,168,126,PLATINUM_II,0,9,6047
0,150,133,PLATINUM_III,31,15,13193,166,156,DIAMOND_III,75,15,13905,284,266,PLATINUM_III,30,15,14384,248,233,PLATINUM_III,31,13,11436,32,37,PLATINUM_III,59,13,11329,92,102,PLATINUM_I,19,17,17109,323,319,DIAMOND_IV,55,16,15720,295,273,PLATINUM_II,43,17,16490,449,437,DIAMOND_III,57,15,13835,259,231,DIAMOND_IV,90,15,14517
0,146,137,PLATINUM_II,17,13,10320,61,35,PLATINUM_I,75,14,12948,67,36,PLATINUM_IV,3,14,11660,251,240,PLATINUM_II,14,12,9216,32,37,PLATINUM_III,59,12,9842,75,67,PLATINUM_II,23,18,18892,79,82,DIAMOND_IV,20,15,13759,119,84,PLATINUM_I,100,13,10987,154,134,PLATINUM_II,19,13,10334,173,152,PLATINUM_I,75,13,10242
0,238,227,PLATINUM_III,28,14,11694,240,222,PLATINUM_III,36,14,11603,251,233,PLATINUM_IV,26,13,10307,423,419,PLATINUM_IV,58,12,9830,484,455,PLATINUM_III,57,11,8402,163,166,PLATINUM_IV,34,14,12934,172,80,DIAMOND_II,49,12,9456,492,518,PLATINUM_III,33,14,12776,559,535,PLATINUM_III,97,13,10056,295,261,PLATINUM_II,61,11,8311
1,143,122,PLATINUM_III,42,18,19521,158,126,PLATINUM_III,4,17,18140,250,226,PLATINUM_III,36,18,18912,286,279,PLATINUM_III,42,16,14999,484,455,PLATINUM_III,57,15,14253,283,265,PLATINUM_IV,65,17,17845,233,225,PLATINUM_IV,45,16,14791,403,401,PLATINUM_IV,27,16,14887,106,105,PLATINUM_IV,80,14,11682,325,303,PLATINUM_III,35,13,10264
0,206,234,PLATINUM_IV,75,10,7225,97,92,PLATINUM_III,20,9,5197,146,134,PLATINUM_III,25,10,6376,182,206,PLATINUM_IV,19,9,5091,484,455,PLATINUM_III,57,7,3847,223,193,PLATINUM_III,95,12,9119,395,342,PLATINUM_I,0,11,8165,288,274,PLATINUM_I,49,12,8645,359,348,PLATINUM_III,44,9,6101,98,103,PLATINUM_IV,75,8,4975
0,500,467,PLATINUM_II,60,16,15245,212,196,PLATINUM_III,43,14,12200,88,72,PLATINUM_IV,36,15,13218,126,116,PLATINUM_III,61,14,12903,484,455,PLATINUM_III,57,14,11548,254,236,PLATINUM_IV,91,16,16430,259,236,PLATINUM_II,55,17,16841,112,93,PLATINUM_III,65,17,17028,379,350,PLATINUM_III,61,15,14542,90,73,PLATINUM_III,0,14,12410
0,371,363,PLATINUM_IV,0,16,15475,171,161,PLATINUM_II,0,17,16575,218,211,PLATINUM_III,43,16,14988,157,130,PLATINUM_III,60,15,13967,484,455,PLATINUM_III,57,14,11590,150,144,PLATINUM_III,60,18,20116,153,119,PLATINUM_IV,75,16,14791,103,59,PLATINUM_II,13,18,19250,811,785,PLATINUM_III,17,17,17941,275,269,PLATINUM_III,0,15,14005
1,232,231,PLATINUM_IV,16,10,6578,105,106,PLATINUM_IV,50,9,5215,146,131,PLATINUM_IV,37,10,7173,121,112,PLATINUM_III,9,9,5795,484,455,PLATINUM_III,57,8,4944,128,123,GOLD_II,55,10,7281,92,86,PLATINUM_IV,52,8,4594,83,61,PLATINUM_II,16,10,6577,330,314,PLATINUM_IV,9,8,4760,88,89,PLATINUM_IV,25,8,4773
0,43,66,PLATINUM_IV,47,16,15748,235,221,PLATINUM_II,2,14,12418,243,243,PLATINUM_II,23,14,13015,514,501,PLATINUM_III,63,13,10187,484,455,PLATINUM_III,57,12,9492,172,150,PLATINUM_III,58,15,14349,172,168,PLATINUM_III,57,15,13252,515,520,PLATINUM_IV,29,16,15452,166,160,PLATINUM_III,1,14,11995,251,209,PLATINUM_III,60,12,9382
1,638,621,PLATINUM_IV,60,14,11611,286,262,PLATINUM_III,46,12,9633,47,35,PLATINUM_IV,39,13,10428,189,160,PLATINUM_III,47,11,7467,118,102,PLATINUM_II,0,10,6991,100,85,PLATINUM_I,0,16,14763,124,118,PLATINUM_IV,75,14,11874,314,313,PLATINUM_III,62,13,10121,49,51,PLATINUM_III,52,13,10796,12,16,PLATINUM_II,0,11,7730
1,320,292,PLATINUM_I,18,16,15428,33,32,PLATINUM_IV,42,16,14904,34,23,PLATINUM_IV,94,15,14603,159,143,PLATINUM_II,53,15,13183,137,135,PLATINUM_III,47,14,12180,283,256,PLATINUM_III,30,18,18949,238,230,PLATINUM_III,34,15,14352,60,62,PLATINUM_IV,0,17,17572,49,51,PLATINUM_III,52,15,14491,31,24,PLATINUM_IV,21,15,13750
1,193,204,PLATINUM_IV,24,13,10740,188,198,PLATINUM_IV,0,14,11574,169,173,PLATINUM_IV,46,14,11778,97,96,PLATINUM_II,7,13,10157,58,60,PLATINUM_II,34,13,10233,451,430,PLATINUM_III,16,15,14196,68,40,DIAMOND_IV,0,17,16509,65,38,DIAMOND_IV,27,16,15197,49,51,PLATINUM_III,52,14,11748,68,65,PLATINUM_III,15,13,10463
0,389,388,PLATINUM_II,0,18,25928,251,258,PLATINUM_II,8,18,24488,180,160,PLATINUM_III,54,18,21785,153,138,PLATINUM_I,25,17,17610,150,145,PLATINUM_II,59,17,16658,298,299,PLATINUM_IV,61,18,21936,39,27,PLATINUM_II,23,18,18515,197,204,PLATINUM_IV,57,18,19194,49,51,PLATINUM_III,52,16,15831,136,99,PLATINUM_I,16,17,17958
0,131,140,PLATINUM_IV,77,16,15860,313,325,PLATINUM_IV,75,16,14844,115,96,PLATINUM_I,54,14,12866,37,28,PLATINUM_III,90,14,11706,153,136,PLATINUM_I,2,12,9701,306,281,PLATINUM_I,54,13,11371,294,282,PLATINUM_II,30,13,11092,257,273,PLATINUM_III,90,15,13944,49,51,PLATINUM_III,52,12,9380,56,81,PLATINUM_IV,19,11,7869
1,564,556,PLATINUM_II,24,12,9830,41,32,PLATINUM_IV,20,11,7473,212,224,PLATINUM_II,91,12,8793,74,78,PLATINUM_II,8,11,8502,266,276,PLATINUM_IV,70,11,7379,237,206,PLATINUM_III,59,16,14762,369,324,PLATINUM_I,65,12,9779,56,41,PLATINUM_III,77,15,13350,49,51,PLATINUM_III,52,13,10583,197,173,PLATINUM_II,19,12,9528
1,434,409,PLATINUM_I,51,14,11753,375,350,PLATINUM_IV,0,13,11149,345,365,PLATINUM_IV,5,15,13682,182,165,PLATINUM_III,19,14,11639,64,85,PLATINUM_IV,81,13,9988,582,565,PLATINUM_III,60,17,16794,258,274,DIAMOND_III,2,16,14791,119,98,PLATINUM_III,66,15,14668,49,51,PLATINUM_III,52,15,13116,57,45,PLATINUM_III,0,12,9539
1,567,588,PLATINUM_III,7,7,4038,89,76,PLATINUM_IV,38,10,6760,417,407,PLATINUM_IV,77,11,8267,100,113,PLATINUM_II,11,9,5910,86,76,GOLD_II,90,9,5488,63,30,PLATINUM_IV,46,12,9086,62,86,PLATINUM_IV,35,11,7693,195,179,PLATINUM_III,14,10,7011,25,19,PLATINUM_IV,1,10,6877,29,17,GOLD_I,51,9,5550
0,100,101,PLATINUM_III,20,13,10582,347,329,PLATINUM_II,13,13,10537,359,340,PLATINUM_IV,22,12,9909,425,396,PLATINUM_II,16,13,11190,206,178,PLATINUM_III,28,12,9391,119,101,PLATINUM_I,56,13,10299,228,233,PLATINUM_III,12,12,9543,195,179,PLATINUM_III,14,11,7755,508,497,PLATINUM_III,81,11,8329,83,109,PLATINUM_III,0,10,6845
1,172,167,PLATINUM_IV,61,14,11629,52,46,PLATINUM_IV,65,14,12167,343,352,PLATINUM_III,14,14,12924,89,91,PLATINUM_III,66,13,11177,264,267,PLATINUM_IV,99,13,10056,44,30,PLATINUM_IV,1,14,12592,435,459,PLATINUM_IV,75,15,14209,195,179,PLATINUM_III,14,15,13621,228,234,PLATINUM_II,36,16,15200,134,136,PLATINUM_IV,33,14,11952
0,201,218,PLATINUM_IV,0,14,12237,261,260,PLATINUM_IV,75,15,14102,552,512,PLATINUM_III,0,14,11924,188,202,PLATINUM_IV,53,13,10531,239,229,PLATINUM_IV,0,11,8493,59,59,GOLD_I,53,13,10615,10,23,GOLD_IV,23,12,9866,195,179,PLATINUM_III,14,9,5656,497,490,PLATINUM_III,47,12,9866,320,333,GOLD_III,39,11,7833
0,56,65,GOLD_II,0,16,15152,36,20,PLATINUM_II,67,16,15593,123,88,PLATINUM_IV,89,15,14392,33,41,GOLD_II,7,13,11161,126,112,GOLD_III,75,14,11760,66,62,GOLD_I,0,14,11464,158,170,GOLD_III,18,16,14851,195,179,PLATINUM_III,14,13,10560,10,23,GOLD_IV,23,13,10478,177,153,PLATINUM_IV,32,13,11333
0,127,116,PLATINUM_III,14,16,16142,432,424,PLATINUM_IV,24,16,15590,290,291,PLATINUM_IV,0,14,11611,47,35,GOLD_II,4,5,2146,262,248,PLATINUM_III,2,15,14500,208,205,PLATINUM_IV,0,12,9738,10,23,GOLD_IV,23,13,10282,195,179,PLATINUM_III,14,12,9762,107,106,PLATINUM_IV,13,13,11020,47,41,PLATINUM_IV,0,12,8616
0,205,194,PLATINUM_II,13,16,16011,224,220,PLATINUM_IV,36,16,15435,84,67,PLATINUM_II,20,16,14858,270,260,PLATINUM_IV,0,17,16823,89,81,PLATINUM_IV,0,14,12862,313,286,PLATINUM_II,48,14,12339,147,119,DIAMOND_IV,1,15,13169,195,179,PLATINUM_III,14,14,12295,222,210,PLATINUM_II,0,15,13171,126,121,PLATINUM_II,0,11,8346
0,72,67,GOLD_III,67,17,17985,94,93,GOLD_III,85,13,10495,234,212,GOLD_II,18,13,11255,35,48,GOLD_IV,37,14,11739,19,21,GOLD_I,27,16,15801,234,200,SILVER_III,75,11,8573,78,60,PLATINUM_III,18,14,12500,140,132,GOLD_III,23,13,10586,144,114,GOLD_III,0,16,15046,85,94,PLATINUM_IV,0,14,11913
0,14,16,SILVER_I,20,16,15497,12,3,BRONZE_I,42,14,11466,10,15,PLATINUM_II,84,17,18100,22,21,GOLD_IV,50,15,14665,22,21,GOLD_IV,50,14,11515,35,26,PLATINUM_IV,4,14,12055,78,60,PLATINUM_III,18,14,11884,442,395,PLATINUM_III,15,16,15160,197,182,GOLD_IV,90,12,9025,37,30,GOLD_I,35,15,14197
1,33,28,GOLD_III,28,12,9264,36,33,SILVER_III,4,14,11585,110,122,GOLD_II,56,12,9872,153,147,GOLD_IV,55,14,11642,106,97,PLATINUM_III,38,13,10535,35,26,PLATINUM_IV,4,14,12299,78,60,PLATINUM_III,18,13,11260,442,395,PLATINUM_III,15,14,12266,197,182,GOLD_IV,90,13,11396,37,30,GOLD_I,35,15,13369
1,42,43,GOLD_IV,62,18,18886,42,43,GOLD_IV,62,15,13863,205,178,DIAMOND_II,28,15,14037,7,3,SILVER_I,77,17,16604,7,3,SILVER_I,77,14,12246,35,26,PLATINUM_IV,4,17,16668,78,60,PLATINUM_III,18,16,16271,442,395,PLATINUM_III,15,17,16521,197,182,GOLD_IV,90,15,13731,37,30,GOLD_I,35,18,20242
0,141,122,DIAMOND_III,59,16,15609,302,293,PLATINUM_I,59,16,15637,244,259,PLATINUM_II,19,15,14263,317,295,DIAMOND_IV,1,15,13647,513,509,PLATINUM_II,5,13,10372,174,140,DIAMOND_III,17,14,11536,78,60,PLATINUM_III,18,13,11156,116,104,PLATINUM_II,6,15,13380,276,263,PLATINUM_IV,0,16,15798,405,384,PLATINUM_III,74,12,9807
