result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,227,201,SILVER_I,8,16,15303,165,172,SILVER_IV,50,16,15268,104,80,DIAMOND_IV,0,18,20929,52,50,SILVER_IV,56,18,18643,217,189,SILVER_IV,61,9,5401,35,31,SILVER_IV,11,16,14927,78,90,SILVER_I,12,13,10690,111,111,SILVER_IV,54,13,11252,343,354,SILVER_IV,0,12,9535,7,13,SILVER_IV,45,13,11138
1,92,82,BRONZE_II,41,18,22643,36,27,BRONZE_I,17,18,23904,104,80,DIAMOND_IV,0,18,18514,78,75,GOLD_III,86,18,30446,620,662,IRON_III,37,17,17160,46,45,BRONZE_III,22,18,23550,11,20,SILVER_II,0,18,20492,27,31,GOLD_III,43,18,20752,246,243,PLATINUM_IV,56,18,25041,21,27,SILVER_IV,24,17,17507
1,275,289,BRONZE_II,27,16,16256,165,172,SILVER_IV,50,13,10757,104,80,DIAMOND_IV,0,16,15604,52,50,SILVER_IV,56,14,12012,217,189,SILVER_IV,61,14,12242,152,131,SILVER_III,75,14,12151,80,85,PLATINUM_IV,0,12,9642,28,30,IRON_I,67,12,9921,501,513,SILVER_III,36,13,11094,164,178,SILVER_III,14,12,9148
0,54,61,DIAMOND_IV,46,17,17522,54,42,DIAMOND_IV,1,17,17439,270,267,DIAMOND_II,0,18,20450,386,385,DIAMOND_III,59,17,17235,241,206,DIAMOND_II,0,14,11916,66,48,DIAMOND_IV,93,18,19442,740,742,DIAMOND_IV,0,15,13521,346,354,MASTER_I,1,18,19235,248,212,DIAMOND_III,0,16,15738,153,156,DIAMOND_III,73,14,12834
0,54,61,DIAMOND_IV,46,13,10938,23,35,GOLD_IV,0,12,8587,281,252,PLATINUM_IV,43,12,8799,281,252,PLATINUM_IV,43,12,8707,169,141,PLATINUM_III,29,10,7265,159,170,PLATINUM_III,19,14,12104,132,99,PLATINUM_II,18,14,11693,156,150,PLATINUM_IV,0,15,13890,141,136,GOLD_II,40,13,10410,345,333,PLATINUM_III,95,12,8989
0,54,61,DIAMOND_IV,46,14,11945,23,35,GOLD_IV,0,10,7011,281,252,PLATINUM_IV,43,13,10589,96,96,PLATINUM_IV,0,11,7930,38,31,PLATINUM_IV,81,10,6238,94,82,PLATINUM_III,0,14,12983,205,176,DIAMOND_IV,70,15,14156,136,120,PLATINUM_IV,68,14,11973,83,91,DIAMOND_IV,58,12,9322,110,117,SILVER_III,15,12,8887
0,54,61,DIAMOND_IV,46,18,18903,23,35,GOLD_IV,0,15,14182,281,252,PLATINUM_IV,43,16,16192,8,8,BRONZE_I,96,15,14378,67,92,PLATINUM_IV,0,14,11538,38,31,PLATINUM_IV,81,17,17511,80,62,DIAMOND_IV,15,18,18481,80,62,DIAMOND_IV,15,16,15158,12,8,SILVER_I,77,17,18199,17,12,GOLD_II,64,17,17218
1,54,61,DIAMOND_IV,46,17,18062,23,35,GOLD_IV,0,15,13493,281,252,PLATINUM_IV,43,15,13353,102,118,PLATINUM_III,37,15,13576,32,37,PLATINUM_IV,0,13,10305,27,34,GOLD_II,75,15,13747,65,61,GOLD_IV,58,13,10614,28,27,GOLD_I,65,13,10751,92,105,PLATINUM_II,8,13,10680,58,50,DIAMOND_IV,37,12,8970
1,54,61,DIAMOND_IV,46,14,11622,23,35,GOLD_IV,0,11,8044,281,252,PLATINUM_IV,43,13,9989,281,252,PLATINUM_IV,43,11,8435,81,84,PLATINUM_III,3,9,6096,81,84,PLATINUM_III,3,10,7049,9,2,SILVER_III,52,10,6671,212,183,MASTER_I,64,11,8147,196,186,MASTER_I,42,10,6577,196,186,MASTER_I,42,9,5244
0,54,61,DIAMOND_IV,46,14,12287,23,35,GOLD_IV,0,13,11273,281,252,PLATINUM_IV,43,15,14016,145,127,PLATINUM_IV,0,13,10926,68,65,PLATINUM_IV,50,13,10549,50,41,PLATINUM_III,71,16,15428,8,23,PLATINUM_IV,0,14,12293,82,95,PLATINUM_IV,12,13,11031,200,213,PLATINUM_IV,13,14,11479,143,136,GOLD_IV,14,12,9033
1,452,430,DIAMOND_III,8,16,15088,445,457,DIAMOND_IV,22,15,14251,248,227,DIAMOND_IV,75,14,12102,353,334,DIAMOND_III,0,12,9855,662,626,DIAMOND_IV,84,12,8747,205,191,DIAMOND_IV,32,15,13089,359,378,DIAMOND_IV,10,11,7820,39,31,PLATINUM_I,42,13,10116,282,264,DIAMOND_IV,43,12,9149,77,77,PLATINUM_I,25,10,6900
1,116,99,PLATINUM_I,100,16,15221,207,188,DIAMOND_IV,0,14,11887,512,507,DIAMOND_III,41,17,16813,52,51,PLATINUM_I,76,15,14173,662,626,DIAMOND_IV,84,14,12012,285,271,PLATINUM_I,100,15,13038,232,249,DIAMOND_IV,0,13,11085,90,75,PLATINUM_I,4,14,12327,273,267,PLATINUM_I,15,13,10707,126,106,PLATINUM_I,55,13,10650
0,355,343,DIAMOND_IV,82,13,9964,147,169,DIAMOND_IV,0,12,9275,243,229,DIAMOND_III,7,12,8935,128,123,PLATINUM_II,91,12,8973,662,626,DIAMOND_IV,84,10,6948,99,109,PLATINUM_I,16,13,11392,161,159,PLATINUM_I,79,15,13782,165,160,DIAMOND_IV,0,14,12765,312,287,DIAMOND_III,30,14,11899,217,185,DIAMOND_III,12,12,9223
1,145,144,DIAMOND_IV,0,15,13728,274,248,PLATINUM_I,0,16,15637,639,613,DIAMOND_III,5,15,13927,229,226,PLATINUM_II,59,14,12746,662,626,DIAMOND_IV,84,12,9826,373,367,DIAMOND_IV,12,15,13152,224,157,DIAMOND_IV,37,12,9717,329,303,PLATINUM_II,90,14,12994,88,88,DIAMOND_IV,1,13,10730,150,148,DIAMOND_IV,16,13,10758
0,432,381,DIAMOND_IV,0,15,13092,105,94,PLATINUM_I,31,12,9237,576,574,PLATINUM_III,75,13,10201,572,571,DIAMOND_IV,16,11,7961,662,626,DIAMOND_IV,84,11,7856,386,365,PLATINUM_I,21,16,14709,105,75,PLATINUM_I,53,17,16618,73,55,DIAMOND_IV,6,15,13922,294,255,PLATINUM_I,2,14,12917,689,677,PLATINUM_II,79,13,10715
0,279,272,DIAMOND_IV,63,15,13264,160,143,DIAMOND_IV,28,14,12170,436,408,DIAMOND_IV,58,13,11364,109,88,DIAMOND_IV,1,13,11074,662,626,DIAMOND_IV,84,12,9248,133,135,DIAMOND_IV,15,15,13105,114,107,DIAMOND_III,78,16,15804,379,379,DIAMOND_IV,42,15,13445,104,79,PLATINUM_II,75,13,11325,256,212,DIAMOND_IV,69,13,10049
1,71,68,DIAMOND_IV,0,15,14670,367,342,PLATINUM_I,70,15,14061,435,406,DIAMOND_IV,16,15,14655,352,306,DIAMOND_I,22,14,12165,662,626,DIAMOND_IV,84,13,11058,797,767,DIAMOND_III,0,14,12811,93,91,DIAMOND_IV,19,14,11443,379,379,DIAMOND_IV,42,13,10788,206,206,DIAMOND_IV,15,12,9171,85,80,PLATINUM_II,62,11,7754
0,809,808,PLATINUM_I,81,14,12588,205,176,DIAMOND_IV,70,14,11576,308,318,PLATINUM_II,38,13,11004,261,258,DIAMOND_IV,0,12,9928,296,287,DIAMOND_III,3,11,8016,63,48,DIAMOND_IV,1,8,4676,186,166,DIAMOND_III,30,15,13279,201,168,DIAMOND_III,45,16,14777,478,485,DIAMOND_IV,19,13,11301,155,127,PLATINUM_I,86,13,11062
1,95,69,DIAMOND_II,8,16,15352,50,52,PLATINUM_I,41,15,13495,23,43,PLATINUM_II,27,16,15296,45,48,PLATINUM_I,82,15,13989,208,186,DIAMOND_IV,40,14,11912,63,48,DIAMOND_IV,1,17,16490,255,259,DIAMOND_III,26,16,14704,497,500,DIAMOND_III,8,17,18043,164,145,DIAMOND_IV,71,16,15854,499,463,DIAMOND_III,17,15,13375
0,115,124,DIAMOND_IV,15,15,13592,169,118,DIAMOND_II,1,13,10169,109,87,PLATINUM_I,40,13,10009,468,461,PLATINUM_II,0,12,9762,327,346,DIAMOND_IV,39,12,8647,63,48,DIAMOND_IV,1,13,10734,336,320,PLATINUM_III,27,13,10239,279,261,PLATINUM_IV,82,12,9225,246,245,PLATINUM_II,0,12,9418,8,8,GOLD_II,41,10,7181
0,49,51,PLATINUM_I,67,12,9274,43,25,DIAMOND_IV,1,11,8291,226,226,DIAMOND_III,38,12,8747,496,466,DIAMOND_I,96,11,8341,65,39,DIAMOND_I,12,9,5452,63,48,DIAMOND_IV,1,8,5000,81,63,DIAMOND_III,59,10,6612,163,91,DIAMOND_II,69,10,7208,51,47,DIAMOND_III,37,10,6320,114,117,DIAMOND_III,37,8,4240
1,320,295,DIAMOND_IV,82,15,13579,563,550,DIAMOND_II,7,15,14634,860,857,DIAMOND_IV,16,13,11189,98,58,DIAMOND_II,64,14,12884,102,67,DIAMOND_II,16,13,11152,63,48,DIAMOND_IV,1,16,15732,51,47,DIAMOND_III,37,16,15954,163,91,DIAMOND_II,69,17,17261,91,88,DIAMOND_II,30,16,15035,173,148,DIAMOND_III,0,12,9841
0,195,193,DIAMOND_III,75,16,15608,440,423,DIAMOND_I,90,14,12130,98,100,DIAMOND_I,51,16,15222,66,52,DIAMOND_I,100,14,12678,208,181,DIAMOND_I,42,13,11055,63,48,DIAMOND_IV,1,13,10646,181,183,DIAMOND_I,60,14,12995,163,91,DIAMOND_II,69,14,11746,550,545,DIAMOND_IV,15,12,8847,157,145,DIAMOND_IV,43,12,8625
0,321,300,DIAMOND_III,9,16,15609,341,329,DIAMOND_II,15,16,15939,148,111,DIAMOND_II,77,15,13182,97,68,MASTER_I,16,14,11868,183,151,DIAMOND_II,39,13,10097,63,48,DIAMOND_IV,1,14,12788,243,208,DIAMOND_II,72,14,12917,163,91,DIAMOND_II,69,14,11883,312,251,DIAMOND_I,92,15,14022,154,116,MASTER_I,18,13,10848
1,271,271,PLATINUM_IV,21,15,13885,24,19,GOLD_IV,1,15,13079,37,18,SILVER_IV,9,14,12242,8,8,SILVER_II,0,12,9098,92,95,GOLD_II,12,13,11212,69,65,PLATINUM_IV,39,16,15356,321,300,MASTER_I,276,15,14530,321,300,MASTER_I,276,15,14196,321,300,MASTER_I,276,13,11112,96,88,DIAMOND_IV,71,13,11024
1,96,88,DIAMOND_IV,71,16,14898,25,18,GOLD_IV,25,15,14563,79,60,SILVER_I,74,16,15541,176,171,GOLD_II,0,16,15067,130,124,PLATINUM_IV,14,13,11396,90,84,DIAMOND_II,75,16,15893,321,300,MASTER_I,276,17,16543,281,257,PLATINUM_III,59,16,16033,322,337,PLATINUM_IV,39,16,15368,96,88,DIAMOND_IV,71,14,12530
0,352,329,DIAMOND_IV,60,15,13371,247,219,DIAMOND_II,59,13,10925,40,35,DIAMOND_IV,22,14,11827,81,77,DIAMOND_III,29,12,9335,263,210,DIAMOND_II,58,11,8465,602,583,DIAMOND_III,67,11,8471,323,300,DIAMOND_II,0,10,7291,133,92,DIAMOND_III,47,12,9497,27,26,PLATINUM_I,100,11,7345,96,88,DIAMOND_IV,71,10,7166
1,230,233,DIAMOND_IV,52,14,11578,147,135,DIAMOND_II,64,12,9636,266,269,DIAMOND_III,0,14,11932,151,93,DIAMOND_II,34,13,11276,256,277,DIAMOND_II,12,11,7328,155,142,DIAMOND_III,41,16,16331,205,180,DIAMOND_IV,49,14,12745,65,68,PLATINUM_I,78,16,15530,27,26,PLATINUM_I,100,15,13915,96,88,DIAMOND_IV,71,14,12489
0,28,18,PLATINUM_I,75,13,10812,11,21,PLATINUM_I,90,15,14242,82,67,DIAMOND_III,93,16,14852,325,330,DIAMOND_II,25,14,11882,117,71,DIAMOND_II,56,13,10435,30,30,DIAMOND_IV,57,13,10754,18,15,PLATINUM_I,90,13,11064,27,36,PLATINUM_I,22,13,10307,27,26,PLATINUM_I,100,12,9197,96,88,DIAMOND_IV,71,12,8809
1,297,282,DIAMOND_III,81,12,9154,353,357,DIAMOND_IV,92,14,11602,206,205,DIAMOND_III,61,12,9797,432,434,DIAMOND_II,6,12,9576,388,381,DIAMOND_III,16,11,7490,87,71,DIAMOND_IV,59,14,12288,106,75,DIAMOND_I,0,14,11642,22,23,DIAMOND_IV,1,15,13987,27,26,PLATINUM_I,100,14,11873,96,88,DIAMOND_IV,71,13,9998
0,58,35,PLATINUM_I,0,12,9679,19,22,PLATINUM_I,7,11,7713,39,20,PLATINUM_I,2,13,11367,487,486,DIAMOND_II,32,11,7768,27,11,DIAMOND_IV,70,11,7934,325,314,DIAMOND_III,15,10,7055,190,192,DIAMOND_IV,63,9,5472,46,28,PLATINUM_I,41,10,6815,27,26,PLATINUM_I,100,9,5409,96,88,DIAMOND_IV,71,9,5239
0,64,32,DIAMOND_IV,58,13,11214,66,47,PLATINUM_I,74,12,9874,223,200,DIAMOND_III,23,14,12737,284,293,DIAMOND_III,13,13,10260,321,293,DIAMOND_III,6,10,7215,272,291,DIAMOND_II,14,17,17689,69,72,DIAMOND_II,59,14,11894,191,137,DIAMOND_I,100,14,13005,30,25,DIAMOND_IV,12,15,14117,345,307,DIAMOND_III,0,11,7920
0,64,32,DIAMOND_IV,58,11,7886,112,90,DIAMOND_IV,15,10,6408,528,515,DIAMOND_IV,50,11,8482,246,210,DIAMOND_II,28,10,7074,318,289,DIAMOND_III,74,9,5510,496,473,DIAMOND_II,72,13,10349,829,822,DIAMOND_III,53,12,8813,180,181,DIAMOND_II,71,13,10463,898,868,DIAMOND_III,0,12,8868,205,177,DIAMOND_II,0,9,5748
0,64,32,DIAMOND_IV,58,13,10060,177,149,DIAMOND_III,12,13,10212,120,107,DIAMOND_I,8,13,10977,224,208,DIAMOND_III,9,12,9705,78,83,DIAMOND_II,51,12,8851,363,309,DIAMOND_III,3,15,13296,129,115,DIAMOND_I,0,14,12082,150,119,DIAMOND_I,19,14,12585,517,521,MASTER_I,119,14,12281,121,85,MASTER_I,69,13,10392
0,64,32,DIAMOND_IV,58,15,13278,111,97,MASTER_I,247,14,11791,108,95,DIAMOND_IV,37,15,13761,215,221,DIAMOND_I,5,14,11833,146,145,DIAMOND_II,10,13,10558,118,87,DIAMOND_II,75,16,16180,177,188,DIAMOND_III,60,16,15687,323,301,DIAMOND_IV,75,16,14782,145,138,DIAMOND_II,27,15,14314,79,51,DIAMOND_III,25,15,13139
0,64,32,DIAMOND_IV,58,13,10762,290,282,DIAMOND_I,13,13,10072,44,27,PLATINUM_I,75,12,9788,282,265,DIAMOND_III,16,13,10761,325,270,DIAMOND_I,48,11,7900,98,92,MASTER_I,49,15,14630,144,109,DIAMOND_I,62,15,14251,421,447,DIAMOND_III,77,14,12637,174,191,DIAMOND_II,16,13,10843,198,187,DIAMOND_I,68,12,8782
1,64,32,DIAMOND_IV,58,13,11376,41,51,PLATINUM_I,75,15,14614,90,68,DIAMOND_IV,0,16,16212,61,44,DIAMOND_IV,50,15,14577,74,105,DIAMOND_IV,0,14,12169,33,25,DIAMOND_IV,69,14,12171,72,92,DIAMOND_III,68,14,11459,69,37,DIAMOND_I,36,14,12298,13,13,PLATINUM_I,56,13,10823,28,13,PLATINUM_II,78,12,9029
1,64,32,DIAMOND_IV,58,15,14218,28,20,PLATINUM_I,77,15,13847,12,5,PLATINUM_I,80,16,15688,337,348,DIAMOND_III,17,13,11179,370,351,PLATINUM_I,75,13,11218,25,42,PLATINUM_II,32,13,10811,244,220,DIAMOND_III,84,13,10036,36,35,DIAMOND_IV,75,15,13455,48,37,PLATINUM_I,68,12,9838,239,270,DIAMOND_II,74,12,8897
1,29,27,DIAMOND_IV,0,15,13289,39,26,DIAMOND_IV,0,15,14472,39,36,PLATINUM_I,100,14,12517,36,29,DIAMOND_III,30,14,12520,36,25,DIAMOND_IV,23,13,11246,82,58,DIAMOND_IV,0,14,11702,59,44,DIAMOND_IV,37,14,12192,57,38,DIAMOND_IV,23,13,10615,30,28,DIAMOND_III,3,12,9926,31,30,DIAMOND_IV,45,11,8531
0,200,165,DIAMOND_II,62,17,16788,126,124,DIAMOND_IV,27,16,15170,198,207,DIAMOND_III,2,17,18269,748,759,DIAMOND_III,63,17,16910,36,25,DIAMOND_IV,23,16,14864,191,161,DIAMOND_III,81,18,20980,358,336,DIAMOND_III,60,17,17151,238,227,DIAMOND_III,48,18,20257,333,288,DIAMOND_II,56,17,17068,430,441,DIAMOND_III,28,15,13911
1,42,37,PLATINUM_I,91,18,18940,105,92,DIAMOND_IV,19,16,16326,126,124,DIAMOND_IV,27,16,15454,105,107,DIAMOND_III,0,14,12186,36,25,DIAMOND_IV,23,13,11154,58,50,DIAMOND_IV,77,16,15052,66,44,DIAMOND_IV,1,16,15224,108,133,DIAMOND_II,31,15,13738,62,51,DIAMOND_IV,5,14,12624,48,47,PLATINUM_IV,69,12,9913
1,749,707,DIAMOND_II,74,14,11735,126,124,DIAMOND_IV,27,10,6545,318,312,MASTER_I,259,12,8847,105,107,DIAMOND_III,0,11,7317,36,25,DIAMOND_IV,23,10,6735,235,220,DIAMOND_II,32,10,6945,62,51,DIAMOND_IV,5,10,7038,609,605,DIAMOND_III,38,10,6733,405,365,DIAMOND_II,55,10,6708,145,131,DIAMOND_I,49,9,5101
0,84,54,DIAMOND_IV,19,12,9086,126,124,DIAMOND_IV,27,12,8728,190,179,DIAMOND_IV,58,11,7544,116,95,DIAMOND_I,11,10,6785,36,25,DIAMOND_IV,23,7,3843,353,362,DIAMOND_IV,91,12,8925,683,660,DIAMOND_III,48,11,7688,118,101,DIAMOND_II,11,12,8964,313,272,DIAMOND_II,75,12,8888,26,16,DIAMOND_III,1,10,7208
0,407,433,DIAMOND_IV,0,15,14226,126,124,DIAMOND_IV,27,14,12620,300,292,DIAMOND_IV,52,15,13086,507,509,MASTER_I,106,14,11644,36,25,DIAMOND_IV,23,12,9175,492,483,DIAMOND_III,0,14,12049,708,711,DIAMOND_III,74,17,16480,649,618,MASTER_I,40,13,10378,54,49,DIAMOND_III,30,15,13819,114,98,DIAMOND_I,10,12,8945
1,65,57,DIAMOND_IV,46,10,6216,516,492,DIAMOND_III,87,9,5607,247,250,DIAMOND_III,0,9,5849,33,40,PLATINUM_I,78,8,4920,36,25,DIAMOND_IV,23,7,3301,166,148,DIAMOND_II,55,9,5134,87,87,DIAMOND_IV,36,9,5400,161,130,DIAMOND_III,80,8,4851,316,321,DIAMOND_I,28,8,4394,122,121,DIAMOND_III,6,6,2874
0,61,46,PLATINUM_II,56,16,14933,491,468,PLATINUM_III,92,13,11291,155,115,PLATINUM_I,14,14,12277,304,296,PLATINUM_II,0,14,11995,65,80,PLATINUM_II,75,11,7763,170,126,PLATINUM_I,0,14,12709,245,253,DIAMOND_IV,0,13,10226,80,59,PLATINUM_II,56,13,10878,205,200,PLATINUM_II,0,12,9168,193,171,PLATINUM_II,84,10,6833
0,529,485,DIAMOND_IV,65,15,14689,183,164,DIAMOND_III,1,13,10833,348,340,DIAMOND_IV,54,14,11564,154,129,PLATINUM_I,21,12,9017,165,160,DIAMOND_IV,0,11,8237,380,359,PLATINUM_I,81,11,7740,245,253,DIAMOND_IV,0,11,8139,61,44,PLATINUM_II,56,12,8784,102,98,PLATINUM_I,83,10,6956,421,396,DIAMOND_III,60,9,5760
1,44,46,PLATINUM_I,2,13,10477,201,171,DIAMOND_IV,16,12,9344,36,18,PLATINUM_II,48,12,9790,553,555,PLATINUM_I,78,11,8009,311,284,DIAMOND_IV,16,11,7574,231,180,DIAMOND_II,0,14,11617,245,253,DIAMOND_IV,0,14,11788,261,234,DIAMOND_IV,33,14,11807,200,163,DIAMOND_II,17,15,13179,239,199,DIAMOND_II,2,12,8610
0,408,406,PLATINUM_I,0,18,23014,197,176,DIAMOND_IV,41,18,21837,370,384,PLATINUM_II,59,18,21691,677,651,DIAMOND_III,16,18,19262,138,114,PLATINUM_I,23,16,16064,59,51,PLATINUM_I,0,18,23920,245,253,DIAMOND_IV,0,18,21945,132,117,PLATINUM_II,33,18,23792,199,186,PLATINUM_II,64,18,22236,196,185,PLATINUM_II,29,16,15868
0,820,802,DIAMOND_III,16,18,21165,364,351,PLATINUM_I,15,17,18076,516,534,DIAMOND_IV,42,18,20672,248,212,DIAMOND_III,0,18,21052,466,496,PLATINUM_III,62,17,16638,253,225,DIAMOND_III,4,18,19371,245,253,DIAMOND_IV,0,17,17294,74,73,DIAMOND_IV,1,18,21437,227,216,DIAMOND_IV,21,17,17359,199,196,DIAMOND_III,46,15,13098
0,195,184,PLATINUM_I,5,13,11077,208,193,PLATINUM_I,23,14,12228,419,427,PLATINUM_III,87,13,11391,263,264,PLATINUM_II,36,13,10693,56,52,PLATINUM_II,61,11,7704,124,125,DIAMOND_IV,50,14,12476,245,253,DIAMOND_IV,0,12,9133,51,43,PLATINUM_III,68,14,11931,462,445,PLATINUM_II,88,12,9349,212,206,PLATINUM_I,5,11,7878
1,11,10,PLATINUM_III,82,18,20079,395,380,PLATINUM_II,37,16,15019,334,353,PLATINUM_III,75,18,20208,445,448,PLATINUM_I,0,17,17494,529,546,PLATINUM_II,0,15,13591,136,149,DIAMOND_IV,0,17,17492,245,253,DIAMOND_IV,0,18,19706,83,72,PLATINUM_II,5,17,16787,113,107,PLATINUM_II,73,17,17796,115,108,PLATINUM_II,98,14,12982
1,46,51,GOLD_IV,0,15,14215,55,62,SILVER_II,67,16,15922,143,121,PLATINUM_III,57,16,16381,657,654,PLATINUM_III,30,18,20972,156,116,PLATINUM_IV,82,14,11725,26,34,SILVER_I,0,15,14351,110,94,PLATINUM_III,46,14,12997,19,14,GOLD_IV,76,16,15037,99,104,GOLD_IV,0,16,15213,201,199,DIAMOND_IV,75,18,18932
0,80,95,PLATINUM_IV,85,16,15610,278,244,DIAMOND_III,31,18,18424,380,388,GOLD_II,85,17,16717,95,90,PLATINUM_IV,10,17,18040,265,232,GOLD_III,70,16,16349,99,104,GOLD_IV,0,17,18018,347,353,GOLD_II,12,13,11170,110,94,PLATINUM_III,46,15,14457,232,237,GOLD_IV,22,13,10587,201,199,DIAMOND_IV,75,15,14198
0,108,134,GOLD_III,10,14,11651,139,111,PLATINUM_II,2,16,15677,139,111,PLATINUM_II,2,15,13822,24,22,GOLD_IV,33,13,10931,24,22,GOLD_IV,33,11,8170,110,94,PLATINUM_III,46,12,8637,99,104,GOLD_IV,0,14,11750,93,95,PLATINUM_IV,0,13,10060,19,14,GOLD_IV,76,11,7812,201,199,DIAMOND_IV,75,13,10401
1,345,321,DIAMOND_IV,93,15,13400,316,342,PLATINUM_I,41,15,13552,184,152,PLATINUM_I,13,15,14271,83,82,PLATINUM_I,7,15,13190,36,43,PLATINUM_I,18,14,11634,335,346,DIAMOND_IV,40,17,18047,489,487,DIAMOND_IV,9,16,14756,302,294,DIAMOND_III,43,15,14325,449,408,DIAMOND_III,75,14,12303,201,199,DIAMOND_IV,75,15,13060
0,436,397,DIAMOND_IV,1,17,17944,47,50,PLATINUM_II,19,17,17280,315,301,DIAMOND_IV,55,17,18342,154,131,DIAMOND_IV,5,18,20602,20,16,PLATINUM_I,100,14,13008,371,360,PLATINUM_I,13,17,16903,123,134,PLATINUM_II,6,14,12757,145,142,DIAMOND_III,22,15,13510,120,109,DIAMOND_IV,0,14,12496,201,199,DIAMOND_IV,75,17,17097
1,85,64,PLATINUM_II,64,14,12317,98,100,DIAMOND_IV,0,15,13972,693,674,PLATINUM_IV,86,15,14652,185,160,DIAMOND_IV,1,16,16191,377,359,PLATINUM_I,53,15,13364,378,363,DIAMOND_IV,82,17,18251,270,280,PLATINUM_III,34,17,16982,178,148,PLATINUM_II,61,17,17110,189,158,DIAMOND_IV,3,14,11568,201,199,DIAMOND_IV,75,17,16697
0,67,66,SILVER_II,36,16,15732,361,351,PLATINUM_III,75,17,17724,389,392,GOLD_IV,0,14,12477,111,108,PLATINUM_IV,52,16,15234,54,63,GOLD_IV,0,16,15798,26,34,SILVER_I,0,15,14612,110,94,PLATINUM_III,46,17,17916,99,104,GOLD_IV,0,15,13680,19,14,GOLD_IV,76,14,11536,201,199,DIAMOND_IV,75,14,12924
1,81,56,GOLD_IV,92,14,11597,14,20,SILVER_II,94,13,10986,54,53,GOLD_IV,75,14,12989,183,169,PLATINUM_IV,90,13,11247,47,45,GOLD_III,61,14,12156,184,133,DIAMOND_IV,0,17,18045,79,73,GOLD_II,51,16,16137,34,29,GOLD_III,42,18,18955,34,29,GOLD_III,42,14,12535,7,8,BRONZE_II,41,14,12721
1,466,422,SILVER_II,57,13,10171,114,103,PLATINUM_IV,1,12,9694,374,371,GOLD_IV,0,14,12068,62,64,PLATINUM_II,72,12,9947,86,99,SILVER_III,19,13,10766,184,133,DIAMOND_IV,0,15,13378,79,73,GOLD_II,51,15,13386,34,29,GOLD_III,42,15,13289,34,29,GOLD_III,42,14,11693,7,8,BRONZE_II,41,13,11195
1,92,77,GOLD_II,75,11,8349,92,77,GOLD_II,75,11,8255,56,68,SILVER_IV,31,12,9760,29,27,GOLD_II,39,12,8656,24,26,BRONZE_III,27,11,7366,184,133,DIAMOND_IV,0,12,9496,34,29,GOLD_III,42,12,9959,79,73,GOLD_II,51,14,13015,79,73,GOLD_II,51,11,7591,7,8,BRONZE_II,41,11,8102
0,199,164,PLATINUM_IV,27,16,15431,125,115,GOLD_I,3,16,14881,86,78,SILVER_I,31,16,14957,100,98,GOLD_II,33,15,13886,24,30,SILVER_III,73,15,13184,184,133,DIAMOND_IV,0,15,14023,79,73,GOLD_II,51,17,16525,34,29,GOLD_III,42,16,15067,184,133,DIAMOND_IV,0,12,9546,7,8,BRONZE_II,41,11,8517
0,97,73,DIAMOND_III,18,16,15989,558,556,DIAMOND_II,10,16,15539,848,786,DIAMOND_II,42,14,12591,148,112,DIAMOND_I,86,14,11924,77,77,PLATINUM_I,25,13,10288,184,133,DIAMOND_IV,0,15,13390,240,279,DIAMOND_IV,15,14,12249,105,85,DIAMOND_IV,7,14,12915,537,535,DIAMOND_III,70,15,13072,318,310,DIAMOND_II,19,11,8155
0,66,73,PLATINUM_I,95,13,10762,24,19,PLATINUM_I,37,15,13445,78,50,DIAMOND_III,17,12,9555,535,544,DIAMOND_I,4,12,9069,114,117,DIAMOND_IV,73,12,9324,184,133,DIAMOND_IV,0,13,10286,105,85,DIAMOND_IV,7,13,11145,62,55,PLATINUM_I,100,13,10284,251,256,DIAMOND_IV,79,11,8052,20,32,PLATINUM_II,49,10,6277
0,25,20,BRONZE_I,100,14,12199,116,123,PLATINUM_I,12,14,12723,146,163,GOLD_III,15,14,12783,169,178,GOLD_I,0,14,11751,160,157,GOLD_IV,26,12,9206,184,133,DIAMOND_IV,0,13,10611,34,29,GOLD_III,42,14,12192,79,73,GOLD_II,51,13,10464,79,73,GOLD_II,51,11,8137,7,8,BRONZE_II,41,10,6240
