result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,170,123,GOLD_I,58,17,16914,59,51,GOLD_II,93,17,17087,387,362,PLATINUM_IV,13,16,16135,207,192,GOLD_I,35,17,16964,815,806,PLATINUM_IV,0,14,12249,111,87,GOLD_I,62,13,10661,64,54,PLATINUM_III,13,17,16547,48,61,GOLD_III,42,16,15873,139,115,GOLD_I,75,16,14819,295,290,PLATINUM_III,88,14,12765
0,176,165,DIAMOND_IV,29,13,10635,166,157,PLATINUM_IV,26,11,7638,136,130,PLATINUM_III,22,12,8775,50,37,GOLD_I,92,11,8567,48,48,PLATINUM_IV,15,11,7894,111,87,GOLD_I,62,10,6827,94,99,PLATINUM_IV,31,10,6522,28,26,GOLD_III,3,11,7531,122,112,GOLD_IV,1,9,5891,87,44,PLATINUM_II,58,13,10481
0,178,174,GOLD_I,36,10,7271,121,132,PLATINUM_IV,41,9,5299,67,49,PLATINUM_IV,76,11,7508,67,49,PLATINUM_IV,76,10,6478,102,82,PLATINUM_II,60,6,2985,111,87,GOLD_I,62,10,6835,94,99,PLATINUM_IV,31,9,5058,28,26,GOLD_III,3,10,6291,122,112,GOLD_IV,1,8,4881,87,44,PLATINUM_II,58,8,4222
0,47,28,GOLD_IV,39,18,22381,292,270,GOLD_II,6,18,22919,9,4,SILVER_II,52,18,23315,62,65,GOLD_III,2,18,19959,82,60,GOLD_IV,70,16,16171,80,103,SILVER_I,19,18,22148,27,30,GOLD_I,21,18,22247,43,34,GOLD_III,48,18,19268,87,92,GOLD_IV,68,17,17582,54,44,GOLD_III,3,18,19237
1,127,124,GOLD_III,66,13,10952,60,61,GOLD_II,90,12,9250,391,304,GOLD_II,12,14,12914,75,62,GOLD_III,28,11,8009,309,274,GOLD_III,0,10,6995,80,103,SILVER_I,19,14,11622,27,30,GOLD_I,21,14,11518,32,28,GOLD_IV,38,14,12312,212,199,GOLD_III,86,13,10573,167,164,GOLD_II,45,12,9786
1,13,7,SILVER_I,50,8,4978,29,26,GOLD_IV,50,7,3715,237,247,GOLD_IV,61,7,4031,22,26,SILVER_II,70,7,3749,47,48,SILVER_I,66,7,3188,80,103,SILVER_I,19,10,6147,27,30,GOLD_I,21,8,4854,32,28,GOLD_IV,38,9,5371,25,27,SILVER_I,100,7,3777,31,32,GOLD_IV,1,6,2889
0,24,27,GOLD_III,75,14,11773,54,50,PLATINUM_IV,1,16,14847,32,32,GOLD_III,3,16,16465,13,5,GOLD_II,19,15,14653,159,156,GOLD_IV,88,14,11515,25,28,SILVER_I,42,12,9556,27,30,GOLD_I,21,14,12215,52,52,GOLD_IV,48,13,10825,48,39,GOLD_III,16,13,10346,48,39,GOLD_III,16,12,8944
0,41,38,GOLD_IV,17,18,21487,103,115,GOLD_II,0,17,18153,50,52,GOLD_II,40,18,20333,24,35,GOLD_III,5,18,18466,125,116,PLATINUM_IV,0,16,15986,258,237,GOLD_I,15,17,18326,27,30,GOLD_I,21,18,22472,25,28,SILVER_I,42,18,18803,275,279,PLATINUM_IV,2,16,14846,102,67,DIAMOND_IV,47,15,14256
1,205,193,GOLD_III,50,12,9767,89,97,GOLD_III,53,12,9035,188,167,GOLD_I,3,12,9194,78,52,PLATINUM_IV,1,10,6971,95,73,GOLD_IV,7,10,6143,80,103,SILVER_I,19,13,10318,27,30,GOLD_I,21,12,9957,56,52,GOLD_III,64,13,10181,229,210,GOLD_III,11,11,8321,111,97,GOLD_II,3,11,8068
0,46,38,GOLD_III,77,15,14374,34,32,GOLD_I,0,15,14282,34,32,GOLD_I,0,17,16630,52,54,GOLD_I,7,16,16198,69,81,GOLD_II,47,13,11211,40,41,GOLD_IV,62,14,11929,27,30,GOLD_I,21,15,14157,25,28,SILVER_I,42,14,12928,106,90,PLATINUM_III,5,13,10508,14,14,GOLD_II,7,12,9015
1,95,81,GOLD_I,92,16,15404,101,104,PLATINUM_IV,38,14,12522,132,109,GOLD_I,39,16,15848,43,57,GOLD_III,35,15,13507,287,263,GOLD_II,16,13,11157,180,159,GOLD_I,57,16,16081,62,48,GOLD_III,79,16,16180,44,49,GOLD_II,85,16,15859,86,92,GOLD_I,32,15,14407,241,237,GOLD_I,82,15,14246
1,58,52,GOLD_II,54,15,13915,168,161,GOLD_II,97,14,12159,160,143,GOLD_II,58,13,11135,167,139,GOLD_III,76,13,10260,157,169,GOLD_II,34,12,9686,79,61,GOLD_IV,82,15,14630,129,113,GOLD_I,54,15,13942,174,164,GOLD_II,45,15,13117,86,92,GOLD_I,32,14,12060,47,46,GOLD_II,61,11,8411
0,129,135,PLATINUM_IV,29,14,12639,168,168,PLATINUM_IV,58,16,15786,93,85,PLATINUM_IV,0,15,13229,138,163,PLATINUM_IV,0,16,15382,115,115,PLATINUM_IV,10,13,11025,193,221,PLATINUM_IV,29,14,12189,389,359,PLATINUM_III,0,14,11785,340,307,PLATINUM_IV,10,15,13505,86,92,GOLD_I,32,13,11141,277,258,PLATINUM_IV,0,13,10515
1,70,57,PLATINUM_IV,60,11,7966,346,341,PLATINUM_III,31,11,8054,223,210,PLATINUM_IV,30,12,9477,183,177,PLATINUM_IV,60,10,7188,93,82,GOLD_I,84,10,6737,163,169,PLATINUM_IV,19,14,12875,111,91,PLATINUM_IV,75,13,10755,389,359,PLATINUM_III,0,14,11441,86,92,GOLD_I,32,13,10537,194,195,PLATINUM_IV,25,11,7593
0,112,89,PLATINUM_III,49,17,17134,517,468,PLATINUM_IV,72,17,17338,90,74,PLATINUM_IV,15,15,13936,93,103,PLATINUM_IV,28,16,15039,56,53,PLATINUM_IV,34,15,14088,47,52,PLATINUM_IV,14,16,14913,389,359,PLATINUM_III,0,15,13661,101,98,PLATINUM_IV,28,15,13459,86,92,GOLD_I,32,15,13163,246,243,GOLD_I,64,13,10826
0,218,212,PLATINUM_IV,43,15,13772,129,129,PLATINUM_IV,76,15,13569,258,239,PLATINUM_IV,49,15,13139,54,51,PLATINUM_IV,56,14,11597,296,329,PLATINUM_IV,32,13,10591,303,270,PLATINUM_IV,14,14,12243,389,359,PLATINUM_III,0,13,10206,147,146,PLATINUM_IV,1,13,10235,86,92,GOLD_I,32,11,8529,301,274,PLATINUM_IV,60,11,8031
0,23,39,GOLD_II,0,15,14574,32,25,GOLD_II,23,17,16730,389,363,PLATINUM_IV,0,15,14135,79,75,PLATINUM_III,25,15,13227,24,32,GOLD_III,25,13,11144,218,218,PLATINUM_IV,0,14,13003,324,341,PLATINUM_IV,0,15,13686,148,141,GOLD_II,45,14,12761,86,92,GOLD_I,32,16,14913,99,96,GOLD_III,77,10,7259
0,43,41,GOLD_I,46,17,17301,201,179,GOLD_III,61,13,10745,123,125,GOLD_IV,63,15,13680,520,484,GOLD_II,41,14,11520,220,225,GOLD_III,60,13,10092,87,101,GOLD_III,11,16,16158,61,74,GOLD_II,80,16,15230,802,830,GOLD_IV,61,16,16242,100,97,GOLD_IV,61,15,14440,583,569,PLATINUM_IV,0,13,10121
1,43,41,GOLD_I,46,17,17838,123,125,GOLD_IV,63,16,15917,107,120,GOLD_IV,0,17,18031,98,91,GOLD_IV,69,15,14099,35,34,GOLD_III,0,15,13236,96,92,SILVER_III,91,15,14035,36,25,GOLD_II,44,16,15191,128,138,GOLD_IV,49,15,13636,194,202,GOLD_IV,0,14,11808,99,91,GOLD_III,65,14,11803
1,43,41,GOLD_I,46,13,11094,123,125,GOLD_IV,63,12,9952,108,106,GOLD_III,75,12,9319,340,345,GOLD_III,80,13,10671,136,117,GOLD_III,53,12,8590,392,403,GOLD_II,15,12,9564,118,115,GOLD_IV,2,11,7594,111,95,GOLD_IV,44,12,9080,300,289,GOLD_II,46,11,8193,148,142,GOLD_IV,0,10,6567
0,43,41,GOLD_I,46,16,15719,123,125,GOLD_IV,63,15,13427,315,291,GOLD_III,70,17,17165,115,106,PLATINUM_IV,31,15,13718,116,97,GOLD_IV,15,13,11168,123,138,GOLD_III,75,16,15558,190,190,GOLD_IV,29,15,14502,47,52,GOLD_II,99,16,16386,274,248,GOLD_I,0,15,13265,161,157,GOLD_II,45,13,10501
0,43,41,GOLD_I,46,12,8621,123,125,GOLD_IV,63,11,7958,233,240,GOLD_IV,15,10,7146,120,128,GOLD_III,34,8,4968,186,215,GOLD_IV,0,9,5649,45,59,GOLD_I,2,12,9723,142,183,GOLD_IV,23,10,7000,206,191,GOLD_III,75,12,9680,69,67,GOLD_III,0,11,8534,266,279,GOLD_IV,5,10,6543
0,43,41,GOLD_I,46,18,19518,123,125,GOLD_IV,63,18,20364,286,260,PLATINUM_IV,31,14,12868,365,366,GOLD_II,53,17,16847,64,70,GOLD_II,0,17,16756,40,44,GOLD_IV,75,18,19870,22,9,GOLD_II,44,18,18716,357,333,GOLD_III,13,17,18119,49,50,GOLD_IV,0,15,13596,17,10,GOLD_IV,44,16,15074
0,43,41,GOLD_I,46,14,13003,123,125,GOLD_IV,63,15,13699,324,314,GOLD_II,48,16,15208,449,428,PLATINUM_III,1,14,12776,109,115,GOLD_III,42,12,9840,139,123,GOLD_II,63,16,15410,57,39,PLATINUM_III,17,18,18667,434,433,GOLD_I,40,16,15922,370,384,GOLD_II,18,15,13563,310,308,GOLD_III,33,13,10673
1,172,154,PLATINUM_II,91,15,13147,33,23,PLATINUM_IV,0,15,14364,89,84,PLATINUM_III,7,15,13563,24,11,GOLD_I,24,14,12399,83,80,GOLD_I,82,12,8749,132,115,PLATINUM_II,65,14,11932,48,51,PLATINUM_III,0,13,9992,206,186,GOLD_III,34,13,10309,206,207,PLATINUM_IV,22,11,8037,205,214,PLATINUM_I,51,11,8412
0,172,154,PLATINUM_II,91,15,13024,84,88,PLATINUM_IV,61,12,9635,377,359,PLATINUM_III,33,13,10958,24,11,GOLD_I,24,13,10913,116,118,PLATINUM_III,7,10,6611,167,158,GOLD_I,38,14,12788,25,16,PLATINUM_IV,1,15,13891,68,59,PLATINUM_III,21,15,13048,408,390,PLATINUM_IV,13,13,11423,272,239,PLATINUM_III,39,13,10435
1,172,154,PLATINUM_II,91,14,12937,22,12,GOLD_I,22,13,11265,164,153,GOLD_I,31,13,11423,24,11,GOLD_I,24,12,9802,443,413,PLATINUM_IV,67,11,7881,53,48,GOLD_II,16,13,10695,14,18,GOLD_IV,59,11,8191,25,21,GOLD_II,88,13,10226,23,16,PLATINUM_IV,0,11,8411,12,25,GOLD_I,46,10,6474
1,321,296,GOLD_III,63,18,24562,118,120,GOLD_III,14,18,23850,83,91,GOLD_IV,91,18,21323,24,11,GOLD_I,24,18,24540,275,230,GOLD_I,53,17,18321,196,186,GOLD_II,6,18,20694,71,89,GOLD_II,47,18,21414,186,166,GOLD_III,76,18,21784,224,221,GOLD_I,62,17,17997,335,328,PLATINUM_IV,16,16,16055
0,11,16,GOLD_IV,1,16,14756,21,20,GOLD_IV,12,14,11764,83,91,GOLD_IV,91,15,14333,24,11,GOLD_I,24,16,14833,59,52,GOLD_I,67,14,11715,67,61,GOLD_II,51,16,16477,50,33,PLATINUM_III,0,16,16256,74,52,GOLD_I,90,18,18387,10,8,GOLD_II,1,15,13069,127,118,PLATINUM_IV,1,14,11594
1,26,41,SILVER_III,41,11,7810,52,70,GOLD_II,43,11,7760,37,37,SILVER_I,23,10,7272,24,11,GOLD_I,24,10,6415,54,62,GOLD_IV,26,8,4743,54,62,GOLD_IV,26,9,5829,61,52,SILVER_II,71,8,4485,95,98,PLATINUM_IV,0,8,4815,105,98,SILVER_II,0,8,4414,76,71,PLATINUM_IV,17,6,2939
0,172,154,PLATINUM_II,91,16,15119,41,42,GOLD_III,53,14,12983,3,7,GOLD_II,41,15,14364,24,11,GOLD_I,24,14,12437,177,131,GOLD_II,17,14,12569,29,22,GOLD_I,100,18,18766,33,18,PLATINUM_III,75,15,13146,71,64,PLATINUM_III,64,17,16955,53,52,PLATINUM_IV,66,16,14833,36,41,GOLD_I,27,15,13267
0,447,460,PLATINUM_IV,59,16,15271,133,142,PLATINUM_IV,33,13,11049,286,291,PLATINUM_III,28,15,14376,629,617,PLATINUM_III,44,14,12461,640,593,PLATINUM_III,36,12,9829,262,264,PLATINUM_IV,0,13,10421,561,594,PLATINUM_IV,15,13,10014,469,450,PLATINUM_IV,0,13,10914,61,51,PLATINUM_IV,20,13,10156,24,17,GOLD_I,90,12,8700
0,262,264,PLATINUM_IV,0,15,13873,201,183,PLATINUM_I,1,15,14132,189,220,GOLD_II,27,17,16580,288,264,PLATINUM_III,15,14,12570,152,122,PLATINUM_III,41,13,10840,103,90,PLATINUM_IV,0,15,14690,243,234,PLATINUM_III,39,15,14480,392,361,PLATINUM_IV,7,14,12423,61,51,PLATINUM_IV,20,14,12597,24,17,GOLD_I,90,14,11545
1,203,220,PLATINUM_IV,0,17,18022,69,66,PLATINUM_IV,47,14,11887,40,39,PLATINUM_IV,0,15,13377,170,199,PLATINUM_IV,26,14,12713,527,571,GOLD_II,43,14,12775,199,168,PLATINUM_III,12,16,16195,305,287,PLATINUM_II,20,18,20779,61,51,PLATINUM_IV,20,16,15578,92,116,PLATINUM_IV,61,16,15524,24,17,GOLD_I,90,15,13713
1,432,416,PLATINUM_IV,63,17,16935,86,91,PLATINUM_IV,75,16,15593,35,33,PLATINUM_IV,36,16,15130,347,344,PLATINUM_III,60,16,15579,188,170,PLATINUM_III,38,12,9505,229,242,PLATINUM_II,61,16,15354,114,122,PLATINUM_IV,61,17,17212,136,103,PLATINUM_III,30,17,16826,61,51,PLATINUM_IV,20,17,17676,24,17,GOLD_I,90,16,15258
1,143,133,GOLD_II,29,16,15515,41,43,GOLD_II,89,18,18429,179,188,PLATINUM_III,29,17,18334,270,284,PLATINUM_IV,12,16,15255,41,38,PLATINUM_III,79,14,12502,83,85,PLATINUM_IV,0,17,18215,94,72,PLATINUM_III,31,17,16840,317,322,PLATINUM_IV,27,16,15643,61,51,PLATINUM_IV,20,17,17185,24,17,GOLD_I,90,15,13852
1,184,175,PLATINUM_III,15,16,15085,273,280,PLATINUM_IV,13,14,12307,81,80,PLATINUM_IV,32,15,14190,349,347,PLATINUM_II,6,15,13699,905,888,PLATINUM_II,4,12,9561,250,246,GOLD_I,46,17,16548,100,116,PLATINUM_IV,2,15,14079,279,272,PLATINUM_III,85,16,16134,61,51,PLATINUM_IV,20,16,15567,24,17,GOLD_I,90,14,12949
1,389,359,PLATINUM_III,0,15,14495,151,176,PLATINUM_IV,30,14,11783,95,93,PLATINUM_IV,57,16,16467,126,124,PLATINUM_IV,25,16,16002,208,199,PLATINUM_IV,31,14,12302,235,247,PLATINUM_IV,38,17,17787,142,145,PLATINUM_I,75,18,18711,156,145,PLATINUM_IV,3,16,14952,61,51,PLATINUM_IV,20,16,15604,24,17,GOLD_I,90,15,14527
1,164,130,DIAMOND_II,71,11,8142,39,33,GOLD_IV,0,9,5360,13,16,GOLD_I,53,10,6982,56,44,GOLD_II,59,8,4969,77,71,GOLD_I,88,7,3950,9,8,GOLD_IV,80,8,4624,9,11,GOLD_IV,2,8,4123,8,8,GOLD_IV,66,8,4240,23,26,GOLD_II,84,8,4161,136,148,GOLD_II,46,7,3567
1,38,34,GOLD_I,71,18,19212,39,33,GOLD_IV,0,18,22320,13,16,GOLD_I,53,18,21506,23,26,GOLD_II,84,18,20959,14,18,GOLD_II,6,16,15129,179,180,PLATINUM_III,0,18,18611,50,40,PLATINUM_III,22,18,20434,224,212,GOLD_II,0,18,19587,112,102,PLATINUM_IV,0,16,16006,318,300,PLATINUM_III,1,15,13374
1,23,20,GOLD_I,10,14,11924,21,9,PLATINUM_II,62,15,14410,13,16,GOLD_I,53,15,14626,73,76,GOLD_III,44,13,10981,137,162,GOLD_II,76,12,9470,46,31,PLATINUM_IV,1,12,9016,103,98,PLATINUM_II,3,13,10596,41,40,GOLD_I,76,14,12490,40,59,PLATINUM_IV,0,14,11790,127,136,GOLD_I,51,12,9819
0,35,44,GOLD_II,21,18,21431,39,33,GOLD_IV,0,18,21975,13,16,GOLD_I,53,18,24163,25,33,GOLD_I,40,18,21726,180,176,GOLD_II,0,18,18614,65,61,GOLD_IV,79,18,24541,80,89,GOLD_IV,34,18,24409,3,8,GOLD_III,21,18,25888,36,40,GOLD_IV,14,18,24633,56,45,GOLD_I,71,18,19465
1,28,30,GOLD_II,0,13,10822,39,33,GOLD_IV,0,10,6375,13,16,GOLD_I,53,11,7388,20,15,GOLD_II,96,10,7018,60,41,GOLD_I,50,8,4613,23,24,GOLD_IV,72,11,7551,18,26,GOLD_II,1,8,4787,88,87,GOLD_II,62,11,7659,53,57,GOLD_II,63,8,4315,17,17,GOLD_IV,20,8,4443
0,101,97,GOLD_I,31,16,16338,39,33,GOLD_IV,0,16,15054,13,16,GOLD_I,53,14,11899,320,314,GOLD_I,77,17,17367,159,133,PLATINUM_IV,45,17,17006,312,309,GOLD_III,37,17,17115,305,305,GOLD_III,52,17,17452,105,104,PLATINUM_IV,0,17,17814,195,212,GOLD_II,59,17,16506,141,136,GOLD_III,57,14,12470
0,39,33,GOLD_IV,0,10,6743,166,166,GOLD_I,62,10,6644,13,16,GOLD_I,53,10,6187,53,61,GOLD_I,0,8,4243,32,62,GOLD_IV,75,7,3928,86,85,PLATINUM_IV,0,11,8243,47,55,GOLD_IV,75,11,8412,42,38,GOLD_I,85,11,7456,143,136,PLATINUM_III,12,9,5654,258,247,GOLD_II,88,8,4244
0,76,69,PLATINUM_III,70,16,16469,509,471,DIAMOND_IV,19,16,14845,119,103,PLATINUM_IV,25,15,14446,180,178,PLATINUM_IV,58,13,11195,197,179,PLATINUM_IV,13,14,12650,78,48,GOLD_I,100,14,11687,175,165,PLATINUM_IV,77,13,11173,234,248,GOLD_I,6,14,11738,418,407,PLATINUM_II,13,13,11124,145,156,PLATINUM_IV,30,12,8938
1,123,119,PLATINUM_IV,0,13,11221,111,110,PLATINUM_IV,31,12,9704,98,96,PLATINUM_IV,56,12,9307,24,11,GOLD_III,75,12,9193,108,91,GOLD_III,50,11,7383,78,48,GOLD_I,100,13,10978,140,154,PLATINUM_IV,15,13,11258,70,82,GOLD_III,14,13,10862,159,133,PLATINUM_III,18,13,10574,157,163,PLATINUM_III,59,11,8068
0,187,142,PLATINUM_IV,46,16,16185,502,499,PLATINUM_IV,25,16,15044,457,454,PLATINUM_II,0,16,15671,90,99,PLATINUM_IV,0,15,14149,86,78,PLATINUM_IV,1,15,13436,78,48,GOLD_I,100,15,13777,395,414,PLATINUM_IV,12,15,13771,206,209,PLATINUM_III,27,14,11907,268,274,PLATINUM_III,19,14,11675,142,113,PLATINUM_IV,0,11,8509
1,65,64,GOLD_I,19,15,13424,255,243,PLATINUM_III,59,13,11232,189,180,PLATINUM_III,76,15,13392,49,50,GOLD_I,83,13,9973,361,372,PLATINUM_IV,31,12,9189,78,48,GOLD_I,100,15,14477,204,206,PLATINUM_IV,7,14,12005,43,56,PLATINUM_IV,30,14,12771,95,71,PLATINUM_III,93,15,13923,106,89,PLATINUM_III,73,15,13498
1,220,201,PLATINUM_IV,0,18,20460,129,125,PLATINUM_IV,0,16,14717,223,200,PLATINUM_IV,17,16,15657,222,210,PLATINUM_III,58,15,13801,101,119,PLATINUM_IV,54,14,12359,78,48,GOLD_I,100,18,21021,196,195,PLATINUM_IV,99,18,19026,162,158,GOLD_II,31,18,19809,254,244,GOLD_II,76,15,14128,67,66,GOLD_I,100,16,15134
1,173,146,PLATINUM_II,7,17,17565,665,648,PLATINUM_III,8,16,16168,369,357,PLATINUM_IV,13,18,19439,150,130,GOLD_I,31,17,17325,209,202,PLATINUM_IV,11,15,13028,78,48,GOLD_I,100,18,20770,299,310,PLATINUM_IV,0,16,15283,245,242,PLATINUM_IV,26,16,16401,51,67,GOLD_IV,65,15,14665,153,144,PLATINUM_II,0,16,15432
0,259,271,PLATINUM_IV,7,18,18793,321,326,PLATINUM_IV,6,16,16304,146,133,PLATINUM_II,0,18,19449,45,37,GOLD_I,69,16,15487,285,274,PLATINUM_IV,48,14,12670,78,48,GOLD_I,100,16,15066,69,57,GOLD_I,40,16,14712,198,184,PLATINUM_III,32,13,10752,295,280,PLATINUM_IV,14,15,13124,236,199,DIAMOND_IV,0,13,11265
0,145,160,PLATINUM_IV,0,15,14151,5,9,GOLD_I,56,14,12461,37,29,GOLD_I,42,15,14383,29,29,GOLD_IV,1,14,12803,10,15,PLATINUM_IV,67,14,12975,83,101,GOLD_IV,0,18,18594,121,151,GOLD_II,69,16,16092,116,105,PLATINUM_IV,38,18,19759,76,80,PLATINUM_IV,20,15,14256,38,35,PLATINUM_I,37,14,12570
0,77,88,GOLD_II,12,15,13894,5,9,GOLD_I,56,14,11773,41,37,PLATINUM_IV,14,16,15599,57,67,PLATINUM_II,0,14,11820,105,109,PLATINUM_IV,16,13,10708,31,36,PLATINUM_III,19,18,18704,45,33,PLATINUM_IV,14,17,17868,41,42,PLATINUM_IV,1,15,13099,122,129,PLATINUM_IV,0,14,12798,19,33,GOLD_II,62,13,10059
1,42,39,PLATINUM_IV,86,14,12667,5,9,GOLD_I,56,14,12137,26,23,PLATINUM_IV,17,14,12047,44,40,PLATINUM_II,11,12,8920,349,358,PLATINUM_I,75,11,7962,81,57,PLATINUM_II,36,11,8075,19,31,PLATINUM_IV,0,12,9132,27,49,PLATINUM_IV,45,13,10191,122,129,PLATINUM_IV,0,11,7777,56,55,PLATINUM_II,33,10,6530
0,211,183,PLATINUM_I,89,13,11402,5,9,GOLD_I,56,14,12874,13,14,PLATINUM_III,79,14,12965,51,59,PLATINUM_IV,0,12,9064,27,27,GOLD_I,84,11,8263,111,83,PLATINUM_II,75,16,15159,104,88,PLATINUM_I,48,14,11669,153,152,PLATINUM_IV,22,16,15427,15,27,GOLD_II,62,14,11491,12,13,GOLD_I,47,12,8874
1,76,80,PLATINUM_IV,20,16,16147,5,9,GOLD_I,56,18,19016,26,14,PLATINUM_IV,1,18,19694,51,57,PLATINUM_IV,8,16,16303,101,108,GOLD_II,48,16,15252,128,117,PLATINUM_II,0,18,18454,36,28,PLATINUM_II,52,16,15205,72,51,PLATINUM_IV,89,15,14310,73,68,PLATINUM_II,0,15,13178,656,654,GOLD_II,24,14,12569
0,3,8,GOLD_I,1,14,12550,5,9,GOLD_I,56,14,12874,42,37,GOLD_II,59,15,13428,26,29,PLATINUM_III,19,14,12406,24,27,PLATINUM_I,20,13,10444,6,17,GOLD_II,52,15,13877,15,19,PLATINUM_IV,0,15,13827,21,11,PLATINUM_IV,50,16,16121,24,26,PLATINUM_III,19,17,17455,21,11,PLATINUM_IV,45,13,10938
1,35,36,PLATINUM_IV,80,16,14916,5,9,GOLD_I,56,15,14568,101,72,DIAMOND_II,56,16,15234,57,67,PLATINUM_II,0,15,14411,36,30,PLATINUM_IV,37,14,12727,4,14,GOLD_III,17,15,13861,41,37,PLATINUM_IV,14,13,10622,77,88,GOLD_II,12,14,12690,65,55,GOLD_I,38,14,11699,49,44,PLATINUM_IV,28,13,10027
1,7,9,GOLD_I,31,16,16460,537,539,PLATINUM_II,0,14,11949,67,69,PLATINUM_IV,83,15,14661,35,19,PLATINUM_II,94,14,12530,217,221,GOLD_I,32,13,11247,217,221,GOLD_I,32,15,13831,20,13,PLATINUM_IV,65,13,10947,16,11,GOLD_II,68,13,10641,353,322,DIAMOND_IV,0,13,11330,89,93,PLATINUM_III,0,12,8864
1,7,9,GOLD_I,31,17,17224,261,251,PLATINUM_IV,14,16,15563,537,539,PLATINUM_II,0,15,13237,53,38,GOLD_I,73,15,13688,24,38,PLATINUM_IV,69,12,9603,37,32,GOLD_III,67,14,12492,299,284,PLATINUM_III,77,14,11468,123,122,PLATINUM_IV,3,13,11359,59,80,PLATINUM_IV,23,13,11011,167,171,PLATINUM_IV,0,11,8467
1,7,9,GOLD_I,31,15,14521,537,539,PLATINUM_II,0,14,12810,135,115,PLATINUM_I,13,15,13979,93,76,PLATINUM_III,35,13,10642,392,366,PLATINUM_IV,33,14,11882,359,358,PLATINUM_III,60,14,12367,218,217,PLATINUM_IV,30,12,9950,135,110,PLATINUM_IV,15,14,11774,232,218,PLATINUM_III,0,12,9953,28,21,GOLD_II,35,12,9034
0,7,9,GOLD_I,31,14,12207,12,26,SILVER_III,39,12,9817,61,82,BRONZE_II,17,12,9368,35,51,SILVER_III,87,14,12691,53,88,SILVER_IV,47,14,12264,392,366,PLATINUM_IV,33,16,15806,103,106,GOLD_IV,0,15,14266,104,94,SILVER_III,21,16,15792,7,8,BRONZE_IV,57,14,12978,7,8,BRONZE_IV,57,14,12258
0,7,9,GOLD_I,31,16,15488,12,26,SILVER_III,39,15,14664,61,82,BRONZE_II,17,17,16874,53,88,SILVER_IV,47,15,14160,35,51,SILVER_III,87,14,12472,79,70,GOLD_III,82,18,19784,413,420,GOLD_IV,0,18,18743,76,88,SILVER_III,67,17,17800,668,654,SILVER_II,42,17,16570,97,96,BRONZE_II,55,15,13445
0,7,9,GOLD_I,31,13,10930,92,77,PLATINUM_IV,1,17,17526,75,84,PLATINUM_III,62,15,13820,225,201,PLATINUM_III,69,16,15152,125,122,PLATINUM_IV,13,15,13604,68,36,DIAMOND_IV,0,17,17063,30,25,PLATINUM_IV,41,17,16971,50,34,GOLD_I,18,17,18007,49,41,GOLD_I,32,15,14449,11,13,GOLD_II,2,13,11002
0,7,9,GOLD_I,31,17,16580,19,16,GOLD_II,69,18,20071,87,83,PLATINUM_III,71,17,17824,68,78,GOLD_I,37,18,18752,125,122,PLATINUM_IV,13,18,20277,68,36,DIAMOND_IV,0,16,15079,315,310,PLATINUM_IV,52,18,27854,50,34,GOLD_I,18,18,18835,43,38,PLATINUM_III,48,18,19321,47,51,GOLD_I,16,16,15884
1,79,71,PLATINUM_IV,0,16,15246,53,45,GOLD_II,54,14,12804,160,159,PLATINUM_IV,61,15,13750,13,27,GOLD_II,27,15,13582,292,262,PLATINUM_IV,30,13,11075,14,8,GOLD_I,2,18,18429,37,27,PLATINUM_III,39,16,14831,65,76,GOLD_II,22,16,16381,80,71,GOLD_I,70,17,17431,14,12,SILVER_I,100,15,13088
0,149,100,PLATINUM_IV,1,16,15322,660,688,GOLD_III,0,14,12884,106,83,GOLD_III,59,16,16165,327,315,GOLD_I,15,15,14387,475,446,GOLD_III,26,12,9761,14,8,GOLD_I,2,14,12882,413,409,SILVER_III,0,15,13236,130,122,GOLD_II,19,14,11968,75,53,GOLD_II,2,13,10095,98,109,GOLD_III,40,11,7972
1,23,24,GOLD_IV,14,12,9004,1016,980,GOLD_II,51,12,9744,39,51,SILVER_I,75,13,11254,48,58,SILVER_I,68,12,8923,12,15,SILVER_II,50,11,7804,14,8,GOLD_I,2,14,12995,413,409,SILVER_III,0,15,13592,130,122,GOLD_II,19,13,10732,31,24,GOLD_IV,58,13,10118,49,53,GOLD_III,87,13,10577
