result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,57,48,PLATINUM_III,19,15,13847,139,136,DIAMOND_III,28,15,13047,70,51,PLATINUM_I,75,14,12605,111,108,GOLD_II,31,14,12784,19,16,GOLD_II,80,17,17508,109,101,PLATINUM_I,72,14,12753,47,39,DIAMOND_II,66,17,16838,57,48,PLATINUM_III,19,16,15322,57,48,PLATINUM_III,19,13,10803,109,101,PLATINUM_I,72,17,18142
1,57,48,PLATINUM_III,19,12,9658,57,48,PLATINUM_III,19,14,11504,31,44,DIAMOND_III,82,14,11952,135,133,PLATINUM_IV,5,17,16488,135,133,PLATINUM_IV,5,16,16119,109,101,PLATINUM_I,72,14,12453,47,39,DIAMOND_II,66,18,19011,57,48,PLATINUM_III,19,15,13875,57,48,PLATINUM_III,19,13,10573,109,101,PLATINUM_I,72,18,18922
1,154,117,PLATINUM_IV,51,14,12215,144,138,PLATINUM_III,10,14,12483,202,164,PLATINUM_IV,0,15,13657,308,313,PLATINUM_IV,26,12,9391,422,412,PLATINUM_IV,35,11,7933,158,160,PLATINUM_IV,63,15,13365,80,69,PLATINUM_III,5,14,12258,131,133,PLATINUM_IV,82,16,15821,253,253,GOLD_III,75,14,12239,134,107,PLATINUM_I,35,14,11743
0,48,39,GOLD_I,88,16,16154,16,15,GOLD_II,55,17,18289,13,21,GOLD_I,39,16,15683,442,412,PLATINUM_III,75,15,14564,100,67,PLATINUM_IV,1,14,12158,95,103,PLATINUM_IV,41,15,13812,202,191,PLATINUM_IV,42,14,12447,440,426,GOLD_I,0,15,14331,253,253,GOLD_III,75,14,11752,134,107,PLATINUM_I,35,13,10290
0,271,264,PLATINUM_III,83,18,18942,127,98,PLATINUM_I,0,17,17175,263,255,PLATINUM_III,2,17,17422,314,282,PLATINUM_III,2,17,16740,90,73,GOLD_I,84,16,14957,44,49,PLATINUM_IV,1,17,18070,260,251,PLATINUM_IV,81,17,16887,243,205,PLATINUM_III,27,16,15804,253,253,GOLD_III,75,14,11934,134,107,PLATINUM_I,35,13,10738
0,279,230,PLATINUM_IV,89,17,18327,514,477,GOLD_IV,0,15,13821,501,484,PLATINUM_IV,0,16,15873,41,37,SILVER_III,21,16,16133,314,285,PLATINUM_IV,15,15,13674,36,38,SILVER_I,80,16,15975,202,212,GOLD_II,0,15,14648,276,260,PLATINUM_IV,20,14,12296,253,253,GOLD_III,75,15,14548,134,107,PLATINUM_I,35,14,11601
1,36,38,SILVER_I,80,14,12345,36,38,SILVER_I,80,14,12150,24,22,GOLD_II,43,14,12760,24,22,GOLD_II,43,13,11376,24,22,GOLD_II,43,13,10552,253,253,GOLD_III,75,15,14684,276,260,PLATINUM_IV,20,16,16332,202,212,GOLD_II,0,15,14602,36,38,SILVER_I,80,13,10030,134,107,PLATINUM_I,35,16,16164
1,158,162,SILVER_II,90,18,27059,5,8,BRONZE_II,75,18,22150,78,60,GOLD_IV,16,18,20772,61,56,BRONZE_I,56,18,22105,61,56,BRONZE_I,56,18,19238,276,260,PLATINUM_IV,20,18,25759,253,253,GOLD_III,75,18,25139,202,212,GOLD_II,0,18,25298,36,38,SILVER_I,80,16,14919,134,107,PLATINUM_I,35,18,18626
1,116,122,PLATINUM_IV,13,18,21062,58,71,GOLD_IV,0,18,21283,212,202,SILVER_IV,9,18,22752,43,31,GOLD_IV,0,17,16795,43,31,GOLD_IV,0,18,18796,36,38,SILVER_I,80,18,21387,202,212,GOLD_II,0,16,15159,276,260,PLATINUM_IV,20,18,25560,253,253,GOLD_III,75,18,20402,134,107,PLATINUM_I,35,18,20208
0,244,223,PLATINUM_I,75,16,16247,173,169,DIAMOND_II,49,16,16436,205,196,PLATINUM_III,23,16,15057,99,138,SILVER_II,45,13,11214,11,8,GOLD_IV,76,13,11174,22,19,GOLD_III,75,15,13596,142,136,DIAMOND_I,75,14,11808,52,38,PLATINUM_IV,67,12,9822,7,3,SILVER_IV,98,12,9678,11,24,PLATINUM_I,91,14,12852
0,30,32,PLATINUM_I,17,14,11526,196,198,PLATINUM_IV,1,16,15442,196,198,PLATINUM_IV,1,12,9141,151,150,DIAMOND_IV,59,15,14194,151,150,DIAMOND_IV,59,15,13199,22,19,GOLD_III,75,12,9389,142,136,DIAMOND_I,75,12,9460,52,38,PLATINUM_IV,67,12,9235,7,3,SILVER_IV,98,14,11753,11,24,PLATINUM_I,91,11,8336
0,151,150,DIAMOND_IV,59,14,11741,24,11,PLATINUM_II,0,14,11705,287,276,DIAMOND_II,30,14,11466,211,212,PLATINUM_I,79,13,11417,113,88,DIAMOND_IV,35,10,6836,539,505,PLATINUM_II,0,13,10495,297,288,DIAMOND_III,0,10,7096,121,102,DIAMOND_IV,75,11,7565,263,236,DIAMOND_IV,46,9,5224,11,24,PLATINUM_I,91,12,9211
1,87,87,DIAMOND_III,1,14,12577,181,163,DIAMOND_III,26,15,13305,110,68,PLATINUM_I,46,14,11858,167,179,DIAMOND_III,85,13,11390,349,361,DIAMOND_II,0,13,10406,75,62,DIAMOND_III,75,17,16534,166,183,DIAMOND_III,26,15,14379,539,505,PLATINUM_II,0,14,11994,624,621,DIAMOND_IV,0,14,12837,11,24,PLATINUM_I,91,17,17285
0,27,35,PLATINUM_I,75,18,20007,36,42,PLATINUM_I,100,18,18674,25,27,PLATINUM_I,100,18,19684,224,218,MASTER_I,175,17,17859,166,153,MASTER_I,344,16,15462,8,11,PLATINUM_I,60,17,17131,286,295,DIAMOND_I,6,18,21429,47,26,PLATINUM_I,84,17,17595,61,40,PLATINUM_I,75,15,13062,11,24,PLATINUM_I,91,18,18368
0,162,156,DIAMOND_II,75,17,18324,79,95,DIAMOND_III,40,15,13891,10,6,PLATINUM_I,75,16,15113,89,87,MASTER_I,26,16,16109,100,117,DIAMOND_IV,19,14,11560,193,144,GRANDMASTER_I,459,15,13056,37,18,PLATINUM_I,50,13,10572,90,81,DIAMOND_I,69,14,12749,84,73,DIAMOND_II,75,12,9116,11,24,PLATINUM_I,91,14,12534
0,46,62,PLATINUM_I,75,14,11673,27,7,PLATINUM_IV,0,13,10615,121,98,DIAMOND_II,75,12,8676,38,38,PLATINUM_I,84,11,7984,16,22,PLATINUM_I,84,10,6360,25,24,PLATINUM_I,56,12,8715,21,7,PLATINUM_I,75,11,7991,3,16,PLATINUM_III,62,11,7410,22,18,PLATINUM_I,75,9,6115,11,24,PLATINUM_I,91,10,6943
1,424,415,DIAMOND_III,9,17,17347,33,25,PLATINUM_I,65,18,18394,222,199,DIAMOND_IV,25,18,19547,283,251,DIAMOND_I,0,18,19403,313,299,PLATINUM_I,0,16,14743,71,55,DIAMOND_IV,17,18,19324,163,164,DIAMOND_IV,51,16,15104,31,36,PLATINUM_I,1,18,18477,14,18,PLATINUM_II,44,15,14350,69,77,PLATINUM_II,79,15,13260
1,374,367,DIAMOND_IV,27,15,13141,33,25,PLATINUM_I,65,14,12078,309,293,DIAMOND_III,28,15,14112,377,324,DIAMOND_I,7,14,12811,821,805,DIAMOND_IV,73,13,10314,45,53,PLATINUM_I,24,14,12765,95,82,PLATINUM_II,49,12,9853,354,355,DIAMOND_IV,29,13,10391,406,440,PLATINUM_IV,61,11,7823,436,422,DIAMOND_IV,20,11,7860
0,147,161,PLATINUM_I,75,14,12958,33,25,PLATINUM_I,65,15,13146,209,185,DIAMOND_II,58,15,14158,184,162,DIAMOND_IV,23,13,11139,179,173,PLATINUM_II,12,13,10037,75,70,DIAMOND_IV,0,15,14619,274,244,DIAMOND_III,33,15,14579,232,229,PLATINUM_II,71,16,15105,206,218,DIAMOND_IV,13,16,15232,161,127,DIAMOND_IV,39,13,10500
0,39,22,DIAMOND_III,0,12,9850,33,25,PLATINUM_I,65,11,8091,189,133,DIAMOND_II,79,12,9346,206,218,DIAMOND_IV,13,11,8203,230,211,DIAMOND_IV,75,9,5896,151,151,DIAMOND_IV,3,12,9709,263,231,DIAMOND_IV,59,12,9711,262,233,DIAMOND_II,62,14,11980,164,142,DIAMOND_IV,48,12,9091,354,341,DIAMOND_II,9,11,7943
1,160,122,DIAMOND_IV,26,14,12643,33,25,PLATINUM_I,65,13,10684,43,44,DIAMOND_III,62,14,11747,45,25,PLATINUM_I,0,14,11651,141,142,DIAMOND_IV,17,13,10781,328,306,PLATINUM_II,72,14,11976,86,75,DIAMOND_IV,0,10,6560,134,146,DIAMOND_IV,92,12,9632,246,206,DIAMOND_IV,75,11,7714,195,155,DIAMOND_III,0,9,5498
0,205,192,DIAMOND_IV,16,18,22817,33,25,PLATINUM_I,65,17,17252,206,193,DIAMOND_III,30,18,18995,234,276,DIAMOND_III,13,18,18746,81,90,DIAMOND_IV,8,15,13437,90,81,PLATINUM_I,85,18,21423,139,106,DIAMOND_IV,55,18,22152,41,37,DIAMOND_IV,1,18,20710,175,173,DIAMOND_IV,29,18,18758,306,311,PLATINUM_I,79,18,19152
0,64,47,DIAMOND_IV,50,16,15746,33,25,PLATINUM_I,65,14,12665,124,114,DIAMOND_II,89,16,15430,124,114,DIAMOND_II,89,16,14728,22,16,PLATINUM_IV,48,14,12239,47,36,PLATINUM_II,31,17,17464,146,163,PLATINUM_I,66,18,18684,17,12,PLATINUM_I,4,18,23623,44,25,DIAMOND_IV,27,17,17116,2,9,PLATINUM_III,0,15,13145
0,327,300,DIAMOND_III,75,18,19371,93,117,PLATINUM_IV,42,17,16784,319,325,PLATINUM_I,26,17,16932,139,131,PLATINUM_II,60,16,14954,150,146,PLATINUM_III,0,15,13199,8,12,PLATINUM_I,4,17,16853,51,56,GOLD_II,92,15,14462,173,140,DIAMOND_IV,36,16,16458,355,337,PLATINUM_I,75,15,13393,49,19,PLATINUM_I,75,13,11281
0,234,241,DIAMOND_IV,0,14,12747,163,147,DIAMOND_IV,90,14,11636,232,143,DIAMOND_III,56,15,13075,56,55,PLATINUM_II,75,15,13155,45,44,PLATINUM_IV,3,12,9012,8,12,PLATINUM_I,4,14,12876,173,140,DIAMOND_IV,36,12,9861,245,244,PLATINUM_III,90,13,10393,236,224,PLATINUM_II,0,13,10513,123,112,PLATINUM_II,75,11,8094
1,49,46,PLATINUM_I,2,13,10223,139,122,DIAMOND_II,7,13,10454,168,154,PLATINUM_II,13,12,9598,70,65,PLATINUM_I,75,11,7986,446,412,PLATINUM_IV,0,10,6497,8,12,PLATINUM_I,4,15,13404,759,755,PLATINUM_II,45,15,13101,173,140,DIAMOND_IV,36,15,13026,463,458,PLATINUM_I,75,12,8862,51,39,PLATINUM_I,100,12,9076
1,182,167,PLATINUM_II,41,15,13224,103,95,PLATINUM_I,0,14,12282,126,124,PLATINUM_III,41,13,10402,200,203,DIAMOND_III,0,13,10401,37,38,PLATINUM_I,10,13,10490,8,12,PLATINUM_I,4,16,15563,87,80,PLATINUM_I,0,15,13899,173,140,DIAMOND_IV,36,16,15045,263,243,PLATINUM_I,55,14,12403,60,61,DIAMOND_III,4,12,9794
1,87,79,PLATINUM_III,52,12,9080,150,167,DIAMOND_IV,55,13,10802,85,75,DIAMOND_II,49,12,9916,78,86,PLATINUM_I,75,11,8070,51,59,PLATINUM_I,16,10,6551,8,12,PLATINUM_I,4,15,13372,173,140,DIAMOND_IV,36,13,11273,56,40,PLATINUM_I,75,14,12132,131,118,PLATINUM_I,75,13,11088,29,23,PLATINUM_I,75,13,10608
0,119,78,PLATINUM_I,56,18,18524,12,7,GOLD_II,65,16,16084,143,142,PLATINUM_IV,75,17,18175,66,54,PLATINUM_I,75,15,14294,131,109,PLATINUM_I,11,14,12810,8,12,PLATINUM_I,4,18,19158,114,111,DIAMOND_IV,63,17,16747,173,140,DIAMOND_IV,36,17,16632,141,114,PLATINUM_I,75,14,11935,75,63,DIAMOND_III,31,14,12091
0,275,263,DIAMOND_I,49,14,12843,95,79,PLATINUM_I,51,15,13511,88,82,PLATINUM_I,75,14,12046,227,200,DIAMOND_II,75,14,11615,244,221,DIAMOND_II,12,12,8750,8,12,PLATINUM_I,4,14,12860,149,104,PLATINUM_I,6,13,10174,173,140,DIAMOND_IV,36,14,12488,73,86,PLATINUM_I,0,12,9065,42,33,PLATINUM_I,75,10,6893
0,397,372,DIAMOND_I,18,12,9137,116,132,PLATINUM_II,39,10,6746,99,103,PLATINUM_I,50,11,8228,145,137,DIAMOND_IV,38,8,4758,227,247,DIAMOND_IV,75,8,4753,200,166,DIAMOND_I,11,10,6297,385,375,DIAMOND_II,4,7,3916,136,113,DIAMOND_I,0,10,7154,394,364,DIAMOND_IV,48,9,5266,98,98,PLATINUM_I,72,8,4740
0,224,201,DIAMOND_IV,0,14,11719,60,45,PLATINUM_I,15,12,8812,143,151,DIAMOND_IV,16,13,10256,114,116,DIAMOND_IV,0,12,8669,95,87,PLATINUM_I,35,10,6334,57,48,DIAMOND_IV,51,12,9307,26,29,PLATINUM_II,24,12,9005,44,48,PLATINUM_I,16,9,5896,287,286,DIAMOND_IV,27,10,6517,98,98,PLATINUM_I,72,12,9344
1,214,179,PLATINUM_I,75,14,12016,74,33,PLATINUM_I,75,14,12268,119,130,PLATINUM_I,26,13,10793,104,118,DIAMOND_IV,3,12,9276,225,190,DIAMOND_III,14,11,8146,21,27,PLATINUM_II,64,15,13704,224,218,DIAMOND_III,78,15,13315,177,146,DIAMOND_III,75,15,14019,25,28,PLATINUM_II,80,14,12306,98,98,PLATINUM_I,72,14,11813
0,46,38,DIAMOND_III,9,12,9945,163,123,PLATINUM_I,75,13,11289,185,180,PLATINUM_I,75,14,11530,347,318,DIAMOND_III,27,13,10603,220,202,DIAMOND_I,1,12,9209,500,506,DIAMOND_II,0,14,12629,267,243,DIAMOND_III,45,12,8833,237,227,DIAMOND_IV,32,13,11022,390,407,DIAMOND_III,90,11,7869,98,98,PLATINUM_I,72,11,7635
0,170,180,DIAMOND_III,37,15,13326,203,183,DIAMOND_IV,0,14,12772,553,555,PLATINUM_I,78,14,11829,167,159,DIAMOND_IV,99,14,11690,147,114,DIAMOND_II,19,12,8717,495,495,DIAMOND_III,0,13,11187,198,202,DIAMOND_III,75,12,8783,266,280,DIAMOND_IV,53,13,11241,109,94,DIAMOND_IV,95,8,4274,98,98,PLATINUM_I,72,11,8496
0,191,189,DIAMOND_III,36,14,11504,140,109,DIAMOND_II,34,17,17143,158,115,PLATINUM_I,75,16,16381,78,66,PLATINUM_I,55,14,11510,164,147,DIAMOND_I,8,12,8971,53,52,PLATINUM_I,75,15,13575,250,222,DIAMOND_III,38,13,10695,220,215,DIAMOND_III,31,13,11316,114,111,DIAMOND_III,20,14,12087,98,98,PLATINUM_I,72,13,11122
1,209,203,DIAMOND_IV,26,13,10845,112,110,PLATINUM_I,75,14,12011,184,187,PLATINUM_I,75,14,12344,11,12,PLATINUM_II,68,15,13667,38,33,DIAMOND_IV,75,11,7962,87,71,DIAMOND_II,58,15,13810,68,49,PLATINUM_I,75,15,14505,30,30,PLATINUM_I,75,16,15906,97,69,MASTER_I,0,13,11315,98,98,PLATINUM_I,72,13,10268
0,42,23,PLATINUM_I,75,16,15263,146,140,DIAMOND_IV,53,14,12011,349,347,DIAMOND_II,32,16,16149,319,330,DIAMOND_III,59,14,12358,359,315,DIAMOND_III,33,13,10488,503,474,DIAMOND_III,75,17,17201,67,41,DIAMOND_II,9,16,15711,36,22,DIAMOND_IV,1,16,15665,100,72,DIAMOND_II,38,14,12830,100,72,DIAMOND_II,38,13,10918
1,42,23,PLATINUM_I,75,16,16106,356,295,MASTER_I,1,16,15285,139,128,DIAMOND_II,8,15,13867,60,78,DIAMOND_III,0,13,10509,116,97,DIAMOND_II,41,13,11409,128,107,DIAMOND_II,70,13,10690,287,278,DIAMOND_I,75,13,11245,289,294,DIAMOND_III,41,13,10642,493,492,DIAMOND_IV,0,13,11352,177,163,DIAMOND_II,5,12,9454
1,42,23,PLATINUM_I,75,15,14389,191,188,DIAMOND_I,23,16,15772,292,285,DIAMOND_II,16,16,15162,295,331,DIAMOND_IV,64,17,16531,124,120,DIAMOND_I,5,13,10701,47,30,DIAMOND_IV,49,16,15111,116,131,DIAMOND_I,16,14,12114,63,44,DIAMOND_II,70,15,14034,201,172,DIAMOND_I,25,14,11892,191,190,DIAMOND_II,12,12,9617
1,42,23,PLATINUM_I,75,16,16367,47,45,PLATINUM_II,63,16,16329,302,232,DIAMOND_IV,0,16,15746,48,33,PLATINUM_I,75,18,20699,91,90,PLATINUM_I,0,13,11398,166,149,PLATINUM_I,75,14,12355,47,47,PLATINUM_II,28,14,12296,491,480,DIAMOND_IV,62,15,14384,708,689,PLATINUM_I,62,16,15472,90,91,DIAMOND_IV,92,13,10747
1,42,23,PLATINUM_I,75,14,12032,64,52,DIAMOND_IV,22,17,17010,61,44,DIAMOND_III,40,15,14398,121,145,DIAMOND_IV,81,17,17868,79,61,DIAMOND_III,34,15,13419,166,149,PLATINUM_I,75,13,11287,330,318,DIAMOND_III,30,15,14184,534,529,PLATINUM_III,57,14,12820,236,198,DIAMOND_I,29,15,13958,28,27,PLATINUM_I,44,12,9404
0,42,23,PLATINUM_I,75,13,10145,70,67,PLATINUM_I,32,14,11890,150,166,MASTER_I,30,13,10849,105,112,DIAMOND_I,31,14,11508,28,27,PLATINUM_I,44,12,9706,699,707,DIAMOND_IV,71,16,16043,165,174,DIAMOND_IV,44,15,13653,91,83,MASTER_I,60,15,13778,89,62,PLATINUM_I,75,14,12970,432,433,PLATINUM_I,100,13,10206
0,42,23,PLATINUM_I,75,12,9791,24,16,DIAMOND_IV,11,14,12782,71,82,DIAMOND_IV,0,14,11580,51,39,PLATINUM_I,75,13,11129,40,50,PLATINUM_I,75,12,8728,54,38,DIAMOND_I,9,17,17149,19,12,PLATINUM_I,75,14,12781,168,159,DIAMOND_II,69,14,13008,330,291,DIAMOND_I,76,15,13246,56,47,DIAMOND_II,58,13,10963
0,170,132,PLATINUM_I,97,17,17982,217,209,DIAMOND_III,37,18,18592,146,112,DIAMOND_III,20,18,19798,338,322,PLATINUM_I,4,18,19536,456,446,DIAMOND_II,32,15,14593,83,54,PLATINUM_I,34,18,22408,561,534,PLATINUM_III,34,18,18826,183,170,DIAMOND_IV,0,18,18915,55,43,DIAMOND_IV,0,16,16386,34,18,PLATINUM_I,58,14,12905
1,138,134,PLATINUM_I,1,13,10685,46,47,DIAMOND_IV,58,13,10914,171,174,DIAMOND_IV,22,14,12577,39,26,PLATINUM_I,30,13,10543,21,11,PLATINUM_II,0,11,8497,87,81,PLATINUM_II,41,15,13858,27,19,PLATINUM_I,61,15,14056,171,160,DIAMOND_II,13,16,15647,21,16,DIAMOND_IV,24,14,12993,34,18,PLATINUM_I,58,13,10674
1,138,134,PLATINUM_I,1,16,16007,35,22,PLATINUM_II,79,15,13483,50,22,DIAMOND_II,24,15,14140,59,69,PLATINUM_I,92,15,13281,37,23,PLATINUM_II,60,13,10915,29,57,PLATINUM_II,75,16,15117,48,30,PLATINUM_I,60,15,14240,134,157,PLATINUM_II,65,15,13531,21,16,DIAMOND_IV,24,16,16360,34,18,PLATINUM_I,58,13,11200
1,27,15,DIAMOND_IV,64,12,9658,54,54,DIAMOND_IV,37,12,9809,146,140,DIAMOND_III,0,13,9977,250,244,PLATINUM_I,65,12,9608,117,84,DIAMOND_IV,51,10,6617,39,59,DIAMOND_IV,18,15,13484,36,23,DIAMOND_IV,42,15,14025,71,45,DIAMOND_IV,14,13,11062,414,364,DIAMOND_III,70,12,9664,34,18,PLATINUM_I,58,12,9370
0,87,81,PLATINUM_II,41,15,13923,54,38,DIAMOND_III,66,15,14627,36,19,PLATINUM_I,78,14,12966,84,66,GOLD_I,70,14,12575,10,12,PLATINUM_I,34,13,11101,27,17,PLATINUM_I,83,13,10818,9,8,PLATINUM_III,96,14,12444,58,57,DIAMOND_III,36,15,14296,205,190,PLATINUM_II,15,13,10038,34,18,PLATINUM_I,58,12,8655
1,8,13,SILVER_III,24,12,8707,391,410,SILVER_II,32,11,7510,34,35,BRONZE_II,0,11,7897,54,63,GOLD_IV,54,9,5877,42,51,BRONZE_II,24,10,6423,424,428,SILVER_II,26,12,9093,495,440,GOLD_IV,21,12,9942,204,206,BRONZE_IV,1,11,7450,145,126,PLATINUM_III,0,11,7851,34,18,PLATINUM_I,58,12,9890
0,19,23,BRONZE_I,21,18,20355,9,13,PLATINUM_IV,77,18,21785,130,130,SILVER_III,40,16,16162,179,184,BRONZE_IV,95,15,13092,179,184,BRONZE_IV,95,15,13920,424,428,SILVER_II,26,18,18520,145,126,PLATINUM_III,0,14,12476,204,206,BRONZE_IV,1,14,12460,9,13,SILVER_IV,36,12,9726,34,18,PLATINUM_I,58,16,14849
1,102,106,PLATINUM_I,75,17,17635,185,177,DIAMOND_III,74,14,12088,181,183,DIAMOND_I,60,16,14721,79,64,PLATINUM_I,23,15,13414,177,170,PLATINUM_I,45,13,9993,334,296,PLATINUM_I,75,15,13523,194,190,PLATINUM_I,39,14,11484,189,164,DIAMOND_IV,19,16,15790,254,269,PLATINUM_II,53,13,10367,136,141,PLATINUM_II,29,12,9194
1,102,106,PLATINUM_I,75,14,12764,179,181,DIAMOND_IV,1,14,12684,491,472,PLATINUM_I,46,15,13311,60,40,PLATINUM_I,75,13,11428,225,212,PLATINUM_III,62,12,8601,138,148,PLATINUM_II,0,15,14416,179,178,DIAMOND_IV,53,13,10332,331,324,PLATINUM_I,75,14,12555,144,138,PLATINUM_II,21,12,9340,168,149,PLATINUM_I,75,12,8783
0,102,106,PLATINUM_I,75,13,11339,759,755,PLATINUM_II,45,11,8120,239,222,PLATINUM_I,75,13,11014,47,54,PLATINUM_II,33,11,8387,64,72,PLATINUM_II,2,10,6722,293,321,PLATINUM_II,0,14,11884,285,282,DIAMOND_III,48,12,8984,78,54,DIAMOND_I,1,12,9409,170,164,PLATINUM_II,39,13,10298,169,207,PLATINUM_II,75,11,8239
1,102,106,PLATINUM_I,75,17,16593,297,261,DIAMOND_IV,13,16,15158,199,180,DIAMOND_IV,32,16,15068,206,184,PLATINUM_I,75,15,13398,71,66,PLATINUM_II,49,14,12574,260,241,PLATINUM_I,20,15,14140,406,411,PLATINUM_I,54,14,12147,72,85,PLATINUM_III,34,13,11141,215,224,PLATINUM_II,51,14,12284,88,89,PLATINUM_I,75,12,9773
1,102,106,PLATINUM_I,75,14,12532,345,353,DIAMOND_III,78,15,14291,610,606,DIAMOND_III,38,14,12757,412,405,PLATINUM_II,5,13,10629,226,257,PLATINUM_II,66,12,8863,243,232,DIAMOND_III,49,14,11970,315,301,DIAMOND_IV,55,13,11352,151,140,PLATINUM_II,68,11,7934,191,185,DIAMOND_III,84,12,9379,311,314,PLATINUM_III,31,10,7025
0,102,106,PLATINUM_I,75,7,3197,318,329,PLATINUM_III,33,9,5794,61,66,PLATINUM_II,62,10,6130,150,142,PLATINUM_II,72,9,5388,102,87,PLATINUM_II,75,8,4273,149,143,PLATINUM_III,81,11,7994,674,676,DIAMOND_III,17,11,8380,40,30,PLATINUM_II,38,11,8149,190,179,DIAMOND_IV,53,10,6250,144,157,PLATINUM_II,13,8,4281
0,102,106,PLATINUM_I,75,13,10432,101,69,PLATINUM_I,75,12,9043,480,482,DIAMOND_IV,12,12,9240,220,203,DIAMOND_IV,60,11,7738,295,269,DIAMOND_II,0,10,6977,294,273,DIAMOND_I,0,14,11498,279,287,PLATINUM_II,21,13,10605,302,319,PLATINUM_II,40,14,12843,289,277,DIAMOND_III,50,13,10150,285,243,DIAMOND_II,52,12,8624
0,138,134,PLATINUM_I,1,17,18268,55,44,PLATINUM_I,7,17,17292,574,548,PLATINUM_I,67,18,18882,54,36,DIAMOND_IV,47,18,21012,65,59,DIAMOND_II,34,16,15223,50,39,PLATINUM_II,46,18,20078,48,40,DIAMOND_IV,0,18,22544,106,97,DIAMOND_IV,0,18,18821,25,19,DIAMOND_IV,1,16,15327,20,20,PLATINUM_I,68,15,14424
0,149,140,DIAMOND_II,59,10,6167,149,140,DIAMOND_II,59,12,8753,21,21,PLATINUM_I,75,11,7656,75,73,DIAMOND_I,70,9,5841,112,94,DIAMOND_I,48,8,4638,223,187,PLATINUM_I,75,9,5851,70,71,DIAMOND_II,36,8,4991,90,76,PLATINUM_I,75,9,5563,82,70,PLATINUM_I,75,8,4424,20,20,PLATINUM_I,68,7,3908
0,11,17,PLATINUM_I,75,16,15717,72,87,DIAMOND_II,23,17,17540,73,49,DIAMOND_I,90,14,12755,40,51,PLATINUM_I,75,16,16260,27,36,DIAMOND_IV,17,16,15232,137,129,MASTER_I,59,17,17095,271,253,DIAMOND_II,43,15,13107,32,29,DIAMOND_II,44,15,13893,197,212,DIAMOND_II,75,15,13901,20,20,PLATINUM_I,68,13,10925
1,212,239,DIAMOND_IV,0,18,20609,229,215,PLATINUM_I,42,18,22346,15,6,PLATINUM_I,75,18,18873,102,98,DIAMOND_I,0,18,19930,136,165,DIAMOND_IV,0,16,15520,251,270,DIAMOND_III,7,18,21035,337,366,DIAMOND_IV,0,18,22368,443,418,MASTER_I,0,18,23100,451,447,DIAMOND_III,75,16,15972,20,20,PLATINUM_I,68,17,17888
1,86,92,DIAMOND_III,19,9,5464,583,560,MASTER_I,42,9,5957,615,600,DIAMOND_I,65,10,6427,122,81,MASTER_I,222,9,5194,50,51,DIAMOND_II,0,8,5020,108,74,DIAMOND_II,75,12,9751,232,213,DIAMOND_III,50,12,8752,438,422,DIAMOND_II,93,12,9374,451,447,DIAMOND_III,75,10,6747,20,20,PLATINUM_I,68,11,8277
0,65,98,PLATINUM_I,60,16,15034,27,26,PLATINUM_I,62,15,13204,16,12,DIAMOND_I,69,14,12869,42,26,PLATINUM_I,75,13,11254,284,250,MASTER_I,35,13,10807,36,19,DIAMOND_IV,26,13,11114,31,44,PLATINUM_I,75,13,10834,28,36,PLATINUM_I,58,15,14219,451,447,DIAMOND_III,75,12,9501,20,20,PLATINUM_I,68,14,12164
0,36,23,PLATINUM_IV,8,13,11277,36,23,PLATINUM_IV,8,14,12678,16,16,GOLD_II,49,16,16258,250,226,PLATINUM_III,36,13,10207,53,66,SILVER_III,59,13,10434,93,105,DIAMOND_II,75,14,12520,6,6,PLATINUM_II,50,12,9781,243,232,DIAMOND_III,49,13,11210,243,232,DIAMOND_III,49,12,8958,20,20,PLATINUM_I,68,11,7421
1,65,56,PLATINUM_III,41,15,14567,65,56,PLATINUM_III,41,18,19528,70,88,PLATINUM_IV,0,18,19401,96,87,DIAMOND_II,0,17,18338,25,22,PLATINUM_I,33,18,23256,173,170,PLATINUM_II,85,15,14168,60,62,PLATINUM_III,21,16,15687,60,62,PLATINUM_III,21,17,16645,60,62,PLATINUM_III,21,16,15097,60,62,PLATINUM_III,21,13,11184
