result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,39,38,GOLD_II,62,10,7219,85,92,GOLD_IV,58,13,10794,64,72,GOLD_IV,32,12,9590,119,127,SILVER_II,8,13,10079,88,84,SILVER_IV,0,12,8626,115,131,GOLD_IV,39,14,11810,91,77,GOLD_IV,24,13,10200,173,165,GOLD_II,56,14,12496,58,55,GOLD_IV,0,13,10936,20,17,SILVER_I,51,12,8981
0,545,527,GOLD_III,76,16,15001,152,155,GOLD_III,31,14,12389,36,41,GOLD_II,45,15,13237,148,142,GOLD_I,59,14,11841,180,173,GOLD_III,92,12,9577,167,164,GOLD_III,37,16,15757,116,142,GOLD_II,47,16,16105,31,44,GOLD_III,40,16,14764,269,251,PLATINUM_II,0,16,14856,157,147,GOLD_III,75,13,11320
0,701,705,GOLD_IV,0,13,11286,227,203,PLATINUM_IV,1,14,11918,36,41,GOLD_II,45,13,11094,94,92,GOLD_II,62,12,9799,180,173,GOLD_III,92,11,7538,193,195,GOLD_III,61,16,14781,425,399,GOLD_II,19,14,11978,332,307,PLATINUM_III,56,14,12891,73,77,GOLD_II,31,13,10108,233,206,GOLD_II,86,12,9215
1,128,59,PLATINUM_IV,15,18,18841,95,89,GOLD_I,0,16,15196,36,41,GOLD_II,45,17,16681,290,242,PLATINUM_IV,74,16,16044,180,173,GOLD_III,92,16,15951,161,146,GOLD_II,73,17,16585,172,167,GOLD_III,33,14,11455,665,637,GOLD_II,75,16,14910,245,270,PLATINUM_IV,0,13,11417,422,411,GOLD_II,7,13,10928
0,55,52,GOLD_III,46,13,10493,132,139,GOLD_III,15,10,7062,36,41,GOLD_II,45,11,8565,357,360,GOLD_IV,47,12,8593,180,173,GOLD_III,92,10,6322,207,227,GOLD_III,26,14,11932,435,424,PLATINUM_IV,0,14,12147,444,435,GOLD_III,76,14,11448,321,317,SILVER_I,0,13,10163,82,83,PLATINUM_IV,55,13,10775
0,365,338,GOLD_II,29,11,8218,388,409,PLATINUM_IV,21,11,7654,36,41,GOLD_II,45,11,8294,29,17,PLATINUM_IV,1,10,6439,180,173,GOLD_III,92,8,4454,166,115,PLATINUM_IV,0,13,10638,86,73,GOLD_II,30,12,8790,109,86,GOLD_II,55,13,10067,345,340,GOLD_II,5,10,7288,117,113,GOLD_II,73,9,5724
0,70,83,GOLD_IV,12,18,22379,111,103,GOLD_II,0,18,20042,36,41,GOLD_II,45,18,22359,109,128,GOLD_II,74,18,22388,180,173,GOLD_III,92,17,18200,57,64,GOLD_I,78,18,24720,201,178,GOLD_II,2,18,24712,130,145,GOLD_III,75,18,21010,76,73,GOLD_II,81,18,19792,465,433,GOLD_IV,0,18,19930
1,96,88,GOLD_IV,24,15,13590,80,75,PLATINUM_IV,1,13,10402,36,41,GOLD_II,45,14,11847,206,189,GOLD_I,0,13,11153,180,173,GOLD_III,92,12,9452,237,228,PLATINUM_III,15,14,12283,274,278,GOLD_IV,52,12,8825,286,287,GOLD_III,42,14,12006,162,175,GOLD_II,32,11,8257,67,74,GOLD_IV,5,9,5448
0,650,637,DIAMOND_II,0,14,12831,294,298,PLATINUM_I,75,12,9324,143,112,DIAMOND_II,90,13,10110,92,70,PLATINUM_I,75,11,7443,114,94,DIAMOND_I,25,10,7027,203,202,PLATINUM_I,60,12,8655,6,7,GOLD_II,10,12,8979,199,216,DIAMOND_III,0,12,9306,40,65,PLATINUM_IV,59,10,6942,124,136,PLATINUM_I,75,9,5814
0,19,23,PLATINUM_II,1,18,20506,116,109,PLATINUM_III,15,17,17758,268,297,PLATINUM_IV,41,17,18164,5,11,PLATINUM_IV,0,17,18299,110,116,DIAMOND_IV,1,16,15123,20,19,PLATINUM_I,19,17,16949,6,7,GOLD_II,10,17,16941,199,216,DIAMOND_III,0,18,20555,289,302,PLATINUM_IV,13,15,14523,161,186,PLATINUM_III,74,15,13146
1,19,23,PLATINUM_II,1,16,15923,203,202,PLATINUM_I,60,16,14979,268,297,PLATINUM_IV,41,17,16722,77,90,PLATINUM_II,0,14,12952,68,76,PLATINUM_III,33,13,10570,20,19,PLATINUM_I,19,17,17582,6,7,GOLD_II,10,15,14082,199,216,DIAMOND_III,0,17,17168,289,302,PLATINUM_IV,13,15,14325,25,29,PLATINUM_III,39,13,10844
1,265,246,DIAMOND_II,30,14,12260,107,76,DIAMOND_I,37,13,11215,33,33,PLATINUM_III,16,14,11644,188,188,PLATINUM_I,75,12,9824,109,96,DIAMOND_III,29,11,8105,80,80,PLATINUM_III,75,14,12260,6,7,GOLD_II,10,14,12524,199,216,DIAMOND_III,0,14,12122,318,333,PLATINUM_III,72,13,11270,254,276,PLATINUM_IV,16,11,8557
1,266,249,DIAMOND_II,0,13,10006,232,221,PLATINUM_IV,48,14,12600,20,25,PLATINUM_I,90,14,11540,7,9,PLATINUM_IV,15,13,11065,113,121,PLATINUM_I,10,13,10084,150,163,PLATINUM_IV,66,15,13485,6,7,GOLD_II,10,14,12963,199,216,DIAMOND_III,0,15,14579,51,35,PLATINUM_I,75,14,12755,375,365,PLATINUM_I,61,14,12532
0,145,137,PLATINUM_I,75,15,14184,90,87,DIAMOND_IV,76,14,12577,141,146,DIAMOND_IV,76,15,14072,167,135,DIAMOND_I,59,15,13923,22,24,PLATINUM_I,75,14,11992,199,216,DIAMOND_III,0,15,13170,6,7,GOLD_II,10,13,10800,413,433,PLATINUM_II,42,16,14880,38,44,PLATINUM_II,60,13,11282,501,528,PLATINUM_III,75,10,7256
0,145,137,PLATINUM_I,75,17,17635,647,640,DIAMOND_II,15,16,15221,31,46,PLATINUM_IV,75,18,18472,120,119,DIAMOND_I,33,16,16160,54,57,PLATINUM_II,54,15,13597,304,328,PLATINUM_III,52,16,16193,6,7,GOLD_II,10,17,17106,199,216,DIAMOND_III,0,16,16258,106,120,PLATINUM_I,29,16,15651,193,200,DIAMOND_IV,17,13,11302
0,239,224,GOLD_III,75,17,17069,114,98,GOLD_III,45,13,11005,44,32,GOLD_I,17,17,18109,17,14,SILVER_I,67,16,14813,116,48,GOLD_II,76,15,14183,247,240,PLATINUM_II,0,15,14410,202,192,GOLD_IV,12,14,12685,381,380,PLATINUM_III,49,14,12807,160,129,GOLD_II,10,12,9887,21,19,SILVER_II,77,12,9602
1,141,122,PLATINUM_III,11,14,11870,156,137,GOLD_II,61,18,18465,67,59,SILVER_I,6,18,18410,70,73,PLATINUM_II,75,17,16789,26,34,GOLD_III,36,17,16794,247,240,PLATINUM_II,0,17,17976,202,192,GOLD_IV,12,17,17964,381,380,PLATINUM_III,49,18,20426,160,129,GOLD_II,10,17,17535,21,19,SILVER_II,77,15,14199
1,233,221,GOLD_II,56,15,13739,259,258,GOLD_I,30,17,17634,142,138,SILVER_I,56,14,12495,123,118,PLATINUM_IV,11,14,12826,28,36,SILVER_III,3,13,10972,247,240,PLATINUM_II,0,17,17361,202,192,GOLD_IV,12,16,15081,381,380,PLATINUM_III,49,17,18140,160,129,GOLD_II,10,15,13570,21,19,SILVER_II,77,14,12472
0,18,23,GOLD_IV,12,12,8937,10,25,GOLD_IV,20,10,6239,162,156,PLATINUM_III,77,10,7293,34,25,GOLD_I,59,9,5245,17,13,SILVER_IV,85,9,5170,58,65,SILVER_II,45,10,6144,381,380,PLATINUM_III,49,10,6586,58,63,GOLD_IV,52,8,4328,160,129,GOLD_II,10,9,6084,58,63,GOLD_IV,52,7,3881
0,58,63,GOLD_IV,52,17,18333,58,63,GOLD_IV,52,18,25596,5,6,GOLD_IV,19,18,21396,5,6,GOLD_IV,19,18,19883,5,6,GOLD_IV,19,16,15667,381,380,PLATINUM_III,49,18,21983,58,65,SILVER_II,45,17,17704,58,63,GOLD_IV,52,16,15394,160,129,GOLD_II,10,18,25867,58,63,GOLD_IV,52,17,17346
1,229,199,PLATINUM_IV,29,17,17632,67,74,GOLD_III,48,15,14634,64,75,SILVER_I,39,15,13344,123,114,GOLD_III,90,15,13814,215,184,PLATINUM_IV,0,13,10655,52,58,GOLD_III,79,17,17538,304,294,GOLD_IV,63,16,16393,81,83,GOLD_II,78,18,18950,160,129,GOLD_II,10,16,16176,105,113,GOLD_IV,0,15,14656
1,322,312,GOLD_III,30,16,14779,118,133,GOLD_III,28,14,12576,87,91,GOLD_IV,2,15,13758,244,256,GOLD_III,17,15,13213,35,45,PLATINUM_IV,10,14,11445,128,109,GOLD_II,59,17,17880,51,61,SILVER_II,32,16,15585,48,48,GOLD_I,7,16,16157,160,129,GOLD_II,10,17,18029,582,545,GOLD_II,0,14,12139
1,64,53,GOLD_II,16,15,13848,377,347,GOLD_II,26,15,13768,377,368,GOLD_I,80,16,15612,256,271,PLATINUM_IV,0,16,15570,140,168,GOLD_IV,0,14,12879,82,125,PLATINUM_IV,27,18,21629,61,55,GOLD_II,20,17,17901,78,94,GOLD_II,42,16,16440,120,114,GOLD_II,67,15,13464,92,100,GOLD_IV,51,14,11782
0,420,390,GOLD_II,11,16,16330,64,61,GOLD_II,46,17,17851,282,267,GOLD_I,64,18,18996,287,237,GOLD_II,79,17,17388,399,401,GOLD_I,39,14,12093,367,360,GOLD_II,45,16,15896,221,226,GOLD_II,15,15,14416,131,134,GOLD_II,9,16,14802,120,114,GOLD_II,67,13,10628,184,184,GOLD_I,0,15,14673
0,119,131,GOLD_II,47,15,13762,263,232,GOLD_II,80,14,12309,31,50,GOLD_II,26,14,12719,91,94,GOLD_II,63,15,13708,179,175,GOLD_I,69,13,10710,80,83,GOLD_II,46,13,11299,31,36,GOLD_III,13,14,12760,83,81,GOLD_II,56,14,11626,120,114,GOLD_II,67,13,10316,378,378,GOLD_I,19,11,8115
1,140,127,GOLD_II,59,9,6101,88,70,GOLD_II,38,8,4098,248,239,GOLD_III,75,7,3852,156,155,GOLD_II,8,7,3935,571,539,GOLD_I,46,7,3321,123,103,GOLD_II,55,9,5914,147,169,PLATINUM_IV,22,8,4288,118,117,GOLD_II,52,10,6598,120,114,GOLD_II,67,8,4852,191,182,GOLD_II,12,7,3984
0,160,137,GOLD_II,41,17,16920,517,506,GOLD_II,16,15,13664,163,164,GOLD_I,42,14,12968,77,65,GOLD_III,99,15,13121,107,125,GOLD_II,20,14,12655,196,194,GOLD_II,51,15,13625,139,134,GOLD_II,28,14,12990,277,287,GOLD_II,22,15,13676,120,114,GOLD_II,67,13,10940,343,351,GOLD_I,43,10,7290
1,80,97,GOLD_III,61,13,10655,468,481,GOLD_I,38,13,10848,54,48,GOLD_III,77,13,10899,87,75,GOLD_II,21,14,12116,73,67,GOLD_III,76,12,8910,297,335,GOLD_III,75,15,13894,409,403,GOLD_I,13,15,13915,206,192,GOLD_II,88,15,13090,120,114,GOLD_II,67,15,13205,247,230,GOLD_II,29,13,10334
1,147,123,GOLD_I,14,16,15681,363,335,GOLD_III,61,14,12706,264,278,GOLD_III,22,16,15327,93,89,GOLD_III,0,14,12804,59,57,GOLD_II,38,13,10717,605,566,GOLD_II,95,16,15596,62,32,GOLD_II,28,16,15662,453,431,GOLD_II,0,15,14316,120,114,GOLD_II,67,14,11729,41,47,GOLD_II,12,15,13879
0,290,275,GOLD_III,59,16,16172,162,165,GOLD_I,56,15,13133,11,11,GOLD_II,5,16,14794,60,59,GOLD_III,44,14,11658,58,49,PLATINUM_III,31,15,13250,39,41,GOLD_III,61,16,15392,163,157,GOLD_I,97,17,17171,51,44,GOLD_I,49,16,16316,325,291,PLATINUM_III,7,15,14419,107,109,GOLD_II,62,15,13766
1,290,275,GOLD_III,59,17,16930,420,396,PLATINUM_IV,44,16,15577,11,11,GOLD_II,5,16,15831,60,59,GOLD_III,44,16,15882,58,49,PLATINUM_III,31,15,13730,239,249,GOLD_IV,31,14,12688,216,214,PLATINUM_IV,45,15,13814,208,193,PLATINUM_IV,29,15,13402,76,90,PLATINUM_IV,67,15,14011,266,285,GOLD_II,0,13,10664
1,290,275,GOLD_III,59,18,18476,46,47,GOLD_II,55,18,18899,11,11,GOLD_II,5,17,17026,83,99,GOLD_III,0,17,16819,45,28,GOLD_I,0,16,15790,426,406,PLATINUM_IV,34,18,18402,123,92,PLATINUM_III,15,16,16010,174,170,GOLD_II,32,17,17979,160,159,PLATINUM_IV,1,16,15653,97,77,PLATINUM_III,4,14,12334
0,176,161,PLATINUM_IV,53,16,15275,127,132,GOLD_I,25,15,14296,11,11,GOLD_II,5,15,13025,89,98,GOLD_I,52,16,15782,82,78,PLATINUM_IV,0,14,12923,153,149,PLATINUM_IV,16,18,18486,88,90,PLATINUM_IV,60,17,17522,402,392,PLATINUM_IV,75,16,16012,500,493,PLATINUM_IV,6,16,15431,411,436,PLATINUM_IV,51,15,13251
0,42,43,GOLD_IV,54,18,18459,124,145,GOLD_III,41,17,16557,11,11,GOLD_II,5,16,14860,36,51,GOLD_III,91,15,13528,194,208,GOLD_II,66,13,11291,12,14,GOLD_IV,45,18,19398,49,33,PLATINUM_III,4,16,16385,106,100,SILVER_I,13,17,17248,42,26,PLATINUM_IV,1,18,18431,35,43,GOLD_II,0,15,13983
0,84,71,PLATINUM_III,39,12,9379,126,116,PLATINUM_II,19,13,10507,11,11,GOLD_II,5,15,13875,187,188,PLATINUM_III,24,13,10515,134,135,GOLD_III,53,12,9228,68,69,GOLD_IV,35,15,14141,324,316,PLATINUM_IV,26,15,13939,185,160,PLATINUM_II,74,14,11764,114,118,PLATINUM_IV,68,14,12468,68,84,SILVER_I,48,11,8025
1,58,52,PLATINUM_IV,13,18,20977,86,64,PLATINUM_III,57,17,18247,11,11,GOLD_II,5,16,16285,85,48,PLATINUM_IV,64,16,14999,44,27,PLATINUM_III,62,14,12061,109,118,PLATINUM_IV,41,17,17822,146,161,GOLD_IV,21,14,12778,228,204,DIAMOND_IV,17,14,12012,66,58,PLATINUM_III,16,16,15868,29,21,GOLD_I,39,12,9033
0,230,213,GOLD_IV,78,17,17000,13,16,GOLD_IV,0,16,16121,39,21,GOLD_II,35,18,19656,108,109,GOLD_I,0,18,18998,159,157,GOLD_IV,0,15,14249,93,94,GOLD_I,29,18,19973,97,68,GOLD_II,9,17,17545,242,215,PLATINUM_IV,34,18,19348,121,121,GOLD_III,59,16,16409,121,121,GOLD_IV,22,16,14992
1,230,213,GOLD_IV,78,16,15227,112,84,GOLD_I,10,15,13760,39,21,GOLD_II,35,17,17931,78,63,GOLD_II,15,16,15890,236,218,GOLD_III,15,12,9730,81,73,PLATINUM_IV,14,14,12322,255,256,GOLD_IV,90,14,11440,266,242,GOLD_III,45,13,11153,112,111,GOLD_III,42,13,11381,66,63,GOLD_IV,75,13,10240
1,230,213,GOLD_IV,78,14,11796,178,159,GOLD_IV,44,14,12048,39,21,GOLD_II,35,17,16933,32,36,GOLD_IV,45,13,10567,287,291,GOLD_IV,44,12,9693,24,16,GOLD_IV,37,14,11903,43,44,GOLD_IV,35,13,10088,124,116,GOLD_II,75,13,10706,534,498,GOLD_III,14,12,9475,237,238,PLATINUM_IV,0,11,7815
1,230,213,GOLD_IV,78,15,13979,89,83,GOLD_II,48,15,14029,39,21,GOLD_II,35,17,17533,376,363,GOLD_III,20,13,10012,196,165,GOLD_II,65,13,10141,179,164,GOLD_II,15,15,13471,156,164,SILVER_III,14,12,9505,83,94,GOLD_IV,16,14,11715,71,63,GOLD_III,30,12,9593,107,98,GOLD_II,1,11,8283
1,230,213,GOLD_IV,78,18,22361,151,137,GOLD_III,54,18,21075,39,21,GOLD_II,35,18,25681,111,131,GOLD_II,46,18,22708,254,242,GOLD_IV,90,18,19538,222,188,PLATINUM_IV,75,18,20762,306,269,GOLD_IV,30,17,16878,188,192,GOLD_III,38,18,19599,90,89,GOLD_IV,36,17,16760,492,472,GOLD_IV,0,17,16965
0,107,101,SILVER_III,23,16,15998,408,407,GOLD_IV,11,15,13456,39,21,GOLD_II,35,17,17140,37,52,GOLD_IV,0,15,14476,299,305,GOLD_IV,0,15,13583,36,40,SILVER_I,45,17,17667,96,97,GOLD_IV,30,16,15898,185,188,GOLD_IV,0,16,16334,201,191,SILVER_III,29,17,16859,137,133,PLATINUM_IV,16,15,14463
0,107,101,SILVER_III,23,16,14702,60,66,GOLD_IV,0,13,10775,39,21,GOLD_II,35,16,14923,351,321,GOLD_II,81,14,12046,109,106,GOLD_IV,0,12,8721,270,238,GOLD_I,100,16,15739,80,73,GOLD_IV,27,16,15651,180,162,GOLD_II,0,16,14769,157,153,GOLD_IV,65,14,12959,49,38,GOLD_III,17,14,12240
0,39,36,PLATINUM_IV,0,12,9013,4,11,GOLD_II,63,11,8153,13,17,GOLD_I,72,12,9571,49,32,PLATINUM_II,67,11,8432,49,32,PLATINUM_II,71,10,6518,29,23,PLATINUM_II,38,14,12084,20,21,PLATINUM_IV,32,13,10531,7,7,GOLD_I,45,15,13056,7,7,GOLD_I,45,12,9879,74,67,PLATINUM_II,64,11,7790
0,41,53,GOLD_III,75,13,10294,4,11,GOLD_II,63,10,6559,29,30,GOLD_II,21,11,7421,2,8,SILVER_II,7,12,8899,86,72,PLATINUM_II,8,10,7021,15,19,GOLD_II,27,12,9093,56,37,PLATINUM_I,75,14,11467,116,73,PLATINUM_II,35,13,10163,21,17,GOLD_II,37,12,8936,21,17,GOLD_II,37,11,7957
0,21,10,GOLD_I,1,12,9898,4,11,GOLD_II,63,11,7815,19,9,GOLD_III,70,10,6694,17,13,PLATINUM_IV,24,10,6642,96,98,PLATINUM_IV,0,10,6139,36,13,PLATINUM_I,19,13,10702,36,13,PLATINUM_I,19,13,10140,36,13,PLATINUM_I,19,12,9532,20,18,PLATINUM_IV,87,13,10592,35,45,PLATINUM_IV,10,10,7143
1,34,27,GOLD_IV,28,14,11518,4,11,GOLD_II,63,12,9410,42,53,SILVER_II,41,12,9565,42,53,SILVER_II,41,11,7506,42,53,SILVER_II,41,11,7504,177,191,PLATINUM_IV,37,11,8319,20,27,GOLD_II,3,10,6596,61,54,DIAMOND_IV,82,12,8775,38,41,GOLD_II,53,11,8322,38,41,GOLD_II,53,9,5422
0,174,147,PLATINUM_IV,0,14,12914,4,11,GOLD_II,63,13,11403,298,280,GOLD_II,37,14,12310,298,280,GOLD_II,37,13,10142,298,280,GOLD_II,37,12,9515,24,31,PLATINUM_III,75,17,17462,5,16,GOLD_IV,61,15,13849,50,54,PLATINUM_I,100,16,16465,50,54,PLATINUM_I,100,13,10269,13,23,SILVER_I,100,14,11515
0,83,83,PLATINUM_II,60,14,12535,4,11,GOLD_II,63,14,11652,6,12,GOLD_III,65,15,13463,25,30,PLATINUM_II,70,16,15080,34,30,DIAMOND_IV,0,13,10905,146,132,GOLD_I,32,16,15866,39,38,PLATINUM_I,53,15,14216,143,166,PLATINUM_IV,7,17,17077,142,163,PLATINUM_IV,0,17,17671,5,9,GOLD_IV,3,14,12875
1,9,13,GOLD_IV,40,15,14127,4,11,GOLD_II,63,16,15232,39,52,DIAMOND_IV,0,14,12681,6,12,GOLD_III,65,13,10611,25,30,PLATINUM_II,70,13,10036,47,40,PLATINUM_III,93,12,9168,68,64,GOLD_IV,1,14,12062,51,61,GOLD_IV,30,11,8233,9,13,GOLD_IV,40,14,12002,9,13,GOLD_IV,40,12,9426
1,25,30,PLATINUM_II,70,16,15363,25,30,PLATINUM_II,70,15,14278,34,33,SILVER_II,75,16,14945,22,11,SILVER_I,80,14,11797,34,30,GOLD_IV,20,12,9696,25,27,GOLD_I,100,17,18124,194,171,PLATINUM_II,41,18,18942,45,49,GOLD_II,84,16,15581,65,68,PLATINUM_IV,28,16,15146,14,12,SILVER_I,44,14,12150
1,212,212,PLATINUM_IV,54,13,10540,165,154,GOLD_I,5,12,9802,171,155,PLATINUM_IV,27,13,10784,127,116,GOLD_I,22,12,8786,402,392,PLATINUM_IV,9,10,6171,146,142,PLATINUM_IV,0,13,10938,158,152,GOLD_I,31,13,11042,45,49,GOLD_II,84,14,12632,287,280,PLATINUM_IV,57,14,11670,52,44,PLATINUM_IV,0,11,7532
1,8,5,GOLD_IV,1,17,16884,34,17,GOLD_IV,31,15,13581,14,20,GOLD_II,49,13,10891,52,44,GOLD_IV,91,14,12811,52,44,GOLD_IV,91,14,12437,15,20,GOLD_I,100,17,17366,52,44,PLATINUM_IV,0,17,17083,45,49,GOLD_II,84,15,13819,65,68,PLATINUM_IV,28,16,15888,158,163,PLATINUM_IV,18,15,14203
1,11,10,GOLD_I,13,18,20214,23,20,GOLD_I,78,16,14956,23,20,GOLD_I,78,13,11224,23,20,GOLD_I,78,16,15813,23,20,GOLD_I,78,17,16653,202,180,DIAMOND_III,20,18,19855,70,68,PLATINUM_IV,0,17,17967,45,49,GOLD_II,84,17,17973,65,68,PLATINUM_IV,28,15,14505,52,44,PLATINUM_IV,0,14,12177
1,22,23,PLATINUM_I,0,16,16251,84,77,GOLD_II,36,14,12785,79,84,PLATINUM_IV,8,15,13614,189,195,GOLD_III,3,14,11488,189,195,GOLD_III,3,13,10645,52,44,PLATINUM_IV,0,18,19777,65,68,PLATINUM_IV,28,18,20206,45,49,GOLD_II,84,17,17904,8,11,SILVER_I,18,16,15641,51,31,PLATINUM_II,6,15,14213
1,39,38,GOLD_I,10,17,17417,212,198,PLATINUM_IV,79,14,11989,146,145,PLATINUM_IV,0,15,13349,348,370,GOLD_IV,51,14,11813,85,84,PLATINUM_III,34,14,11640,20,15,PLATINUM_IV,98,18,18911,65,68,PLATINUM_IV,28,17,17342,45,49,GOLD_II,84,15,13958,47,53,GOLD_IV,24,15,13581,111,104,PLATINUM_IV,0,14,12780
0,381,389,PLATINUM_IV,0,18,22810,121,120,PLATINUM_IV,30,17,18226,78,83,PLATINUM_IV,0,14,12902,161,122,PLATINUM_I,100,17,16614,310,261,PLATINUM_II,0,17,16860,68,68,PLATINUM_III,75,18,18428,65,68,PLATINUM_IV,28,16,15333,45,49,GOLD_II,84,16,15792,348,370,GOLD_IV,51,14,12711,85,84,PLATINUM_III,34,15,13326
0,161,174,GOLD_III,48,16,15794,135,110,GOLD_II,0,15,14068,78,64,GOLD_IV,77,15,14280,153,139,GOLD_II,44,16,14826,348,335,GOLD_II,61,14,12630,145,111,GOLD_I,41,16,15617,192,170,GOLD_II,39,17,17300,82,82,GOLD_I,63,16,16205,65,61,GOLD_II,80,16,15249,183,168,GOLD_III,38,15,14492
1,317,328,GOLD_II,11,16,15710,135,110,GOLD_II,0,18,21074,78,64,GOLD_IV,77,16,15109,432,423,GOLD_II,48,14,12071,35,22,GOLD_III,33,13,10658,60,76,GOLD_IV,0,17,17375,183,176,GOLD_II,6,17,18015,20,28,GOLD_II,71,16,15569,325,342,GOLD_III,81,16,14723,18,21,GOLD_III,61,14,12138
1,233,242,GOLD_III,59,18,18885,135,110,GOLD_II,0,18,20496,78,64,GOLD_IV,77,16,15693,34,25,GOLD_IV,49,14,12944,56,47,GOLD_II,65,14,12205,45,44,GOLD_II,29,17,17351,136,109,GOLD_III,8,16,15213,149,131,SILVER_I,47,17,17291,40,35,GOLD_IV,85,16,15657,261,240,GOLD_II,1,14,12466
1,63,68,GOLD_II,28,15,13531,135,110,GOLD_II,0,16,15473,78,64,GOLD_IV,77,15,13048,165,163,PLATINUM_IV,16,15,13649,161,160,GOLD_IV,8,14,11480,47,31,GOLD_II,35,14,11492,15,9,SILVER_I,62,13,11132,15,12,SILVER_I,100,15,13022,30,20,GOLD_IV,62,12,9687,160,173,GOLD_II,37,12,9311
0,78,64,GOLD_IV,77,9,6057,135,110,GOLD_II,0,10,6196,92,118,GOLD_III,38,10,7128,37,45,GOLD_II,51,8,4422,26,38,SILVER_I,7,8,4517,145,116,GOLD_II,87,11,7900,207,209,GOLD_III,99,10,6614,129,144,GOLD_II,18,11,7607,378,360,GOLD_II,40,10,7054,280,294,GOLD_III,24,9,6078
1,48,81,GOLD_IV,14,16,15383,135,110,GOLD_II,0,13,11295,9,9,SILVER_II,74,17,17222,6,10,GOLD_IV,96,17,18047,56,76,GOLD_IV,0,15,14194,66,67,GOLD_IV,0,16,14804,45,34,PLATINUM_IV,36,14,12623,45,34,PLATINUM_IV,36,15,14497,131,95,DIAMOND_II,75,14,12980,40,42,DIAMOND_IV,0,15,14055
0,65,52,GOLD_I,100,9,5581,135,110,GOLD_II,0,8,4158,38,31,GOLD_II,34,10,6718,36,28,GOLD_III,1,8,4467,131,95,DIAMOND_II,75,7,3871,61,65,GOLD_I,13,11,8245,142,111,DIAMOND_IV,40,10,6836,59,50,PLATINUM_III,49,10,6939,133,103,PLATINUM_IV,16,9,5807,40,42,DIAMOND_IV,0,9,5209
1,229,217,GOLD_II,61,15,13471,280,249,GOLD_III,19,15,14420,65,73,GOLD_III,20,14,11774,75,65,GOLD_II,39,13,10645,141,148,GOLD_III,33,12,9549,60,43,GOLD_I,16,16,15881,219,217,GOLD_II,60,14,12851,46,32,GOLD_II,8,15,14389,153,139,GOLD_II,15,15,13599,261,245,GOLD_II,13,13,11100
0,130,109,GOLD_I,2,15,14264,210,184,GOLD_IV,46,15,14465,272,289,GOLD_I,73,14,12867,391,415,GOLD_III,39,12,9497,88,83,GOLD_II,0,12,8789,42,35,GOLD_III,39,13,10220,146,142,GOLD_III,75,12,9173,143,149,GOLD_III,89,12,8588,153,139,GOLD_II,15,11,7628,211,194,GOLD_II,0,11,7376
0,130,137,GOLD_III,82,15,13969,323,331,GOLD_IV,0,15,14612,55,54,GOLD_II,70,16,14889,53,47,GOLD_III,50,16,15705,55,52,GOLD_II,46,14,12825,63,58,PLATINUM_IV,32,15,13454,29,28,GOLD_III,36,13,10273,48,45,GOLD_III,6,13,11040,153,139,GOLD_II,15,15,14269,86,92,GOLD_II,0,12,9063
1,259,240,GOLD_II,37,14,11631,32,49,GOLD_III,11,12,9950,32,21,GOLD_III,77,12,8962,224,216,SILVER_I,30,11,7979,116,119,GOLD_II,34,11,7931,169,166,GOLD_IV,25,13,10950,38,34,GOLD_II,0,13,11288,199,184,GOLD_II,74,13,10185,153,139,GOLD_II,15,14,12292,450,417,GOLD_IV,75,12,8778
1,82,89,GOLD_III,30,16,15141,69,73,GOLD_III,60,15,14028,145,138,GOLD_II,28,16,15730,218,213,GOLD_II,27,14,12946,173,184,GOLD_II,49,14,12325,198,200,GOLD_III,31,18,20173,228,235,GOLD_II,59,17,17376,93,88,GOLD_II,14,16,15616,153,139,GOLD_II,15,18,18544,111,91,GOLD_II,13,14,12510
0,163,220,GOLD_IV,75,17,16591,72,85,GOLD_IV,17,14,12886,386,367,GOLD_III,69,17,17463,176,167,GOLD_II,59,16,15751,435,415,GOLD_III,58,15,14411,128,139,GOLD_III,85,16,15792,535,506,GOLD_II,0,16,16092,59,76,GOLD_III,14,14,12075,153,139,GOLD_II,15,16,15042,219,219,GOLD_III,0,13,10205
