result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,333,340,BRONZE_IV,15,14,11984,151,159,IRON_II,61,15,13090,360,355,BRONZE_IV,11,14,11881,273,290,BRONZE_II,20,15,13708,373,381,IRON_I,82,13,11363,28,44,IRON_I,76,14,12359,72,77,BRONZE_II,85,14,11741,114,101,BRONZE_IV,26,13,10276,46,77,BRONZE_IV,54,13,10909,73,84,IRON_II,80,11,8234
0,13,42,IRON_II,6,10,6168,321,314,BRONZE_III,82,10,6356,11,19,BRONZE_IV,69,13,11261,220,233,BRONZE_II,0,11,7463,96,125,BRONZE_II,18,10,7217,137,138,BRONZE_III,23,15,13451,248,216,BRONZE_III,71,14,12648,15,6,BRONZE_I,65,14,12802,335,366,BRONZE_IV,72,12,9083,73,84,IRON_II,80,10,7187
0,50,77,BRONZE_IV,0,16,14813,4,10,IRON_I,28,15,13256,450,489,IRON_II,48,15,13861,145,191,BRONZE_IV,38,14,12742,17,67,IRON_IV,0,12,8810,204,206,BRONZE_IV,33,17,17492,72,71,IRON_II,0,18,20717,239,257,BRONZE_IV,13,14,12977,27,43,IRON_I,15,13,10802,220,220,IRON_II,31,14,12280
0,292,272,BRONZE_III,2,15,13989,99,101,IRON_I,73,13,10260,86,118,BRONZE_IV,56,14,11966,26,28,IRON_III,57,12,8901,7,38,IRON_III,55,11,8385,19,28,IRON_I,25,15,13710,72,71,IRON_II,0,16,15550,290,296,BRONZE_IV,0,15,13904,6,7,IRON_I,0,13,11210,227,238,IRON_I,68,11,7977
0,35,49,IRON_II,60,15,13158,84,94,BRONZE_IV,18,12,9740,89,157,IRON_IV,0,11,8423,97,126,BRONZE_IV,12,12,9403,86,95,BRONZE_IV,0,11,8073,70,104,BRONZE_IV,11,14,12135,72,71,IRON_II,0,15,14330,413,416,BRONZE_III,0,15,13560,25,34,IRON_III,53,12,9379,136,123,IRON_I,47,12,8600
1,334,360,BRONZE_IV,0,16,16069,33,47,IRON_II,89,12,9901,21,40,IRON_II,88,14,12230,22,45,IRON_I,66,13,10962,112,84,BRONZE_II,11,13,10998,285,290,IRON_I,11,13,11374,72,71,IRON_II,0,15,13445,28,51,BRONZE_III,41,11,8510,152,133,BRONZE_III,45,13,10345,90,101,IRON_III,52,12,9654
1,604,578,BRONZE_III,13,18,19173,76,82,BRONZE_IV,78,18,20775,58,72,IRON_I,84,17,16864,108,103,IRON_I,31,17,17417,251,261,BRONZE_IV,44,18,20425,123,116,BRONZE_IV,88,18,24067,72,71,IRON_II,0,18,21401,256,265,BRONZE_IV,10,18,18674,305,294,IRON_III,40,16,15600,19,63,IRON_IV,0,14,11924
0,161,154,BRONZE_IV,60,15,13434,146,162,BRONZE_IV,91,13,10582,18,40,BRONZE_IV,7,14,12313,45,82,IRON_IV,94,13,10753,31,49,BRONZE_IV,10,14,12547,286,329,IRON_I,20,16,15922,72,71,IRON_II,0,17,18105,345,338,BRONZE_III,48,15,14665,244,252,BRONZE_IV,49,14,12175,88,98,IRON_I,68,13,10010
1,90,112,BRONZE_IV,46,12,9656,174,213,IRON_III,75,11,8450,115,136,IRON_IV,93,12,8878,244,252,BRONZE_IV,49,13,10391,172,215,IRON_III,39,10,7184,284,273,IRON_I,13,13,10377,72,71,IRON_II,0,13,11230,397,421,IRON_II,45,11,7947,570,581,IRON_IV,98,11,7846,382,385,IRON_II,75,9,5429
1,223,244,BRONZE_III,0,14,12689,113,110,IRON_II,50,12,9660,150,169,BRONZE_IV,0,13,9966,245,258,IRON_II,21,12,8940,202,223,IRON_I,68,10,7160,764,787,IRON_I,0,16,14862,114,130,BRONZE_III,1,15,13817,483,481,IRON_I,14,15,13049,410,388,BRONZE_II,91,13,10116,44,35,BRONZE_II,41,12,9821
0,48,56,IRON_IV,75,14,11539,410,399,BRONZE_IV,35,13,11036,59,92,IRON_I,27,14,12122,245,258,IRON_II,21,13,10782,202,223,IRON_I,68,13,10162,97,105,IRON_I,100,14,13016,122,159,IRON_IV,52,11,7388,104,107,BRONZE_IV,55,14,12456,93,105,IRON_I,26,12,9194,4,20,BRONZE_IV,0,12,8976
1,14,40,IRON_I,75,9,5792,257,282,BRONZE_IV,0,1,0,114,130,IRON_II,59,10,6787,245,258,IRON_II,21,10,7028,21,68,IRON_IV,0,1,0,403,393,BRONZE_IV,38,12,8972,220,210,BRONZE_IV,87,10,6823,83,88,BRONZE_III,62,11,7850,73,91,IRON_IV,75,9,5921,272,307,BRONZE_IV,0,10,6494
1,133,167,IRON_III,65,14,11880,304,317,IRON_III,80,12,8938,197,235,BRONZE_IV,48,14,11615,245,258,IRON_II,21,11,8370,62,60,IRON_I,20,12,9425,27,32,IRON_II,13,15,13992,110,120,BRONZE_IV,57,15,13462,228,228,IRON_II,67,15,14056,53,83,BRONZE_IV,37,15,13434,62,83,IRON_II,30,14,13016
0,140,129,BRONZE_IV,38,14,12324,163,155,BRONZE_IV,25,16,15615,116,151,IRON_III,30,15,13440,245,258,IRON_II,21,14,13009,181,197,BRONZE_IV,0,14,11641,282,295,BRONZE_III,4,15,14331,20,23,BRONZE_IV,41,13,11143,110,135,IRON_III,51,12,9869,9,18,IRON_III,56,11,8313,19,56,IRON_IV,0,11,7399
1,100,121,BRONZE_IV,12,16,15810,77,78,IRON_III,42,15,13480,120,144,BRONZE_IV,28,15,13826,245,258,IRON_II,21,13,11286,52,65,BRONZE_IV,0,13,11016,134,148,IRON_II,45,16,15310,60,62,IRON_III,16,15,13314,34,31,IRON_III,54,15,14039,239,224,BRONZE_III,0,17,17053,99,97,IRON_I,3,14,12355
0,100,109,BRONZE_IV,66,17,17784,43,44,IRON_I,90,16,15750,37,59,IRON_II,58,14,12996,245,258,IRON_II,21,14,12096,61,88,BRONZE_IV,7,13,11106,28,42,IRON_IV,17,14,12205,337,366,IRON_III,9,12,9768,44,44,BRONZE_III,14,13,10837,49,66,BRONZE_IV,46,14,12209,80,75,BRONZE_IV,47,11,8366
0,15,24,IRON_II,73,17,17669,393,401,BRONZE_IV,0,14,12374,58,92,IRON_II,47,15,14088,8,13,IRON_II,89,15,13374,174,168,BRONZE_IV,37,14,12920,177,159,BRONZE_II,57,13,11243,94,97,IRON_III,41,12,9912,18,26,IRON_II,2,15,13850,18,19,IRON_I,63,13,10429,188,204,BRONZE_IV,14,13,10409
1,23,37,IRON_II,24,13,10963,156,160,IRON_III,79,14,11840,762,784,IRON_III,37,13,10692,8,13,IRON_II,89,13,10600,57,52,BRONZE_III,94,13,10546,836,811,BRONZE_II,7,14,12954,62,49,BRONZE_II,14,13,10898,106,109,BRONZE_III,38,16,15066,79,98,IRON_III,1,12,9209,303,293,BRONZE_IV,60,12,9921
1,65,90,BRONZE_IV,0,14,12830,144,104,SILVER_II,69,16,15027,21,23,IRON_II,91,13,10812,8,13,IRON_II,89,14,11874,136,128,BRONZE_IV,58,12,9444,190,199,IRON_II,63,14,12579,191,178,BRONZE_III,63,16,16336,119,120,BRONZE_IV,75,17,17469,230,218,BRONZE_I,82,17,17071,230,218,BRONZE_I,82,13,10273
1,285,242,BRONZE_II,46,15,14020,215,188,IRON_I,32,14,12063,118,138,IRON_III,88,15,13677,8,13,IRON_II,89,15,13844,106,128,BRONZE_IV,9,14,12359,244,205,BRONZE_II,15,16,16058,66,44,BRONZE_II,75,18,19184,12,13,IRON_I,100,16,15729,73,58,BRONZE_III,75,18,18404,8,12,IRON_II,0,14,12541
1,26,29,BRONZE_IV,36,17,17582,84,91,IRON_IV,82,15,14027,354,367,IRON_III,63,14,12847,8,13,IRON_II,89,15,14000,438,427,BRONZE_II,4,14,12163,636,662,IRON_III,45,15,14158,26,29,IRON_II,75,17,17807,522,514,BRONZE_IV,39,18,18417,29,31,IRON_I,75,15,13520,34,32,BRONZE_IV,75,15,13889
0,127,172,IRON_IV,68,17,17692,108,112,IRON_II,4,16,16047,86,97,BRONZE_IV,12,16,14942,8,13,IRON_II,89,16,15500,157,172,BRONZE_IV,0,15,13172,24,35,IRON_III,5,14,12826,70,65,BRONZE_II,18,14,12905,2,8,IRON_II,61,14,11868,125,130,BRONZE_IV,43,16,15464,15,13,IRON_II,14,13,10569
0,25,27,IRON_III,62,3,1055,402,359,SILVER_IV,37,3,1025,252,212,BRONZE_I,11,2,565,8,13,IRON_II,89,3,790,43,52,IRON_II,50,2,624,36,44,IRON_I,48,2,632,127,158,IRON_III,15,3,728,132,131,BRONZE_IV,4,1,0,192,191,IRON_II,63,2,550,73,65,BRONZE_III,14,2,369
1,2,9,IRON_II,77,10,6529,283,245,BRONZE_III,64,12,8904,9,34,IRON_IV,75,9,5937,657,665,BRONZE_IV,17,8,4881,246,279,IRON_II,46,9,5041,387,413,BRONZE_II,14,13,11271,250,256,IRON_II,45,11,8007,101,112,BRONZE_IV,43,12,8765,108,112,IRON_II,75,11,8551,332,365,IRON_IV,75,9,5855
1,2,9,IRON_II,77,12,8794,292,206,GOLD_III,45,12,9127,89,92,BRONZE_IV,49,12,9854,143,151,IRON_I,20,11,8189,224,216,BRONZE_III,59,13,10460,32,64,IRON_IV,58,14,12459,1191,1133,SILVER_II,43,14,11948,154,132,BRONZE_IV,14,15,13067,797,839,IRON_IV,91,13,10916,177,155,BRONZE_II,0,13,10015
1,2,9,IRON_II,77,15,13144,201,203,SILVER_IV,0,16,15554,91,89,BRONZE_III,47,17,16888,194,195,BRONZE_I,8,17,16810,62,50,SILVER_IV,8,14,12324,67,91,BRONZE_IV,0,18,18697,106,130,BRONZE_IV,0,17,17170,70,78,BRONZE_III,0,17,16747,63,60,BRONZE_II,0,15,13795,36,32,BRONZE_III,13,15,13996
1,2,9,IRON_II,77,11,7595,166,129,SILVER_IV,14,12,9242,70,66,BRONZE_I,0,13,10307,55,50,BRONZE_IV,75,11,7518,106,105,BRONZE_II,35,10,7081,264,272,BRONZE_II,6,14,12432,153,145,BRONZE_III,78,13,11175,33,35,BRONZE_III,81,11,7969,126,116,BRONZE_I,59,12,8588,104,94,BRONZE_III,61,11,8383
1,2,9,IRON_II,77,12,9871,37,50,GOLD_IV,68,16,14742,206,196,SILVER_IV,13,12,9835,8,13,BRONZE_II,0,14,11951,69,74,SILVER_IV,79,11,8093,69,74,SILVER_IV,79,16,14758,138,141,GOLD_IV,20,15,13480,41,37,SILVER_IV,17,15,14306,10,9,IRON_I,100,14,11862,15,13,BRONZE_II,0,13,10746
1,2,9,IRON_II,77,10,6333,165,165,BRONZE_II,58,11,7953,49,45,BRONZE_III,0,14,11457,83,94,BRONZE_III,16,10,6401,251,265,BRONZE_III,34,9,6020,80,94,BRONZE_III,75,13,10530,141,151,BRONZE_II,49,13,10768,87,119,BRONZE_IV,77,11,8251,71,83,BRONZE_IV,75,12,8887,199,180,SILVER_III,89,11,8376
0,2,9,IRON_II,77,18,23275,168,169,BRONZE_II,55,18,20850,150,139,BRONZE_II,8,18,25254,182,180,BRONZE_II,14,18,20748,352,304,SILVER_III,22,17,18188,120,114,BRONZE_II,23,16,15538,343,350,SILVER_IV,26,18,18810,108,112,BRONZE_III,18,17,18185,73,83,BRONZE_IV,75,17,17896,165,170,BRONZE_III,5,17,18254
1,24,39,BRONZE_IV,0,14,12902,142,160,BRONZE_IV,0,14,13015,122,129,BRONZE_III,18,14,12945,113,108,IRON_II,58,13,10552,22,56,IRON_IV,32,11,7372,15,40,BRONZE_IV,0,16,16133,145,129,BRONZE_III,25,14,11898,83,114,IRON_IV,86,14,11980,132,152,BRONZE_III,79,14,12820,19,41,BRONZE_IV,35,13,10088
1,122,121,IRON_II,81,15,13840,31,60,IRON_II,0,17,17552,84,111,IRON_IV,9,16,15163,113,108,IRON_II,58,14,11640,15,49,IRON_II,54,12,9557,166,176,IRON_II,59,17,17404,48,67,IRON_II,36,16,15404,127,107,BRONZE_IV,53,17,16510,91,101,IRON_III,50,14,12506,295,332,IRON_III,8,15,13212
1,137,170,BRONZE_IV,28,10,6204,60,79,IRON_I,100,11,7740,16,34,BRONZE_IV,13,9,5243,113,108,IRON_II,58,11,7319,3,7,IRON_II,74,9,5792,630,623,BRONZE_IV,0,12,9234,105,150,BRONZE_IV,22,12,8949,99,109,BRONZE_IV,0,12,9210,37,30,BRONZE_IV,17,10,7165,31,37,IRON_I,1,10,6716
0,170,181,BRONZE_IV,65,16,16158,138,146,BRONZE_III,73,13,10429,194,182,BRONZE_II,27,12,9906,113,108,IRON_II,58,14,12328,68,82,BRONZE_III,10,12,8784,49,71,BRONZE_IV,0,14,12186,36,56,BRONZE_IV,43,13,10318,34,58,IRON_II,54,14,12498,165,169,BRONZE_III,15,12,8913,16,31,IRON_I,45,10,6933
1,28,41,BRONZE_IV,32,17,17731,132,152,BRONZE_III,79,16,15980,69,104,IRON_IV,35,16,14908,113,108,IRON_II,58,16,15378,149,182,IRON_III,67,15,14442,422,396,BRONZE_IV,78,18,19436,104,113,IRON_I,22,18,19052,279,293,IRON_I,17,18,18725,45,48,BRONZE_IV,15,15,14553,12,18,IRON_II,0,15,13204
0,231,237,BRONZE_IV,27,15,14580,235,223,BRONZE_II,9,14,12312,168,208,IRON_IV,23,12,9326,113,108,IRON_II,58,14,11883,63,87,BRONZE_IV,58,12,9520,62,73,BRONZE_IV,16,13,11100,16,33,BRONZE_IV,4,12,9746,248,266,IRON_II,14,13,10043,20,39,BRONZE_IV,75,12,9576,290,303,IRON_II,6,11,7377
1,141,156,BRONZE_IV,65,12,9945,142,138,BRONZE_IV,72,12,9239,306,309,SILVER_IV,0,11,7841,113,108,IRON_II,58,13,10798,29,78,IRON_IV,0,9,5781,136,118,BRONZE_I,14,14,12328,165,169,BRONZE_III,13,15,13924,27,35,IRON_II,28,13,11130,124,121,BRONZE_II,0,13,10456,161,170,BRONZE_IV,75,12,8728
1,60,74,IRON_III,28,17,17278,148,189,IRON_III,13,14,12137,71,83,IRON_III,44,16,15353,28,39,IRON_I,26,16,16165,130,150,BRONZE_IV,80,16,16412,115,166,IRON_IV,55,15,14094,73,82,IRON_III,75,15,13755,237,236,IRON_II,14,15,14452,170,197,IRON_II,13,14,11791,171,175,BRONZE_III,10,14,12329
1,26,72,BRONZE_IV,0,14,11856,51,60,BRONZE_IV,17,14,12789,45,56,IRON_I,18,11,8314,133,151,BRONZE_IV,40,12,9552,62,81,IRON_III,7,12,8625,23,40,BRONZE_IV,51,14,12719,129,142,BRONZE_IV,37,13,10412,72,85,IRON_II,26,11,7583,170,197,IRON_II,13,13,10457,45,54,BRONZE_IV,29,10,6947
0,114,126,BRONZE_IV,75,14,11987,129,133,IRON_II,60,12,8957,70,77,BRONZE_IV,0,10,6544,261,266,BRONZE_IV,33,13,9971,67,80,BRONZE_IV,75,11,7712,73,112,IRON_III,19,14,12982,10,10,BRONZE_IV,55,13,11406,19,32,BRONZE_IV,68,15,13879,170,197,IRON_II,13,13,10253,18,28,BRONZE_III,73,13,10367
0,17,32,IRON_II,82,13,9968,8,34,BRONZE_IV,0,11,7759,17,31,IRON_III,12,12,8662,107,153,IRON_II,62,10,6702,735,733,BRONZE_IV,35,9,5961,155,165,IRON_III,50,11,8239,47,51,IRON_II,25,12,9001,1059,1101,BRONZE_IV,32,14,11698,170,197,IRON_II,13,13,10493,501,498,BRONZE_IV,20,12,8647
1,86,87,BRONZE_IV,14,13,10718,125,112,BRONZE_III,0,10,6285,113,110,IRON_II,50,11,7578,219,292,IRON_IV,46,10,6929,60,61,BRONZE_IV,0,11,7468,21,32,IRON_II,45,9,5850,506,486,BRONZE_II,11,10,6536,6,25,BRONZE_IV,0,9,5520,170,197,IRON_II,13,11,7483,7,32,IRON_II,75,9,5328
1,18,36,BRONZE_IV,13,15,13258,67,63,BRONZE_IV,17,13,11333,204,220,BRONZE_IV,49,12,8749,14,23,IRON_III,24,10,7202,18,64,IRON_IV,0,8,4350,117,157,IRON_I,62,14,11878,165,208,IRON_II,75,3,930,228,260,IRON_II,95,11,8375,170,197,IRON_II,13,11,7861,269,257,BRONZE_IV,52,10,6329
1,194,168,BRONZE_IV,61,15,13910,51,77,BRONZE_IV,0,12,9249,45,50,IRON_I,100,15,14188,314,302,BRONZE_IV,44,12,9828,261,252,BRONZE_IV,0,12,8776,242,220,BRONZE_IV,74,11,7951,153,153,BRONZE_IV,72,13,10480,177,215,BRONZE_IV,10,11,7642,170,197,IRON_II,13,14,12371,10,51,IRON_IV,0,9,5251
0,7,18,IRON_III,24,18,18370,319,443,IRON_IV,59,17,16876,129,146,BRONZE_II,57,18,21103,64,66,IRON_II,17,15,14177,61,57,BRONZE_III,55,16,15985,61,57,BRONZE_III,55,18,18448,164,173,BRONZE_IV,47,18,18451,94,99,BRONZE_IV,7,15,14615,74,92,BRONZE_IV,28,16,15349,119,145,IRON_III,29,14,12563
1,404,392,BRONZE_IV,37,14,12049,31,47,BRONZE_IV,33,13,10667,56,64,BRONZE_IV,4,12,8926,64,66,IRON_II,17,10,6459,61,57,BRONZE_III,55,11,8449,68,74,BRONZE_IV,34,12,9905,706,686,BRONZE_II,0,13,11426,61,61,IRON_I,52,14,12018,179,171,BRONZE_IV,0,13,10281,72,80,BRONZE_II,53,12,8931
0,82,110,BRONZE_IV,12,15,13367,56,66,IRON_I,65,15,13792,37,64,IRON_II,34,16,15284,64,66,IRON_II,17,14,12360,61,57,BRONZE_III,55,15,14619,87,97,BRONZE_III,75,16,14961,50,53,IRON_I,52,16,15015,123,101,BRONZE_III,17,14,12273,148,165,IRON_II,0,14,11713,129,195,BRONZE_IV,0,14,12595
0,351,330,BRONZE_III,50,16,14857,96,91,BRONZE_IV,0,17,16667,212,229,IRON_II,65,14,11444,64,66,IRON_II,17,17,17188,61,57,BRONZE_III,55,15,13990,63,67,BRONZE_IV,41,16,16217,276,291,IRON_I,0,14,11872,223,210,BRONZE_IV,22,14,12866,134,169,IRON_IV,46,12,9495,149,150,BRONZE_IV,84,12,9101
0,185,206,BRONZE_IV,0,13,11044,46,66,BRONZE_III,47,13,11261,102,135,BRONZE_IV,65,12,9825,64,66,IRON_II,17,13,11262,61,57,BRONZE_III,55,13,10392,354,331,BRONZE_III,45,13,11239,159,179,BRONZE_IV,69,11,8290,85,131,IRON_II,68,10,6197,217,200,BRONZE_IV,3,10,6808,164,159,BRONZE_IV,75,11,7535
1,181,202,BRONZE_IV,43,16,16088,61,57,BRONZE_III,55,18,18438,68,77,BRONZE_IV,89,17,17861,64,66,IRON_II,17,18,20419,506,486,BRONZE_II,11,16,16449,37,69,IRON_III,91,18,18792,56,80,BRONZE_IV,46,18,18742,68,96,IRON_I,15,18,21193,44,71,IRON_I,33,18,19039,107,121,IRON_I,35,17,18104
0,312,329,BRONZE_IV,0,15,13419,61,57,BRONZE_III,55,13,10579,164,162,IRON_III,49,13,10791,64,66,IRON_II,17,14,11840,46,48,BRONZE_III,95,13,10831,57,57,BRONZE_III,98,13,10191,7,15,IRON_III,6,12,9300,50,56,IRON_I,50,13,9991,397,414,BRONZE_IV,15,13,10210,41,78,IRON_IV,0,10,7264
1,38,58,IRON_I,0,18,18640,53,87,BRONZE_IV,75,18,18729,143,136,SILVER_III,21,18,18951,65,72,IRON_I,64,15,14365,168,129,BRONZE_I,37,15,14228,213,204,SILVER_IV,0,18,21387,81,89,BRONZE_IV,8,16,15038,292,252,BRONZE_I,5,17,17833,217,218,BRONZE_II,59,16,15077,36,41,IRON_II,77,15,13079
0,96,100,BRONZE_IV,1,15,13292,221,186,SILVER_IV,73,14,11974,36,27,BRONZE_IV,37,15,14005,110,123,IRON_II,34,13,10703,77,66,BRONZE_II,0,12,9028,213,204,SILVER_IV,0,16,15429,316,332,BRONZE_II,15,16,15050,33,52,IRON_III,13,14,12424,156,83,SILVER_IV,70,17,17670,36,41,IRON_II,77,15,13232
1,67,61,BRONZE_III,7,14,12359,36,51,IRON_II,0,13,10536,216,240,BRONZE_IV,60,14,12236,74,93,BRONZE_IV,21,12,9000,88,99,IRON_I,11,12,8688,254,228,BRONZE_II,58,12,9247,213,204,SILVER_IV,0,13,10484,213,204,SILVER_IV,0,9,5444,47,44,BRONZE_IV,69,11,8387,36,41,IRON_II,77,10,6195
1,12,22,IRON_I,21,15,14642,162,159,IRON_III,50,14,12384,191,206,IRON_I,75,14,12605,67,58,BRONZE_IV,58,14,11841,63,52,BRONZE_IV,29,12,9146,277,285,IRON_IV,68,12,9748,213,204,SILVER_IV,0,14,12443,114,165,IRON_III,41,12,9568,224,194,BRONZE_I,12,14,11660,36,41,IRON_II,77,12,9055
0,86,88,BRONZE_IV,15,18,25599,285,244,SILVER_IV,29,18,23763,123,129,BRONZE_IV,14,18,22464,95,117,IRON_I,14,18,22663,894,879,BRONZE_III,22,18,21307,74,69,BRONZE_III,51,18,28010,213,204,SILVER_IV,0,18,26080,318,299,BRONZE_II,62,18,26963,136,110,BRONZE_II,73,18,30255,36,41,IRON_II,77,18,22677
1,874,854,BRONZE_I,0,3,1100,136,140,IRON_I,75,3,846,165,176,BRONZE_III,0,4,1289,72,69,IRON_II,57,2,575,85,94,IRON_I,0,2,545,81,72,BRONZE_IV,47,3,845,92,101,IRON_II,37,1,0,55,60,IRON_III,40,3,783,58,64,IRON_III,45,2,602,36,41,IRON_II,77,3,662
0,33,42,IRON_III,75,16,15318,20,21,BRONZE_IV,1,12,9497,589,568,SILVER_II,60,15,13266,133,156,BRONZE_IV,0,12,8788,316,297,BRONZE_IV,0,11,7448,45,46,IRON_I,66,14,12328,101,84,BRONZE_II,62,15,14170,104,80,BRONZE_I,0,17,17219,293,287,BRONZE_IV,0,14,12132,36,41,IRON_II,77,13,10485
1,44,47,IRON_II,63,18,25697,19,43,IRON_II,54,18,21008,9,24,BRONZE_III,17,15,13980,43,35,IRON_I,88,18,18765,143,160,IRON_III,0,15,14210,245,251,IRON_II,33,17,17633,76,84,IRON_III,59,16,14971,169,175,BRONZE_IV,19,18,18913,11,16,BRONZE_IV,23,17,17752,75,118,IRON_IV,79,15,14456
0,95,109,IRON_II,63,12,9818,57,52,IRON_II,14,9,5100,115,131,BRONZE_IV,48,11,8360,106,126,IRON_II,30,10,6585,91,145,IRON_IV,47,7,3830,245,251,IRON_II,33,13,10187,16,30,BRONZE_IV,17,11,8001,333,340,BRONZE_IV,15,11,8229,74,114,IRON_IV,34,11,7863,60,75,BRONZE_IV,48,11,7493
0,146,179,IRON_III,65,12,9788,100,98,BRONZE_IV,1,9,5327,16,31,IRON_IV,89,10,6750,206,217,BRONZE_III,0,9,5320,38,43,IRON_I,0,8,4388,245,251,IRON_II,33,11,8068,93,110,IRON_III,36,11,7713,115,131,BRONZE_IV,48,12,8982,157,164,BRONZE_IV,65,10,7273,104,132,IRON_II,75,10,6599
0,40,50,IRON_IV,60,18,18751,313,358,IRON_III,65,17,17578,129,142,BRONZE_IV,37,18,23007,54,67,IRON_I,24,18,21487,254,249,BRONZE_III,49,16,16379,245,251,IRON_II,33,17,16560,10,26,BRONZE_IV,0,18,23062,239,240,BRONZE_IV,0,18,25021,380,398,IRON_I,28,17,18161,25,50,IRON_I,68,18,19801
1,195,167,BRONZE_IV,28,17,17013,144,147,BRONZE_IV,13,15,13832,1640,1621,BRONZE_IV,57,13,10975,10,22,IRON_III,0,13,10916,69,113,IRON_III,24,12,9387,245,251,IRON_II,33,16,15053,135,154,IRON_I,55,13,11156,45,60,BRONZE_IV,12,15,13172,762,784,IRON_III,37,15,13239,24,69,IRON_IV,0,13,10153
0,163,173,BRONZE_IV,0,14,11809,179,162,BRONZE_IV,28,14,11992,21,40,BRONZE_IV,66,15,14037,238,232,BRONZE_III,14,12,8596,38,94,IRON_IV,88,13,10006,245,251,IRON_II,33,16,15093,115,123,BRONZE_II,18,15,14606,245,255,IRON_III,16,14,12779,159,161,BRONZE_IV,75,15,14260,149,152,BRONZE_IV,28,14,12626
1,436,630,IRON_III,42,17,17863,58,66,IRON_II,97,17,18298,33,32,BRONZE_II,15,18,21023,24,44,IRON_II,16,17,17255,46,35,BRONZE_II,0,14,11518,245,251,IRON_II,33,15,13956,69,85,IRON_II,25,15,13661,366,345,BRONZE_I,12,15,14600,37,58,IRON_I,45,15,13172,75,99,IRON_IV,63,15,13674
0,65,51,GOLD_IV,8,14,12987,78,82,SILVER_IV,75,15,14689,78,82,SILVER_IV,75,17,18338,25,27,SILVER_IV,45,13,10337,9,7,BRONZE_II,24,14,12033,49,57,IRON_II,48,17,16985,35,28,PLATINUM_I,79,17,17681,79,68,GOLD_III,31,16,15879,245,203,DIAMOND_IV,0,17,17474,88,89,PLATINUM_IV,0,15,14229
0,31,37,SILVER_I,72,17,17149,371,363,PLATINUM_IV,0,11,8321,171,161,PLATINUM_II,0,13,10179,70,63,GOLD_II,0,12,9860,9,5,SILVER_I,0,11,8437,49,57,IRON_II,48,15,13863,49,57,IRON_II,48,14,12173,79,68,GOLD_III,31,16,15435,24,9,GOLD_I,20,16,14737,108,125,SILVER_I,9,14,12674
1,282,276,PLATINUM_IV,0,14,12097,55,60,PLATINUM_IV,13,15,14344,32,30,GOLD_IV,52,15,13424,295,288,PLATINUM_IV,1,14,12233,162,146,PLATINUM_IV,14,14,11460,49,57,IRON_II,48,13,11356,128,128,PLATINUM_IV,74,15,13700,29,52,SILVER_I,0,12,9038,317,308,MASTER_I,0,14,11670,79,68,GOLD_III,31,13,10596
1,86,93,PLATINUM_IV,34,17,17649,311,285,SILVER_III,27,15,14445,100,97,SILVER_II,20,17,17590,7,12,SILVER_IV,97,15,14148,7,12,SILVER_IV,97,14,11977,49,57,IRON_II,48,15,13277,50,40,GOLD_I,32,16,15706,51,37,PLATINUM_IV,1,16,14817,46,61,SILVER_IV,67,14,12122,79,68,GOLD_III,31,15,13223
0,203,197,GOLD_IV,15,14,12945,203,197,GOLD_IV,15,14,11866,203,197,GOLD_IV,15,14,11813,27,28,BRONZE_I,74,13,11434,146,148,GOLD_I,0,13,11087,49,57,IRON_II,48,16,15984,50,40,GOLD_I,32,16,16170,50,40,GOLD_I,32,15,13423,33,18,GOLD_III,49,15,14426,79,68,GOLD_III,31,14,11665
0,50,40,GOLD_I,32,18,18914,263,251,PLATINUM_III,13,18,18544,56,61,SILVER_II,34,18,25356,42,40,GOLD_I,56,18,21968,50,62,SILVER_II,1,16,15302,49,57,IRON_II,48,18,18683,355,345,GOLD_II,56,17,17873,27,22,GOLD_IV,21,18,20244,33,18,GOLD_III,49,18,21625,50,40,GOLD_I,32,16,16380
0,163,151,SILVER_III,81,16,15687,50,54,GOLD_I,59,15,13713,110,110,PLATINUM_IV,0,16,14906,151,151,GOLD_IV,88,16,15067,151,142,GOLD_IV,58,13,11270,49,57,IRON_II,48,15,14356,65,35,GOLD_IV,30,18,18702,5,6,GOLD_II,1,17,17597,5,6,GOLD_II,1,17,17866,79,68,GOLD_III,31,15,14526
