result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,75,94,IRON_II,84,16,16234,101,110,BRONZE_IV,38,17,17509,148,178,IRON_III,24,16,15382,127,131,BRONZE_IV,26,16,14946,51,56,BRONZE_IV,11,15,13501,82,83,IRON_III,92,16,14889,32,41,IRON_I,12,16,14818,17,42,IRON_II,93,17,17832,178,176,BRONZE_IV,75,18,19788,229,228,BRONZE_III,16,14,12265
0,73,76,BRONZE_IV,64,14,12250,95,95,BRONZE_IV,0,11,8276,339,362,BRONZE_IV,95,13,10057,18,37,IRON_III,15,11,7629,437,495,IRON_I,6,11,7503,165,183,IRON_II,70,11,8083,113,138,BRONZE_IV,0,10,6736,2,8,IRON_II,89,10,7165,48,68,BRONZE_IV,3,9,5882,20,63,IRON_IV,0,9,5229
0,4,6,BRONZE_III,92,14,12760,12,18,BRONZE_II,0,14,11787,12,18,BRONZE_II,0,18,19341,148,153,BRONZE_III,0,13,10130,148,153,BRONZE_III,0,13,10689,9,5,BRONZE_I,9,15,13087,28,58,IRON_IV,39,13,11139,2,8,IRON_II,89,13,10489,320,298,SILVER_III,75,13,10682,16,21,BRONZE_III,10,11,8306
1,206,213,BRONZE_II,28,18,26430,282,254,SILVER_IV,17,18,22497,306,319,BRONZE_III,61,18,19993,244,280,BRONZE_III,33,18,19635,221,228,BRONZE_II,7,18,18805,60,73,BRONZE_III,57,18,24505,81,82,SILVER_IV,4,18,28054,2,8,IRON_II,89,18,22455,259,264,BRONZE_IV,63,18,26044,249,242,BRONZE_III,40,18,22946
0,27,20,GOLD_IV,0,17,16797,439,338,GOLD_II,40,15,14562,384,344,GOLD_IV,50,15,13300,507,458,SILVER_I,38,14,11855,93,95,BRONZE_II,65,13,11368,141,150,BRONZE_I,6,15,14374,201,205,BRONZE_I,8,14,11747,2,8,IRON_II,89,13,10609,182,192,BRONZE_II,15,14,12635,81,82,SILVER_IV,4,12,9018
0,59,73,BRONZE_II,47,15,14309,73,71,BRONZE_II,14,12,8734,96,105,BRONZE_II,10,14,11822,247,246,BRONZE_IV,59,12,8768,15,27,IRON_I,10,12,9686,458,426,SILVER_IV,43,13,10929,204,193,BRONZE_III,55,11,8441,2,8,IRON_II,89,12,9209,509,511,BRONZE_III,40,11,8138,78,83,BRONZE_IV,49,10,6997
0,57,81,BRONZE_IV,0,12,9089,134,103,BRONZE_II,60,10,6448,148,136,BRONZE_III,82,11,8435,162,190,BRONZE_IV,33,8,4963,171,152,BRONZE_IV,30,9,5669,70,50,IRON_I,22,10,6873,68,70,IRON_III,49,8,4755,2,8,IRON_II,89,10,6639,444,474,BRONZE_IV,0,8,4406,279,302,BRONZE_IV,17,8,4328
0,51,39,SILVER_I,24,13,10107,76,86,BRONZE_III,46,12,9844,56,60,SILVER_IV,35,12,9137,7,12,BRONZE_IV,34,11,7439,54,69,BRONZE_III,89,10,6797,4,9,BRONZE_IV,54,13,10479,4,9,BRONZE_IV,54,8,5005,2,8,IRON_II,89,9,6025,42,51,BRONZE_II,0,12,8653,265,278,BRONZE_IV,0,9,5861
0,224,262,IRON_III,18,15,13288,110,122,BRONZE_IV,38,16,16015,43,69,IRON_IV,75,14,12047,226,214,BRONZE_III,0,14,11935,20,17,IRON_I,100,14,12352,52,66,IRON_II,58,15,13164,180,166,BRONZE_IV,77,11,8188,117,117,BRONZE_IV,76,14,12040,89,109,IRON_II,22,10,7083,225,225,IRON_II,84,12,9537
0,475,487,BRONZE_III,34,13,10810,39,49,IRON_II,10,11,8245,464,639,IRON_IV,47,9,6118,88,97,IRON_I,40,11,7505,46,60,BRONZE_IV,40,11,8545,218,207,BRONZE_III,14,12,9710,87,122,BRONZE_IV,21,10,6454,83,86,BRONZE_III,0,13,10413,89,109,IRON_II,22,10,6420,24,59,IRON_III,18,8,4793
0,76,80,IRON_II,61,11,7575,193,236,IRON_IV,62,9,5491,97,105,IRON_I,100,12,8717,61,71,BRONZE_IV,21,9,5091,77,81,IRON_III,77,8,4262,503,558,IRON_II,75,10,6330,20,44,IRON_I,6,9,5497,237,255,BRONZE_IV,0,10,6770,89,109,IRON_II,22,6,3001,94,114,IRON_IV,5,8,4484
1,131,145,BRONZE_IV,0,10,7202,25,34,BRONZE_IV,92,11,8280,137,132,BRONZE_III,27,11,7385,512,574,IRON_II,42,9,5058,142,151,BRONZE_IV,0,10,6825,238,228,BRONZE_IV,24,12,9387,111,136,IRON_II,72,10,7074,160,159,BRONZE_IV,0,12,9334,89,109,IRON_II,22,10,6539,261,254,BRONZE_IV,0,10,6917
0,188,368,IRON_IV,0,17,16501,4,9,BRONZE_III,50,18,22775,127,147,IRON_II,21,17,16526,33,59,IRON_II,23,16,16279,150,297,IRON_IV,0,16,16311,3,39,IRON_IV,46,10,6454,5,36,IRON_III,22,13,11404,176,180,BRONZE_III,13,18,25791,89,109,IRON_II,22,18,19843,203,198,BRONZE_IV,9,18,20062
0,33,44,BRONZE_III,31,17,16992,29,40,BRONZE_III,13,17,16780,199,225,BRONZE_III,16,16,15687,293,315,BRONZE_IV,1,13,11013,12,51,IRON_III,3,12,9033,446,449,BRONZE_IV,39,14,13000,3,14,IRON_II,1,12,9403,599,611,BRONZE_II,10,15,13293,89,109,IRON_II,22,13,10351,75,87,BRONZE_III,36,14,12425
0,323,324,IRON_I,69,12,9818,298,305,IRON_I,76,12,8990,132,143,BRONZE_IV,30,13,11351,65,74,BRONZE_IV,0,11,8460,202,205,BRONZE_IV,43,12,9681,37,45,IRON_II,22,14,12586,247,239,BRONZE_IV,30,13,10017,241,280,IRON_III,73,10,6758,89,109,IRON_II,22,10,7074,23,38,BRONZE_IV,0,9,5823
0,125,109,SILVER_IV,76,17,16787,380,329,SILVER_III,39,15,14334,105,97,BRONZE_IV,53,16,16345,150,136,SILVER_IV,0,15,14181,419,433,BRONZE_II,29,14,12267,241,250,BRONZE_III,33,15,14587,241,250,BRONZE_III,33,14,13013,410,411,BRONZE_II,50,15,13647,140,150,IRON_II,24,13,10243,46,36,BRONZE_III,37,12,9900
0,204,272,IRON_III,7,18,18620,96,106,BRONZE_IV,1,17,17903,188,201,BRONZE_III,17,18,23430,436,421,BRONZE_I,12,16,15971,249,295,IRON_III,55,18,19686,105,107,IRON_II,21,18,19600,270,277,BRONZE_III,47,18,19184,248,278,IRON_IV,72,16,14901,140,150,IRON_II,24,14,12995,104,126,IRON_II,41,15,13808
1,17,41,IRON_II,75,14,12366,278,297,BRONZE_IV,91,18,19018,505,506,BRONZE_II,68,14,12538,134,148,BRONZE_IV,40,15,14491,362,380,IRON_II,36,15,14634,326,324,IRON_II,5,17,17104,129,103,BRONZE_III,40,17,16666,173,168,BRONZE_IV,0,18,22238,140,150,IRON_II,24,17,16523,390,397,BRONZE_IV,80,16,14762
1,116,122,IRON_II,55,16,14870,107,133,BRONZE_IV,0,16,15809,290,275,BRONZE_III,56,16,14724,165,153,BRONZE_IV,66,15,13208,140,144,BRONZE_IV,75,13,11363,32,38,SILVER_IV,21,16,14786,226,252,IRON_III,26,14,12827,334,349,IRON_II,17,14,12645,140,150,IRON_II,24,13,11144,157,157,BRONZE_III,0,13,11127
0,249,219,BRONZE_II,26,14,12418,52,65,BRONZE_III,2,14,11935,119,141,BRONZE_IV,58,13,11134,337,345,IRON_I,39,13,11349,260,254,BRONZE_IV,50,12,9460,35,27,BRONZE_IV,67,13,10065,82,79,BRONZE_III,73,13,10373,200,176,SILVER_IV,13,13,10844,140,150,IRON_II,24,11,7672,140,124,BRONZE_III,44,12,8852
0,414,395,BRONZE_III,47,10,7002,248,245,IRON_II,62,9,5581,80,88,BRONZE_III,16,10,7074,176,142,BRONZE_III,75,9,5419,218,206,BRONZE_IV,15,8,4786,187,230,IRON_I,72,10,6189,49,57,BRONZE_IV,12,8,4184,176,174,BRONZE_III,13,9,5847,140,150,IRON_II,24,2,620,46,58,BRONZE_IV,25,8,4956
0,22,35,BRONZE_IV,1,14,12422,159,162,IRON_III,75,10,6424,334,314,SILVER_IV,47,12,9634,356,371,IRON_III,32,11,7453,356,371,IRON_III,32,11,7366,294,272,BRONZE_IV,25,10,6975,285,333,IRON_II,7,10,6960,235,244,BRONZE_IV,56,12,9955,140,150,IRON_II,24,9,5525,50,47,BRONZE_I,15,9,5429
1,54,70,IRON_II,65,18,19952,65,78,IRON_III,40,17,17372,49,86,IRON_III,59,18,21151,163,180,IRON_I,0,16,15798,13,41,IRON_I,42,14,12190,140,181,IRON_III,29,17,17316,261,242,IRON_I,29,17,18133,307,354,IRON_II,1,16,15736,109,128,IRON_II,79,17,17365,42,60,IRON_I,35,16,15936
1,140,119,BRONZE_IV,0,17,17728,123,141,BRONZE_IV,0,17,17329,41,48,IRON_I,6,17,17485,172,227,BRONZE_IV,0,18,21045,165,162,IRON_II,91,14,12889,512,528,IRON_I,13,18,21406,130,163,BRONZE_III,19,18,22071,23,36,BRONZE_III,46,17,18145,109,128,IRON_II,79,18,18611,25,39,IRON_I,15,15,14457
1,625,649,IRON_I,18,11,7448,56,110,IRON_IV,0,10,6420,159,138,BRONZE_IV,0,10,6690,77,104,BRONZE_IV,8,10,7137,3,34,IRON_I,11,6,2664,94,162,IRON_IV,15,12,9087,103,122,IRON_I,8,10,6462,25,25,IRON_I,55,10,7189,109,128,IRON_II,79,9,5733,54,55,BRONZE_III,1,10,6957
0,361,371,BRONZE_III,20,17,17575,163,152,IRON_I,58,15,13617,44,60,BRONZE_IV,1,17,17780,85,97,BRONZE_III,8,18,18604,452,489,IRON_II,12,14,12747,34,53,BRONZE_IV,44,15,13141,354,370,BRONZE_IV,0,15,14306,331,347,IRON_III,52,16,14965,109,128,IRON_II,79,15,13941,394,393,BRONZE_IV,85,14,12540
1,206,215,BRONZE_IV,36,14,11828,227,291,IRON_IV,67,14,11672,82,99,IRON_III,45,16,16057,263,278,BRONZE_IV,0,14,12251,236,217,IRON_II,13,12,9758,48,58,BRONZE_IV,49,15,14012,25,49,IRON_III,15,15,13233,299,338,IRON_III,0,15,14442,109,128,IRON_II,79,14,12468,10,25,BRONZE_IV,45,14,12151
0,50,80,IRON_III,80,10,6303,227,291,IRON_IV,67,8,4848,43,77,BRONZE_IV,10,10,6467,13,31,BRONZE_IV,45,9,5754,103,104,BRONZE_IV,27,7,3525,186,208,BRONZE_IV,37,10,7273,204,193,BRONZE_IV,48,8,4776,171,203,IRON_IV,40,7,3871,109,128,IRON_II,79,9,5318,13,19,IRON_II,61,6,2941
0,153,187,BRONZE_IV,39,18,19349,23,49,IRON_I,26,15,13498,20,26,IRON_I,13,16,15848,254,302,IRON_I,43,12,9464,278,286,IRON_I,3,14,12509,171,184,BRONZE_IV,45,16,15794,19,48,IRON_IV,75,13,10602,81,100,IRON_III,61,14,12453,109,128,IRON_II,79,15,13255,65,82,BRONZE_IV,0,13,10183
0,108,116,BRONZE_III,76,14,11898,483,490,IRON_II,41,12,9777,46,66,IRON_III,15,12,8902,271,296,BRONZE_IV,13,11,8563,46,57,BRONZE_IV,43,11,7500,173,184,BRONZE_IV,27,13,11298,43,44,IRON_II,74,11,7755,56,59,BRONZE_III,92,11,8142,55,84,IRON_II,0,10,6709,8,21,BRONZE_IV,12,10,6545
1,235,244,BRONZE_IV,56,16,15005,5,8,IRON_I,58,10,6282,103,126,BRONZE_IV,66,15,13760,261,261,BRONZE_IV,75,14,12158,31,47,BRONZE_II,66,14,12094,69,78,BRONZE_II,14,14,11787,43,44,IRON_II,74,13,11007,56,59,BRONZE_III,92,14,13017,240,205,BRONZE_III,0,16,15570,402,401,BRONZE_II,40,14,11730
1,292,338,IRON_IV,46,12,9859,67,77,BRONZE_IV,45,13,10819,184,182,BRONZE_IV,56,14,12829,53,65,BRONZE_IV,0,12,9411,666,675,BRONZE_IV,48,12,9505,47,71,IRON_II,69,17,16825,43,44,IRON_II,74,13,11335,56,59,BRONZE_III,92,13,10928,225,233,IRON_I,100,15,13252,205,221,IRON_II,56,13,11026
1,53,64,BRONZE_II,0,18,19643,344,300,BRONZE_III,0,18,20368,81,75,IRON_III,70,17,17442,141,140,IRON_II,47,17,17972,573,637,BRONZE_IV,12,16,15107,73,84,BRONZE_IV,24,17,17494,43,44,IRON_II,74,18,21453,56,59,BRONZE_III,92,18,21178,317,336,IRON_III,69,18,18631,123,113,IRON_II,26,17,16850
0,329,319,BRONZE_II,99,3,1055,123,145,BRONZE_IV,0,3,906,41,46,IRON_I,26,3,784,111,123,BRONZE_IV,58,2,602,145,163,BRONZE_III,75,2,602,72,74,BRONZE_II,63,1,0,43,44,IRON_II,74,3,833,56,59,BRONZE_III,92,3,1090,36,59,IRON_II,83,2,527,273,298,BRONZE_IV,47,2,556
1,18,20,BRONZE_II,60,11,7993,61,81,IRON_II,38,10,6545,329,348,IRON_I,19,10,6470,40,44,BRONZE_IV,23,9,5945,13,37,IRON_III,86,9,5408,512,538,BRONZE_IV,30,13,11115,43,44,IRON_II,74,11,7973,56,59,BRONZE_III,92,13,11432,144,184,IRON_II,82,13,9960,80,101,IRON_II,48,10,7216
1,162,188,BRONZE_IV,55,12,9357,4,38,IRON_IV,83,12,9839,268,262,IRON_I,42,11,8393,90,115,IRON_III,60,12,8732,4,40,IRON_IV,72,8,4647,6,14,IRON_II,93,13,10949,43,44,IRON_II,74,13,10962,56,59,BRONZE_III,92,13,10475,11,26,IRON_II,57,12,9502,218,264,IRON_II,40,12,8786
0,79,113,BRONZE_IV,25,14,12099,83,63,PLATINUM_IV,60,14,12138,31,44,BRONZE_II,28,12,9613,101,32,SILVER_I,33,15,13209,458,467,GOLD_IV,75,13,11392,458,467,GOLD_IV,75,14,11783,15,17,GOLD_I,90,13,11158,24,28,SILVER_IV,24,12,9268,71,64,GOLD_I,45,12,8631,32,37,IRON_II,22,11,7860
0,205,209,GOLD_II,13,15,14358,60,37,SILVER_IV,0,13,10436,19,12,SILVER_I,4,15,14220,41,46,SILVER_IV,55,14,12494,17,24,BRONZE_II,22,12,9814,15,17,GOLD_I,90,15,13963,15,17,GOLD_I,90,13,10845,71,64,GOLD_I,45,15,13413,24,28,SILVER_IV,24,14,11673,32,37,IRON_II,22,12,9602
0,23,23,BRONZE_II,65,17,16779,56,56,BRONZE_III,52,16,14902,13,12,BRONZE_II,17,15,14611,42,24,PLATINUM_I,2,15,14082,211,204,GOLD_IV,65,14,12254,240,205,SILVER_IV,57,15,14659,240,205,SILVER_IV,57,14,12295,143,142,BRONZE_II,95,15,13384,68,77,BRONZE_IV,59,14,11447,32,37,IRON_II,22,14,12718
0,34,37,SILVER_II,23,14,12555,59,61,SILVER_III,52,15,14187,19,22,BRONZE_III,62,14,12781,36,35,SILVER_IV,27,13,10339,36,35,SILVER_IV,27,13,10890,184,189,SILVER_III,37,17,18175,310,276,SILVER_II,21,14,11561,55,74,BRONZE_III,16,14,12882,68,77,BRONZE_IV,59,13,11189,32,37,IRON_II,22,13,11177
1,462,432,SILVER_IV,26,18,26537,463,558,IRON_III,72,16,15811,197,197,SILVER_IV,7,18,25928,439,390,BRONZE_I,14,17,16674,106,93,SILVER_IV,17,16,16318,496,506,IRON_I,11,18,23781,119,103,BRONZE_II,54,18,25884,118,145,BRONZE_IV,57,18,21726,68,77,BRONZE_IV,59,18,20464,32,37,IRON_II,22,18,20760
0,24,26,IRON_II,45,18,18872,145,150,IRON_I,31,17,17731,124,124,BRONZE_III,38,17,17891,476,493,BRONZE_IV,2,16,15483,136,152,BRONZE_IV,23,17,16859,258,277,BRONZE_IV,40,18,18822,194,195,IRON_I,39,18,18421,449,457,BRONZE_IV,67,14,12845,249,260,BRONZE_II,72,15,13278,32,37,IRON_II,22,17,17064
1,79,114,IRON_I,26,15,14401,269,282,BRONZE_III,1,16,15283,136,128,BRONZE_IV,58,15,14683,22,32,IRON_I,27,16,15891,476,457,BRONZE_I,75,14,11666,45,63,IRON_I,22,17,17797,46,48,IRON_II,91,15,14544,169,184,BRONZE_IV,0,15,14407,68,77,BRONZE_IV,59,14,12310,32,37,IRON_II,22,17,16614
1,161,185,IRON_III,10,18,19838,19,29,BRONZE_III,34,18,25463,164,166,BRONZE_IV,14,18,23840,939,977,BRONZE_III,0,18,23339,8,22,IRON_III,60,18,19212,476,458,BRONZE_IV,71,18,25639,90,90,BRONZE_III,67,18,23902,11,14,IRON_II,89,18,21577,220,230,BRONZE_IV,27,18,26657,240,229,IRON_I,84,18,18844
0,13,27,BRONZE_III,47,13,10349,8,26,BRONZE_IV,0,11,7456,40,56,IRON_I,3,12,8740,107,139,BRONZE_IV,66,11,7775,69,92,IRON_II,11,10,6862,239,248,BRONZE_IV,58,11,7758,134,150,IRON_IV,76,10,6380,11,14,IRON_II,89,11,8376,249,220,BRONZE_III,61,10,6984,398,391,IRON_II,92,9,5485
0,169,163,BRONZE_IV,1,11,7773,127,152,IRON_I,0,11,8521,79,113,BRONZE_III,32,13,10078,170,170,IRON_I,20,9,5519,37,71,IRON_III,58,7,3691,261,290,BRONZE_IV,18,8,4907,162,213,IRON_III,20,8,4835,11,14,IRON_II,89,11,8242,117,123,BRONZE_III,31,10,6631,47,95,IRON_IV,44,8,4461
1,82,86,BRONZE_IV,0,18,19155,21,41,IRON_II,11,18,18879,125,131,BRONZE_II,2,18,19205,123,144,IRON_IV,81,18,19074,287,279,BRONZE_IV,12,15,14558,130,147,BRONZE_II,2,18,23890,202,203,BRONZE_IV,29,18,20091,11,14,IRON_II,89,16,16267,163,183,BRONZE_IV,88,18,20088,154,212,IRON_III,0,16,15933
0,165,168,BRONZE_IV,29,17,17681,226,244,BRONZE_IV,7,18,21752,104,114,BRONZE_IV,68,18,19732,92,88,BRONZE_III,31,18,18817,59,100,IRON_IV,65,16,14987,173,191,BRONZE_IV,85,17,17293,235,239,BRONZE_IV,39,15,13347,11,14,IRON_II,89,15,13465,39,36,BRONZE_IV,18,15,14275,333,383,IRON_III,43,17,17209
1,395,384,BRONZE_IV,40,13,10498,38,52,IRON_II,35,13,9980,92,134,IRON_III,98,12,9645,96,129,BRONZE_IV,27,13,10752,149,178,IRON_III,55,11,7345,67,88,IRON_II,8,14,11968,226,237,BRONZE_IV,34,13,10926,11,14,IRON_II,89,14,11613,139,142,BRONZE_IV,60,16,16203,97,72,BRONZE_III,15,13,10854
1,74,113,IRON_III,17,17,17193,164,200,IRON_III,61,16,16145,218,227,BRONZE_IV,0,18,18474,5,6,IRON_II,89,17,16480,184,210,BRONZE_II,0,14,11683,97,100,BRONZE_IV,0,17,18036,48,33,BRONZE_IV,32,15,13895,11,14,IRON_II,89,16,16098,101,93,IRON_II,44,17,17044,254,243,BRONZE_IV,72,16,15245
1,50,77,BRONZE_IV,0,16,14813,4,10,IRON_I,28,15,13256,452,493,IRON_II,25,15,13861,145,191,BRONZE_IV,38,14,12742,17,67,IRON_IV,0,12,8810,204,206,BRONZE_IV,33,17,17492,72,71,IRON_II,0,18,20717,241,260,BRONZE_IV,20,14,12977,27,43,IRON_I,15,13,10802,221,221,IRON_II,32,14,12280
1,292,274,BRONZE_IV,75,15,13989,99,103,IRON_I,40,13,10260,86,119,BRONZE_IV,45,14,11966,26,28,IRON_III,57,12,8901,7,38,IRON_III,55,11,8385,19,28,IRON_I,25,15,13710,72,71,IRON_II,0,16,15550,290,296,BRONZE_IV,0,15,13904,6,7,IRON_I,0,13,11210,228,239,IRON_I,61,11,7977
1,35,49,IRON_II,60,15,13158,86,94,BRONZE_IV,46,12,9740,94,162,IRON_IV,15,11,8423,99,130,BRONZE_IV,0,12,9403,86,95,BRONZE_IV,0,11,8073,70,104,BRONZE_IV,11,14,12135,72,71,IRON_II,0,15,14330,413,416,BRONZE_III,0,15,13560,25,35,IRON_III,37,12,9379,138,129,IRON_I,0,12,8600
0,335,365,BRONZE_IV,0,16,16069,33,47,IRON_II,89,12,9901,21,40,IRON_II,88,14,12230,22,46,IRON_I,41,13,10962,112,84,BRONZE_II,11,13,10998,285,290,IRON_I,11,13,11374,72,71,IRON_II,0,15,13445,28,51,BRONZE_III,41,11,8510,153,139,BRONZE_IV,54,13,10345,90,101,IRON_III,52,12,9654
0,604,578,BRONZE_III,13,18,19173,76,82,BRONZE_IV,78,18,20775,58,72,IRON_I,84,17,16864,108,103,IRON_I,31,17,17417,255,266,BRONZE_IV,34,18,20425,123,116,BRONZE_IV,88,18,24067,72,71,IRON_II,0,18,21401,256,265,BRONZE_IV,10,18,18674,306,294,IRON_III,56,16,15600,19,63,IRON_IV,0,14,11924
1,161,154,BRONZE_IV,60,15,13434,146,162,BRONZE_IV,91,13,10582,18,40,BRONZE_IV,7,14,12313,45,82,IRON_IV,94,13,10753,31,49,BRONZE_IV,10,14,12547,286,329,IRON_I,20,16,15922,72,71,IRON_II,0,17,18105,345,338,BRONZE_III,48,15,14665,245,253,BRONZE_IV,48,14,12175,88,99,IRON_I,57,13,10010
0,90,112,BRONZE_IV,46,12,9656,174,213,IRON_III,75,11,8450,117,137,IRON_III,7,12,8878,245,253,BRONZE_IV,48,13,10391,172,215,IRON_III,39,10,7184,284,273,IRON_I,13,13,10377,72,71,IRON_II,0,13,11230,399,422,IRON_II,59,11,7947,571,582,IRON_III,6,11,7846,385,388,IRON_II,85,9,5429
1,267,258,IRON_II,6,18,20046,8,23,IRON_I,3,17,18161,292,306,IRON_I,12,18,19314,68,77,BRONZE_IV,63,18,18776,26,40,IRON_II,48,17,17661,139,121,BRONZE_III,53,18,21056,581,589,BRONZE_III,0,18,24040,42,63,BRONZE_IV,4,17,17758,139,149,IRON_III,88,15,13836,77,81,IRON_III,77,15,13241
0,70,86,IRON_I,38,16,15387,561,555,BRONZE_IV,87,18,19987,495,517,IRON_I,32,17,16522,26,41,IRON_II,70,15,13386,26,40,IRON_II,48,16,16195,246,252,BRONZE_IV,16,17,17596,22,54,IRON_III,29,15,13886,107,117,BRONZE_III,8,18,18831,27,22,BRONZE_IV,35,18,20408,492,489,BRONZE_IV,30,17,17021
1,90,115,IRON_III,60,13,10326,45,47,IRON_I,29,13,11207,146,151,BRONZE_III,50,12,9848,604,599,BRONZE_III,3,11,8466,26,40,IRON_II,48,14,11552,48,58,BRONZE_IV,18,13,10576,23,34,BRONZE_III,2,12,9503,162,198,BRONZE_IV,43,13,10829,127,175,BRONZE_IV,26,12,8807,9,45,IRON_IV,0,8,4592
0,126,155,BRONZE_IV,0,11,8470,80,92,BRONZE_IV,74,10,7044,84,123,BRONZE_IV,20,9,5910,36,75,IRON_IV,95,8,4312,26,40,IRON_II,48,10,6629,307,273,BRONZE_III,35,12,8746,350,366,BRONZE_IV,0,11,8267,169,181,IRON_I,9,14,11642,362,360,BRONZE_III,56,12,8651,362,360,BRONZE_III,56,10,6594
0,114,126,IRON_II,0,9,6036,35,55,BRONZE_IV,0,9,5233,34,51,IRON_II,6,10,6340,13,30,BRONZE_IV,8,7,3513,26,40,IRON_II,48,11,8307,127,143,BRONZE_IV,41,14,12946,52,75,IRON_III,62,10,6799,524,529,IRON_II,13,12,8945,22,25,BRONZE_III,5,10,7219,64,71,IRON_II,15,10,6285
0,43,51,IRON_II,63,11,8520,38,41,IRON_II,27,13,10434,149,136,BRONZE_IV,63,11,7366,28,46,BRONZE_IV,0,10,7164,26,40,IRON_II,48,13,10270,270,259,BRONZE_IV,1,15,13662,176,171,BRONZE_IV,14,14,12033,386,391,BRONZE_IV,51,13,10906,226,233,IRON_I,42,13,10137,139,155,IRON_II,91,12,9016
0,204,233,IRON_II,71,11,8294,221,237,IRON_II,45,11,7925,234,242,BRONZE_III,45,6,2878,148,140,IRON_I,16,10,6418,26,40,IRON_II,48,13,10835,82,99,IRON_II,14,12,9110,337,334,BRONZE_II,36,11,7575,107,117,BRONZE_III,8,12,9435,215,188,IRON_I,32,10,6423,313,327,BRONZE_IV,60,8,4976
0,31,37,BRONZE_III,37,13,10172,23,36,BRONZE_II,75,14,11561,81,91,SILVER_II,34,14,12176,26,37,IRON_II,7,12,8962,39,54,BRONZE_III,14,10,7079,66,74,BRONZE_III,88,15,14652,296,276,SILVER_IV,54,14,12725,245,245,BRONZE_II,76,14,12880,299,283,SILVER_IV,0,14,12545,72,77,BRONZE_III,37,13,10624
0,41,34,BRONZE_III,37,14,11719,81,91,SILVER_II,34,14,11887,11,23,BRONZE_III,25,13,10238,26,37,IRON_II,7,13,10838,82,93,BRONZE_III,58,13,10647,171,170,IRON_II,76,14,13001,3,9,BRONZE_IV,25,13,10539,86,93,SILVER_IV,37,15,14297,287,274,SILVER_IV,0,15,13664,291,267,SILVER_IV,75,14,11985
1,81,91,SILVER_II,34,18,20408,32,36,BRONZE_I,97,18,19127,301,302,BRONZE_III,77,16,15819,26,37,IRON_II,7,17,18169,148,176,SILVER_IV,57,17,17498,130,134,BRONZE_III,34,18,21864,163,117,BRONZE_I,31,17,17175,122,115,BRONZE_II,61,16,14940,119,118,SILVER_IV,15,17,18335,58,58,BRONZE_III,17,17,16942
1,252,225,BRONZE_III,44,15,13142,81,91,SILVER_II,34,16,15743,55,57,SILVER_III,6,17,17210,26,37,IRON_II,7,16,14984,123,138,BRONZE_II,17,15,14369,130,134,BRONZE_III,34,17,16800,163,117,BRONZE_I,31,16,15888,113,120,BRONZE_III,66,15,13290,18,29,BRONZE_IV,31,15,14153,33,39,BRONZE_I,34,14,12271
0,36,44,BRONZE_II,30,13,10506,81,91,SILVER_II,34,12,9820,382,349,BRONZE_I,14,11,8142,26,37,IRON_II,7,10,6781,171,175,BRONZE_III,75,10,7295,96,86,BRONZE_III,3,14,12561,270,282,IRON_II,15,11,8461,101,110,SILVER_IV,43,13,11123,93,113,SILVER_I,0,13,10725,89,88,BRONZE_I,0,11,8295
0,145,139,BRONZE_II,59,16,15547,81,91,SILVER_II,34,16,14769,141,154,BRONZE_II,95,15,14573,26,37,IRON_II,7,14,12970,127,141,BRONZE_II,91,14,12940,61,67,BRONZE_II,13,15,13194,254,251,BRONZE_I,89,16,16477,21,29,BRONZE_III,75,15,13548,84,86,BRONZE_II,45,16,15007,36,50,BRONZE_I,6,15,13677
1,34,45,BRONZE_III,51,12,9732,81,91,SILVER_II,34,13,10425,55,61,BRONZE_II,38,12,9449,26,37,IRON_II,7,12,8906,15,20,BRONZE_II,72,11,8004,76,91,SILVER_IV,12,12,9565,113,111,BRONZE_III,22,10,7117,7,19,BRONZE_III,68,11,7924,48,49,BRONZE_I,90,10,6636,430,447,BRONZE_I,66,9,5425
0,178,188,BRONZE_II,16,13,10047,26,42,IRON_II,75,11,8063,218,201,BRONZE_II,34,13,11082,18,31,IRON_II,0,11,7658,10,15,IRON_I,80,10,6636,376,367,BRONZE_IV,46,13,11206,118,114,BRONZE_II,36,13,10688,158,136,BRONZE_IV,78,14,12021,179,180,BRONZE_III,75,13,10333,220,196,SILVER_IV,31,12,9463
