result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,438,474,BRONZE_III,35,14,11543,498,506,BRONZE_III,61,13,10472,85,103,BRONZE_IV,73,14,11670,144,171,BRONZE_III,39,12,9658,678,653,BRONZE_II,51,11,7475,20,27,BRONZE_III,0,14,12036,82,91,BRONZE_III,46,11,7984,66,61,BRONZE_III,0,11,8299,5,15,BRONZE_IV,92,10,6957,62,84,BRONZE_IV,59,11,8386
1,101,158,BRONZE_III,25,17,16904,83,105,BRONZE_III,43,17,17303,40,57,BRONZE_IV,34,18,19985,126,133,BRONZE_IV,25,16,14953,407,349,BRONZE_II,35,15,13490,20,27,BRONZE_III,0,18,20922,72,87,BRONZE_IV,59,18,19132,149,145,BRONZE_II,10,18,19487,97,100,BRONZE_IV,30,17,18347,50,51,BRONZE_III,15,18,18937
0,149,180,BRONZE_III,18,13,11105,308,304,BRONZE_III,39,13,11259,267,275,BRONZE_IV,39,14,12188,107,116,BRONZE_III,44,14,12045,192,182,BRONZE_III,74,12,9583,20,27,BRONZE_III,0,14,12768,236,218,IRON_II,80,11,8476,170,144,BRONZE_II,42,12,9053,61,67,BRONZE_III,59,10,7229,9,38,IRON_III,75,8,4902
0,60,71,BRONZE_III,5,13,10996,109,120,BRONZE_IV,21,13,10737,185,187,BRONZE_I,76,14,11559,56,52,BRONZE_II,37,12,9473,12,13,BRONZE_III,10,12,9131,404,399,SILVER_IV,58,14,12955,137,119,BRONZE_II,0,16,15461,123,120,BRONZE_II,36,16,14728,226,231,SILVER_IV,4,16,14774,181,184,BRONZE_IV,79,14,12383
1,105,75,SILVER_III,38,18,19017,229,227,SILVER_III,0,17,18328,135,162,BRONZE_IV,61,15,13726,69,64,SILVER_IV,67,14,11975,12,13,BRONZE_III,10,14,12525,120,163,BRONZE_IV,4,14,12124,91,126,BRONZE_IV,32,15,14369,311,278,SILVER_IV,25,17,16496,124,126,BRONZE_I,30,15,14274,125,122,SILVER_IV,20,14,12609
0,170,187,BRONZE_II,62,17,16933,307,295,SILVER_IV,70,15,13226,247,245,BRONZE_I,14,15,13807,191,201,BRONZE_II,15,15,14515,12,13,BRONZE_III,10,13,10071,401,406,BRONZE_IV,53,16,15682,73,84,SILVER_IV,0,16,16007,214,215,BRONZE_IV,87,16,15477,73,83,BRONZE_IV,35,15,13793,564,588,BRONZE_III,52,14,12555
1,168,159,SILVER_IV,0,3,904,219,242,BRONZE_III,64,3,815,345,321,SILVER_II,48,3,935,368,389,SILVER_IV,0,2,549,12,13,BRONZE_III,10,2,489,326,308,SILVER_III,21,3,722,38,48,SILVER_IV,0,2,565,128,130,BRONZE_II,46,3,829,108,102,SILVER_IV,32,2,481,222,220,SILVER_IV,0,1,0
0,86,107,IRON_II,28,14,12990,14,19,BRONZE_III,57,12,8661,14,19,BRONZE_III,57,13,11105,7,8,IRON_I,100,10,6718,12,13,BRONZE_III,10,11,8119,112,115,BRONZE_II,5,14,12159,178,195,BRONZE_II,7,15,14346,8,12,BRONZE_III,0,14,12742,16,18,BRONZE_III,3,13,10990,8,5,BRONZE_IV,82,13,10856
1,70,60,BRONZE_I,3,18,20121,211,231,BRONZE_IV,61,18,19704,15,18,BRONZE_IV,27,18,18533,15,18,BRONZE_IV,27,18,19124,12,13,BRONZE_III,10,15,14682,505,507,IRON_II,7,17,18075,22,29,BRONZE_IV,0,17,17005,4,11,BRONZE_IV,20,18,19150,11,13,BRONZE_I,27,17,17686,11,13,BRONZE_I,27,16,15687
0,8,15,BRONZE_III,86,15,14620,150,191,BRONZE_IV,58,15,13256,209,198,SILVER_IV,93,15,14434,15,15,BRONZE_I,12,13,9971,12,13,BRONZE_III,10,13,10569,78,103,BRONZE_II,15,16,15535,162,152,GOLD_IV,0,15,14495,152,168,SILVER_IV,56,18,18489,39,27,BRONZE_II,1,14,12109,49,54,SILVER_IV,28,13,11287
1,53,55,BRONZE_II,37,11,8229,112,123,BRONZE_III,26,12,9367,58,69,IRON_II,51,11,8164,79,94,IRON_I,41,10,7025,71,85,IRON_I,21,10,7095,58,50,BRONZE_IV,13,13,11007,106,121,BRONZE_IV,61,13,11175,6,5,IRON_I,14,12,8667,68,78,BRONZE_III,88,12,8711,47,59,BRONZE_IV,46,11,7932
0,75,79,BRONZE_IV,72,17,17766,52,50,BRONZE_I,7,18,18495,116,156,BRONZE_IV,55,17,16863,27,44,BRONZE_II,0,16,16142,4,13,BRONZE_IV,75,14,12895,152,164,BRONZE_III,74,15,14002,77,79,BRONZE_III,17,16,14862,54,80,BRONZE_IV,75,16,15807,68,78,BRONZE_III,88,15,13673,47,59,BRONZE_IV,46,14,11874
0,305,276,BRONZE_III,2,14,12342,359,328,BRONZE_III,74,15,13652,962,957,BRONZE_IV,33,16,16029,100,114,BRONZE_II,43,15,13543,122,122,BRONZE_III,18,12,9830,20,22,BRONZE_IV,71,16,15369,281,292,BRONZE_III,16,15,13564,47,59,BRONZE_IV,46,11,7828,68,78,BRONZE_III,88,15,14153,145,151,BRONZE_III,77,13,11272
1,38,49,BRONZE_I,28,16,16153,35,45,BRONZE_II,0,12,9422,149,145,BRONZE_II,10,14,12241,6,19,BRONZE_IV,75,12,9188,19,41,BRONZE_IV,35,12,9180,48,59,BRONZE_II,6,14,12375,194,191,BRONZE_III,65,14,12301,47,59,BRONZE_IV,46,16,15697,68,78,BRONZE_III,88,14,12065,263,220,BRONZE_III,23,13,11140
0,68,69,BRONZE_I,13,18,21419,4,7,IRON_I,78,17,17330,41,37,BRONZE_II,16,17,17341,141,155,BRONZE_II,71,17,17832,25,39,BRONZE_III,69,16,15766,200,200,BRONZE_III,75,17,17064,107,88,BRONZE_II,28,18,18608,67,92,BRONZE_III,23,18,19845,68,78,BRONZE_III,88,16,16156,58,49,BRONZE_II,28,15,13935
1,7,17,BRONZE_IV,0,2,578,42,52,SILVER_III,0,4,1283,31,46,BRONZE_III,33,4,1175,31,46,BRONZE_III,33,1,0,82,87,BRONZE_II,0,3,723,102,108,IRON_I,77,3,776,16,17,BRONZE_I,85,4,1166,67,69,BRONZE_IV,83,3,1116,68,78,BRONZE_III,88,3,733,517,519,BRONZE_II,85,3,733
1,354,345,BRONZE_III,10,18,18831,216,246,BRONZE_IV,94,14,12521,110,128,BRONZE_III,24,15,14322,43,45,BRONZE_II,56,16,15354,16,34,BRONZE_IV,3,14,12183,115,128,BRONZE_III,44,18,19123,254,227,BRONZE_III,70,17,17864,174,187,BRONZE_IV,92,17,16662,68,78,BRONZE_III,88,17,18013,47,59,BRONZE_IV,46,16,15791
0,70,61,BRONZE_I,100,18,23615,162,147,BRONZE_II,14,18,19157,158,163,SILVER_IV,0,18,18938,223,219,SILVER_IV,67,18,19794,490,499,SILVER_IV,51,18,20185,40,67,BRONZE_III,55,18,19751,8,6,BRONZE_III,75,18,21952,55,52,BRONZE_I,100,18,19259,321,331,SILVER_IV,0,18,24216,319,322,BRONZE_II,90,16,15078
0,9,1,BRONZE_I,61,18,20264,82,69,GOLD_IV,83,18,18542,23,17,SILVER_IV,33,17,16892,8,7,BRONZE_I,97,17,16628,30,25,BRONZE_III,77,16,16255,25,27,SILVER_III,41,16,16466,8,6,BRONZE_III,75,16,16130,52,61,SILVER_IV,55,16,15901,93,99,SILVER_IV,0,15,14696,26,39,SILVER_IV,20,15,13113
1,11,27,BRONZE_IV,32,15,13766,8,13,BRONZE_II,32,15,13749,117,132,SILVER_IV,68,16,15043,16,16,SILVER_II,82,17,18285,26,27,BRONZE_III,55,14,11928,35,32,SILVER_III,22,17,18267,8,6,BRONZE_III,75,16,15848,33,34,SILVER_IV,26,18,18710,7,7,BRONZE_II,65,18,18592,7,7,BRONZE_II,65,16,15948
1,44,53,BRONZE_IV,40,9,5319,325,322,BRONZE_II,41,7,3881,93,140,BRONZE_II,33,10,6179,31,32,BRONZE_IV,75,6,2781,32,34,BRONZE_IV,80,7,3557,378,379,BRONZE_III,50,10,6379,8,6,BRONZE_III,75,9,5112,235,227,SILVER_IV,11,9,5951,143,159,BRONZE_III,31,7,3860,57,63,BRONZE_IV,76,8,4187
1,31,63,BRONZE_III,30,15,13490,24,34,BRONZE_III,27,13,11083,94,97,BRONZE_II,75,14,11837,270,281,BRONZE_IV,71,12,9240,16,51,IRON_IV,37,11,7560,59,56,BRONZE_I,46,15,14099,8,6,BRONZE_III,75,14,12897,32,49,BRONZE_IV,36,14,12501,32,34,BRONZE_II,86,15,13625,280,287,SILVER_IV,0,15,13213
1,12,20,BRONZE_II,10,14,12388,355,377,BRONZE_III,19,11,7659,39,60,BRONZE_IV,0,11,8498,9,19,BRONZE_IV,16,11,8435,2,13,BRONZE_IV,27,10,7103,26,34,BRONZE_II,13,15,14092,8,6,BRONZE_III,75,14,12405,51,64,BRONZE_III,57,14,12505,237,252,BRONZE_III,13,13,10597,16,51,IRON_IV,37,11,8467
0,16,51,IRON_IV,37,14,12511,6,4,BRONZE_III,62,17,18352,171,172,BRONZE_III,56,15,13294,13,13,SILVER_II,0,15,14163,13,13,SILVER_II,0,14,12576,98,93,BRONZE_I,17,15,14471,8,6,BRONZE_III,75,13,10150,259,230,SILVER_IV,75,16,15577,61,72,BRONZE_II,44,12,9498,61,72,BRONZE_II,44,11,8065
1,13,13,BRONZE_I,47,15,14554,6,9,BRONZE_II,1,16,15349,130,149,BRONZE_III,18,14,12395,5,8,BRONZE_IV,21,14,12102,165,190,BRONZE_IV,26,14,11936,33,28,BRONZE_III,32,15,13571,19,10,BRONZE_I,100,16,16168,19,10,BRONZE_I,100,15,14169,63,72,BRONZE_III,35,17,17528,6,12,BRONZE_II,16,14,12871
0,34,40,BRONZE_II,61,13,9968,107,145,BRONZE_IV,79,11,8162,128,144,SILVER_IV,13,11,7673,14,6,BRONZE_I,69,10,7001,47,42,SILVER_IV,14,10,6653,33,28,BRONZE_III,32,11,7368,33,28,BRONZE_III,32,9,5753,23,36,BRONZE_II,14,12,9342,23,36,BRONZE_II,14,10,6706,20,33,BRONZE_III,33,8,4803
0,76,82,BRONZE_III,58,17,16660,45,54,BRONZE_II,0,15,13799,45,54,BRONZE_II,0,18,22238,13,10,BRONZE_II,75,16,15250,20,26,BRONZE_III,44,16,15074,33,28,BRONZE_III,32,14,13011,8,11,IRON_I,100,16,16343,22,25,SILVER_IV,29,16,16295,17,31,BRONZE_II,48,13,11418,17,31,BRONZE_II,48,14,11758
0,8,7,BRONZE_I,9,18,20984,220,210,BRONZE_II,31,18,19648,12,17,BRONZE_II,0,17,18214,7,4,BRONZE_IV,91,17,16759,68,70,IRON_I,22,15,14642,33,28,BRONZE_III,32,17,17734,102,116,BRONZE_IV,3,17,17153,11,8,BRONZE_II,1,18,19202,12,27,BRONZE_II,20,17,16829,12,27,BRONZE_II,20,16,15811
0,139,141,BRONZE_IV,38,13,10810,13,13,SILVER_II,79,15,13475,32,34,SILVER_IV,27,15,13590,187,203,BRONZE_I,26,13,11279,50,56,BRONZE_III,65,12,9919,33,28,BRONZE_III,32,13,10418,63,70,SILVER_I,17,11,7915,63,70,SILVER_I,17,12,9254,2,8,BRONZE_III,7,11,7666,2,8,BRONZE_III,7,10,6945
1,10,8,BRONZE_IV,80,13,10807,5,13,IRON_I,0,12,9494,97,104,BRONZE_II,35,13,10619,107,127,BRONZE_II,16,11,8564,25,34,BRONZE_II,23,11,7577,33,28,BRONZE_III,32,14,13016,66,88,BRONZE_IV,50,15,13028,263,307,BRONZE_I,15,14,12306,263,307,BRONZE_I,15,12,8742,7,18,BRONZE_III,75,13,10891
0,9,15,BRONZE_II,0,18,18818,9,17,BRONZE_IV,24,18,19229,22,16,BRONZE_I,84,18,22184,25,30,BRONZE_II,74,18,19367,25,30,BRONZE_II,74,17,16809,33,28,BRONZE_III,32,18,19882,43,29,SILVER_IV,61,18,20154,99,85,BRONZE_IV,47,18,22184,187,188,BRONZE_II,72,17,17365,187,188,BRONZE_II,72,18,21084
0,299,311,BRONZE_IV,26,16,15108,45,64,BRONZE_IV,34,15,13731,127,122,BRONZE_III,0,16,15036,25,48,BRONZE_IV,0,15,14274,140,166,BRONZE_IV,0,15,13448,60,71,BRONZE_IV,96,17,17604,434,434,BRONZE_IV,0,17,18106,131,154,IRON_II,73,16,15813,1332,1307,BRONZE_III,43,16,14840,307,259,SILVER_IV,97,15,14141
1,359,386,BRONZE_IV,29,16,15003,161,185,IRON_II,69,16,14846,127,122,BRONZE_III,0,16,15053,357,350,SILVER_IV,0,14,12527,58,82,BRONZE_IV,17,15,13290,31,29,BRONZE_IV,0,16,15810,352,315,BRONZE_III,20,14,11516,224,172,SILVER_II,31,14,11825,221,216,BRONZE_IV,61,16,14802,83,83,BRONZE_III,31,13,11138
0,30,58,BRONZE_IV,9,17,16794,85,97,BRONZE_III,38,15,13365,127,122,BRONZE_III,0,15,14108,433,449,BRONZE_III,38,15,13990,15,27,IRON_II,75,14,11905,100,122,IRON_I,15,16,15559,55,63,BRONZE_IV,0,16,15083,313,298,BRONZE_III,78,16,14954,53,55,BRONZE_II,46,13,11377,61,68,BRONZE_IV,71,15,14015
0,157,166,BRONZE_IV,0,16,15172,217,191,BRONZE_II,53,18,20998,127,122,BRONZE_III,0,17,17698,18,22,BRONZE_IV,23,17,17101,15,27,IRON_II,75,15,14670,658,667,BRONZE_IV,2,16,15722,240,234,BRONZE_II,43,18,19664,252,229,SILVER_III,75,18,23465,133,135,BRONZE_IV,12,17,18023,465,467,IRON_I,56,15,14608
0,93,85,BRONZE_III,6,12,9334,97,122,IRON_III,15,11,8247,127,122,BRONZE_III,0,12,9685,381,352,BRONZE_III,89,9,6057,15,27,IRON_II,75,9,5198,417,411,BRONZE_IV,15,13,10940,177,185,BRONZE_IV,65,11,7729,105,139,IRON_IV,54,13,10547,106,89,BRONZE_III,28,12,9149,141,123,BRONZE_II,0,12,9552
1,97,96,BRONZE_II,41,12,8837,320,445,IRON_IV,53,11,7509,127,122,BRONZE_III,0,13,10267,43,62,BRONZE_IV,0,10,6681,125,126,BRONZE_I,15,10,6704,504,489,BRONZE_III,76,11,8197,17,39,IRON_III,75,9,5692,7,29,IRON_II,92,9,6077,476,464,BRONZE_II,75,9,5662,37,55,IRON_III,75,9,5372
1,271,286,BRONZE_IV,80,13,11173,62,78,IRON_II,48,13,10575,127,122,BRONZE_III,0,15,13873,25,27,BRONZE_IV,44,12,8932,34,50,IRON_II,75,11,7977,184,193,BRONZE_IV,4,13,11332,7,18,IRON_I,3,11,8441,66,78,IRON_II,4,12,9221,94,127,BRONZE_IV,19,10,7260,58,68,IRON_III,4,12,8808
1,282,291,BRONZE_IV,4,12,8749,273,293,BRONZE_II,17,12,8822,82,99,BRONZE_III,3,11,7443,61,76,BRONZE_III,26,11,8520,525,518,BRONZE_III,0,11,8158,241,222,BRONZE_III,30,13,10047,419,389,BRONZE_IV,6,10,6926,241,279,BRONZE_III,0,11,7334,134,128,BRONZE_III,24,11,7824,54,64,BRONZE_III,26,9,5601
0,7,20,BRONZE_IV,17,15,14430,99,111,BRONZE_III,46,18,19604,6,17,BRONZE_IV,0,15,13738,61,76,BRONZE_III,26,14,12662,36,57,BRONZE_III,9,13,10850,97,105,BRONZE_IV,38,17,18276,111,91,BRONZE_III,46,17,17222,137,129,BRONZE_III,13,18,18901,15,20,BRONZE_IV,88,16,15288,16,16,BRONZE_IV,19,15,13540
1,81,75,BRONZE_I,59,17,16518,49,57,BRONZE_I,18,18,21578,316,330,SILVER_IV,59,17,16671,61,76,BRONZE_III,26,16,14832,59,63,SILVER_III,44,15,13518,22,24,BRONZE_II,85,16,15154,155,169,SILVER_IV,8,16,15753,18,32,SILVER_IV,0,15,14597,126,94,BRONZE_I,100,16,14889,36,43,BRONZE_II,32,14,12560
1,102,127,BRONZE_III,45,12,8973,260,259,BRONZE_III,10,13,10713,168,170,BRONZE_III,61,13,11343,61,76,BRONZE_III,26,12,9561,106,110,BRONZE_II,14,12,9680,160,172,BRONZE_IV,19,11,8301,153,153,BRONZE_II,34,14,12109,38,64,BRONZE_IV,0,10,7203,86,90,BRONZE_III,13,11,8054,11,32,IRON_I,5,10,6274
0,96,108,BRONZE_IV,42,13,10882,12,16,IRON_I,90,14,11916,186,199,BRONZE_IV,88,13,10946,61,76,BRONZE_III,26,11,7770,2,9,IRON_II,83,12,8612,135,135,BRONZE_III,11,16,14703,44,57,BRONZE_III,25,12,8782,10,23,BRONZE_II,47,14,11948,20,44,IRON_I,0,11,8161,74,72,BRONZE_IV,84,11,7523
0,190,179,BRONZE_III,66,11,7659,11,23,SILVER_IV,29,10,6625,147,155,BRONZE_IV,75,11,8388,61,76,BRONZE_III,26,8,4309,217,266,IRON_III,33,7,3996,95,99,BRONZE_II,20,12,9160,137,143,BRONZE_III,45,10,6849,109,105,BRONZE_III,56,12,9051,353,356,BRONZE_III,37,9,5954,249,258,BRONZE_III,27,9,5795
1,316,313,BRONZE_IV,85,14,11975,291,334,BRONZE_II,14,15,13268,128,149,BRONZE_IV,37,14,11939,61,76,BRONZE_III,26,13,11216,381,357,BRONZE_III,33,11,8029,378,412,BRONZE_III,35,13,11214,378,412,BRONZE_III,35,12,9340,86,80,BRONZE_IV,49,13,10016,168,197,BRONZE_IV,63,11,7844,27,43,IRON_IV,75,11,7408
1,90,96,GOLD_IV,54,17,16803,54,49,SILVER_III,31,16,14704,200,200,SILVER_IV,13,17,17386,9,12,BRONZE_IV,36,14,12876,72,63,BRONZE_III,29,13,10382,266,287,SILVER_IV,0,13,10075,6,4,SILVER_IV,48,16,15326,228,228,PLATINUM_IV,11,15,14415,165,172,SILVER_III,51,15,14319,165,172,SILVER_III,51,13,11193
1,4,13,GOLD_II,5,11,8525,113,116,PLATINUM_II,86,14,12869,90,96,GOLD_IV,54,12,9716,16,12,BRONZE_I,75,12,9674,72,63,BRONZE_III,29,10,7151,188,195,GOLD_I,75,11,8442,99,102,GOLD_IV,31,10,6719,5,6,SILVER_I,1,11,8284,5,6,SILVER_I,1,10,6176,8,15,BRONZE_II,68,10,6481
0,85,97,SILVER_II,81,10,6735,79,71,SILVER_IV,15,8,4625,90,96,GOLD_IV,54,11,8544,168,179,SILVER_II,58,8,5015,72,63,BRONZE_III,29,8,4061,434,402,PLATINUM_I,75,12,9223,136,130,BRONZE_I,54,11,8318,90,83,GOLD_IV,34,12,8752,539,545,PLATINUM_I,61,12,9891,91,137,BRONZE_I,20,12,9095
0,11,21,BRONZE_II,73,11,8560,43,64,BRONZE_I,43,10,7193,90,96,GOLD_IV,54,13,10890,99,111,SILVER_IV,1,8,4767,72,63,BRONZE_III,29,10,6736,48,52,SILVER_III,51,13,10920,151,154,BRONZE_II,62,12,9637,29,42,SILVER_IV,76,13,11336,8,9,BRONZE_II,75,12,9487,8,9,BRONZE_II,75,10,6578
0,220,226,BRONZE_I,49,15,13748,245,253,GOLD_IV,9,15,13970,90,96,GOLD_IV,54,17,17568,191,173,GOLD_IV,40,16,15527,72,63,BRONZE_III,29,16,14811,95,68,PLATINUM_IV,63,18,21870,95,68,PLATINUM_IV,63,18,20294,166,164,GOLD_IV,14,16,16395,109,107,SILVER_III,48,17,17638,94,94,SILVER_III,25,16,15604
1,94,94,SILVER_III,25,18,21623,8,6,SILVER_II,66,18,23251,90,96,GOLD_IV,54,18,21282,90,96,GOLD_IV,54,18,23321,72,63,BRONZE_III,29,16,16166,61,60,GOLD_II,22,18,20342,8,4,SILVER_III,95,17,18101,21,21,SILVER_I,5,18,20005,61,61,SILVER_II,67,16,15155,94,102,SILVER_I,71,15,13544
1,40,63,BRONZE_II,23,14,11897,113,116,PLATINUM_II,86,15,13079,90,96,GOLD_IV,54,14,12984,24,37,SILVER_IV,0,13,10579,72,63,BRONZE_III,29,11,7453,39,43,SILVER_II,46,14,12075,429,426,SILVER_III,38,12,9081,429,426,SILVER_III,38,13,10410,10,25,BRONZE_IV,0,12,9261,40,63,BRONZE_II,23,11,8222
0,63,65,SILVER_IV,30,18,19375,33,42,BRONZE_I,37,14,12921,29,27,BRONZE_II,48,15,13197,21,41,BRONZE_III,5,14,12450,32,29,BRONZE_II,67,13,10589,20,33,IRON_III,41,14,11473,11,21,IRON_I,85,14,12647,30,42,SILVER_IV,73,16,15098,12,25,BRONZE_III,18,14,11443,39,48,SILVER_IV,18,14,11883
0,51,44,BRONZE_II,45,12,8611,155,165,BRONZE_II,60,10,6959,365,341,SILVER_IV,0,10,6446,137,141,BRONZE_II,14,9,5052,56,75,BRONZE_II,41,9,5507,114,130,SILVER_IV,1,10,7151,31,36,BRONZE_III,92,9,5362,24,35,BRONZE_II,15,9,5881,12,25,BRONZE_III,18,8,4742,146,156,BRONZE_III,41,7,3637
0,128,110,SILVER_III,45,18,29524,411,378,SILVER_III,16,18,26036,313,320,SILVER_III,42,18,19138,143,139,SILVER_IV,11,18,18908,269,276,SILVER_IV,45,18,25414,62,87,SILVER_IV,0,18,22998,170,149,SILVER_IV,26,18,22490,192,193,SILVER_IV,39,18,24866,12,25,BRONZE_III,18,18,24706,95,106,SILVER_IV,9,17,17599
0,29,31,BRONZE_I,44,10,6883,403,406,BRONZE_IV,0,9,5348,42,44,SILVER_IV,0,11,8188,17,18,SILVER_III,70,9,5421,23,26,BRONZE_II,0,8,4905,209,173,SILVER_IV,75,9,6063,0,31,IRON_I,75,8,4632,35,53,BRONZE_II,91,9,5645,12,25,BRONZE_III,18,10,6577,0,31,IRON_I,75,1,237
1,60,74,BRONZE_III,18,15,14629,93,116,IRON_I,58,13,10961,22,41,BRONZE_III,61,18,19263,25,22,BRONZE_IV,85,13,10830,23,26,BRONZE_II,0,13,11057,23,26,BRONZE_II,0,18,18575,79,89,SILVER_IV,44,16,15658,15,24,BRONZE_IV,23,14,12991,12,25,BRONZE_III,18,16,15221,31,37,BRONZE_I,12,13,10691
0,87,75,SILVER_IV,83,14,11587,79,94,SILVER_IV,0,14,12670,87,77,BRONZE_I,45,13,10908,57,75,BRONZE_I,40,12,8752,393,425,BRONZE_I,75,11,8323,245,265,SILVER_IV,59,13,10895,84,89,SILVER_IV,51,11,7875,44,45,BRONZE_I,79,12,9459,12,25,BRONZE_III,18,12,9641,146,164,SILVER_IV,80,11,7427
0,59,63,SILVER_IV,21,13,11385,18,24,BRONZE_I,2,13,10375,30,29,SILVER_III,10,14,11945,18,21,BRONZE_II,25,12,9328,317,333,BRONZE_II,60,12,8604,11,16,BRONZE_III,51,14,12080,24,36,BRONZE_II,22,12,9516,35,40,BRONZE_II,22,12,9289,12,25,BRONZE_III,18,11,7757,117,117,SILVER_III,13,10,6246
1,94,94,BRONZE_II,17,14,12352,169,180,BRONZE_III,66,15,13724,185,213,BRONZE_III,66,16,16150,94,106,BRONZE_II,71,15,13367,20,54,IRON_IV,0,12,8858,152,133,BRONZE_I,13,18,20058,198,206,BRONZE_I,14,16,15358,70,74,BRONZE_III,30,16,16187,747,727,BRONZE_I,9,16,14823,34,73,IRON_IV,72,12,9354
0,66,82,BRONZE_IV,75,12,9710,107,112,BRONZE_III,67,12,9192,4,9,IRON_I,49,13,9967,395,386,SILVER_IV,75,12,9074,162,168,BRONZE_III,29,10,6985,148,146,BRONZE_III,9,11,7566,116,132,BRONZE_III,36,10,6275,70,74,BRONZE_III,30,10,6956,137,128,BRONZE_IV,75,11,7500,47,56,BRONZE_IV,90,9,6080
1,50,66,BRONZE_IV,75,12,9287,71,91,BRONZE_IV,62,11,7572,188,182,BRONZE_IV,22,11,8423,396,391,SILVER_II,57,12,9308,146,153,IRON_I,75,11,8113,108,104,BRONZE_III,18,13,10107,223,180,SILVER_IV,68,13,10599,70,74,BRONZE_III,30,13,11260,138,120,BRONZE_I,100,12,8655,192,200,BRONZE_III,63,10,6937
1,97,116,IRON_II,10,17,17338,140,146,SILVER_III,49,17,18056,294,280,BRONZE_II,16,15,14226,64,65,BRONZE_I,0,18,18674,265,274,SILVER_IV,15,15,14128,397,389,SILVER_IV,0,18,22677,281,267,SILVER_II,91,17,16485,70,74,BRONZE_III,30,17,16595,108,96,SILVER_IV,50,18,19309,253,234,SILVER_I,83,17,16946
0,54,65,SILVER_III,8,16,16349,6,6,BRONZE_III,24,17,17867,26,25,BRONZE_III,21,15,14302,341,308,SILVER_II,91,14,12278,181,208,BRONZE_III,8,13,10471,4,22,IRON_I,22,14,12502,205,214,BRONZE_II,47,17,17116,70,74,BRONZE_III,30,15,13512,6,27,IRON_II,78,14,12730,253,234,SILVER_I,83,15,13623
1,17,25,BRONZE_II,32,14,11559,80,104,SILVER_II,0,14,12378,15,15,BRONZE_II,59,13,10147,10,18,BRONZE_II,10,11,8509,10,18,BRONZE_II,10,12,9101,378,388,GOLD_IV,55,13,11356,314,318,SILVER_III,27,14,12710,70,74,BRONZE_III,30,15,13799,42,41,GOLD_II,62,15,14242,253,234,SILVER_I,83,14,11956
1,119,114,SILVER_I,60,1,0,45,51,SILVER_IV,61,3,815,63,50,SILVER_II,26,2,511,63,50,SILVER_II,26,2,500,86,69,SILVER_IV,28,1,199,378,388,GOLD_IV,55,3,1122,314,318,SILVER_III,27,3,954,70,74,BRONZE_III,30,3,904,42,41,GOLD_II,62,2,460,253,234,SILVER_I,83,2,460
1,30,54,BRONZE_II,0,9,5253,25,22,BRONZE_III,13,9,5788,495,515,BRONZE_III,28,10,6478,223,245,BRONZE_IV,75,7,3477,2,10,IRON_II,77,8,4423,260,261,BRONZE_III,69,11,8336,204,211,BRONZE_III,60,9,5773,179,192,BRONZE_III,56,11,7390,524,515,BRONZE_II,24,10,6878,47,61,BRONZE_III,90,9,5519
0,37,49,BRONZE_II,42,17,16589,46,57,IRON_I,25,14,12832,99,137,BRONZE_III,45,16,15937,507,482,BRONZE_I,11,14,12558,53,58,SILVER_III,13,17,17023,85,88,BRONZE_II,78,15,14016,87,91,BRONZE_II,61,13,11157,95,98,BRONZE_II,0,14,12455,178,204,BRONZE_III,61,14,11670,47,61,BRONZE_III,90,14,11725
0,31,57,BRONZE_III,9,17,16692,108,115,BRONZE_II,92,17,17569,70,99,BRONZE_III,57,15,13372,228,223,BRONZE_II,75,14,12536,297,291,BRONZE_I,32,15,13294,40,58,BRONZE_II,13,15,13556,148,175,BRONZE_II,21,14,12670,43,46,BRONZE_II,33,14,11541,157,165,BRONZE_II,0,13,10256,47,61,BRONZE_III,90,14,12568
1,364,334,BRONZE_II,14,17,16655,39,57,BRONZE_IV,55,16,14793,101,108,BRONZE_II,35,15,14113,408,433,BRONZE_II,0,16,16018,25,31,BRONZE_III,27,14,11526,82,108,BRONZE_III,34,18,18551,247,263,BRONZE_II,32,18,19387,104,104,BRONZE_II,18,18,22357,153,151,BRONZE_II,17,17,16728,47,61,BRONZE_III,90,15,13249
