result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,147,147,BRONZE_III,73,14,11596,46,41,BRONZE_III,0,12,9740,370,372,BRONZE_IV,75,13,10785,11,17,IRON_III,0,13,10842,736,738,BRONZE_IV,65,12,9882,252,272,BRONZE_IV,71,13,10681,60,93,IRON_III,32,13,11197,144,113,BRONZE_II,63,16,14888,85,78,BRONZE_III,0,14,12390,86,118,IRON_III,51,12,9234
0,169,158,BRONZE_II,50,16,14701,135,164,IRON_III,58,12,8706,225,195,SILVER_III,11,12,9945,11,17,IRON_III,0,11,7758,57,66,IRON_II,15,10,6914,226,238,IRON_II,77,13,11149,230,227,BRONZE_III,50,11,8416,143,152,BRONZE_IV,0,13,10162,158,185,IRON_III,68,10,6998,107,124,SILVER_IV,14,11,8229
1,72,74,BRONZE_IV,34,15,14042,18,38,BRONZE_IV,11,14,12117,346,339,BRONZE_IV,80,14,11687,11,17,IRON_III,0,14,12716,188,200,IRON_II,25,14,11687,60,80,IRON_IV,20,16,16148,145,146,IRON_I,83,15,13799,44,85,IRON_IV,0,14,12898,523,521,BRONZE_III,4,17,17271,26,65,IRON_I,58,16,14969
0,60,78,IRON_I,41,17,16534,187,198,BRONZE_IV,12,15,13226,123,104,IRON_II,75,16,15533,167,204,IRON_III,91,15,14218,169,208,BRONZE_IV,0,13,11180,255,294,IRON_IV,67,14,12774,97,123,IRON_III,74,13,10372,134,165,BRONZE_IV,52,15,13984,194,194,IRON_I,90,15,13297,41,47,IRON_II,61,12,8746
1,373,381,IRON_I,82,15,13996,57,74,IRON_II,0,12,9350,61,80,IRON_I,6,15,13931,167,204,IRON_III,91,13,10591,10,42,IRON_I,46,9,5489,10,26,BRONZE_IV,11,16,15543,97,133,IRON_III,51,15,14031,320,337,IRON_I,13,13,11238,763,785,IRON_III,36,14,11859,96,106,IRON_I,47,12,9950
0,573,553,BRONZE_II,29,12,9787,69,82,IRON_I,50,15,14189,15,15,IRON_III,76,15,13787,106,102,IRON_I,67,11,8144,158,126,BRONZE_III,75,11,7639,291,311,BRONZE_IV,16,12,9768,72,83,BRONZE_IV,15,11,7533,200,195,BRONZE_II,25,13,10895,128,141,IRON_III,2,12,8786,56,72,IRON_II,70,11,7635
0,83,91,BRONZE_IV,82,15,14087,85,62,BRONZE_III,19,15,13927,15,15,IRON_III,76,14,11638,47,57,IRON_III,12,15,13529,348,352,BRONZE_IV,48,14,11501,382,379,BRONZE_IV,99,12,9329,258,238,SILVER_IV,0,12,9032,31,32,BRONZE_IV,19,15,14278,3,11,IRON_II,64,12,9853,322,342,IRON_III,7,11,8308
1,211,248,IRON_III,0,16,15964,240,248,BRONZE_IV,40,18,18598,15,15,IRON_III,76,14,12500,590,576,GOLD_I,53,15,14478,7,10,IRON_I,67,13,11093,51,75,IRON_I,57,16,15393,31,33,BRONZE_IV,78,17,17493,72,95,BRONZE_IV,4,18,20180,138,132,BRONZE_IV,7,15,14253,103,95,BRONZE_II,64,16,14883
1,196,163,SILVER_IV,67,17,16794,233,255,BRONZE_III,12,16,15264,15,15,IRON_III,76,16,16363,54,56,IRON_II,14,15,14137,24,18,BRONZE_III,22,16,15553,12,24,BRONZE_IV,63,17,16567,16,30,IRON_II,4,16,14916,378,354,BRONZE_III,82,18,18506,137,124,IRON_II,75,15,14030,133,133,BRONZE_IV,31,17,18248
1,260,261,BRONZE_IV,77,17,16978,77,76,BRONZE_III,61,16,16215,15,15,IRON_III,76,16,15097,44,80,IRON_II,54,15,13897,124,145,IRON_II,34,13,10288,322,332,IRON_II,92,17,16493,6,15,IRON_II,93,17,17013,103,97,BRONZE_I,0,15,13916,132,125,BRONZE_III,10,15,14025,211,257,IRON_IV,76,16,15978
0,82,85,BRONZE_I,100,16,15765,211,204,SILVER_IV,13,12,9750,15,15,IRON_III,76,13,10105,111,114,IRON_III,39,10,6320,175,159,IRON_II,8,8,4636,1190,1239,IRON_I,37,11,7599,153,186,BRONZE_IV,13,10,6121,95,131,IRON_IV,43,11,7769,131,144,BRONZE_IV,3,11,8068,338,322,BRONZE_II,0,9,5376
1,101,106,IRON_I,59,18,20686,70,83,BRONZE_IV,23,18,20334,22,29,IRON_II,19,16,16347,164,162,IRON_III,49,18,19577,177,204,BRONZE_III,19,14,12399,122,140,IRON_II,45,17,16525,74,77,BRONZE_IV,32,16,15669,28,38,IRON_III,22,17,17193,439,377,BRONZE_III,93,16,15289,195,212,BRONZE_IV,15,15,14335
1,147,130,BRONZE_II,13,17,17216,178,211,IRON_IV,24,17,16523,78,54,BRONZE_II,71,17,17677,75,82,IRON_I,64,18,19114,282,391,IRON_IV,87,14,12125,76,113,IRON_IV,83,17,16602,298,362,IRON_II,75,16,15641,28,38,IRON_III,22,13,10489,43,72,IRON_IV,78,16,14795,226,215,BRONZE_IV,63,15,13110
1,93,93,IRON_II,3,17,17804,15,34,IRON_III,27,16,14735,194,212,BRONZE_IV,0,16,16187,194,198,IRON_II,48,16,15727,15,35,IRON_I,0,14,12524,53,55,BRONZE_IV,31,15,13113,150,158,IRON_III,74,15,13391,227,271,IRON_III,13,15,13758,29,62,IRON_IV,61,16,14984,24,41,BRONZE_IV,0,15,13479
0,225,227,IRON_I,11,13,10957,116,138,BRONZE_IV,13,12,9634,89,118,IRON_II,9,13,11182,31,60,IRON_II,17,11,7965,476,587,IRON_IV,25,11,7948,31,52,BRONZE_IV,1,14,12989,237,227,IRON_II,95,14,12427,227,271,IRON_III,13,12,8740,171,183,IRON_II,13,13,10358,26,46,IRON_III,39,12,9574
0,16,25,IRON_I,5,10,6521,8,19,IRON_I,100,10,6256,87,83,IRON_I,61,9,5349,39,64,IRON_IV,73,10,6470,5,26,IRON_I,63,8,4585,103,125,IRON_II,72,13,11357,23,30,BRONZE_III,4,11,7561,227,271,IRON_III,13,11,7824,115,110,BRONZE_III,4,10,6642,79,84,BRONZE_IV,47,10,6666
1,36,55,BRONZE_IV,0,18,21672,145,180,BRONZE_IV,3,18,21279,393,420,IRON_III,78,18,20262,29,33,IRON_II,68,16,16430,91,99,BRONZE_III,48,18,19159,138,143,BRONZE_IV,57,14,12689,99,104,BRONZE_IV,65,17,16844,227,271,IRON_III,13,15,14419,181,203,IRON_I,57,16,15110,791,808,BRONZE_IV,30,15,14349
1,48,67,BRONZE_IV,33,18,21727,113,163,IRON_III,8,18,24310,158,131,BRONZE_IV,0,18,31575,454,460,IRON_III,34,18,23309,317,331,BRONZE_III,96,18,25095,237,255,BRONZE_II,0,18,24315,99,119,BRONZE_IV,0,18,28467,227,271,IRON_III,13,18,24703,437,444,IRON_II,75,18,25260,57,71,IRON_II,76,17,18055
1,106,127,IRON_II,18,15,14346,171,204,BRONZE_IV,74,17,17770,15,39,IRON_I,0,15,13343,140,161,BRONZE_III,0,13,10475,153,171,BRONZE_IV,27,15,13063,259,275,IRON_II,45,13,11273,59,71,BRONZE_IV,0,12,9660,227,271,IRON_III,13,15,13183,3,11,IRON_II,64,13,10276,317,331,BRONZE_III,96,12,8696
1,269,297,IRON_III,49,16,15417,149,152,BRONZE_IV,0,15,13825,163,229,BRONZE_IV,44,16,16328,11,19,IRON_III,0,14,12988,37,64,IRON_II,75,14,12318,131,161,IRON_II,0,17,16970,118,122,BRONZE_III,0,18,19249,5,25,IRON_II,0,16,14943,178,175,IRON_I,25,17,16967,313,354,IRON_III,32,16,14700
0,23,21,BRONZE_II,75,18,24818,6,12,IRON_I,60,18,21657,597,578,BRONZE_III,19,18,19614,11,19,IRON_III,0,15,13427,23,26,BRONZE_I,8,18,20752,189,216,BRONZE_III,75,18,21807,115,132,BRONZE_IV,61,17,16806,58,75,BRONZE_IV,16,18,19698,274,259,BRONZE_I,32,18,18536,34,44,BRONZE_IV,53,16,15731
1,48,57,IRON_I,24,17,18221,128,153,IRON_III,27,16,15880,92,106,BRONZE_III,14,16,15973,168,208,IRON_IV,23,17,17766,25,34,IRON_III,53,17,16948,82,96,BRONZE_III,15,18,21828,19,25,IRON_II,36,18,19344,97,118,BRONZE_IV,0,18,22480,26,42,BRONZE_IV,48,16,15181,24,69,IRON_IV,0,15,13936
0,159,179,BRONZE_IV,69,18,21807,128,153,IRON_III,27,18,18974,188,214,IRON_IV,33,17,17275,162,207,BRONZE_IV,29,17,17756,340,359,BRONZE_III,22,16,15979,261,263,IRON_II,52,18,19300,123,157,IRON_IV,84,17,18185,292,306,IRON_I,12,18,21158,136,161,IRON_II,0,16,14851,531,558,BRONZE_III,3,16,14884
0,159,179,BRONZE_IV,69,18,19828,128,153,IRON_III,27,15,13119,11,15,IRON_I,15,16,15863,20,40,BRONZE_IV,40,15,14090,47,73,IRON_I,42,16,16212,5,16,IRON_II,7,15,14663,74,118,BRONZE_II,0,16,15935,42,39,BRONZE_I,14,18,19483,15,14,IRON_II,19,14,12815,83,100,IRON_II,42,14,12880
0,98,112,BRONZE_IV,0,16,16252,128,153,IRON_III,27,16,15051,16,34,IRON_I,96,14,12469,89,102,BRONZE_III,3,15,14504,95,119,IRON_II,15,14,11677,44,51,BRONZE_IV,1,17,18353,159,179,BRONZE_IV,69,14,12125,153,171,BRONZE_IV,65,16,15915,46,51,IRON_III,15,13,10931,232,234,BRONZE_IV,68,13,10197
1,77,64,SILVER_IV,59,15,13492,128,153,IRON_III,27,15,13458,35,37,BRONZE_III,24,15,14088,583,622,SILVER_IV,13,14,12757,283,283,SILVER_IV,48,13,11159,40,38,BRONZE_II,81,16,16080,479,498,BRONZE_I,0,16,16338,373,359,BRONZE_I,13,16,15210,129,179,BRONZE_I,17,16,15141,67,81,BRONZE_I,96,14,11954
1,185,227,BRONZE_IV,0,15,14438,128,153,IRON_III,27,14,11666,276,294,BRONZE_IV,0,14,12049,27,48,BRONZE_IV,0,16,14952,282,391,IRON_IV,87,11,7827,70,84,BRONZE_IV,59,16,15766,44,70,IRON_II,63,15,14451,72,95,IRON_III,15,13,11137,130,109,IRON_II,59,16,15161,81,111,BRONZE_IV,0,14,12374
1,98,122,BRONZE_IV,78,13,10326,158,163,BRONZE_III,47,12,9492,305,353,IRON_III,89,11,7946,505,536,IRON_III,16,10,7069,36,32,BRONZE_II,39,11,7440,47,68,IRON_I,0,13,9967,216,208,BRONZE_III,65,10,6599,78,98,BRONZE_IV,3,11,8132,299,328,IRON_IV,67,9,5408,40,61,IRON_III,16,7,3854
0,13,23,BRONZE_IV,52,14,12310,97,158,IRON_IV,27,12,9168,44,53,IRON_II,22,13,10865,178,191,BRONZE_IV,0,12,8733,96,124,IRON_III,37,13,10307,332,343,BRONZE_IV,0,14,12454,19,32,IRON_I,79,16,15894,60,87,IRON_III,10,16,14963,240,248,BRONZE_IV,40,15,14310,40,61,IRON_III,16,14,12473
1,105,100,IRON_IV,64,15,13325,32,24,BRONZE_IV,26,16,14829,101,97,IRON_I,81,16,15459,187,214,IRON_II,2,14,11527,60,100,BRONZE_IV,0,13,11064,179,192,BRONZE_IV,58,15,13593,190,213,IRON_IV,0,13,10041,29,47,BRONZE_IV,11,13,10813,136,154,BRONZE_IV,30,12,9653,40,61,IRON_III,16,13,10368
1,81,103,IRON_II,60,14,12331,156,174,IRON_I,4,16,15920,86,87,IRON_II,64,15,13814,330,299,BRONZE_III,79,15,14629,76,116,IRON_III,9,15,13090,204,206,BRONZE_IV,33,16,15588,94,130,BRONZE_IV,0,13,10886,28,23,IRON_I,9,16,15139,51,53,IRON_III,44,14,12033,40,61,IRON_III,16,14,11575
0,5,10,IRON_II,40,8,4498,9,20,IRON_II,0,9,5044,192,221,IRON_II,36,10,7281,351,391,IRON_IV,75,8,4272,11,20,IRON_II,52,8,4132,100,126,BRONZE_III,33,12,9187,194,215,IRON_II,6,10,7083,73,60,IRON_II,52,11,8283,95,97,BRONZE_IV,20,10,6121,40,61,IRON_III,16,9,5067
1,15,32,BRONZE_IV,30,12,8870,226,231,IRON_I,29,10,6881,44,52,BRONZE_III,34,11,7967,262,228,BRONZE_IV,24,9,5701,63,83,IRON_I,6,9,5070,39,52,BRONZE_IV,35,10,7280,45,59,IRON_II,24,7,3893,39,55,IRON_III,0,9,5841,236,237,BRONZE_IV,50,9,5098,40,61,IRON_III,16,8,4422
0,91,102,BRONZE_IV,52,16,15900,54,50,BRONZE_III,60,15,14549,320,337,IRON_I,13,16,15490,94,111,IRON_III,78,14,12202,155,143,BRONZE_IV,0,14,11710,53,68,IRON_II,28,16,15901,217,241,BRONZE_III,24,17,17201,114,142,IRON_I,89,15,13767,109,135,BRONZE_III,57,16,15695,40,61,IRON_III,16,14,12064
1,16,30,IRON_III,63,14,11902,152,137,BRONZE_III,50,14,12405,239,250,BRONZE_IV,12,15,13713,119,145,IRON_I,97,14,11624,458,555,IRON_II,24,12,9050,20,17,IRON_I,3,14,12432,80,55,BRONZE_III,55,15,14572,341,341,IRON_I,90,17,18223,244,238,IRON_I,0,15,13395,120,129,BRONZE_IV,56,13,10276
1,16,30,IRON_III,63,17,17402,177,165,BRONZE_III,75,18,20459,96,135,IRON_III,71,16,15145,101,75,SILVER_IV,59,17,17170,86,119,IRON_III,49,17,16799,272,263,BRONZE_I,39,18,19491,103,111,BRONZE_III,55,18,20572,512,456,SILVER_IV,86,18,21846,57,44,BRONZE_IV,0,17,17547,141,153,BRONZE_III,20,17,16865
0,16,30,IRON_III,63,15,13489,188,183,BRONZE_IV,87,14,11971,95,92,IRON_III,75,13,10041,182,180,BRONZE_III,71,17,17095,272,288,BRONZE_IV,0,13,10013,316,313,BRONZE_IV,25,15,14156,365,375,IRON_I,46,14,12981,9,18,IRON_II,14,16,15689,207,193,BRONZE_IV,49,13,11331,155,100,PLATINUM_IV,29,13,10717
1,16,30,IRON_III,63,16,15861,23,30,BRONZE_II,47,17,16973,173,152,SILVER_III,37,18,24107,1032,1047,BRONZE_I,14,18,19193,71,79,SILVER_IV,0,16,15367,205,192,SILVER_II,7,18,23544,670,698,IRON_III,78,18,19213,96,87,SILVER_I,27,18,22520,136,119,SILVER_II,36,18,18932,180,197,SILVER_IV,85,17,18113
1,16,30,IRON_III,63,13,10517,129,143,BRONZE_IV,11,15,13392,453,416,BRONZE_II,66,14,12668,238,288,BRONZE_IV,12,16,15019,72,98,IRON_I,15,15,13556,139,140,IRON_II,0,13,10329,260,296,IRON_II,42,16,15638,199,210,BRONZE_IV,22,16,15752,195,190,BRONZE_IV,0,15,14344,167,203,IRON_III,21,13,10472
0,16,30,IRON_III,63,15,13755,15,16,IRON_I,100,17,17733,420,405,SILVER_III,3,15,14100,179,167,BRONZE_II,0,16,14721,131,143,BRONZE_IV,0,15,13918,157,136,SILVER_IV,73,14,12995,133,143,BRONZE_IV,35,15,13576,69,98,BRONZE_IV,62,15,14086,456,461,BRONZE_I,100,14,11637,529,531,SILVER_IV,0,13,10880
1,16,30,IRON_III,63,12,9063,40,46,IRON_II,75,14,11542,472,437,BRONZE_II,50,13,11413,120,120,BRONZE_IV,19,13,10127,139,147,BRONZE_IV,27,11,7594,155,165,IRON_I,67,15,14190,72,61,BRONZE_III,76,14,11835,162,117,BRONZE_I,18,15,13373,227,193,BRONZE_I,31,13,10556,231,222,BRONZE_IV,0,14,11738
1,112,119,IRON_II,34,13,9961,112,119,IRON_II,34,11,7318,103,112,IRON_I,29,13,10110,513,546,IRON_III,62,12,8665,148,202,IRON_III,11,9,5817,288,272,BRONZE_IV,14,13,10407,103,144,IRON_III,71,12,9736,40,46,BRONZE_IV,21,14,12619,198,219,IRON_I,22,12,8773,292,309,BRONZE_IV,12,12,9951
0,274,285,BRONZE_II,20,15,13201,148,143,IRON_I,38,14,12994,42,40,BRONZE_IV,0,15,14126,484,522,BRONZE_III,9,13,11056,148,202,IRON_III,11,14,11641,204,179,BRONZE_I,42,15,13255,89,70,BRONZE_II,23,11,8398,153,169,IRON_II,0,13,11058,420,415,BRONZE_I,0,12,8733,62,73,BRONZE_IV,16,12,8664
1,151,118,BRONZE_IV,11,14,12095,128,143,IRON_II,75,14,11693,66,84,IRON_IV,75,12,9842,487,533,BRONZE_IV,66,14,11920,148,202,IRON_III,11,14,11550,383,414,IRON_III,17,16,14709,48,57,BRONZE_IV,26,15,14689,116,124,BRONZE_IV,0,16,15735,195,186,BRONZE_IV,1,13,11331,153,149,BRONZE_III,17,14,11942
1,83,94,IRON_I,47,14,11580,316,355,IRON_IV,0,11,8084,301,298,BRONZE_III,21,14,12842,210,195,BRONZE_III,6,11,7870,148,202,IRON_III,11,12,8629,542,533,BRONZE_IV,0,15,14073,91,64,SILVER_II,11,15,14466,127,124,BRONZE_III,37,15,13734,139,132,BRONZE_IV,15,14,12646,197,197,BRONZE_IV,30,13,10118
1,41,61,IRON_III,14,17,17655,252,264,BRONZE_IV,0,18,19547,652,733,IRON_IV,42,18,18867,229,235,BRONZE_IV,0,17,17817,148,202,IRON_III,11,18,20737,234,274,IRON_II,75,18,23898,761,746,BRONZE_III,13,18,33779,167,152,BRONZE_IV,0,18,27085,155,224,IRON_IV,0,18,19333,507,499,IRON_II,2,18,22128
1,8,17,IRON_I,0,14,12409,303,336,IRON_II,75,15,13614,564,562,IRON_III,72,15,13541,73,90,IRON_IV,45,15,13251,148,202,IRON_III,11,13,11388,618,631,IRON_III,54,16,15835,163,169,IRON_III,23,17,17304,167,152,BRONZE_IV,0,15,14206,69,75,BRONZE_IV,0,15,13264,279,298,BRONZE_IV,10,17,17614
1,153,200,IRON_II,56,15,13282,114,124,BRONZE_IV,75,13,11196,32,47,BRONZE_III,6,14,12865,79,92,BRONZE_IV,11,12,8990,148,202,IRON_III,11,12,9670,46,48,BRONZE_III,95,17,17569,95,79,BRONZE_IV,99,16,14701,335,317,BRONZE_II,77,15,13901,82,71,BRONZE_III,25,15,13108,192,188,BRONZE_III,0,14,11739
1,352,347,BRONZE_IV,11,16,16134,205,220,BRONZE_IV,9,16,15633,49,60,IRON_II,56,16,15892,129,193,IRON_IV,2,13,11335,150,146,BRONZE_IV,0,12,9560,114,154,IRON_II,77,14,11773,5,21,BRONZE_IV,0,14,12524,240,213,BRONZE_III,93,17,17062,131,147,BRONZE_IV,22,14,12566,17,31,IRON_III,5,14,12360
0,122,140,BRONZE_II,8,12,9246,48,52,IRON_I,19,10,6631,13,8,IRON_I,0,10,6136,11,21,IRON_II,41,9,5413,81,98,BRONZE_III,0,7,3938,303,328,BRONZE_IV,0,10,6585,112,99,BRONZE_II,60,10,6128,48,45,BRONZE_II,34,11,7666,230,212,BRONZE_III,0,9,5309,17,31,IRON_III,5,8,4408
0,341,353,BRONZE_III,14,16,14848,96,108,BRONZE_III,13,15,13321,48,43,BRONZE_II,5,15,13804,114,127,IRON_II,17,15,13277,145,135,IRON_II,87,12,9898,307,303,BRONZE_III,74,15,13301,154,176,BRONZE_II,89,17,18141,169,158,BRONZE_II,98,16,16433,612,549,BRONZE_II,1,18,18603,17,31,IRON_III,5,15,13537
0,5,26,IRON_II,56,16,15113,327,296,BRONZE_III,15,15,14195,113,170,IRON_III,3,13,10711,113,127,BRONZE_IV,57,13,10903,135,164,BRONZE_IV,51,12,8640,78,97,BRONZE_IV,46,16,15030,142,153,BRONZE_II,23,16,15096,195,199,BRONZE_III,46,16,15321,219,265,BRONZE_III,13,15,13554,17,31,IRON_III,5,14,11503
1,203,207,BRONZE_IV,19,18,21722,71,93,BRONZE_II,1,18,23649,285,299,BRONZE_III,75,18,21213,25,25,BRONZE_II,23,18,19477,23,31,BRONZE_II,0,17,17467,95,115,BRONZE_III,64,16,16375,43,46,BRONZE_II,4,18,18943,232,225,SILVER_IV,51,18,18856,15,14,BRONZE_I,100,17,17582,17,31,IRON_III,5,18,18486
1,113,98,BRONZE_II,39,15,13096,76,85,BRONZE_II,0,14,11491,8,17,BRONZE_II,7,13,10325,17,20,BRONZE_II,0,13,11376,11,10,BRONZE_I,9,12,8953,23,31,BRONZE_II,0,13,10764,13,18,BRONZE_II,79,14,12236,20,23,BRONZE_II,0,12,9954,8,21,IRON_I,66,11,8243,17,31,IRON_III,5,12,8842
0,432,532,BRONZE_IV,92,10,6500,49,56,IRON_I,20,10,6809,407,443,IRON_III,48,8,4753,726,782,IRON_II,49,8,4779,39,26,BRONZE_III,68,9,5439,23,48,IRON_I,0,13,10405,185,202,IRON_II,46,9,6058,18,20,SILVER_II,0,11,7948,69,102,IRON_IV,69,9,5638,17,31,IRON_III,5,9,5679
1,137,147,BRONZE_IV,45,13,10169,190,192,BRONZE_IV,49,11,7858,191,198,IRON_II,40,13,10061,58,80,IRON_III,53,12,8977,135,124,BRONZE_IV,0,12,9952,215,251,BRONZE_IV,0,15,14242,151,138,BRONZE_IV,58,14,12417,110,117,BRONZE_II,61,14,12559,62,67,BRONZE_III,13,14,11640,352,340,BRONZE_III,67,13,10331
0,77,105,IRON_II,15,8,4837,25,44,BRONZE_II,39,7,3529,201,210,BRONZE_IV,0,9,5190,58,80,IRON_III,53,7,3796,191,198,IRON_II,40,5,2272,55,62,SILVER_IV,13,8,4883,1,35,IRON_IV,61,6,2966,41,46,IRON_I,4,7,3938,126,124,BRONZE_III,0,8,4578,0,35,IRON_IV,60,1,60
0,305,269,BRONZE_II,25,15,13429,48,54,BRONZE_IV,46,16,15544,44,84,IRON_IV,66,15,13907,58,80,IRON_III,53,17,16609,343,358,IRON_II,80,14,12505,601,566,BRONZE_I,0,17,16580,9,30,IRON_III,52,12,9576,281,294,IRON_IV,15,14,11826,17,33,IRON_IV,32,13,10500,324,294,BRONZE_I,38,12,9923
0,46,41,SILVER_IV,37,11,7541,48,54,BRONZE_IV,46,12,9070,19,13,BRONZE_II,0,11,8160,58,80,IRON_III,53,11,7748,12,10,BRONZE_II,39,10,6337,96,103,BRONZE_III,42,13,10379,11,18,IRON_I,47,7,3331,308,242,GOLD_IV,1,12,9041,575,568,BRONZE_IV,79,10,6837,11,17,BRONZE_IV,65,9,5732
0,142,149,BRONZE_IV,44,17,17254,484,468,IRON_I,100,16,16017,82,74,IRON_II,75,17,17324,58,80,IRON_III,53,18,19888,324,303,BRONZE_II,63,15,14419,262,274,BRONZE_IV,16,16,16008,81,101,IRON_IV,0,14,12470,32,33,IRON_I,16,17,17195,443,432,BRONZE_IV,67,15,13662,41,52,BRONZE_IV,76,13,10616
1,86,83,BRONZE_III,17,15,13405,180,185,BRONZE_IV,75,16,15993,484,522,BRONZE_III,9,14,11592,58,80,IRON_III,53,16,14941,82,74,IRON_II,75,14,12301,225,223,BRONZE_II,14,16,16017,309,291,BRONZE_IV,57,16,16345,60,74,IRON_II,70,17,17322,239,200,BRONZE_II,41,15,13934,274,271,BRONZE_IV,41,14,12921
0,67,58,IRON_II,90,15,14589,156,172,IRON_III,6,14,11560,104,100,BRONZE_IV,25,14,12851,58,80,IRON_III,53,15,14598,82,74,IRON_II,75,14,12128,42,58,IRON_IV,78,17,17571,114,105,BRONZE_II,49,15,13525,4,8,IRON_II,38,16,15055,533,502,SILVER_IV,64,16,15001,195,234,IRON_IV,17,13,11192
1,290,316,SILVER_IV,0,18,23565,10,15,IRON_I,70,18,18769,116,131,IRON_III,53,17,16886,65,80,BRONZE_III,89,17,16572,56,54,BRONZE_III,37,18,18433,27,34,BRONZE_III,36,18,21431,140,123,BRONZE_II,43,18,23577,118,155,BRONZE_IV,39,17,17723,275,289,BRONZE_II,27,18,20854,247,238,BRONZE_II,31,18,18824
1,119,137,BRONZE_IV,0,12,9750,27,39,IRON_I,45,11,8350,116,131,IRON_III,53,12,9839,109,142,IRON_III,7,9,5645,57,59,IRON_I,16,10,6691,68,78,IRON_II,42,12,9818,84,110,IRON_III,47,12,8928,147,134,BRONZE_IV,72,15,13118,209,224,IRON_I,0,13,10050,24,36,BRONZE_IV,73,10,7074
1,37,65,IRON_II,0,13,10125,163,155,BRONZE_IV,25,11,8464,116,131,IRON_III,53,12,9836,21,33,IRON_II,51,11,8467,29,32,BRONZE_IV,13,11,8051,573,527,BRONZE_II,35,14,12747,101,117,BRONZE_IV,42,14,12931,41,46,BRONZE_III,84,12,9663,348,329,BRONZE_IV,95,13,10943,300,315,IRON_IV,65,12,8613
1,102,112,BRONZE_III,46,12,9763,360,372,BRONZE_IV,55,12,9704,116,131,IRON_III,53,14,12808,278,325,IRON_IV,38,13,9964,135,122,BRONZE_IV,16,11,8344,285,299,BRONZE_IV,26,15,13971,27,51,IRON_II,16,14,12907,56,51,BRONZE_III,76,15,14354,325,330,IRON_II,69,14,12313,38,66,IRON_IV,91,13,10567
1,136,154,BRONZE_IV,37,18,18677,153,158,BRONZE_IV,42,15,14376,116,131,IRON_III,53,1,0,380,405,IRON_IV,91,16,15592,261,250,BRONZE_III,17,16,16050,196,158,BRONZE_IV,13,18,18961,7,24,IRON_III,58,16,14770,109,127,BRONZE_IV,0,18,19949,8,10,IRON_I,70,15,14308,27,41,IRON_III,33,14,11863
1,57,80,IRON_III,21,14,12959,43,59,BRONZE_IV,76,14,12345,116,131,IRON_III,53,15,14442,420,415,BRONZE_I,0,14,12014,17,25,BRONZE_IV,39,15,13424,155,188,BRONZE_IV,55,16,16459,95,111,IRON_II,65,16,15768,140,147,BRONZE_II,16,15,14456,91,87,BRONZE_IV,89,14,12395,144,167,BRONZE_IV,5,13,11337
0,155,155,BRONZE_IV,0,14,11557,276,291,IRON_I,0,14,12548,116,131,IRON_III,53,13,10244,122,136,BRONZE_IV,42,13,10784,630,623,BRONZE_IV,0,12,9942,89,112,BRONZE_IV,30,12,8895,131,127,BRONZE_IV,39,12,9547,106,118,IRON_II,11,11,8332,12,19,IRON_I,60,11,7775,17,32,IRON_II,30,10,6619
1,34,50,BRONZE_IV,46,18,19070,13,38,IRON_III,75,13,10020,5,7,BRONZE_II,5,15,14506,8,26,IRON_III,26,13,11144,5,15,BRONZE_IV,49,14,12041,78,76,BRONZE_III,47,13,11344,8,17,BRONZE_IV,69,16,14713,12,17,BRONZE_III,89,16,15951,235,230,SILVER_IV,0,15,14415,163,159,BRONZE_III,64,18,18445
1,483,455,BRONZE_III,16,14,11863,13,38,IRON_III,75,11,7710,59,59,BRONZE_I,59,11,7916,279,292,IRON_I,74,13,10285,371,405,IRON_I,32,12,9122,789,775,BRONZE_IV,0,14,12762,198,187,BRONZE_II,85,15,13741,127,125,BRONZE_IV,14,13,11366,114,92,BRONZE_III,50,14,12777,199,205,IRON_II,75,13,10153
1,215,246,BRONZE_IV,33,17,16490,13,38,IRON_III,75,12,9630,151,137,BRONZE_III,31,14,12848,38,46,IRON_II,81,16,14801,3,16,IRON_II,50,13,11076,364,372,BRONZE_IV,52,15,13742,129,128,BRONZE_IV,57,16,15988,191,194,IRON_II,0,15,14573,143,153,BRONZE_IV,61,14,12882,188,207,BRONZE_IV,1,14,12122
