result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,233,192,DIAMOND_II,19,17,17585,288,294,DIAMOND_III,75,15,14694,600,588,DIAMOND_III,42,16,14943,155,162,DIAMOND_III,74,17,17938,73,69,DIAMOND_III,36,15,13451,117,123,DIAMOND_II,19,18,22879,339,340,DIAMOND_II,75,17,17044,215,186,DIAMOND_III,11,18,19017,203,188,DIAMOND_II,28,17,17341,313,310,DIAMOND_III,59,15,13921
1,253,238,DIAMOND_III,0,15,13096,358,323,DIAMOND_III,75,17,18223,143,123,DIAMOND_III,57,16,15477,352,330,DIAMOND_III,74,14,12328,82,71,DIAMOND_IV,47,13,10612,289,296,DIAMOND_III,73,18,19009,339,340,DIAMOND_II,75,17,17335,313,261,DIAMOND_III,49,17,17252,339,310,DIAMOND_III,52,17,16680,250,225,DIAMOND_III,47,15,13583
1,162,127,DIAMOND_III,98,15,13273,69,77,DIAMOND_IV,95,14,12670,500,480,DIAMOND_III,30,14,12019,241,210,DIAMOND_II,99,14,11751,194,197,DIAMOND_IV,37,12,9776,609,637,DIAMOND_III,78,15,14618,339,340,DIAMOND_II,75,16,16321,152,170,DIAMOND_II,17,16,15456,122,102,DIAMOND_II,14,15,13119,163,155,DIAMOND_II,32,14,11700
1,347,330,DIAMOND_IV,82,16,15847,73,93,DIAMOND_III,10,16,14965,235,215,DIAMOND_III,6,16,14939,163,173,DIAMOND_IV,29,15,13437,130,115,DIAMOND_III,25,15,13327,251,238,DIAMOND_II,41,17,17524,339,340,DIAMOND_II,75,17,18238,616,605,DIAMOND_IV,85,18,19323,83,77,DIAMOND_III,43,16,15386,560,538,DIAMOND_I,8,15,13146
1,659,630,DIAMOND_I,59,12,8768,159,148,DIAMOND_II,0,9,5353,375,352,DIAMOND_II,43,9,5416,288,253,DIAMOND_I,52,10,6646,538,558,DIAMOND_I,1,9,5901,103,113,DIAMOND_I,37,13,10523,48,32,DIAMOND_II,37,12,9353,361,365,DIAMOND_I,11,13,10276,120,96,DIAMOND_I,100,11,7843,502,515,DIAMOND_I,52,10,6904
1,21,12,PLATINUM_I,100,10,6192,158,104,DIAMOND_I,2,3,1130,159,148,DIAMOND_II,0,8,4416,67,58,DIAMOND_III,38,6,3047,97,100,DIAMOND_II,48,6,2434,126,112,DIAMOND_I,0,8,4359,48,32,DIAMOND_II,37,8,4946,361,365,DIAMOND_I,11,11,7466,493,469,DIAMOND_I,58,8,4399,120,96,DIAMOND_I,100,7,3811
0,7,10,PLATINUM_II,25,14,12900,17,16,PLATINUM_I,100,17,16832,199,181,DIAMOND_II,96,17,17818,176,166,DIAMOND_II,78,16,14913,535,500,DIAMOND_II,39,14,12150,54,43,DIAMOND_III,5,17,17498,48,32,DIAMOND_II,37,13,11380,47,25,PLATINUM_II,55,14,12127,298,299,DIAMOND_III,27,15,13768,175,171,DIAMOND_III,58,14,12645
1,63,41,DIAMOND_III,49,16,15178,58,40,DIAMOND_IV,62,14,11471,464,421,DIAMOND_I,11,14,12796,162,170,DIAMOND_III,75,14,12130,143,125,DIAMOND_I,0,13,10902,188,156,DIAMOND_I,19,16,15808,48,32,DIAMOND_II,37,16,16203,42,42,DIAMOND_III,36,16,15711,176,166,DIAMOND_II,78,15,14470,705,678,DIAMOND_I,78,14,11833
1,194,197,PLATINUM_I,58,16,14893,111,92,PLATINUM_I,50,13,10388,63,54,PLATINUM_I,31,13,10153,44,33,DIAMOND_IV,0,12,9822,75,78,PLATINUM_I,90,12,9589,24,29,PLATINUM_I,53,16,15064,48,32,DIAMOND_II,37,16,15480,43,42,DIAMOND_II,0,15,13265,89,83,DIAMOND_IV,60,13,11388,24,18,DIAMOND_IV,24,14,12004
0,248,205,DIAMOND_I,5,18,23836,255,233,DIAMOND_I,40,18,20274,173,148,DIAMOND_I,35,18,24041,277,251,DIAMOND_I,0,18,21353,172,173,DIAMOND_II,58,17,17040,113,98,DIAMOND_II,54,18,23734,48,32,DIAMOND_II,37,18,20199,248,268,DIAMOND_II,61,18,24203,177,167,DIAMOND_III,59,17,16719,99,93,DIAMOND_II,46,16,16124
0,36,19,DIAMOND_IV,26,16,15031,153,93,DIAMOND_I,52,14,12656,68,64,DIAMOND_II,76,16,15621,110,123,DIAMOND_I,71,15,13920,235,217,DIAMOND_I,54,12,9400,782,794,DIAMOND_I,73,15,13290,48,32,DIAMOND_II,37,15,13252,276,259,DIAMOND_I,63,15,14499,44,30,DIAMOND_IV,46,13,10945,846,851,MASTER_I,16,12,8807
0,441,420,GRANDMASTER_I,449,12,9860,242,236,DIAMOND_II,75,13,10912,164,168,DIAMOND_II,75,14,11978,1007,1000,MASTER_I,226,13,9967,576,557,GRANDMASTER_I,548,11,7638,345,327,GRANDMASTER_I,520,12,9769,212,188,DIAMOND_II,75,12,8699,33,26,DIAMOND_II,75,10,6788,74,54,GRANDMASTER_I,512,11,7607,235,248,PLATINUM_I,67,10,6706
0,260,250,MASTER_I,202,13,11045,130,110,DIAMOND_II,23,14,12920,164,168,DIAMOND_II,75,15,13591,602,590,MASTER_I,393,14,11662,256,240,MASTER_I,415,12,8639,141,132,DIAMOND_II,75,13,11387,150,136,DIAMOND_II,75,13,10230,33,26,DIAMOND_II,75,12,9639,326,328,MASTER_I,134,11,8241,71,67,DIAMOND_II,75,10,6512
1,141,132,DIAMOND_II,75,14,12004,474,472,GRANDMASTER_I,501,16,15304,145,110,MASTER_I,3,15,14198,341,302,CHALLENGER_I,865,15,14002,184,187,DIAMOND_II,75,12,8852,249,202,CHALLENGER_I,1014,17,17782,11,6,PLATINUM_I,88,15,13761,33,26,DIAMOND_II,75,16,15086,391,367,MASTER_I,66,15,14519,123,73,DIAMOND_II,68,13,11415
1,94,94,DIAMOND_II,75,17,17293,130,110,DIAMOND_II,23,14,11516,178,171,DIAMOND_I,77,15,13338,74,55,GRANDMASTER_I,465,13,10630,184,191,DIAMOND_III,46,12,9138,266,253,MASTER_I,112,14,13011,223,222,DIAMOND_IV,31,15,13140,33,26,DIAMOND_II,75,14,12456,179,183,DIAMOND_II,81,15,13543,131,142,DIAMOND_I,23,14,11532
0,171,165,MASTER_I,176,18,20321,410,347,CHALLENGER_I,1148,18,22657,226,176,MASTER_I,315,18,20388,107,95,DIAMOND_I,50,18,19384,187,188,MASTER_I,0,16,15956,161,147,DIAMOND_II,75,18,18492,89,92,DIAMOND_I,0,18,19420,33,26,DIAMOND_II,75,16,15821,70,55,DIAMOND_II,75,17,17476,263,254,MASTER_I,335,15,13124
1,286,295,DIAMOND_I,6,12,9667,147,132,DIAMOND_II,75,13,10547,676,655,MASTER_I,204,12,8738,146,153,DIAMOND_II,61,13,10134,234,232,MASTER_I,197,11,7615,248,238,DIAMOND_II,39,14,12485,174,186,DIAMOND_II,13,14,12930,33,26,DIAMOND_II,75,13,10110,219,216,MASTER_I,124,14,11570,174,157,DIAMOND_II,75,12,8746
1,184,138,DIAMOND_II,75,10,6654,176,168,GRANDMASTER_I,622,7,3192,399,388,DIAMOND_II,75,9,5670,20,17,DIAMOND_IV,71,8,4380,169,207,PLATINUM_II,75,6,3118,294,297,MASTER_I,96,11,7666,258,217,CHALLENGER_I,1014,10,6815,33,26,DIAMOND_II,75,10,7085,219,216,MASTER_I,124,9,5557,295,280,DIAMOND_II,63,7,3866
0,99,84,PLATINUM_III,50,14,11816,92,83,DIAMOND_II,5,14,12145,48,56,PLATINUM_IV,77,15,14043,63,69,GOLD_I,48,13,11018,51,55,PLATINUM_IV,35,12,8819,51,55,PLATINUM_IV,35,13,11239,200,190,PLATINUM_III,0,16,16071,71,101,DIAMOND_IV,0,14,12382,310,297,PLATINUM_III,53,14,11818,113,87,PLATINUM_IV,21,12,8859
0,99,84,PLATINUM_III,50,14,12786,92,83,DIAMOND_II,5,13,11413,41,33,GOLD_I,25,14,12718,123,114,GOLD_III,1,12,9882,47,54,GOLD_I,100,12,8865,47,46,DIAMOND_IV,71,16,16448,15,16,SILVER_III,38,14,12659,258,223,DIAMOND_II,57,16,14718,123,130,PLATINUM_IV,28,15,13326,5,5,SILVER_II,21,14,12481
1,145,130,DIAMOND_III,92,12,9147,92,83,DIAMOND_II,5,11,8551,211,184,DIAMOND_I,10,13,11221,117,107,DIAMOND_III,57,11,8237,353,287,DIAMOND_I,31,9,5392,432,423,DIAMOND_IV,47,11,7718,193,181,DIAMOND_II,26,10,7059,536,546,DIAMOND_IV,0,10,6190,512,507,DIAMOND_IV,59,10,7086,98,119,DIAMOND_IV,9,9,5498
1,109,94,DIAMOND_III,35,15,13575,92,83,DIAMOND_II,5,16,16044,268,273,MASTER_I,15,16,15180,543,527,DIAMOND_III,0,16,16168,71,81,DIAMOND_II,22,16,15532,202,185,DIAMOND_III,75,15,14195,36,31,DIAMOND_IV,80,15,13613,304,291,DIAMOND_II,60,14,12587,340,359,DIAMOND_IV,60,15,13223,304,330,DIAMOND_IV,60,13,10406
1,88,77,DIAMOND_III,89,14,11548,92,83,DIAMOND_II,5,17,17000,128,78,DIAMOND_IV,17,14,12482,647,587,DIAMOND_IV,91,15,13585,420,357,DIAMOND_I,6,13,10926,128,119,PLATINUM_II,40,14,12484,114,132,DIAMOND_IV,75,14,11566,128,119,PLATINUM_II,40,16,14832,288,251,DIAMOND_II,0,13,11262,184,206,DIAMOND_III,66,12,9183
0,258,286,DIAMOND_IV,24,13,11321,92,83,DIAMOND_II,5,16,14954,139,119,DIAMOND_III,17,15,13309,248,241,DIAMOND_II,17,13,10326,406,384,DIAMOND_III,68,13,10622,375,356,DIAMOND_IV,41,16,16153,162,152,DIAMOND_IV,0,15,13576,160,171,DIAMOND_IV,78,17,18049,265,251,DIAMOND_IV,0,14,12923,107,97,DIAMOND_IV,3,13,11120
0,73,70,DIAMOND_IV,27,9,5340,92,83,DIAMOND_II,5,9,5895,107,97,DIAMOND_IV,3,10,6464,275,256,DIAMOND_IV,45,8,4903,196,183,DIAMOND_III,27,8,4155,551,550,DIAMOND_IV,16,12,9251,250,210,DIAMOND_IV,0,11,7674,250,227,DIAMOND_IV,75,11,7930,30,21,DIAMOND_IV,49,9,5303,155,147,DIAMOND_III,11,8,4511
1,149,131,DIAMOND_I,100,15,13570,7,10,PLATINUM_III,18,15,14175,113,95,DIAMOND_II,75,17,16910,70,74,PLATINUM_I,75,15,13605,106,78,DIAMOND_II,75,13,10950,743,726,MASTER_I,328,17,18079,31,29,PLATINUM_I,75,16,15060,27,21,DIAMOND_II,75,16,15972,56,54,DIAMOND_II,75,16,16044,138,109,GRANDMASTER_I,519,13,11099
0,676,670,MASTER_I,219,18,20650,289,270,DIAMOND_I,35,16,14989,504,505,MASTER_I,257,18,18405,504,505,MASTER_I,257,16,14757,281,280,DIAMOND_I,100,13,10428,52,33,DIAMOND_II,75,16,15138,164,164,DIAMOND_II,75,15,13738,27,21,DIAMOND_II,75,15,14415,166,155,DIAMOND_I,98,15,13686,584,591,DIAMOND_I,75,13,10157
0,100,84,DIAMOND_II,75,13,11246,296,297,MASTER_I,222,13,10942,146,144,DIAMOND_II,75,13,10615,478,430,CHALLENGER_I,1095,13,11301,215,183,DIAMOND_I,76,11,8149,240,216,MASTER_I,109,12,9945,69,58,DIAMOND_II,64,12,9538,27,21,DIAMOND_II,75,12,9346,214,197,GRANDMASTER_I,526,12,8740,252,231,DIAMOND_I,23,9,6083
0,340,320,GRANDMASTER_I,593,14,12455,74,71,MASTER_I,395,15,13832,140,117,DIAMOND_II,75,13,11158,101,68,DIAMOND_II,75,14,11905,252,231,DIAMOND_I,23,11,8475,367,352,GRANDMASTER_I,579,12,9952,20,8,PLATINUM_I,75,12,9055,27,21,DIAMOND_II,75,13,11211,77,77,DIAMOND_II,75,12,8640,94,88,DIAMOND_II,75,10,6558
0,278,270,MASTER_I,181,13,11061,253,242,MASTER_I,210,15,13276,236,222,DIAMOND_II,75,14,12553,470,458,MASTER_I,66,13,11003,542,530,DIAMOND_I,0,11,8123,166,175,MASTER_I,89,11,8396,7,9,PLATINUM_I,37,12,8767,27,21,DIAMOND_II,75,13,11098,125,107,DIAMOND_I,67,11,8087,807,761,GRANDMASTER_I,622,9,5470
0,1043,1051,DIAMOND_I,71,16,16440,263,264,DIAMOND_I,83,16,15838,427,369,DIAMOND_II,75,17,17281,301,299,MASTER_I,243,18,19105,80,71,DIAMOND_I,0,16,15796,191,179,DIAMOND_II,75,15,13774,150,124,GRANDMASTER_I,601,15,14484,27,21,DIAMOND_II,75,17,17325,725,703,GRANDMASTER_I,716,16,16244,89,80,DIAMOND_II,75,14,11589
1,210,193,GRANDMASTER_I,566,13,11293,69,58,DIAMOND_II,64,13,10686,172,175,DIAMOND_I,62,13,10375,166,130,GRANDMASTER_I,798,12,8653,130,132,DIAMOND_I,75,11,8323,88,62,DIAMOND_II,72,15,13073,60,67,DIAMOND_I,75,15,13647,27,21,DIAMOND_II,75,17,16621,220,197,DIAMOND_II,75,15,13950,35,26,DIAMOND_II,75,12,8793
0,164,122,MASTER_I,19,9,5096,512,486,MASTER_I,101,9,5644,169,194,DIAMOND_II,65,9,5775,256,241,DIAMOND_II,75,8,4999,165,114,MASTER_I,1,6,2971,227,153,DIAMOND_I,15,10,7092,120,94,GRANDMASTER_I,598,10,6894,267,232,MASTER_I,73,10,6988,438,386,GRANDMASTER_I,517,10,6372,250,244,MASTER_I,18,8,4880
1,543,523,MASTER_I,196,16,14789,411,350,DIAMOND_I,40,16,16072,489,418,GRANDMASTER_I,497,16,15218,256,241,DIAMOND_II,75,14,11602,380,360,MASTER_I,403,14,11996,332,322,DIAMOND_I,44,15,13763,341,351,DIAMOND_I,60,16,15537,322,304,GRANDMASTER_I,488,15,14359,208,177,GRANDMASTER_I,531,15,13693,387,316,GRANDMASTER_I,530,14,11786
0,52,31,PLATINUM_I,75,6,2537,208,207,MASTER_I,236,7,3425,558,550,MASTER_I,174,8,4238,256,241,DIAMOND_II,75,7,3342,731,714,MASTER_I,419,6,2618,231,205,DIAMOND_I,0,8,4975,276,261,DIAMOND_I,58,8,4062,167,140,DIAMOND_I,75,8,4225,147,141,DIAMOND_I,75,8,4616,77,55,DIAMOND_I,39,6,2695
0,119,105,MASTER_I,265,15,13296,1095,1072,DIAMOND_I,100,13,10873,45,30,MASTER_I,456,14,12908,256,241,DIAMOND_II,75,14,11857,385,366,MASTER_I,98,12,8768,238,215,GRANDMASTER_I,463,18,18584,529,508,MASTER_I,316,15,13649,100,83,DIAMOND_I,56,15,14170,643,640,DIAMOND_III,61,14,12456,190,161,GRANDMASTER_I,572,14,12211
0,238,215,GRANDMASTER_I,463,13,11234,529,508,MASTER_I,316,11,7756,385,366,MASTER_I,98,12,9335,256,241,DIAMOND_II,75,11,7346,190,161,GRANDMASTER_I,572,9,5985,259,247,MASTER_I,197,14,12056,265,252,MASTER_I,0,13,10356,522,504,MASTER_I,398,13,10870,204,186,MASTER_I,439,12,8593,239,222,MASTER_I,400,11,7454
0,339,349,DIAMOND_I,69,13,11094,339,340,MASTER_I,141,12,9533,75,81,DIAMOND_I,49,12,9958,256,241,DIAMOND_II,75,12,9283,453,424,MASTER_I,422,11,8188,291,232,MASTER_I,123,14,11969,80,75,DIAMOND_I,47,15,13313,329,323,DIAMOND_I,40,15,13126,591,580,MASTER_I,54,13,9961,313,317,DIAMOND_II,0,12,8764
0,232,246,MASTER_I,283,16,16233,294,265,MASTER_I,256,14,11892,352,304,DIAMOND_I,6,14,12131,256,241,DIAMOND_II,75,13,11070,453,424,MASTER_I,422,13,11259,163,171,DIAMOND_I,59,15,14137,510,478,GRANDMASTER_I,784,16,16013,840,804,GRANDMASTER_I,648,16,15668,292,273,MASTER_I,106,15,13857,591,566,MASTER_I,156,13,10007
1,97,94,PLATINUM_III,7,14,11680,24,37,PLATINUM_II,29,16,15677,24,37,PLATINUM_II,29,13,9985,113,124,GOLD_IV,62,12,9791,45,45,PLATINUM_I,84,11,8511,72,72,GOLD_III,34,14,12931,42,61,SILVER_II,31,13,11063,401,385,GOLD_II,55,13,11121,149,145,PLATINUM_IV,84,15,14544,203,215,DIAMOND_II,37,15,13033
0,9,12,SILVER_II,27,17,18341,35,29,PLATINUM_IV,58,18,20349,91,77,GOLD_III,0,15,14156,101,78,GOLD_I,52,17,18149,61,69,GOLD_III,42,16,15404,76,63,GOLD_IV,80,16,15548,221,221,PLATINUM_IV,13,16,16050,149,145,PLATINUM_IV,84,15,14457,186,194,PLATINUM_III,57,15,13849,203,215,DIAMOND_II,37,16,16271
0,186,194,PLATINUM_III,57,16,16270,8,6,BRONZE_I,11,15,14647,127,127,PLATINUM_III,55,17,16681,127,127,PLATINUM_III,55,16,15977,37,28,PLATINUM_IV,67,16,14787,76,63,GOLD_IV,80,18,19488,401,385,GOLD_II,55,15,13269,401,385,GOLD_II,55,15,14420,186,194,PLATINUM_III,57,14,12619,203,215,DIAMOND_II,37,15,13512
1,37,28,PLATINUM_IV,67,18,19070,270,237,DIAMOND_IV,62,16,15131,84,79,GOLD_II,45,16,16226,84,79,GOLD_II,45,16,16303,15,19,GOLD_I,15,16,16288,76,63,GOLD_IV,80,18,20075,401,385,GOLD_II,55,17,18318,401,385,GOLD_II,55,17,17867,186,194,PLATINUM_III,57,16,15670,203,215,DIAMOND_II,37,18,21834
1,16,4,SILVER_I,76,11,7416,159,148,GOLD_III,29,8,4923,59,53,PLATINUM_IV,1,10,7112,29,33,SILVER_II,62,8,4261,11,13,SILVER_I,100,7,3449,76,63,GOLD_IV,80,11,7797,401,385,GOLD_II,55,11,7934,401,385,GOLD_II,55,10,6535,186,194,PLATINUM_III,57,9,5783,203,215,DIAMOND_II,37,11,8027
0,72,61,PLATINUM_II,79,13,10833,65,63,GOLD_I,42,12,9523,65,63,GOLD_I,42,13,10320,20,15,GOLD_I,18,13,10585,21,20,SILVER_I,63,10,7119,76,63,GOLD_IV,80,10,6670,401,385,GOLD_II,55,12,9294,401,385,GOLD_II,55,10,6792,186,194,PLATINUM_III,57,9,5982,203,215,DIAMOND_II,37,11,8575
1,9,5,SILVER_II,25,15,14605,221,193,MASTER_I,255,18,20574,266,249,PLATINUM_II,0,15,13405,20,3,SILVER_II,1,13,10341,21,14,SILVER_I,30,13,10153,76,63,GOLD_IV,80,17,17237,401,385,GOLD_II,55,17,16716,401,385,GOLD_II,55,16,15579,186,194,PLATINUM_III,57,16,15466,203,215,DIAMOND_II,37,17,16785
0,126,111,DIAMOND_II,46,12,9734,110,117,DIAMOND_II,15,11,8516,325,287,DIAMOND_II,45,11,7489,128,100,DIAMOND_II,48,13,9985,228,195,DIAMOND_I,6,11,7678,152,127,MASTER_I,1,13,10195,198,166,DIAMOND_III,36,14,12020,361,379,DIAMOND_I,64,14,12874,296,310,DIAMOND_II,32,12,9856,536,500,DIAMOND_II,54,12,8772
0,74,55,DIAMOND_I,50,17,16572,110,117,DIAMOND_II,15,15,14203,178,186,DIAMOND_I,51,16,15988,129,101,DIAMOND_I,14,14,12693,313,317,DIAMOND_II,0,13,11396,48,49,DIAMOND_II,14,18,18802,170,146,MASTER_I,1,17,17054,353,292,MASTER_I,15,18,18437,196,191,DIAMOND_II,83,16,15244,257,222,DIAMOND_I,18,14,12736
1,74,55,DIAMOND_I,50,17,17161,110,117,DIAMOND_II,15,15,13052,232,172,MASTER_I,1,14,12826,176,169,DIAMOND_I,9,14,12138,548,526,DIAMOND_I,55,13,11155,179,185,DIAMOND_II,56,15,13816,572,580,DIAMOND_II,30,15,13365,457,460,DIAMOND_I,0,15,13567,129,101,DIAMOND_I,14,13,11070,342,319,DIAMOND_I,64,12,9449
0,74,55,DIAMOND_I,50,15,13960,110,117,DIAMOND_II,15,14,11659,399,381,MASTER_I,13,15,13144,129,101,DIAMOND_I,14,14,11939,342,319,DIAMOND_I,64,11,8354,659,641,MASTER_I,34,15,13457,83,76,DIAMOND_I,36,16,15647,232,172,MASTER_I,1,16,15339,176,169,DIAMOND_I,9,15,14467,548,526,DIAMOND_I,55,14,11597
1,66,59,DIAMOND_III,75,14,11597,110,117,DIAMOND_II,15,12,9778,167,152,PLATINUM_III,38,12,9602,130,131,PLATINUM_IV,12,12,8862,53,51,PLATINUM_III,48,10,6245,21,27,SILVER_II,6,10,7032,77,71,PLATINUM_I,38,12,9249,88,86,GOLD_IV,59,13,9991,88,86,GOLD_IV,59,11,8063,31,34,GOLD_IV,1,9,5158
0,66,59,DIAMOND_III,75,11,8184,110,117,DIAMOND_II,15,12,9834,239,231,DIAMOND_III,5,12,9470,167,152,PLATINUM_III,38,10,7239,53,51,PLATINUM_III,48,10,6177,207,192,DIAMOND_III,96,15,13269,75,85,DIAMOND_IV,75,13,11421,33,35,GOLD_I,5,13,11322,4,10,GOLD_III,58,13,10007,36,34,DIAMOND_II,75,12,8837
1,66,59,DIAMOND_III,75,14,11759,110,117,DIAMOND_II,15,15,13499,239,231,DIAMOND_III,5,14,11719,167,152,PLATINUM_III,38,14,12713,53,51,PLATINUM_III,48,12,9328,6,13,IRON_I,22,12,9373,34,43,PLATINUM_IV,13,13,10233,156,148,GOLD_III,75,13,10591,18,17,SILVER_III,28,12,8799,18,17,SILVER_III,28,10,6432
1,421,384,DIAMOND_II,18,16,14722,64,53,DIAMOND_IV,50,15,14053,615,586,PLATINUM_I,100,15,13999,153,128,DIAMOND_IV,16,14,11821,140,123,DIAMOND_IV,59,12,9869,331,336,DIAMOND_III,30,15,14525,128,129,DIAMOND_IV,52,13,10641,337,320,DIAMOND_I,47,14,11823,607,583,DIAMOND_III,46,13,10965,117,87,DIAMOND_III,60,9,5663
0,421,384,DIAMOND_II,18,12,9651,385,358,DIAMOND_IV,59,11,7361,530,529,DIAMOND_IV,59,12,8894,607,583,DIAMOND_III,46,12,8655,208,212,DIAMOND_III,37,10,6645,618,612,DIAMOND_III,15,13,10994,64,53,DIAMOND_IV,50,13,10805,337,320,DIAMOND_I,47,13,11062,153,128,DIAMOND_IV,16,13,9987,109,106,DIAMOND_III,64,11,7838
1,421,384,DIAMOND_II,18,15,14238,51,61,DIAMOND_IV,80,18,19359,161,154,DIAMOND_III,50,18,18547,340,282,DIAMOND_II,27,16,15736,287,276,DIAMOND_II,30,14,12520,433,407,DIAMOND_III,33,16,15885,105,82,DIAMOND_III,17,16,14777,982,941,DIAMOND_III,7,16,16240,153,129,DIAMOND_II,47,14,12474,194,189,DIAMOND_III,0,13,9989
0,421,384,DIAMOND_II,18,15,13318,374,393,DIAMOND_IV,59,14,11608,657,644,DIAMOND_III,75,13,10876,161,154,DIAMOND_III,50,15,13670,263,257,DIAMOND_III,10,13,10002,175,154,DIAMOND_III,32,16,15973,124,113,DIAMOND_III,14,15,13220,483,477,DIAMOND_II,69,15,13666,85,68,DIAMOND_II,33,14,12299,210,192,DIAMOND_I,4,14,11667
0,421,384,DIAMOND_II,18,17,17684,186,169,DIAMOND_II,25,17,16637,313,308,DIAMOND_III,76,16,15555,265,215,DIAMOND_III,76,16,16211,415,405,DIAMOND_II,69,15,14028,132,114,DIAMOND_IV,96,17,16736,96,84,DIAMOND_II,3,18,20255,166,151,DIAMOND_III,64,18,19912,178,168,DIAMOND_I,45,16,15213,289,227,DIAMOND_II,33,16,15922
1,421,384,DIAMOND_II,18,13,11386,216,215,DIAMOND_III,70,13,11415,153,132,DIAMOND_III,35,15,13527,184,147,DIAMOND_III,56,14,12335,313,310,DIAMOND_III,59,14,11697,277,255,DIAMOND_III,45,12,9318,284,283,DIAMOND_III,34,12,9326,321,283,DIAMOND_II,18,13,11214,62,60,DIAMOND_IV,50,9,5309,228,232,DIAMOND_III,3,10,7152
1,421,384,DIAMOND_II,18,17,16858,101,67,DIAMOND_II,14,18,18478,73,61,DIAMOND_IV,78,16,16348,206,184,DIAMOND_III,52,16,15484,208,198,DIAMOND_III,13,13,11128,504,477,DIAMOND_IV,0,16,15801,196,203,DIAMOND_IV,75,16,14877,302,289,DIAMOND_III,0,15,13839,171,146,DIAMOND_II,57,15,14112,131,138,DIAMOND_III,32,13,11072
1,287,249,CHALLENGER_I,1012,18,21353,88,97,DIAMOND_II,75,17,17692,259,255,MASTER_I,352,18,20014,150,132,DIAMOND_II,75,17,17180,453,438,DIAMOND_I,49,15,14678,213,203,DIAMOND_I,75,18,22846,28,27,DIAMOND_II,75,18,19404,198,166,GRANDMASTER_I,754,17,17226,396,392,MASTER_I,173,18,19705,651,626,GRANDMASTER_I,752,15,14109
0,191,181,DIAMOND_I,100,18,20334,71,72,MASTER_I,99,17,16524,247,220,GRANDMASTER_I,673,18,21517,105,107,DIAMOND_II,66,17,17221,354,358,DIAMOND_II,54,15,14282,363,318,CHALLENGER_I,1042,17,16998,28,27,DIAMOND_II,75,17,18066,278,240,CHALLENGER_I,868,15,14221,244,247,MASTER_I,285,17,17115,126,133,DIAMOND_I,67,15,13973
1,510,507,MASTER_I,297,16,15137,203,152,CHALLENGER_I,1138,14,12398,64,42,MASTER_I,25,14,12901,101,100,DIAMOND_II,75,14,12790,223,230,DIAMOND_II,86,13,10952,287,249,CHALLENGER_I,1012,18,18381,28,27,DIAMOND_II,75,17,16733,210,193,MASTER_I,87,16,16095,343,293,CHALLENGER_I,1255,17,16827,104,96,DIAMOND_II,75,14,11458
0,100,92,DIAMOND_II,75,14,12206,42,31,MASTER_I,18,13,10590,101,100,DIAMOND_II,75,14,12398,193,185,DIAMOND_I,10,12,8735,152,124,DIAMOND_II,75,11,7564,259,216,CHALLENGER_I,945,12,9667,28,27,DIAMOND_II,75,10,7202,106,80,GRANDMASTER_I,498,11,8275,542,530,GRANDMASTER_I,530,9,5360,226,176,MASTER_I,315,9,6078
1,36,33,MASTER_I,80,18,18830,115,130,DIAMOND_II,75,17,17619,187,206,DIAMOND_II,47,18,21116,147,134,DIAMOND_II,75,17,17794,162,145,MASTER_I,91,15,14419,144,120,DIAMOND_I,50,18,22991,28,27,DIAMOND_II,75,18,19277,97,79,DIAMOND_II,75,18,20288,178,171,DIAMOND_I,77,18,18434,181,166,GRANDMASTER_I,492,16,16078
1,306,263,CHALLENGER_I,925,17,17960,13,23,PLATINUM_I,90,16,15794,112,97,DIAMOND_II,75,17,16651,91,78,DIAMOND_II,75,15,13409,335,328,DIAMOND_I,75,14,11974,17,19,PLATINUM_I,100,17,17535,28,27,DIAMOND_II,75,16,16397,315,278,CHALLENGER_I,820,17,16550,154,127,DIAMOND_II,75,17,18273,202,163,DIAMOND_II,75,15,13291
0,126,121,MASTER_I,19,14,11695,181,157,DIAMOND_II,75,11,7756,134,118,DIAMOND_II,75,14,12089,105,97,DIAMOND_I,31,11,8248,248,192,CHALLENGER_I,1257,9,5541,757,738,GRANDMASTER_I,449,12,9645,28,27,DIAMOND_II,75,11,7847,282,260,GRANDMASTER_I,545,12,9656,503,472,CHALLENGER_I,824,10,6580,98,68,DIAMOND_II,75,9,5781
