result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,492,469,BRONZE_II,11,18,21382,126,159,IRON_III,20,18,18389,533,544,IRON_II,75,18,21663,603,589,BRONZE_II,28,18,21685,16,17,IRON_I,85,17,18087,481,505,BRONZE_IV,14,18,21024,228,202,BRONZE_IV,9,17,17364,51,80,BRONZE_IV,14,18,18385,159,164,BRONZE_IV,31,16,16145,336,338,IRON_III,47,15,13743
0,24,42,BRONZE_IV,44,12,8861,153,144,SILVER_IV,75,12,8859,6,18,BRONZE_IV,60,13,10259,216,283,BRONZE_III,36,10,7233,16,17,IRON_I,85,12,9157,24,40,SILVER_IV,0,14,12058,110,114,SILVER_IV,33,14,12378,20,23,BRONZE_III,52,15,14385,282,311,BRONZE_IV,30,13,10546,251,231,SILVER_IV,32,13,10422
0,11,18,BRONZE_IV,40,10,6869,101,112,SILVER_IV,11,10,6917,123,126,BRONZE_I,100,8,4783,153,169,BRONZE_IV,18,9,5145,16,17,IRON_I,85,9,5891,519,529,SILVER_II,14,14,11653,334,346,IRON_II,60,11,7347,30,30,SILVER_I,20,12,9210,76,66,SILVER_II,16,11,8278,45,54,BRONZE_II,50,11,7609
1,422,442,BRONZE_II,24,18,19927,134,114,BRONZE_IV,38,16,14802,347,350,BRONZE_III,78,15,14480,151,153,IRON_II,62,16,15116,16,17,IRON_I,85,15,14337,215,198,BRONZE_II,16,16,15207,349,319,SILVER_IV,11,17,16867,43,64,IRON_II,60,15,13341,10,27,BRONZE_IV,17,16,15182,124,143,BRONZE_IV,64,14,13017
0,186,244,IRON_IV,75,17,17419,48,64,IRON_IV,63,14,12048,55,64,BRONZE_III,56,16,15776,135,159,IRON_II,57,14,12281,16,17,IRON_I,85,14,12889,278,270,BRONZE_III,75,17,16857,35,48,BRONZE_III,27,18,19779,119,135,IRON_IV,58,17,16781,124,129,IRON_II,0,15,14364,177,185,BRONZE_IV,59,15,14080
0,386,391,SILVER_IV,28,3,875,125,133,BRONZE_II,64,3,833,15,17,BRONZE_IV,29,3,1025,64,82,IRON_IV,38,1,0,16,17,IRON_I,85,2,482,99,106,IRON_II,0,3,875,192,198,BRONZE_III,15,3,815,84,95,BRONZE_II,15,3,1086,266,217,SILVER_III,51,3,745,194,203,BRONZE_II,78,2,564
0,6,15,IRON_I,18,3,995,102,111,BRONZE_IV,15,6,2730,35,29,BRONZE_II,70,8,4668,142,157,BRONZE_IV,3,7,3888,182,173,BRONZE_II,69,7,3271,159,136,BRONZE_II,46,9,5141,196,164,BRONZE_III,27,7,3990,265,263,BRONZE_III,15,8,4849,148,163,BRONZE_III,15,6,3096,83,108,BRONZE_III,82,6,2461
1,6,15,IRON_I,18,15,14535,189,190,BRONZE_IV,33,17,17140,6,15,IRON_I,18,16,15123,34,55,BRONZE_IV,1,13,11094,163,113,GOLD_II,91,12,9571,272,240,BRONZE_I,24,13,10531,205,228,BRONZE_IV,0,13,10074,274,288,BRONZE_IV,51,14,11736,249,283,BRONZE_IV,12,13,11158,11,16,IRON_II,69,13,10788
0,6,15,IRON_I,18,13,10753,252,261,BRONZE_II,8,11,8445,92,129,BRONZE_IV,16,12,9911,110,124,BRONZE_IV,0,10,7023,236,229,IRON_III,41,9,5584,91,107,IRON_II,81,13,10783,17,27,IRON_I,3,12,8653,271,297,BRONZE_IV,29,13,10277,140,179,BRONZE_IV,6,13,10549,67,87,BRONZE_IV,0,12,9136
0,6,15,IRON_I,18,15,14246,7,8,BRONZE_IV,33,15,13484,311,283,BRONZE_II,45,17,17267,287,298,SILVER_IV,73,17,16677,43,62,BRONZE_IV,17,14,11887,208,209,BRONZE_IV,70,17,18036,118,126,BRONZE_II,18,18,18843,60,65,BRONZE_II,19,17,17506,66,73,BRONZE_II,56,18,19189,161,154,BRONZE_II,74,16,15685
0,6,15,IRON_I,18,10,6714,200,180,BRONZE_II,68,13,10497,22,41,BRONZE_IV,2,12,9632,165,203,IRON_I,48,10,6673,38,35,BRONZE_III,27,9,5243,106,104,BRONZE_III,85,12,9800,220,198,SILVER_IV,1,12,9328,95,124,BRONZE_II,0,12,9652,262,265,BRONZE_II,17,11,8545,135,153,BRONZE_II,0,10,6396
0,6,15,IRON_I,18,12,9587,170,165,SILVER_IV,36,15,14594,558,570,SILVER_IV,9,14,11541,286,287,BRONZE_I,53,13,10253,47,57,BRONZE_III,58,13,11008,207,202,SILVER_IV,29,14,12976,88,83,SILVER_IV,0,15,13429,146,145,BRONZE_I,34,14,12938,87,93,SILVER_IV,32,14,11957,238,223,BRONZE_II,73,13,11169
0,6,15,IRON_I,18,11,8356,8,9,BRONZE_IV,93,11,8235,16,29,BRONZE_III,30,10,6622,54,67,BRONZE_IV,32,9,6105,14,6,BRONZE_I,75,9,5958,14,6,BRONZE_I,75,13,10624,78,72,SILVER_IV,0,11,7848,126,84,GOLD_IV,50,14,11584,6,13,BRONZE_III,65,10,6281,21,22,BRONZE_II,75,11,7534
1,324,313,BRONZE_III,27,16,15621,239,215,BRONZE_IV,5,16,15935,95,80,BRONZE_II,0,15,14591,159,176,IRON_III,62,13,11257,88,104,IRON_III,8,12,9595,140,124,BRONZE_IV,75,17,16527,95,94,IRON_II,1,15,13985,108,131,BRONZE_IV,7,18,18378,7,6,IRON_I,94,16,15467,7,10,IRON_I,67,15,13069
1,86,87,BRONZE_IV,40,18,21944,221,183,SILVER_II,20,18,22486,18,23,IRON_III,93,17,17589,387,367,BRONZE_II,54,17,17831,39,55,BRONZE_IV,21,17,17737,123,85,BRONZE_II,47,18,27571,509,514,BRONZE_IV,13,18,18951,257,240,BRONZE_III,78,18,20612,7,6,IRON_I,94,18,22251,7,10,IRON_I,67,18,19744
0,384,347,BRONZE_II,39,12,9369,140,117,SILVER_III,37,15,13559,151,166,BRONZE_III,16,14,12470,254,225,SILVER_IV,61,12,8619,252,218,BRONZE_III,22,12,8928,381,362,BRONZE_IV,0,13,11196,16,37,BRONZE_IV,62,10,6445,155,152,BRONZE_II,60,13,10704,7,6,IRON_I,94,12,8982,7,10,IRON_I,67,10,6705
0,818,788,BRONZE_IV,14,16,14736,653,646,BRONZE_II,62,17,18309,470,435,BRONZE_II,31,16,15721,203,176,BRONZE_I,0,15,13102,489,393,SILVER_III,23,14,12357,182,157,SILVER_IV,24,17,18314,35,48,IRON_IV,4,14,12615,207,192,SILVER_IV,78,16,15827,7,6,IRON_I,94,16,16009,7,10,IRON_I,67,14,11919
1,11,16,BRONZE_II,46,17,18211,7,7,BRONZE_IV,70,16,15100,111,94,GOLD_IV,76,17,17762,15,17,BRONZE_III,68,16,14961,77,99,BRONZE_IV,0,12,9321,197,207,SILVER_IV,30,18,18424,6,5,BRONZE_III,44,17,16480,6,6,BRONZE_III,51,17,16868,7,6,IRON_I,94,16,16046,7,4,BRONZE_I,90,15,13728
0,196,214,BRONZE_IV,34,17,17733,27,41,BRONZE_III,62,18,20613,329,316,BRONZE_III,69,18,22817,525,532,BRONZE_IV,85,16,15214,236,219,BRONZE_I,37,18,21091,172,137,BRONZE_I,0,18,24025,96,87,BRONZE_III,66,17,17412,50,63,BRONZE_IV,28,18,19257,7,6,IRON_I,94,17,16659,5,18,IRON_I,50,15,14013
0,188,190,BRONZE_III,50,16,15829,233,225,BRONZE_II,51,16,15774,243,225,BRONZE_III,60,17,17422,279,291,BRONZE_III,7,16,16092,662,667,BRONZE_II,0,16,15398,38,33,SILVER_III,1,18,19870,46,79,IRON_II,37,15,14275,417,384,SILVER_II,65,17,18049,7,6,IRON_I,94,14,12856,41,56,BRONZE_III,3,14,11487
1,108,127,BRONZE_IV,38,13,11113,100,108,BRONZE_II,0,13,11283,56,55,BRONZE_I,0,12,9879,28,31,BRONZE_III,32,12,9114,139,154,BRONZE_IV,61,13,9985,131,118,SILVER_III,2,15,14314,26,40,BRONZE_III,13,14,11763,4,7,IRON_I,57,14,12317,198,198,BRONZE_I,24,14,12009,520,531,BRONZE_II,68,13,10500
1,23,39,BRONZE_III,2,16,16431,125,123,BRONZE_I,0,15,13098,37,48,BRONZE_IV,15,15,14496,348,334,BRONZE_III,48,16,14944,298,291,BRONZE_II,1,15,14021,32,28,BRONZE_IV,64,18,18779,480,457,SILVER_IV,1,18,18510,4,7,IRON_I,57,17,17457,52,53,BRONZE_IV,56,17,17930,44,43,BRONZE_III,17,14,12036
0,30,37,BRONZE_III,44,15,14691,45,64,IRON_II,0,16,15128,47,61,BRONZE_IV,63,16,15240,41,59,BRONZE_III,35,13,11214,31,44,BRONZE_III,0,15,13263,166,145,BRONZE_II,55,14,12716,171,184,BRONZE_IV,45,13,11343,4,7,IRON_I,57,14,12846,20,30,BRONZE_IV,1,14,11848,63,72,BRONZE_III,12,12,9533
1,216,228,BRONZE_II,76,13,10763,4,29,IRON_III,0,10,6687,106,94,SILVER_III,21,13,10431,152,158,BRONZE_I,75,13,10612,45,48,BRONZE_II,38,12,8902,388,400,SILVER_IV,28,16,15022,220,192,GOLD_IV,33,14,12361,4,7,IRON_I,57,13,10654,525,503,SILVER_IV,66,13,10671,73,77,SILVER_II,14,13,10500
0,15,23,BRONZE_IV,0,15,13924,36,56,BRONZE_III,35,11,7653,88,86,BRONZE_IV,67,12,9729,6,8,IRON_I,74,12,9086,184,172,BRONZE_II,12,10,6878,37,58,BRONZE_IV,27,12,9205,231,239,BRONZE_I,14,11,8237,4,7,IRON_I,57,12,9147,18,21,BRONZE_IV,91,10,6554,59,52,BRONZE_II,36,10,7109
0,48,52,BRONZE_II,0,17,17273,306,289,BRONZE_IV,75,14,12593,296,258,BRONZE_II,51,16,16139,42,49,BRONZE_II,50,15,13157,42,49,BRONZE_II,50,15,14136,42,49,BRONZE_II,50,15,13767,50,70,BRONZE_IV,58,14,11561,4,7,IRON_I,57,15,14244,30,44,BRONZE_IV,93,15,14352,359,353,BRONZE_II,8,12,9893
0,15,19,BRONZE_II,83,16,16180,47,65,BRONZE_III,87,16,15899,209,231,BRONZE_III,72,17,16598,281,248,GOLD_III,0,17,17106,4,6,IRON_I,88,14,12850,8,11,BRONZE_IV,42,17,17209,86,99,BRONZE_III,36,16,15851,4,7,IRON_I,57,16,15959,15,11,BRONZE_II,60,14,11914,9,5,BRONZE_III,11,13,11061
1,130,140,BRONZE_II,1,15,13970,353,378,IRON_II,35,14,11949,197,224,IRON_II,38,15,13144,283,249,BRONZE_III,90,14,12717,24,64,IRON_IV,0,11,7583,61,82,IRON_IV,0,15,14660,22,25,IRON_I,100,15,14292,145,142,BRONZE_III,97,16,14850,45,56,IRON_I,100,15,14254,32,52,BRONZE_IV,25,13,10891
1,111,151,BRONZE_IV,0,11,8516,38,39,BRONZE_I,15,8,4833,30,31,BRONZE_II,64,4,1432,164,173,BRONZE_IV,24,9,5200,40,86,IRON_IV,0,5,2354,102,107,BRONZE_IV,64,10,6854,286,273,IRON_II,88,10,6811,174,193,IRON_II,42,10,6757,45,56,IRON_I,100,9,6016,43,42,BRONZE_III,58,8,4604
1,110,129,IRON_II,24,16,15978,257,289,BRONZE_IV,94,17,18213,114,139,IRON_III,61,17,17274,38,37,IRON_I,53,17,18105,17,46,IRON_III,13,15,13049,87,99,BRONZE_IV,59,18,20467,167,175,IRON_II,78,18,25293,76,121,IRON_IV,19,17,16871,45,56,IRON_I,100,17,17446,238,232,BRONZE_IV,38,16,16427
0,196,220,IRON_II,88,15,13477,15,27,BRONZE_IV,45,12,9091,91,116,IRON_IV,18,13,10442,288,336,IRON_III,61,13,10198,121,127,IRON_I,0,12,8772,143,160,IRON_II,75,13,10426,11,56,IRON_IV,0,10,6310,106,111,IRON_II,75,12,9959,45,56,IRON_I,100,13,9972,206,236,IRON_III,79,11,8006
0,143,151,BRONZE_III,42,14,12293,58,77,BRONZE_IV,13,13,10623,376,350,BRONZE_II,66,13,10625,108,130,IRON_II,0,10,7126,68,79,IRON_II,60,10,6735,110,108,BRONZE_IV,0,12,9301,58,76,BRONZE_IV,1,11,8014,258,270,BRONZE_IV,41,10,6684,45,56,IRON_I,100,12,9474,9,11,IRON_I,42,9,5903
0,207,236,BRONZE_IV,75,18,20004,199,201,BRONZE_IV,47,15,14362,12,23,IRON_III,37,14,11693,214,206,BRONZE_IV,47,15,14698,124,139,BRONZE_IV,0,13,11133,351,369,IRON_I,0,15,14195,348,341,BRONZE_IV,31,14,12742,568,564,IRON_III,93,13,11282,45,56,IRON_I,100,15,13681,112,125,BRONZE_III,30,14,12203
1,73,81,IRON_II,60,14,12075,27,37,IRON_II,16,11,7837,100,124,BRONZE_IV,47,12,9080,278,290,BRONZE_IV,36,10,6631,119,125,BRONZE_IV,58,10,6874,23,45,IRON_I,0,14,11607,64,60,BRONZE_III,14,14,11607,93,97,BRONZE_IV,12,14,12746,45,56,IRON_I,100,13,10844,252,247,IRON_I,55,12,9124
0,315,308,BRONZE_IV,70,14,11586,80,138,IRON_IV,0,12,8786,147,191,IRON_IV,43,18,18762,93,159,IRON_III,14,12,9778,52,77,BRONZE_IV,0,12,9641,37,63,BRONZE_IV,33,16,15955,1,41,IRON_IV,0,10,7019,67,77,IRON_II,75,15,14134,1,46,IRON_IV,0,11,7455,96,107,IRON_I,39,14,11762
1,69,82,BRONZE_IV,0,11,7871,121,131,BRONZE_IV,70,10,7101,187,238,IRON_IV,43,11,8033,59,88,IRON_III,9,10,7237,14,24,BRONZE_III,48,10,6186,35,47,IRON_II,73,14,11816,65,67,BRONZE_III,27,11,7468,25,35,IRON_I,32,13,10902,185,195,BRONZE_III,16,12,9867,96,107,IRON_I,39,11,8322
1,113,125,IRON_II,0,11,7932,96,140,IRON_III,16,9,5045,24,37,BRONZE_III,90,10,7082,67,76,IRON_IV,32,6,2454,57,67,BRONZE_IV,7,8,4626,38,49,IRON_I,23,11,8448,260,253,BRONZE_IV,33,11,8469,655,744,IRON_IV,33,12,8878,185,195,BRONZE_III,16,12,8743,96,107,IRON_I,39,11,7534
0,197,199,BRONZE_IV,51,16,15278,68,94,BRONZE_IV,0,16,15822,25,39,IRON_II,2,15,14445,141,139,IRON_I,23,15,13585,155,150,BRONZE_IV,16,12,9956,278,289,BRONZE_IV,65,14,11870,42,69,IRON_II,23,12,9881,15,39,BRONZE_IV,25,14,12682,85,83,IRON_I,20,12,8670,96,107,IRON_I,39,12,9276
1,195,204,BRONZE_IV,0,15,13202,16,32,BRONZE_IV,26,16,15056,96,115,BRONZE_IV,3,15,13415,182,185,BRONZE_IV,61,13,10705,25,61,IRON_IV,68,11,7369,105,109,BRONZE_III,39,15,13854,522,537,BRONZE_III,70,17,16828,112,135,IRON_II,60,16,15264,38,54,BRONZE_IV,30,14,12641,96,107,IRON_I,39,14,12166
0,45,46,BRONZE_IV,0,14,12719,50,51,BRONZE_IV,40,12,8708,144,156,BRONZE_IV,90,13,10889,228,235,BRONZE_III,65,11,8418,22,56,IRON_III,0,8,4765,114,134,IRON_IV,0,10,6553,31,43,BRONZE_IV,7,11,7424,78,75,BRONZE_IV,75,12,8737,293,320,BRONZE_IV,75,10,7076,96,107,IRON_I,39,10,6950
0,17,12,BRONZE_IV,94,11,7710,100,103,BRONZE_II,0,11,7699,25,26,BRONZE_III,72,10,7297,57,72,IRON_I,68,9,5462,13,19,IRON_II,61,8,4717,335,353,BRONZE_IV,16,8,4744,43,72,IRON_II,19,11,7815,32,45,BRONZE_IV,13,7,3855,293,306,BRONZE_IV,70,7,3280,96,107,IRON_I,39,8,4667
1,10,17,BRONZE_III,53,14,12563,14,24,IRON_I,51,12,9727,93,97,SILVER_III,0,13,11345,93,97,SILVER_III,0,13,10882,39,28,BRONZE_III,40,10,7181,24,19,SILVER_IV,1,13,10300,96,96,BRONZE_II,17,11,7600,18,38,BRONZE_IV,0,12,9772,135,163,BRONZE_III,20,10,6987,70,83,BRONZE_III,7,10,6850
0,317,348,IRON_I,31,11,7762,14,24,IRON_I,51,9,5268,29,33,BRONZE_I,53,9,5438,48,50,BRONZE_I,87,10,6679,3,7,BRONZE_III,51,9,5828,89,82,SILVER_IV,62,12,8937,236,196,SILVER_III,51,11,7346,378,325,SILVER_II,82,12,8948,50,69,BRONZE_IV,0,10,6952,161,133,GOLD_IV,11,9,5751
0,4,8,IRON_I,38,13,11160,14,24,IRON_I,51,10,7251,42,47,SILVER_IV,75,13,10745,19,35,BRONZE_III,47,12,9642,3,7,BRONZE_III,51,11,7605,12,27,BRONZE_IV,50,13,10214,9,19,BRONZE_III,54,12,9071,117,99,SILVER_III,58,14,12233,35,39,BRONZE_II,70,13,10446,29,31,BRONZE_I,5,12,8641
0,57,72,BRONZE_IV,40,9,5883,14,24,IRON_I,51,8,4588,45,60,BRONZE_II,42,9,5711,32,39,BRONZE_IV,82,9,6022,3,7,BRONZE_III,51,9,5324,102,118,BRONZE_IV,97,13,10009,86,99,SILVER_IV,70,10,6309,7,4,IRON_I,100,11,8054,19,32,BRONZE_III,64,10,6600,219,206,SILVER_IV,21,9,5252
0,11,9,BRONZE_II,9,11,7464,14,24,IRON_I,51,11,7316,3,7,BRONZE_III,51,12,9088,121,113,BRONZE_I,29,12,9243,56,49,BRONZE_I,84,12,9224,50,36,GOLD_IV,1,15,13527,160,149,BRONZE_II,0,13,10252,29,24,BRONZE_I,59,14,12274,27,42,BRONZE_III,22,11,7760,16,17,BRONZE_IV,35,13,10328
0,84,85,BRONZE_II,19,11,7711,14,24,IRON_I,51,11,7325,3,7,BRONZE_III,51,12,8740,6,5,BRONZE_III,29,12,9243,64,91,BRONZE_III,47,10,6726,90,90,SILVER_III,74,14,12910,219,208,SILVER_IV,80,11,8363,443,429,SILVER_IV,10,12,9426,848,848,BRONZE_III,75,11,8517,848,848,BRONZE_III,75,11,7853
1,20,21,BRONZE_III,78,15,13680,14,24,IRON_I,51,11,8075,52,46,SILVER_IV,21,14,12047,41,47,SILVER_IV,0,14,11907,3,7,BRONZE_III,51,12,9706,7,15,BRONZE_III,0,13,9990,6,10,BRONZE_II,0,11,8393,66,71,BRONZE_IV,15,12,9080,36,68,BRONZE_III,0,9,5562,11,27,BRONZE_IV,75,11,7483
0,6,10,IRON_I,61,18,22046,573,509,BRONZE_I,18,18,19511,14,20,IRON_II,78,18,19647,217,232,BRONZE_IV,13,18,22273,182,178,BRONZE_IV,41,18,19172,174,164,BRONZE_III,25,18,25469,45,57,BRONZE_IV,14,18,25306,299,293,BRONZE_IV,12,18,23357,269,250,BRONZE_II,84,18,20032,115,115,BRONZE_III,0,18,21752
1,6,10,IRON_I,61,18,24199,166,182,BRONZE_IV,91,15,13023,564,580,BRONZE_IV,22,14,12017,403,439,BRONZE_III,12,16,15744,91,92,BRONZE_III,30,14,12731,250,224,BRONZE_II,58,17,18091,70,65,SILVER_IV,17,17,17869,623,656,BRONZE_III,47,17,17452,106,120,BRONZE_IV,58,15,14602,117,112,BRONZE_II,62,15,14341
1,6,10,IRON_I,61,16,15967,275,298,IRON_II,14,14,11678,296,307,BRONZE_III,61,14,12588,40,61,IRON_II,24,13,11055,34,42,BRONZE_IV,40,12,9704,89,77,BRONZE_III,45,13,11032,127,134,BRONZE_III,31,15,13031,30,33,BRONZE_IV,45,12,9357,208,229,IRON_III,12,12,8760,451,382,SILVER_IV,43,12,9159
0,6,10,IRON_I,61,16,16348,130,108,SILVER_IV,0,15,14011,211,225,BRONZE_I,75,18,20168,56,59,BRONZE_II,91,18,19456,91,99,BRONZE_IV,0,15,14563,579,532,BRONZE_I,46,16,15525,110,111,BRONZE_III,90,17,18285,161,161,SILVER_IV,33,15,14668,227,207,BRONZE_I,60,16,16366,96,119,BRONZE_IV,16,15,13989
1,6,10,IRON_I,61,18,20661,115,109,BRONZE_I,26,15,14165,26,4,BRONZE_I,67,18,18998,15,26,IRON_II,58,15,13350,42,31,BRONZE_I,56,15,13039,426,370,BRONZE_II,3,18,18810,144,154,BRONZE_III,9,17,17017,293,267,BRONZE_II,59,18,19268,130,153,BRONZE_III,55,16,15564,163,162,BRONZE_II,16,16,15630
1,6,10,IRON_I,61,17,17837,155,149,BRONZE_IV,75,13,11043,250,245,BRONZE_IV,34,14,12888,453,446,SILVER_IV,20,12,9955,719,701,BRONZE_III,40,12,9564,311,337,BRONZE_III,0,14,11688,206,179,BRONZE_I,26,16,16194,39,37,BRONZE_III,60,13,10496,116,113,SILVER_IV,25,12,9813,354,342,BRONZE_II,31,13,10877
0,6,10,IRON_I,61,13,10593,6,10,IRON_I,61,9,5723,261,240,SILVER_IV,0,11,8540,183,168,BRONZE_II,27,12,9688,264,241,IRON_I,0,10,6898,126,134,BRONZE_IV,8,13,10801,68,77,BRONZE_IV,27,13,10805,275,262,BRONZE_III,0,13,11366,47,50,IRON_I,21,11,8437,104,111,BRONZE_IV,37,11,7724
0,30,43,BRONZE_II,45,9,5594,6,8,IRON_I,100,10,6593,82,77,SILVER_I,38,14,11774,198,180,SILVER_IV,16,14,12086,9,10,IRON_I,20,12,9442,110,112,BRONZE_I,28,14,12822,86,80,BRONZE_I,46,13,11352,228,210,SILVER_IV,53,13,10966,228,210,SILVER_IV,53,11,8418,67,59,SILVER_IV,51,11,8380
1,73,104,BRONZE_IV,0,17,17249,176,207,BRONZE_III,1,17,17308,234,222,IRON_I,81,16,15469,198,180,SILVER_IV,16,18,18454,9,10,IRON_I,20,17,17075,117,90,BRONZE_IV,74,17,18177,469,465,BRONZE_III,0,15,14225,327,340,SILVER_IV,0,15,14344,176,207,IRON_IV,76,15,14217,125,126,BRONZE_IV,0,14,11441
1,60,69,BRONZE_IV,57,16,15818,300,305,BRONZE_III,31,17,17500,372,377,IRON_I,19,17,17205,198,180,SILVER_IV,16,16,15582,9,10,IRON_I,20,17,16743,73,88,BRONZE_IV,75,16,15276,126,160,IRON_I,97,17,17318,225,229,SILVER_IV,40,17,17406,330,357,BRONZE_IV,0,14,12041,118,153,IRON_III,60,14,12724
0,17,29,BRONZE_III,2,16,15113,79,102,BRONZE_I,2,15,13623,150,153,BRONZE_III,36,15,13134,115,117,BRONZE_IV,39,15,13057,9,10,IRON_I,20,15,14500,410,364,BRONZE_II,95,18,18635,416,401,SILVER_IV,55,15,14333,88,109,BRONZE_IV,73,17,16935,217,219,BRONZE_II,4,15,13094,201,192,SILVER_IV,1,14,12289
1,72,66,SILVER_II,59,10,7223,17,29,BRONZE_III,2,11,7804,33,32,BRONZE_III,48,9,5541,94,85,BRONZE_I,28,10,6300,9,10,IRON_I,20,12,9036,56,90,IRON_I,69,11,8113,47,52,BRONZE_I,1,10,6652,79,90,BRONZE_IV,26,10,6445,53,48,BRONZE_I,14,8,4070,23,34,BRONZE_III,39,9,5283
0,49,54,BRONZE_III,64,15,13498,17,29,BRONZE_III,2,15,13055,170,165,BRONZE_II,25,14,11478,162,163,BRONZE_III,15,15,13613,9,10,IRON_I,20,17,16640,15,34,BRONZE_IV,41,16,14818,120,151,BRONZE_IV,4,15,14131,84,74,BRONZE_III,80,17,17141,1335,1313,BRONZE_IV,92,14,12335,58,64,SILVER_IV,75,16,15473
0,212,222,BRONZE_IV,11,9,6093,17,29,BRONZE_III,2,12,9691,181,176,SILVER_III,38,12,8628,235,263,BRONZE_IV,36,10,7037,9,10,IRON_I,20,12,9751,249,251,BRONZE_III,24,15,14105,552,522,SILVER_I,72,14,12133,17,19,IRON_I,3,13,11062,53,43,BRONZE_II,14,11,8486,155,145,BRONZE_II,9,11,7514
0,1022,1016,SILVER_III,64,13,10758,111,119,SILVER_IV,73,13,10747,170,184,SILVER_IV,0,15,13914,21,44,BRONZE_II,39,13,11174,22,42,BRONZE_III,27,14,11523,205,244,BRONZE_II,53,15,13135,255,280,SILVER_IV,41,12,9608,63,81,BRONZE_I,67,14,11640,98,118,SILVER_III,25,12,8817,4,12,IRON_I,22,11,7840
1,874,895,BRONZE_I,56,15,14552,15,23,BRONZE_I,88,14,11901,143,149,SILVER_IV,0,12,9116,155,158,BRONZE_II,26,13,10749,317,324,SILVER_IV,38,12,9328,137,121,GOLD_IV,42,16,16412,634,594,BRONZE_II,31,15,14402,354,343,SILVER_III,21,15,13382,98,118,SILVER_III,25,14,12049,4,12,IRON_I,22,13,10102
0,120,128,SILVER_IV,35,14,12092,9,21,BRONZE_II,36,14,12037,116,100,GOLD_IV,0,15,14309,116,100,GOLD_IV,0,13,10885,362,372,BRONZE_IV,65,14,11623,15,31,BRONZE_II,42,15,13127,21,20,BRONZE_I,83,14,12478,303,327,BRONZE_II,54,14,12547,98,118,SILVER_III,25,15,13428,4,12,IRON_I,22,13,10350
1,154,180,BRONZE_IV,0,16,14925,282,287,BRONZE_III,75,18,19363,31,42,BRONZE_III,75,17,17216,67,75,BRONZE_II,0,15,13956,19,22,BRONZE_II,85,15,13981,31,39,BRONZE_II,8,18,20374,331,329,BRONZE_IV,48,18,19666,29,28,BRONZE_III,48,18,18737,214,231,BRONZE_III,20,17,16604,4,12,IRON_I,22,15,13083
0,88,90,BRONZE_I,100,16,14730,216,246,BRONZE_II,5,16,15721,106,127,SILVER_IV,47,16,14840,97,106,SILVER_IV,12,16,16378,115,140,BRONZE_II,66,15,13871,291,264,BRONZE_II,0,16,15999,28,45,BRONZE_II,21,14,11873,220,230,IRON_II,49,13,10390,98,118,SILVER_III,25,12,9511,4,12,IRON_I,22,12,8907
0,78,83,BRONZE_I,43,18,19321,78,83,BRONZE_I,43,16,14977,11,10,BRONZE_II,0,18,20336,155,148,BRONZE_I,45,16,15516,91,112,BRONZE_I,69,15,14138,15,18,BRONZE_II,59,15,14063,73,74,BRONZE_I,93,18,19580,54,36,SILVER_IV,61,15,14621,425,433,BRONZE_IV,90,15,13285,4,12,IRON_I,22,13,11032
0,24,34,BRONZE_III,82,18,25969,98,88,BRONZE_II,49,17,18285,83,84,SILVER_IV,9,17,18241,12,16,BRONZE_IV,94,17,17489,22,23,BRONZE_II,34,17,16653,6,12,BRONZE_II,63,18,20381,7,14,IRON_I,40,18,22081,37,24,SILVER_IV,65,18,21383,261,262,BRONZE_III,75,18,20932,4,12,IRON_I,22,18,18714
0,35,37,SILVER_IV,23,13,10799,44,40,IRON_I,6,11,7623,40,50,SILVER_II,32,12,9867,7,11,IRON_I,63,10,7138,7,11,IRON_I,63,10,6341,23,16,PLATINUM_IV,1,16,15026,23,16,PLATINUM_IV,1,13,11358,3,14,SILVER_IV,64,14,11558,3,14,SILVER_IV,64,13,10389,3,14,SILVER_IV,64,11,8201
0,44,40,IRON_I,6,12,9523,35,37,SILVER_IV,23,12,8948,40,50,SILVER_II,32,13,11355,7,11,IRON_I,63,11,8532,7,11,IRON_I,63,11,7744,54,52,SILVER_IV,69,16,16025,12,9,SILVER_II,42,14,11965,32,31,GOLD_III,70,16,15197,88,94,BRONZE_I,47,14,12549,16,31,BRONZE_III,63,12,9717
