result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,112,119,BRONZE_III,72,17,17396,23,20,IRON_I,33,14,11881,20,39,IRON_IV,99,14,11951,77,94,BRONZE_IV,50,14,12585,114,142,IRON_II,37,15,13858,38,71,IRON_IV,59,15,13139,202,203,BRONZE_IV,29,15,13182,174,193,BRONZE_IV,54,16,16063,204,241,BRONZE_IV,76,15,13157,37,70,IRON_II,15,13,10126
1,97,112,BRONZE_III,62,16,14944,23,20,IRON_I,33,12,9929,75,105,BRONZE_IV,24,13,10829,275,273,BRONZE_IV,17,14,11700,24,64,IRON_IV,0,9,5588,225,195,BRONZE_I,47,14,11616,129,125,BRONZE_IV,25,15,14597,147,155,BRONZE_IV,51,16,16370,247,270,BRONZE_IV,79,13,10723,120,118,BRONZE_IV,34,13,10096
0,39,52,BRONZE_IV,35,18,19034,23,20,IRON_I,33,15,14198,46,67,IRON_II,0,16,16040,137,144,BRONZE_IV,62,17,17701,62,77,BRONZE_IV,89,16,16191,270,283,BRONZE_IV,2,15,13355,105,118,BRONZE_IV,0,15,13717,87,138,IRON_II,14,16,15732,437,441,BRONZE_IV,13,16,14832,162,163,IRON_III,93,15,13588
0,67,76,BRONZE_IV,78,17,16797,23,20,IRON_I,33,12,9733,58,66,IRON_II,97,13,10907,63,99,IRON_III,0,14,12089,86,101,BRONZE_IV,44,11,8282,113,129,BRONZE_III,45,15,13186,87,127,IRON_IV,75,11,7992,257,290,BRONZE_IV,18,14,11732,176,170,BRONZE_IV,0,14,11512,237,255,BRONZE_IV,0,11,8271
1,11,8,BRONZE_II,61,10,7013,5,12,BRONZE_IV,76,7,3615,7,20,BRONZE_III,75,11,7934,7,11,IRON_I,61,9,5305,7,11,IRON_I,61,8,4150,16,21,BRONZE_I,66,11,8018,27,35,BRONZE_I,0,9,6063,25,18,SILVER_IV,40,10,7169,30,30,SILVER_IV,8,10,6483,78,78,BRONZE_II,0,9,5045
0,21,44,IRON_I,52,18,21099,74,78,BRONZE_IV,55,18,27694,16,33,IRON_I,0,18,22663,7,11,IRON_I,61,18,18936,198,201,BRONZE_IV,36,18,22008,165,176,IRON_I,9,18,25740,278,310,BRONZE_IV,39,18,27441,37,35,BRONZE_III,0,18,29691,219,210,BRONZE_III,57,18,27217,43,71,BRONZE_III,1,18,20895
1,89,81,BRONZE_III,69,3,1090,212,197,BRONZE_I,6,1,0,88,75,BRONZE_III,61,3,752,7,11,IRON_I,61,2,545,63,72,BRONZE_IV,15,3,727,513,476,BRONZE_IV,13,3,880,111,108,BRONZE_III,43,3,932,52,37,BRONZE_III,58,4,1203,102,125,BRONZE_IV,24,3,676,40,60,BRONZE_IV,0,3,737
0,391,419,IRON_III,61,17,17835,141,178,IRON_I,77,15,14202,156,171,IRON_II,96,18,19818,7,11,IRON_I,61,16,15494,156,170,BRONZE_IV,11,16,14914,793,784,IRON_I,39,16,15263,151,139,IRON_III,36,18,19754,59,78,IRON_III,70,15,13757,95,127,BRONZE_IV,0,17,18064,177,201,BRONZE_IV,38,15,13156
1,120,136,BRONZE_IV,0,13,10412,114,97,IRON_I,81,10,7121,363,331,BRONZE_III,73,9,6104,7,11,IRON_I,61,11,7926,37,58,IRON_I,5,9,5621,62,67,BRONZE_IV,93,11,8317,260,226,BRONZE_III,97,11,8480,55,72,IRON_II,54,10,7296,320,319,BRONZE_II,42,11,7902,20,18,BRONZE_IV,17,10,6141
1,270,236,BRONZE_IV,72,12,9099,38,46,BRONZE_III,16,10,6965,185,192,BRONZE_III,0,11,8293,7,11,IRON_I,61,10,7159,51,60,BRONZE_IV,69,7,4030,78,63,BRONZE_I,36,13,10231,208,169,SILVER_IV,23,12,9297,84,126,IRON_IV,50,12,8680,47,48,BRONZE_IV,48,12,8902,205,210,IRON_III,68,9,5151
0,164,173,IRON_I,0,18,21017,279,251,BRONZE_II,1,18,21700,323,341,IRON_I,82,18,23173,7,11,IRON_I,61,18,19753,47,47,BRONZE_II,31,17,17939,538,552,IRON_II,66,18,23079,378,367,BRONZE_III,78,17,17637,164,152,BRONZE_II,40,18,21605,380,388,BRONZE_IV,52,17,17924,190,189,BRONZE_IV,0,17,17122
0,70,71,BRONZE_III,51,18,19540,29,41,BRONZE_IV,0,18,19107,27,25,BRONZE_II,62,18,18949,7,9,IRON_I,100,18,18861,48,63,BRONZE_IV,97,18,18550,66,67,BRONZE_I,29,17,17022,11,10,BRONZE_IV,17,15,13739,157,155,BRONZE_II,44,18,20737,280,278,SILVER_IV,3,15,13505,27,32,BRONZE_IV,82,16,15019
1,18,37,BRONZE_IV,11,12,9017,58,66,BRONZE_III,18,12,9608,112,130,BRONZE_IV,90,13,10489,7,9,IRON_I,100,14,11964,9,21,IRON_I,18,10,7288,71,65,BRONZE_IV,0,14,12952,363,335,BRONZE_II,13,14,11887,59,54,BRONZE_II,0,14,12412,13,12,BRONZE_I,2,15,13097,8,12,BRONZE_IV,5,11,8310
0,18,37,BRONZE_IV,11,17,17763,19,14,SILVER_IV,21,16,15053,88,96,IRON_II,66,15,13816,7,9,IRON_I,100,15,14590,18,22,BRONZE_IV,94,12,9364,312,309,BRONZE_II,37,14,12659,38,38,BRONZE_IV,75,12,9790,11,19,IRON_I,57,13,10571,246,254,BRONZE_III,44,13,11390,41,33,BRONZE_III,92,12,8653
1,18,37,BRONZE_IV,11,12,9661,31,32,BRONZE_III,7,13,11233,11,17,IRON_I,80,10,6417,7,9,IRON_I,100,12,9899,27,31,BRONZE_III,16,10,7131,267,255,BRONZE_I,0,12,9738,206,197,GOLD_IV,0,13,11340,140,119,BRONZE_II,14,13,10066,17,24,BRONZE_II,51,12,9832,34,27,BRONZE_III,56,12,8998
1,574,546,SILVER_IV,37,18,21027,18,37,BRONZE_IV,11,18,21521,137,113,SILVER_III,50,18,21136,7,9,IRON_I,100,18,19270,69,77,BRONZE_II,22,17,16811,91,92,BRONZE_II,0,18,19931,21,26,BRONZE_III,18,18,19284,18,15,GOLD_IV,32,18,21017,19,30,BRONZE_IV,0,18,20032,160,139,IRON_I,55,16,16136
0,203,191,BRONZE_III,56,17,18012,18,37,BRONZE_IV,11,17,18110,146,143,SILVER_IV,0,16,16258,7,9,IRON_I,100,17,16811,348,359,BRONZE_III,75,16,15588,69,77,BRONZE_II,22,18,18643,88,55,SILVER_II,27,15,14514,88,71,SILVER_IV,0,15,14401,300,281,BRONZE_I,39,15,14148,1055,1046,BRONZE_II,57,14,11973
1,29,21,BRONZE_II,48,12,9565,18,37,BRONZE_IV,11,11,8060,5,15,IRON_II,61,11,7871,7,9,IRON_I,100,9,6013,121,104,SILVER_IV,14,9,5466,121,124,BRONZE_II,7,13,10331,12,16,IRON_I,100,12,9013,57,58,BRONZE_II,0,12,9440,100,67,SILVER_III,45,11,8399,69,33,GOLD_IV,1,12,9022
1,248,238,BRONZE_II,31,17,16903,144,144,BRONZE_II,90,18,18477,129,127,BRONZE_II,42,16,15921,43,46,BRONZE_III,14,14,11527,113,122,BRONZE_I,26,13,11063,47,63,BRONZE_IV,46,18,18850,271,265,BRONZE_III,51,15,14168,6,7,BRONZE_IV,46,15,14015,2,9,IRON_I,0,14,11991,193,195,BRONZE_II,16,15,13834
0,12,13,BRONZE_II,5,9,6057,7,9,BRONZE_IV,49,13,10739,7,17,BRONZE_III,26,10,7186,26,33,BRONZE_III,10,10,6369,40,48,BRONZE_I,0,12,9214,8,10,BRONZE_IV,87,13,10050,34,24,BRONZE_I,26,12,9790,6,7,BRONZE_IV,46,14,11758,2,9,IRON_I,0,12,9629,163,155,BRONZE_III,74,12,9778
1,12,1,BRONZE_II,62,17,16551,5,10,BRONZE_III,74,13,10557,26,28,BRONZE_I,0,14,12118,8,11,BRONZE_IV,22,10,6904,14,54,IRON_IV,0,9,6083,19,19,BRONZE_II,95,13,11260,200,220,SILVER_IV,12,13,10247,6,7,BRONZE_IV,46,13,10230,2,9,IRON_I,0,11,8434,7,10,BRONZE_IV,41,11,7969
1,5,5,BRONZE_III,37,18,19059,10,13,BRONZE_II,1,18,18868,190,216,BRONZE_II,16,18,19064,14,15,BRONZE_II,0,15,13435,15,19,BRONZE_II,39,16,15965,13,14,BRONZE_II,35,16,15736,203,197,BRONZE_II,17,17,18145,6,7,BRONZE_IV,46,17,17100,2,9,IRON_I,0,14,13015,11,28,IRON_I,60,14,11778
1,5,5,BRONZE_III,37,14,12051,10,13,BRONZE_II,1,13,10503,278,291,BRONZE_I,80,14,12503,278,291,BRONZE_I,80,12,8744,278,291,BRONZE_I,80,11,8015,6,13,BRONZE_III,68,12,9113,6,13,BRONZE_III,68,12,9914,6,7,BRONZE_IV,46,13,11349,2,9,IRON_I,0,13,10749,29,23,BRONZE_I,94,11,8563
0,6,6,BRONZE_IV,53,2,605,7,7,BRONZE_IV,43,1,0,7,7,BRONZE_III,59,3,1025,142,142,BRONZE_II,62,2,568,142,142,BRONZE_II,62,2,508,5,5,BRONZE_III,37,3,965,10,13,BRONZE_II,1,3,816,6,7,BRONZE_IV,46,3,1025,2,9,IRON_I,0,2,564,29,23,BRONZE_I,94,2,564
0,29,23,BRONZE_I,94,15,13189,11,11,SILVER_IV,47,15,13567,11,11,SILVER_IV,53,16,15837,15,8,SILVER_IV,88,17,18250,5,21,BRONZE_IV,16,15,13068,5,21,BRONZE_IV,16,18,19897,6,7,BRONZE_IV,46,14,12284,211,170,PLATINUM_III,1,17,17099,2,9,IRON_I,0,14,12821,2,9,IRON_I,0,14,11740
1,356,333,SILVER_IV,43,17,17713,8,23,IRON_I,0,12,9815,33,39,BRONZE_III,0,14,12778,9,16,IRON_I,47,15,13369,51,55,BRONZE_IV,0,14,12544,155,157,BRONZE_IV,72,17,17103,102,86,BRONZE_II,45,15,14144,77,122,IRON_IV,19,18,19846,82,79,BRONZE_III,56,17,18022,361,352,BRONZE_III,29,16,14750
0,188,157,BRONZE_II,22,11,7491,61,44,BRONZE_IV,47,10,6845,84,67,BRONZE_IV,16,12,8968,9,16,IRON_I,47,9,5918,51,55,BRONZE_IV,0,10,6919,119,113,BRONZE_II,16,11,7740,70,77,BRONZE_II,51,8,5022,106,98,BRONZE_III,75,11,7475,16,57,IRON_IV,12,8,4094,9,46,IRON_IV,19,8,4787
1,170,176,IRON_III,38,17,16799,350,364,BRONZE_IV,72,14,12446,146,145,BRONZE_II,0,16,16060,9,16,IRON_I,47,14,12918,310,305,BRONZE_IV,52,15,13605,271,233,SILVER_IV,15,18,22875,571,599,IRON_IV,65,17,17088,37,18,BRONZE_III,24,18,18526,242,220,SILVER_IV,38,14,12857,165,151,BRONZE_II,1,14,11929
1,6,7,BRONZE_II,25,11,8188,6,7,BRONZE_II,25,11,8461,7,14,BRONZE_II,0,12,9617,9,16,IRON_I,47,10,6434,4,13,IRON_I,90,8,4837,17,18,BRONZE_II,71,13,10634,204,165,GOLD_IV,1,11,8163,13,10,BRONZE_I,31,14,11716,5,5,BRONZE_IV,21,13,10237,5,6,BRONZE_II,1,10,6266
0,27,21,BRONZE_IV,62,9,5658,552,547,BRONZE_III,64,7,3913,37,42,BRONZE_III,49,8,4234,9,16,IRON_I,47,7,3597,19,19,IRON_II,94,6,2882,1,36,IRON_IV,0,5,2158,1,36,IRON_IV,0,6,2909,149,145,BRONZE_II,17,8,4672,30,22,BRONZE_IV,96,6,2640,251,233,SILVER_IV,35,5,2177
1,45,48,BRONZE_III,63,16,15010,305,325,BRONZE_III,50,14,12345,63,60,BRONZE_III,30,15,13722,9,16,IRON_I,47,13,10764,305,316,BRONZE_III,17,13,10694,232,244,BRONZE_III,75,15,13374,11,4,BRONZE_III,0,15,14043,287,291,BRONZE_III,0,17,17770,96,85,BRONZE_III,53,15,13970,287,321,BRONZE_IV,32,14,11828
0,84,82,BRONZE_IV,0,15,14337,122,165,IRON_I,16,14,11558,160,161,IRON_I,74,14,12517,9,16,IRON_I,47,14,12220,316,321,IRON_I,20,12,9700,486,449,SILVER_IV,75,14,12216,228,228,IRON_II,67,12,9831,370,346,SILVER_IV,36,14,12897,443,382,SILVER_IV,56,11,7884,6,30,IRON_I,53,11,7502
1,270,273,BRONZE_IV,36,16,14896,264,279,BRONZE_IV,42,15,13245,20,28,IRON_I,97,17,17782,171,157,IRON_I,36,15,14379,95,126,BRONZE_IV,13,14,12345,8,7,IRON_I,63,16,15256,43,55,BRONZE_III,0,13,10522,13,19,BRONZE_III,59,16,15111,372,364,BRONZE_III,75,13,10047,227,264,IRON_III,31,13,10145
1,84,86,IRON_I,55,18,21511,250,244,BRONZE_IV,77,17,16829,174,157,BRONZE_IV,57,17,16574,332,367,IRON_III,8,16,15878,232,241,BRONZE_IV,14,15,13970,8,7,IRON_I,63,14,12409,1154,1166,IRON_II,9,17,16648,62,62,BRONZE_IV,44,16,14866,59,76,BRONZE_II,15,16,14881,124,123,BRONZE_III,9,17,16993
0,473,453,SILVER_IV,11,12,9671,192,187,BRONZE_IV,33,11,8269,136,128,BRONZE_IV,58,11,8429,380,340,BRONZE_III,37,12,8787,127,129,BRONZE_IV,61,11,7333,8,7,IRON_I,63,11,7816,210,215,BRONZE_IV,26,14,11515,42,68,BRONZE_IV,6,12,9462,162,161,BRONZE_III,12,14,12936,81,70,BRONZE_II,53,12,9355
1,152,155,BRONZE_IV,96,14,11737,109,140,IRON_III,46,13,10864,7,10,BRONZE_II,35,14,12577,336,337,BRONZE_III,43,13,10698,224,218,BRONZE_III,7,12,8778,8,7,IRON_I,63,13,10528,352,289,BRONZE_I,77,14,12499,302,297,BRONZE_IV,40,12,9738,240,246,IRON_III,60,11,7459,155,173,BRONZE_IV,27,12,8591
0,553,524,BRONZE_II,57,15,13986,508,494,BRONZE_III,16,13,11202,114,108,BRONZE_III,0,17,16888,145,154,BRONZE_IV,0,13,11352,65,55,BRONZE_II,25,14,12030,8,7,IRON_I,63,15,14500,294,269,BRONZE_IV,43,16,16311,71,68,IRON_III,74,15,13034,144,153,SILVER_IV,11,15,14123,155,173,BRONZE_IV,27,13,11021
1,24,34,IRON_I,37,14,12009,77,100,BRONZE_IV,11,12,9504,216,205,SILVER_IV,53,12,9162,454,460,IRON_III,34,12,8615,220,230,IRON_II,49,11,8346,8,7,IRON_I,63,10,7275,251,327,IRON_II,0,11,8021,155,173,BRONZE_IV,27,10,6666,131,176,BRONZE_IV,0,11,7672,331,323,BRONZE_IV,43,11,8311
0,481,498,BRONZE_III,22,15,13744,108,100,IRON_II,14,14,12242,130,139,BRONZE_IV,15,15,13183,428,422,SILVER_IV,20,16,15757,215,172,SILVER_IV,30,15,14054,8,7,IRON_I,63,13,10557,471,482,BRONZE_IV,0,17,17598,155,173,BRONZE_IV,27,16,16426,123,113,IRON_I,82,18,18383,10,20,IRON_I,9,14,12692
1,117,120,GOLD_IV,48,18,25793,9,10,BRONZE_IV,74,17,18193,9,10,BRONZE_IV,74,18,20239,33,38,BRONZE_I,67,18,18840,123,145,BRONZE_IV,52,15,14517,161,134,GOLD_IV,81,16,15572,5,5,IRON_I,90,16,16283,11,8,BRONZE_I,84,17,18267,191,196,SILVER_III,17,18,20271,193,196,IRON_II,66,17,17074
1,37,39,SILVER_III,91,18,20556,115,120,BRONZE_I,0,18,20326,93,92,GOLD_IV,56,18,19774,8,12,BRONZE_I,12,17,17334,8,12,BRONZE_I,12,16,14908,161,134,GOLD_IV,81,17,16740,5,5,IRON_I,90,15,14685,11,8,BRONZE_I,84,16,16398,7,15,BRONZE_III,6,15,13070,37,39,SILVER_III,91,14,12587
1,204,228,BRONZE_II,56,17,17705,188,203,BRONZE_II,3,17,17538,24,31,SILVER_IV,36,18,20280,187,176,SILVER_III,97,16,16029,46,41,SILVER_IV,24,16,15359,17,16,SILVER_II,36,18,21814,5,5,IRON_I,90,14,13001,131,131,BRONZE_II,0,15,13629,123,146,SILVER_IV,2,17,17623,102,131,SILVER_IV,0,15,13589
0,90,99,SILVER_IV,0,11,7830,497,447,SILVER_I,20,9,5721,251,238,BRONZE_III,13,10,6993,251,238,BRONZE_III,13,8,4121,16,14,SILVER_IV,60,8,4944,161,134,GOLD_IV,81,10,6897,5,5,IRON_I,90,11,7854,217,218,BRONZE_II,59,10,6554,49,57,SILVER_IV,84,11,7959,6,12,IRON_I,74,10,7264
0,149,148,SILVER_III,34,18,19209,247,242,SILVER_IV,57,16,16117,12,14,BRONZE_II,53,16,16241,37,47,BRONZE_II,96,16,15551,256,283,BRONZE_IV,55,17,16519,161,134,GOLD_IV,81,18,21639,5,5,IRON_I,90,18,19481,91,63,SILVER_III,50,18,19991,292,273,SILVER_III,66,18,19009,27,25,BRONZE_I,2,17,17858
0,15,24,IRON_I,43,13,10257,69,94,BRONZE_IV,50,11,8340,122,138,BRONZE_IV,19,13,10555,87,105,BRONZE_IV,11,11,7675,14,13,BRONZE_IV,24,12,9188,212,187,BRONZE_II,89,13,11416,5,5,IRON_I,90,14,12071,126,136,BRONZE_IV,16,14,12656,41,36,BRONZE_II,79,13,11020,35,59,BRONZE_III,5,12,8581
1,76,80,BRONZE_I,0,14,12331,49,26,BRONZE_I,100,11,7974,65,57,BRONZE_III,75,13,10924,267,302,BRONZE_III,57,11,8532,325,347,BRONZE_III,32,10,7295,60,67,BRONZE_III,36,9,5758,5,5,IRON_I,90,12,9133,134,168,BRONZE_III,56,11,7405,194,214,BRONZE_III,1,9,5863,227,227,BRONZE_IV,79,8,4876
1,40,45,SILVER_IV,42,13,11139,40,45,SILVER_IV,42,12,9468,40,45,SILVER_IV,42,14,12468,4,6,IRON_I,85,12,9597,65,54,GOLD_IV,0,12,9640,110,101,SILVER_II,59,16,14970,110,101,SILVER_II,59,13,11137,66,46,SILVER_I,28,14,12861,42,19,BRONZE_II,75,16,14832,21,24,BRONZE_I,53,16,15728
0,40,45,SILVER_IV,42,18,20338,4,6,IRON_I,85,17,18132,4,6,IRON_I,85,17,17469,4,6,IRON_I,85,16,15814,65,54,GOLD_IV,0,15,14242,15,11,BRONZE_I,37,13,11419,24,26,SILVER_IV,0,16,15165,66,53,SILVER_I,20,16,15761,5,6,BRONZE_III,23,15,13379,23,24,BRONZE_III,30,15,13760
0,40,45,SILVER_IV,42,17,17929,4,6,IRON_I,85,17,17308,4,6,IRON_I,85,16,16084,4,6,IRON_I,85,16,14763,65,54,GOLD_IV,0,15,13374,36,23,BRONZE_I,86,14,12384,44,50,SILVER_IV,64,17,16958,7,8,BRONZE_II,67,14,11679,69,71,SILVER_III,15,15,13141,69,71,SILVER_III,15,13,10783
1,40,45,SILVER_IV,42,12,9123,27,17,SILVER_III,47,12,9060,399,442,BRONZE_III,75,11,8427,4,6,IRON_I,85,10,7109,191,178,SILVER_II,0,11,7431,181,167,SILVER_II,12,14,12300,581,569,SILVER_II,75,13,11091,67,57,SILVER_II,28,13,11349,82,75,SILVER_II,20,13,10817,188,177,SILVER_II,40,11,8355
1,40,45,SILVER_IV,42,16,15169,12,10,BRONZE_II,36,13,10508,201,198,SILVER_III,75,13,10910,4,6,IRON_I,85,13,11206,147,158,SILVER_IV,20,13,11432,97,86,SILVER_I,14,16,15616,160,170,SILVER_IV,88,16,15987,147,122,GOLD_IV,0,15,14077,43,26,GOLD_IV,9,15,13877,19,22,BRONZE_III,95,13,11150
0,40,45,SILVER_IV,42,18,19418,124,145,BRONZE_II,75,15,14606,45,43,BRONZE_II,48,15,14565,4,6,IRON_I,85,15,14015,98,104,BRONZE_III,1,13,10967,224,218,SILVER_III,42,16,15888,4,9,BRONZE_II,66,13,11412,11,19,IRON_I,0,14,11897,175,179,SILVER_III,0,16,15186,95,95,SILVER_III,52,16,16373
0,40,45,SILVER_IV,42,14,12393,94,89,SILVER_III,75,14,12184,24,19,SILVER_IV,0,13,11273,4,6,IRON_I,85,13,10590,15,10,BRONZE_I,81,13,10359,55,69,SILVER_IV,28,13,11187,61,56,SILVER_IV,0,11,7811,220,182,GOLD_II,8,14,11753,47,60,SILVER_IV,5,11,8404,37,45,BRONZE_II,56,11,7783
1,303,328,BRONZE_IV,0,16,14773,674,670,IRON_I,0,16,14892,26,30,BRONZE_IV,61,14,12191,107,107,IRON_III,0,13,11087,42,53,IRON_II,33,14,11563,166,174,IRON_I,1,13,11070,92,119,IRON_II,56,14,12531,20,44,BRONZE_IV,16,12,9499,210,228,BRONZE_III,0,13,11408,15,24,IRON_I,3,12,9585
1,10,13,BRONZE_I,23,15,14545,25,23,BRONZE_I,100,17,17334,8,9,BRONZE_II,75,17,17352,26,27,BRONZE_II,75,16,15864,25,34,BRONZE_I,82,14,12541,18,23,SILVER_I,17,17,18109,41,41,SILVER_III,59,15,14609,11,15,BRONZE_II,57,15,14230,25,24,SILVER_IV,8,14,12156,15,24,IRON_I,3,13,11072
0,6,4,BRONZE_III,51,13,11251,30,41,BRONZE_II,51,12,9592,11,15,BRONZE_II,57,15,13763,14,17,BRONZE_IV,79,12,9697,9,45,IRON_I,42,11,7807,18,23,SILVER_I,17,18,19283,2,8,IRON_I,4,13,11027,87,83,SILVER_IV,0,14,12899,11,12,BRONZE_III,40,14,11544,15,24,IRON_I,3,13,11129
0,14,28,BRONZE_III,0,12,9010,84,90,BRONZE_III,47,9,5996,168,167,BRONZE_II,80,11,8334,57,59,BRONZE_III,41,9,6115,95,100,BRONZE_II,14,9,5458,119,119,IRON_II,60,12,9823,42,48,BRONZE_II,21,11,8424,18,23,SILVER_I,17,14,12386,102,126,BRONZE_III,49,11,7723,15,24,IRON_I,3,9,6073
0,44,40,IRON_I,6,18,26520,821,838,BRONZE_IV,43,18,25542,110,104,BRONZE_III,68,18,21543,348,383,IRON_II,40,18,20397,223,223,BRONZE_III,24,17,18169,108,130,IRON_I,47,18,22583,270,277,BRONZE_III,47,18,26716,364,352,BRONZE_IV,0,18,27619,59,83,IRON_II,75,18,25441,15,24,IRON_I,3,18,19367
0,59,61,SILVER_IV,77,17,17387,215,242,BRONZE_III,51,16,16339,281,251,GOLD_III,0,16,15770,20,27,BRONZE_I,3,16,15340,7,8,SILVER_II,55,14,12131,135,137,SILVER_IV,30,16,15872,117,98,PLATINUM_IV,57,18,22576,44,26,GOLD_II,16,18,21194,125,109,SILVER_IV,76,18,18426,15,24,IRON_I,3,17,16613
1,223,220,IRON_I,42,18,20963,155,148,BRONZE_IV,64,17,17707,355,379,IRON_II,61,17,16483,84,99,BRONZE_II,45,17,17984,79,89,IRON_II,60,16,15153,28,71,IRON_IV,52,14,12850,347,372,BRONZE_IV,14,15,13921,162,174,BRONZE_IV,1,16,16135,9,30,IRON_I,41,14,11778,15,24,IRON_I,3,15,13122
1,83,69,SILVER_III,78,15,14153,143,142,SILVER_I,10,15,14048,301,282,GOLD_III,63,15,14216,92,87,GOLD_IV,14,14,12925,63,68,SILVER_IV,11,14,12413,6,7,SILVER_IV,44,16,15263,49,33,GOLD_III,16,14,11967,7,13,IRON_I,76,13,11292,7,13,IRON_I,76,12,8725,11,9,GOLD_IV,1,11,7424
1,91,99,PLATINUM_IV,17,16,16432,75,67,GOLD_IV,28,15,14431,108,101,PLATINUM_IV,5,17,17659,193,170,PLATINUM_IV,0,14,12762,193,188,PLATINUM_III,24,13,11252,96,95,GOLD_III,32,16,15069,49,33,GOLD_III,16,16,14725,7,13,IRON_I,76,13,10846,7,13,IRON_I,76,15,13185,43,46,GOLD_I,5,13,9996
0,245,232,SILVER_IV,5,15,14559,114,98,SILVER_III,48,13,11055,114,98,SILVER_III,48,16,15360,223,230,GOLD_IV,20,16,15625,250,259,GOLD_III,0,14,12294,132,137,GOLD_IV,0,18,19297,132,137,GOLD_IV,0,18,19557,7,13,IRON_I,76,12,9066,45,62,GOLD_IV,0,17,18170,49,33,GOLD_III,16,15,13136
1,220,215,SILVER_III,91,17,16687,229,250,DIAMOND_IV,67,15,14405,194,197,GOLD_III,14,14,13016,319,338,SILVER_III,34,14,12249,53,53,SILVER_I,28,14,12280,75,67,GOLD_IV,18,14,11881,49,33,GOLD_III,16,15,14416,7,13,IRON_I,76,14,12106,49,33,GOLD_III,16,14,12968,13,28,GOLD_II,6,12,9607
0,187,153,GOLD_II,43,12,9924,144,142,GOLD_III,15,11,8163,144,142,GOLD_III,15,12,8855,110,112,GOLD_III,46,11,7898,11,6,BRONZE_I,92,9,5635,101,108,SILVER_IV,0,12,9170,101,108,SILVER_IV,0,12,9284,7,13,IRON_I,76,11,7317,49,33,GOLD_III,16,12,9784,27,22,SILVER_II,41,11,8228
0,199,193,BRONZE_II,32,16,16348,133,153,BRONZE_III,95,15,14140,194,181,SILVER_IV,13,17,17722,553,560,SILVER_III,23,14,12263,378,396,BRONZE_II,21,14,11842,250,225,BRONZE_III,15,16,15678,80,88,BRONZE_III,5,16,14955,7,13,IRON_I,76,16,16360,248,266,BRONZE_I,42,18,19462,316,312,SILVER_I,47,13,11380
0,17,23,BRONZE_III,0,12,9663,14,11,SILVER_IV,16,12,9248,72,83,SILVER_III,61,11,7916,109,133,IRON_III,16,10,7291,36,57,SILVER_II,0,9,5586,70,72,SILVER_III,45,13,10585,68,75,SILVER_II,14,13,10067,7,13,IRON_I,76,12,9425,195,206,GOLD_IV,0,13,11303,42,42,GOLD_III,65,11,7322
1,42,42,GOLD_III,65,13,9979,21,29,BRONZE_II,40,13,11210,91,86,BRONZE_III,4,15,13116,22,36,BRONZE_IV,23,12,9581,70,93,BRONZE_III,32,12,9937,4,9,IRON_I,76,14,12102,3,9,IRON_I,31,9,6025,16,22,BRONZE_II,75,11,7667,149,147,BRONZE_II,4,10,6697,21,59,IRON_IV,0,9,5167
0,10,8,BRONZE_II,0,17,18054,40,57,BRONZE_IV,26,15,13689,11,20,BRONZE_IV,29,16,15528,84,103,BRONZE_IV,29,15,13823,2,8,IRON_I,4,13,11251,8,20,BRONZE_II,0,17,17362,3,9,IRON_I,31,18,20918,244,259,BRONZE_IV,13,16,15099,7,10,BRONZE_II,96,18,18514,7,10,BRONZE_II,96,16,15328
1,46,49,BRONZE_II,61,15,13621,369,358,BRONZE_I,62,14,12087,11,20,BRONZE_IV,29,14,12981,205,203,SILVER_III,18,12,9447,39,35,SILVER_IV,3,13,10002,28,58,IRON_I,55,10,6671,3,9,IRON_I,31,12,9860,28,58,IRON_I,55,13,10469,18,13,BRONZE_III,76,12,9394,37,40,BRONZE_II,50,11,8084
1,7,8,BRONZE_IV,24,17,17569,16,29,IRON_I,10,15,14564,93,119,BRONZE_II,54,15,14464,9,22,IRON_II,61,13,11417,12,6,BRONZE_I,9,14,12054,83,86,BRONZE_III,70,16,14790,3,9,IRON_I,31,12,9787,6,26,IRON_II,44,14,11952,67,77,BRONZE_III,49,13,10367,36,50,BRONZE_III,23,12,9579
