result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,65,58,PLATINUM_IV,44,16,14734,90,89,DIAMOND_IV,45,14,12914,14,11,GOLD_II,21,14,13004,34,35,PLATINUM_IV,68,16,14955,162,155,PLATINUM_IV,13,13,10383,89,85,DIAMOND_III,75,13,11261,120,96,DIAMOND_IV,0,12,9802,203,169,PLATINUM_II,9,13,11416,92,82,DIAMOND_I,100,13,11221,85,63,GOLD_II,7,12,9433
0,512,490,DIAMOND_III,67,17,16638,308,283,DIAMOND_III,37,17,18284,371,347,DIAMOND_III,55,15,14399,491,437,DIAMOND_IV,94,16,15422,143,123,PLATINUM_I,100,14,12655,685,680,DIAMOND_III,18,15,13543,244,233,DIAMOND_III,0,14,11625,286,278,DIAMOND_II,18,15,13090,274,298,DIAMOND_III,0,14,11973,121,124,DIAMOND_III,0,13,10616
1,440,402,PLATINUM_I,0,14,12944,114,116,PLATINUM_I,14,14,11851,41,36,PLATINUM_I,25,13,11426,55,44,PLATINUM_I,7,13,10105,58,50,PLATINUM_III,75,11,8161,141,122,DIAMOND_IV,3,17,17577,244,233,DIAMOND_III,0,16,15187,354,364,PLATINUM_I,80,15,14129,118,112,PLATINUM_I,20,16,15223,199,170,PLATINUM_I,28,13,10170
1,173,172,DIAMOND_IV,10,15,13758,1025,1010,DIAMOND_IV,17,12,9801,140,143,DIAMOND_III,0,14,11878,547,556,DIAMOND_IV,0,12,9706,369,362,DIAMOND_IV,41,11,8200,41,46,PLATINUM_I,55,15,13713,244,233,DIAMOND_III,0,14,11821,528,515,DIAMOND_IV,50,16,14984,22,23,PLATINUM_I,90,15,13576,199,170,PLATINUM_I,28,14,11871
0,311,298,DIAMOND_IV,3,13,10147,51,45,PLATINUM_I,74,12,9245,149,150,DIAMOND_III,16,13,10769,158,139,PLATINUM_I,30,11,8331,443,445,DIAMOND_IV,75,9,5640,119,120,PLATINUM_I,29,12,8598,244,233,DIAMOND_III,0,11,7939,35,40,PLATINUM_I,84,12,9132,160,144,DIAMOND_IV,60,11,7791,199,170,PLATINUM_I,28,9,5937
1,372,320,DIAMOND_IV,0,13,10622,219,224,DIAMOND_IV,35,14,11450,405,378,DIAMOND_IV,0,12,9575,143,108,PLATINUM_I,41,12,9045,87,91,DIAMOND_IV,19,9,5580,257,250,PLATINUM_I,46,14,12598,244,233,DIAMOND_III,0,13,10481,139,109,PLATINUM_II,56,14,12456,143,120,DIAMOND_IV,1,15,13090,199,170,PLATINUM_I,28,12,9417
1,220,226,DIAMOND_IV,41,15,14535,229,207,PLATINUM_I,66,16,16278,635,589,DIAMOND_IV,20,16,16355,91,102,PLATINUM_I,45,15,13503,440,420,DIAMOND_IV,61,15,13455,223,240,DIAMOND_III,73,17,18180,244,233,DIAMOND_III,0,16,15955,80,93,DIAMOND_III,18,18,19676,181,175,DIAMOND_III,47,16,14795,199,170,PLATINUM_I,28,13,10820
1,48,45,PLATINUM_I,31,18,19967,93,77,PLATINUM_II,33,17,16809,223,207,PLATINUM_I,20,16,15298,211,223,DIAMOND_IV,0,16,15980,105,89,PLATINUM_I,0,15,13147,374,355,DIAMOND_III,30,17,17709,244,233,DIAMOND_III,0,16,16049,88,88,DIAMOND_IV,1,17,18075,180,164,DIAMOND_IV,0,17,17128,199,170,PLATINUM_I,28,14,12379
0,166,163,DIAMOND_IV,72,18,20855,82,61,PLATINUM_I,33,18,19241,35,16,PLATINUM_II,1,18,18474,456,452,DIAMOND_III,8,18,18881,537,523,PLATINUM_I,83,16,14718,22,24,PLATINUM_I,4,18,21708,145,133,PLATINUM_I,100,17,18005,237,227,DIAMOND_III,0,17,17170,110,110,DIAMOND_III,60,16,15672,21,26,PLATINUM_I,36,15,13672
1,360,343,DIAMOND_III,62,14,11844,486,459,DIAMOND_III,0,13,10300,427,401,DIAMOND_III,16,14,12616,142,133,DIAMOND_III,44,15,13150,424,407,DIAMOND_III,25,12,8607,108,103,DIAMOND_III,65,15,13825,242,229,DIAMOND_II,1,15,14349,237,227,DIAMOND_III,0,15,14696,351,317,DIAMOND_II,59,15,13138,809,795,DIAMOND_II,45,14,11988
1,311,298,DIAMOND_IV,3,7,3934,341,340,DIAMOND_III,21,9,5499,94,95,PLATINUM_I,24,9,5153,269,257,DIAMOND_II,57,7,3452,299,280,DIAMOND_IV,75,9,5135,381,402,DIAMOND_II,50,11,7863,382,359,DIAMOND_III,69,9,5738,237,227,DIAMOND_III,0,11,8006,351,317,DIAMOND_II,59,9,5260,213,207,DIAMOND_III,3,8,4819
1,361,342,DIAMOND_III,24,13,11403,176,149,DIAMOND_IV,43,13,9972,79,58,PLATINUM_I,64,13,11071,10,12,PLATINUM_II,45,12,9876,60,68,DIAMOND_IV,29,10,7156,167,155,DIAMOND_IV,74,16,14729,186,182,DIAMOND_III,12,14,11775,237,227,DIAMOND_III,0,14,12230,351,317,DIAMOND_II,59,13,10286,213,207,DIAMOND_III,3,12,9650
1,358,345,DIAMOND_IV,38,12,9709,167,154,DIAMOND_IV,19,12,8986,300,314,PLATINUM_III,75,11,7662,32,26,DIAMOND_IV,21,12,9009,40,55,PLATINUM_I,32,13,9992,35,31,DIAMOND_III,2,15,13042,236,233,DIAMOND_IV,72,14,11477,237,227,DIAMOND_III,0,13,11400,195,214,PLATINUM_II,53,13,10581,165,174,DIAMOND_III,0,12,9238
0,102,95,PLATINUM_I,44,14,11645,69,77,DIAMOND_IV,95,10,6398,330,292,DIAMOND_IV,77,14,12158,545,505,DIAMOND_III,27,12,9776,130,125,DIAMOND_IV,26,13,10642,593,558,DIAMOND_II,4,12,9043,317,292,DIAMOND_IV,39,11,8186,237,227,DIAMOND_III,0,11,7938,32,34,DIAMOND_IV,95,12,8988,67,53,PLATINUM_I,5,11,7588
1,196,204,DIAMOND_IV,0,18,19467,316,294,DIAMOND_IV,46,17,17366,338,340,PLATINUM_I,51,18,21434,227,215,DIAMOND_III,0,18,19600,163,161,DIAMOND_IV,18,15,14330,204,153,PLATINUM_I,84,17,17301,102,117,DIAMOND_III,0,17,17818,237,227,DIAMOND_III,0,18,18727,201,205,PLATINUM_I,16,18,21618,100,82,DIAMOND_IV,39,17,18053
1,229,234,DIAMOND_II,74,12,9242,173,169,DIAMOND_II,49,12,9207,92,111,DIAMOND_IV,93,13,9986,184,168,MASTER_I,1,10,6385,124,133,DIAMOND_IV,0,10,6962,414,407,DIAMOND_II,0,14,11978,192,158,DIAMOND_I,34,13,11431,254,215,DIAMOND_II,38,14,12732,57,49,DIAMOND_III,12,12,9568,224,202,DIAMOND_II,49,10,6935
1,171,147,DIAMOND_II,0,16,15748,393,362,DIAMOND_III,38,16,15220,650,635,DIAMOND_II,29,15,13937,200,174,DIAMOND_III,58,14,12782,92,76,DIAMOND_II,22,13,10158,353,323,DIAMOND_IV,35,16,15125,177,146,DIAMOND_III,75,17,17122,294,305,DIAMOND_IV,32,18,20016,57,49,DIAMOND_III,12,15,13248,329,317,DIAMOND_II,58,14,12906
0,281,240,DIAMOND_III,0,17,16810,103,94,DIAMOND_III,0,16,15476,528,515,DIAMOND_IV,50,16,14855,103,96,DIAMOND_IV,59,16,14957,165,171,DIAMOND_I,0,15,13739,400,395,DIAMOND_III,44,16,15401,356,330,DIAMOND_II,38,15,13189,485,476,DIAMOND_II,0,15,13904,57,49,DIAMOND_III,12,15,13032,58,50,PLATINUM_II,63,12,9484
0,57,49,DIAMOND_III,12,18,18459,105,117,PLATINUM_III,14,18,18815,105,117,PLATINUM_III,14,18,20748,66,50,DIAMOND_IV,18,18,19834,66,50,DIAMOND_IV,18,15,14286,86,106,PLATINUM_IV,41,18,20114,180,190,GOLD_III,22,16,15575,7,13,SILVER_II,58,13,10422,57,49,DIAMOND_III,12,16,15069,64,85,SILVER_III,75,18,20116
0,358,325,DIAMOND_III,43,12,9227,164,180,BRONZE_IV,0,9,6114,320,283,DIAMOND_IV,75,12,9107,251,252,GOLD_II,40,10,7295,184,166,SILVER_I,73,13,10321,64,85,SILVER_III,75,11,7696,180,190,GOLD_III,22,9,5392,86,106,PLATINUM_IV,41,10,6562,57,49,DIAMOND_III,12,10,7052,7,13,SILVER_II,58,12,8664
0,501,447,MASTER_I,16,15,13461,136,142,DIAMOND_III,75,15,13448,100,87,DIAMOND_I,67,14,12006,770,756,MASTER_I,34,12,9887,52,57,PLATINUM_I,60,11,8257,360,343,DIAMOND_III,62,12,8949,627,613,DIAMOND_I,3,13,10846,312,296,DIAMOND_I,2,13,11218,57,49,DIAMOND_III,12,11,8138,396,333,MASTER_I,40,11,7653
0,773,747,DIAMOND_II,0,16,16007,219,234,DIAMOND_III,35,15,14150,355,362,DIAMOND_III,58,15,14130,548,561,DIAMOND_II,1,15,14024,28,15,DIAMOND_IV,9,13,10962,223,209,DIAMOND_II,40,14,12258,196,194,DIAMOND_IV,75,15,14058,60,52,DIAMOND_III,53,13,10705,57,49,DIAMOND_III,12,13,11421,221,208,DIAMOND_II,73,11,7925
1,391,402,DIAMOND_I,2,13,10402,268,282,DIAMOND_IV,57,14,11620,156,136,DIAMOND_II,64,14,12183,49,45,DIAMOND_IV,75,13,11158,103,100,DIAMOND_III,38,13,10082,211,185,DIAMOND_III,10,18,18551,414,398,DIAMOND_II,58,16,14843,142,138,DIAMOND_II,59,15,13975,227,205,DIAMOND_III,84,14,12953,140,104,DIAMOND_III,18,13,11230
0,93,102,PLATINUM_I,75,12,9788,493,511,DIAMOND_III,58,12,9931,56,63,DIAMOND_IV,7,14,11480,98,76,MASTER_I,102,11,7552,91,112,DIAMOND_IV,61,10,6526,691,708,PLATINUM_III,0,12,8793,77,60,DIAMOND_III,27,9,5731,348,324,MASTER_I,1,10,6759,227,205,DIAMOND_III,84,12,9099,198,159,DIAMOND_I,91,10,6137
0,292,264,MASTER_I,12,15,14696,345,311,MASTER_I,102,17,17124,167,129,DIAMOND_IV,0,16,16200,857,810,MASTER_I,323,15,14532,571,556,DIAMOND_III,17,13,10969,215,227,PLATINUM_I,15,15,14238,1043,985,DIAMOND_I,39,12,9893,256,227,DIAMOND_II,75,15,13110,227,205,DIAMOND_III,84,14,12331,422,401,DIAMOND_II,75,13,10392
0,248,206,MASTER_I,15,15,13226,48,38,DIAMOND_III,0,16,15281,365,357,DIAMOND_II,2,15,13416,578,554,DIAMOND_I,100,15,14699,382,348,MASTER_I,81,14,12291,66,78,DIAMOND_I,17,14,12233,141,144,DIAMOND_II,75,13,11077,254,243,DIAMOND_I,75,13,10571,227,205,DIAMOND_III,84,15,13823,229,208,DIAMOND_I,75,11,7756
0,171,143,DIAMOND_IV,14,12,8832,205,170,MASTER_I,104,10,7093,301,285,DIAMOND_II,93,11,8371,172,173,DIAMOND_I,30,10,6832,337,301,DIAMOND_III,25,9,5933,221,193,MASTER_I,255,9,5441,78,91,DIAMOND_II,69,9,5850,190,158,DIAMOND_II,75,8,4686,227,205,DIAMOND_III,84,10,6804,74,69,DIAMOND_I,65,8,4800
1,213,236,DIAMOND_III,12,13,10703,557,507,DIAMOND_I,71,11,7792,141,143,DIAMOND_I,70,13,10072,337,351,DIAMOND_III,0,13,10763,207,207,PLATINUM_II,75,10,6751,356,339,DIAMOND_IV,32,14,11948,52,35,PLATINUM_I,75,15,13364,172,173,DIAMOND_I,30,13,10722,227,205,DIAMOND_III,84,14,12580,337,301,DIAMOND_III,25,12,9743
1,246,226,MASTER_I,29,15,14547,230,233,DIAMOND_IV,52,14,12388,148,155,DIAMOND_IV,0,14,11776,121,83,DIAMOND_II,75,13,10519,533,543,DIAMOND_II,91,12,8832,258,229,PLATINUM_I,75,15,13678,213,202,MASTER_I,114,16,14853,98,103,DIAMOND_II,65,15,13744,227,205,DIAMOND_III,84,15,14548,320,300,MASTER_I,16,14,12512
1,157,134,DIAMOND_II,15,14,12989,53,41,MASTER_I,20,12,9609,634,623,DIAMOND_II,40,13,10321,131,131,DIAMOND_III,0,12,8736,312,309,DIAMOND_III,34,11,7580,149,135,GRANDMASTER_I,670,15,13548,44,64,PLATINUM_III,1,15,13050,201,168,DIAMOND_III,45,15,13518,81,78,PLATINUM_II,44,15,13853,145,138,MASTER_I,28,13,10506
0,176,173,DIAMOND_IV,0,15,14430,11,9,GOLD_IV,53,16,15806,42,25,PLATINUM_I,100,16,16259,183,204,PLATINUM_II,11,15,14200,45,40,GOLD_I,19,12,9730,149,135,GRANDMASTER_I,670,15,14077,44,64,PLATINUM_III,1,15,14292,201,168,DIAMOND_III,45,15,13828,81,78,PLATINUM_II,44,14,12273,145,138,MASTER_I,28,13,10617
0,7,19,GOLD_II,5,18,20043,83,57,GOLD_I,43,17,16558,11,13,SILVER_II,55,17,17566,14,7,GOLD_I,51,16,16187,22,39,PLATINUM_IV,32,15,14462,81,78,PLATINUM_II,44,16,15007,44,64,PLATINUM_III,1,17,17431,201,168,DIAMOND_III,45,17,16782,149,135,GRANDMASTER_I,670,18,18829,145,138,MASTER_I,28,15,13589
1,381,402,DIAMOND_II,50,14,12201,83,85,PLATINUM_II,23,14,12962,44,50,PLATINUM_I,100,14,12618,175,160,PLATINUM_II,75,12,9140,213,206,DIAMOND_III,49,11,8294,303,269,DIAMOND_III,0,15,14447,66,42,DIAMOND_III,2,14,12008,201,168,DIAMOND_III,45,14,12052,287,276,DIAMOND_II,30,15,13946,75,67,PLATINUM_I,0,13,10878
1,23,17,DIAMOND_IV,22,15,14040,148,136,DIAMOND_III,41,15,13127,625,595,DIAMOND_III,0,15,13577,64,42,DIAMOND_IV,95,17,17281,353,335,DIAMOND_III,47,15,13882,178,183,DIAMOND_III,9,17,16788,123,103,DIAMOND_IV,76,17,17599,201,168,DIAMOND_III,45,17,17659,81,65,DIAMOND_IV,41,18,18764,56,61,DIAMOND_IV,0,15,13867
0,430,459,DIAMOND_I,37,10,6906,66,46,PLATINUM_I,100,9,5505,44,26,PLATINUM_I,45,10,6556,133,156,DIAMOND_IV,58,9,5127,121,117,DIAMOND_IV,39,8,4814,89,72,DIAMOND_I,1,10,7139,123,103,DIAMOND_IV,76,9,5880,201,168,DIAMOND_III,45,10,6229,282,297,DIAMOND_II,0,8,4436,41,40,DIAMOND_III,3,5,2100
1,74,50,DIAMOND_IV,1,10,6297,113,118,PLATINUM_II,59,9,5080,82,56,DIAMOND_II,4,10,6744,48,66,PLATINUM_I,100,9,5548,380,337,PLATINUM_II,43,7,3705,42,37,PLATINUM_I,26,11,8005,47,26,DIAMOND_IV,23,11,7641,201,168,DIAMOND_III,45,9,5788,375,360,DIAMOND_IV,22,9,5884,75,67,PLATINUM_I,0,8,4797
1,66,56,PLATINUM_IV,51,18,22021,22,29,SILVER_II,19,18,22871,49,61,GOLD_IV,62,18,26744,158,149,PLATINUM_IV,0,18,21531,38,44,PLATINUM_III,64,18,19995,38,44,PLATINUM_III,64,18,26862,27,46,GOLD_II,13,18,24493,15,23,GOLD_IV,2,18,24795,15,23,GOLD_IV,2,18,26905,127,114,DIAMOND_III,33,17,18240
1,141,107,PLATINUM_III,54,15,13261,47,42,GOLD_I,37,13,11131,47,42,GOLD_I,37,14,12872,17,25,SILVER_I,33,12,8764,45,48,SILVER_III,78,11,7767,127,114,DIAMOND_III,33,16,16433,27,46,GOLD_II,13,15,14399,15,23,GOLD_IV,2,15,13658,15,23,GOLD_IV,2,15,13241,127,114,DIAMOND_III,33,13,10835
0,16,21,SILVER_II,73,16,15953,174,151,PLATINUM_IV,0,18,20177,54,49,GOLD_III,75,18,19442,54,49,GOLD_III,75,18,18769,54,49,GOLD_III,75,16,15048,54,49,GOLD_III,75,18,21328,27,46,GOLD_II,13,17,18121,15,23,GOLD_IV,2,17,16671,15,23,GOLD_IV,2,17,17136,127,114,DIAMOND_III,33,15,13952
1,576,549,DIAMOND_III,10,13,10838,232,240,DIAMOND_III,17,11,8474,19,15,PLATINUM_I,0,12,9527,84,44,DIAMOND_IV,68,12,9152,478,469,DIAMOND_IV,18,9,5899,369,385,DIAMOND_III,12,14,12606,237,234,DIAMOND_III,48,15,13907,270,255,DIAMOND_III,0,14,11555,127,117,DIAMOND_IV,92,13,10637,127,114,DIAMOND_III,33,11,8240
0,310,289,DIAMOND_IV,65,12,9063,182,141,DIAMOND_III,0,10,7220,323,291,DIAMOND_IV,34,12,9767,559,535,DIAMOND_III,31,9,6028,231,207,DIAMOND_IV,26,8,4863,265,271,DIAMOND_III,40,12,8893,53,45,PLATINUM_I,4,10,6233,99,82,PLATINUM_I,21,10,6538,161,155,PLATINUM_I,0,10,7134,127,114,DIAMOND_III,33,8,4799
1,284,267,DIAMOND_IV,1,15,14030,156,170,DIAMOND_IV,0,14,11516,516,473,DIAMOND_IV,1,15,13765,191,173,DIAMOND_III,23,12,9468,150,132,PLATINUM_I,64,11,7657,226,223,DIAMOND_IV,92,15,14052,258,273,DIAMOND_III,18,16,14984,397,391,DIAMOND_III,0,15,14528,351,341,DIAMOND_IV,91,14,12396,127,114,DIAMOND_III,33,13,10562
1,70,69,DIAMOND_IV,40,13,11433,93,85,DIAMOND_IV,0,15,13648,150,150,DIAMOND_III,4,13,11329,538,500,DIAMOND_IV,16,14,13011,512,482,DIAMOND_IV,33,13,10007,172,184,DIAMOND_II,27,17,16869,252,239,DIAMOND_IV,0,16,15576,429,400,DIAMOND_III,6,17,16872,624,584,PLATINUM_I,28,15,13892,127,114,DIAMOND_III,33,13,10732
0,124,98,DIAMOND_III,64,15,13652,465,430,DIAMOND_III,75,15,14570,112,110,DIAMOND_III,0,14,12865,362,341,DIAMOND_III,25,16,15230,216,212,PLATINUM_I,82,14,11647,223,240,DIAMOND_III,73,16,16259,26,27,DIAMOND_IV,26,17,16651,326,303,PLATINUM_I,13,16,15683,447,404,DIAMOND_IV,50,16,15288,287,288,DIAMOND_IV,77,13,11094
0,287,288,DIAMOND_IV,77,15,13757,309,319,DIAMOND_I,65,16,15243,444,455,DIAMOND_I,66,15,14429,362,341,DIAMOND_III,25,15,13113,82,71,DIAMOND_II,16,13,10497,149,139,DIAMOND_II,31,17,16895,76,61,PLATINUM_I,100,17,16609,167,177,DIAMOND_II,12,16,16343,174,152,DIAMOND_II,0,15,14294,168,190,DIAMOND_II,51,15,13825
0,295,280,DIAMOND_III,83,15,14616,249,242,DIAMOND_II,14,14,11538,323,286,DIAMOND_II,17,15,13611,362,341,DIAMOND_III,25,13,11051,300,272,DIAMOND_II,6,15,13074,79,68,DIAMOND_III,18,17,17838,358,325,DIAMOND_III,43,17,16622,310,329,DIAMOND_III,53,16,15260,180,146,DIAMOND_III,60,16,16078,98,79,DIAMOND_III,59,14,12711
0,507,512,DIAMOND_II,30,16,15184,257,231,DIAMOND_III,75,14,12036,434,418,DIAMOND_IV,38,14,12660,362,341,DIAMOND_III,25,15,14505,248,242,DIAMOND_II,0,14,12656,171,175,DIAMOND_II,0,18,18837,338,326,DIAMOND_III,88,17,17456,96,113,DIAMOND_III,0,16,15704,58,45,DIAMOND_III,52,16,15113,238,225,DIAMOND_III,32,15,13251
0,197,187,PLATINUM_I,69,15,13775,172,144,DIAMOND_III,57,13,10991,434,418,DIAMOND_IV,38,14,12130,362,341,DIAMOND_III,25,15,13196,103,81,PLATINUM_I,48,12,9082,21,12,PLATINUM_I,100,16,16434,117,87,DIAMOND_III,92,16,15633,430,424,DIAMOND_III,37,16,15460,85,61,DIAMOND_IV,1,15,13491,206,228,DIAMOND_II,27,12,9933
0,200,199,DIAMOND_II,41,15,14348,364,310,DIAMOND_I,31,15,13020,367,350,DIAMOND_III,43,15,13473,362,341,DIAMOND_III,25,13,10783,194,187,DIAMOND_II,15,12,9321,64,57,DIAMOND_III,60,16,16123,91,86,DIAMOND_III,32,16,16345,28,30,DIAMOND_IV,41,16,14797,177,170,DIAMOND_III,62,16,16047,163,144,DIAMOND_II,0,13,10995
0,650,635,DIAMOND_II,29,14,11726,257,231,DIAMOND_III,75,14,11512,345,330,DIAMOND_II,9,12,9607,362,341,DIAMOND_III,25,11,7544,71,57,DIAMOND_IV,0,12,8993,64,57,DIAMOND_III,60,15,13525,59,41,DIAMOND_III,58,14,12242,82,56,DIAMOND_II,4,16,15001,263,254,DIAMOND_II,60,13,10344,606,583,DIAMOND_IV,36,12,9185
0,128,122,DIAMOND_III,12,13,10028,67,92,DIAMOND_III,37,12,8626,724,736,DIAMOND_III,4,12,9880,226,198,DIAMOND_III,34,12,8755,42,38,DIAMOND_IV,72,10,6481,592,588,DIAMOND_III,79,14,11550,81,53,DIAMOND_III,52,11,8053,196,198,DIAMOND_II,39,13,11304,498,489,DIAMOND_III,42,13,11022,375,352,PLATINUM_I,26,9,5186
0,128,122,DIAMOND_III,12,16,15000,503,467,DIAMOND_II,75,17,18075,390,366,DIAMOND_II,75,16,15442,226,198,DIAMOND_III,34,16,15117,102,102,DIAMOND_II,55,14,12889,236,256,DIAMOND_III,44,17,16636,87,59,DIAMOND_III,55,16,15988,345,330,DIAMOND_II,9,17,17533,277,259,DIAMOND_II,39,16,15074,300,268,DIAMOND_II,48,15,13178
0,128,122,DIAMOND_III,12,13,11384,674,667,DIAMOND_II,7,14,12356,119,100,DIAMOND_II,13,15,13632,203,190,DIAMOND_II,0,14,11809,133,107,DIAMOND_III,18,13,10047,110,97,DIAMOND_II,18,17,16804,171,173,DIAMOND_I,50,15,14673,380,386,DIAMOND_II,49,16,15213,258,235,DIAMOND_I,0,15,13026,172,134,DIAMOND_III,75,13,10503
0,128,122,DIAMOND_III,12,17,18249,232,231,DIAMOND_III,63,16,15341,84,57,DIAMOND_IV,82,17,17960,226,198,DIAMOND_III,34,17,17739,116,97,DIAMOND_II,41,15,13509,171,156,DIAMOND_I,33,17,17947,47,41,DIAMOND_II,0,17,17130,320,296,DIAMOND_I,68,18,20372,419,433,DIAMOND_II,0,18,20068,40,39,DIAMOND_IV,19,16,16140
0,128,122,DIAMOND_III,12,13,10730,478,373,MASTER_I,1,13,10511,118,101,DIAMOND_I,100,13,10819,500,480,DIAMOND_III,30,12,8779,226,198,DIAMOND_III,34,10,7062,171,156,DIAMOND_I,33,15,13736,19,22,PLATINUM_I,53,14,11715,320,296,DIAMOND_I,68,14,12163,272,273,DIAMOND_III,40,13,10779,103,82,DIAMOND_I,44,12,9214
1,128,122,DIAMOND_III,12,15,14260,129,98,DIAMOND_III,58,13,10920,148,122,DIAMOND_III,34,15,14136,226,198,DIAMOND_III,34,14,11960,529,477,DIAMOND_II,54,11,8387,58,31,DIAMOND_II,96,14,11969,153,152,DIAMOND_III,0,12,9569,60,40,DIAMOND_III,23,12,9134,221,176,DIAMOND_II,97,11,8391,58,54,DIAMOND_III,75,10,7118
0,128,122,DIAMOND_III,12,18,24178,192,181,DIAMOND_II,48,18,20634,652,664,DIAMOND_II,43,18,23636,89,86,DIAMOND_III,2,18,20570,698,681,DIAMOND_II,93,18,20003,390,378,DIAMOND_IV,17,18,24265,625,595,DIAMOND_III,0,18,25449,305,267,DIAMOND_II,7,18,28055,435,428,DIAMOND_IV,89,18,23101,283,239,DIAMOND_I,0,18,21621
0,75,66,DIAMOND_III,20,14,12789,60,77,PLATINUM_I,4,14,12333,36,31,DIAMOND_IV,0,14,12595,270,246,DIAMOND_IV,48,13,11362,383,327,DIAMOND_IV,2,11,7853,204,153,PLATINUM_I,84,15,14421,434,426,DIAMOND_III,6,15,14408,411,397,DIAMOND_III,38,15,13644,542,530,DIAMOND_III,17,14,12896,63,49,DIAMOND_IV,1,13,10358
0,75,66,DIAMOND_III,20,18,18682,100,107,DIAMOND_IV,47,17,17015,90,71,PLATINUM_I,0,16,16022,265,268,DIAMOND_IV,93,17,16591,303,296,DIAMOND_IV,54,15,13718,90,66,PLATINUM_I,67,18,21577,141,99,DIAMOND_III,63,18,21628,131,121,DIAMOND_III,49,18,20570,87,66,DIAMOND_III,16,18,19069,76,82,DIAMOND_III,6,16,16470
0,75,66,DIAMOND_III,20,10,7118,66,59,DIAMOND_IV,89,13,11346,410,387,DIAMOND_III,64,14,11800,48,61,DIAMOND_IV,38,12,9565,69,56,PLATINUM_I,0,10,6840,107,78,DIAMOND_III,52,15,13319,90,80,DIAMOND_III,18,15,13394,146,120,DIAMOND_IV,34,14,11832,668,663,DIAMOND_IV,61,14,12180,211,185,DIAMOND_III,10,13,10187
1,75,66,DIAMOND_III,20,15,13087,156,196,DIAMOND_II,25,17,16782,251,229,DIAMOND_III,40,16,15249,530,504,DIAMOND_II,5,17,17657,63,61,DIAMOND_III,5,15,13463,107,78,DIAMOND_III,52,17,17027,609,648,DIAMOND_IV,0,17,16693,146,120,DIAMOND_IV,34,16,15837,668,663,DIAMOND_IV,61,16,16227,211,185,DIAMOND_III,10,14,12224
0,75,66,DIAMOND_III,20,12,9135,509,495,DIAMOND_III,35,14,11858,148,136,DIAMOND_III,41,12,8603,168,158,DIAMOND_III,2,12,9599,149,150,DIAMOND_III,13,10,6832,89,68,DIAMOND_II,0,15,13071,74,61,PLATINUM_I,60,16,15957,645,637,DIAMOND_II,30,13,11300,169,144,DIAMOND_III,32,12,9588,225,211,DIAMOND_IV,87,12,9098
1,75,66,DIAMOND_III,20,12,8830,248,206,DIAMOND_IV,57,15,13025,446,465,DIAMOND_IV,35,15,13552,298,299,DIAMOND_III,27,13,10743,84,83,DIAMOND_IV,0,13,10553,310,297,DIAMOND_IV,76,11,8224,71,77,PLATINUM_I,26,13,10469,243,234,DIAMOND_II,13,13,10141,21,37,PLATINUM_I,43,11,7466,646,645,DIAMOND_III,32,10,6772
1,75,66,DIAMOND_III,20,16,16021,189,147,DIAMOND_II,37,17,17145,188,144,DIAMOND_III,57,16,14798,351,324,DIAMOND_III,17,16,15647,423,392,DIAMOND_II,82,15,13500,310,297,DIAMOND_IV,76,16,15467,258,231,DIAMOND_IV,59,14,11729,270,266,DIAMOND_II,15,16,15128,325,330,DIAMOND_II,25,14,11454,776,715,DIAMOND_II,4,11,8401
0,94,95,DIAMOND_IV,94,16,15160,283,252,DIAMOND_III,39,16,14762,36,36,PLATINUM_I,65,16,15596,245,218,DIAMOND_III,3,14,11784,159,154,DIAMOND_IV,78,13,10813,248,206,DIAMOND_IV,57,14,12022,446,465,DIAMOND_IV,35,13,10653,122,132,DIAMOND_IV,63,13,10911,380,376,DIAMOND_IV,63,13,11372,498,463,DIAMOND_III,0,12,9956
0,610,587,DIAMOND_III,31,17,16553,142,130,PLATINUM_I,72,17,17526,78,69,DIAMOND_IV,65,18,18781,84,88,PLATINUM_I,65,15,13512,340,304,DIAMOND_III,89,17,18320,109,89,DIAMOND_IV,2,18,21766,197,168,PLATINUM_I,91,16,16071,276,291,DIAMOND_III,70,17,16549,68,55,PLATINUM_I,62,16,15560,498,463,DIAMOND_III,0,15,14232
