result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,1232,1207,PLATINUM_IV,24,15,14675,272,261,SILVER_II,28,16,14762,107,83,PLATINUM_IV,32,14,12576,435,415,GOLD_III,58,13,10794,262,314,SILVER_I,16,12,9500,105,115,SILVER_III,93,18,19274,149,133,SILVER_II,0,16,15727,78,94,BRONZE_III,0,14,12895,46,41,GOLD_II,28,15,13499,64,41,PLATINUM_II,22,16,15578
1,1232,1207,PLATINUM_IV,24,13,10490,272,261,SILVER_II,28,12,9050,107,83,PLATINUM_IV,32,14,12659,435,415,GOLD_III,58,11,8331,262,314,SILVER_I,16,11,8277,46,47,SILVER_IV,14,12,9011,78,81,BRONZE_I,56,10,6972,101,103,GOLD_IV,44,11,7709,306,304,GOLD_IV,0,10,6524,34,33,GOLD_IV,8,10,6835
0,410,423,GOLD_II,31,11,8352,107,115,GOLD_IV,48,7,4037,107,83,PLATINUM_IV,32,10,6811,43,47,GOLD_I,42,9,5285,159,163,GOLD_III,77,8,4466,191,209,GOLD_IV,13,11,8214,256,249,GOLD_I,27,12,8635,79,77,PLATINUM_IV,53,12,9466,102,99,PLATINUM_IV,60,10,6166,95,95,GOLD_III,0,9,5434
1,329,343,GOLD_II,89,17,17546,107,115,GOLD_IV,48,17,16570,107,83,PLATINUM_IV,32,18,18431,181,164,GOLD_II,5,18,20962,123,105,GOLD_III,60,15,14361,220,214,GOLD_III,24,18,18937,285,253,GOLD_II,0,17,18031,143,150,GOLD_II,4,17,17354,108,114,GOLD_II,10,16,15520,154,130,PLATINUM_IV,7,16,16017
1,1232,1207,PLATINUM_IV,24,17,16571,586,586,GOLD_I,46,16,15937,107,83,PLATINUM_IV,32,18,22329,364,369,GOLD_IV,76,18,18564,19,37,GOLD_IV,65,15,13823,71,66,GOLD_I,29,18,19993,60,66,GOLD_III,54,15,14517,47,29,GOLD_IV,97,16,14930,42,47,GOLD_IV,51,15,13343,123,137,GOLD_III,73,14,11603
1,1232,1207,PLATINUM_IV,24,18,20942,435,415,GOLD_III,58,16,15270,107,83,PLATINUM_IV,32,16,15540,99,112,PLATINUM_IV,12,18,19122,4,12,BRONZE_IV,50,15,14656,122,130,GOLD_IV,18,17,17909,125,120,GOLD_IV,0,16,15258,69,69,PLATINUM_IV,1,16,15347,271,264,GOLD_II,7,16,14745,85,86,BRONZE_III,56,15,13476
0,73,71,GOLD_I,41,17,18136,301,298,GOLD_I,100,15,14324,107,83,PLATINUM_IV,32,16,15038,619,602,GOLD_II,0,14,12590,247,253,PLATINUM_IV,25,13,10684,28,22,GOLD_I,100,16,16055,207,201,PLATINUM_IV,56,18,18620,50,38,PLATINUM_IV,91,17,16967,265,261,PLATINUM_II,41,16,15198,194,191,GOLD_IV,0,15,13348
1,201,184,PLATINUM_IV,74,14,12865,248,222,PLATINUM_III,0,15,13604,207,171,PLATINUM_IV,28,15,13606,71,60,PLATINUM_IV,3,12,8724,76,78,PLATINUM_IV,31,11,7863,270,250,PLATINUM_III,11,16,14798,38,34,GOLD_I,34,15,14170,205,203,PLATINUM_IV,84,15,14509,74,65,PLATINUM_I,1,15,14655,127,123,GOLD_I,4,13,10504
0,22,29,GOLD_I,68,18,22650,52,35,GOLD_I,57,18,19372,107,107,PLATINUM_II,9,18,18917,64,52,PLATINUM_IV,19,17,17089,126,119,PLATINUM_III,16,16,15084,80,70,PLATINUM_II,62,18,18944,134,110,PLATINUM_IV,1,17,18353,205,203,PLATINUM_IV,84,17,17857,466,467,PLATINUM_IV,54,18,19366,17,16,GOLD_I,41,16,15688
1,31,32,GOLD_I,94,15,14206,188,177,PLATINUM_III,36,13,10702,571,548,PLATINUM_III,77,14,12899,62,71,PLATINUM_IV,65,14,12606,171,160,PLATINUM_IV,12,11,7604,43,36,GOLD_I,86,15,14366,236,239,PLATINUM_III,7,14,12551,205,203,PLATINUM_IV,84,16,15372,295,276,PLATINUM_III,0,14,12875,228,205,PLATINUM_II,0,13,11396
1,204,213,PLATINUM_IV,14,13,10072,302,287,PLATINUM_III,0,12,9135,59,71,PLATINUM_IV,47,14,11668,69,60,PLATINUM_IV,53,13,10565,114,93,PLATINUM_III,32,12,8878,175,204,PLATINUM_IV,53,15,13221,43,42,PLATINUM_IV,81,14,12442,205,203,PLATINUM_IV,84,13,10892,446,438,PLATINUM_IV,63,13,11389,400,388,PLATINUM_III,19,12,9254
0,212,229,PLATINUM_III,24,17,16541,95,88,PLATINUM_IV,0,15,14446,65,83,PLATINUM_IV,1,17,18070,130,114,PLATINUM_IV,40,15,13432,215,210,PLATINUM_IV,60,13,11225,71,69,PLATINUM_IV,43,15,13543,160,165,PLATINUM_IV,1,14,12559,205,203,PLATINUM_IV,84,14,12480,133,112,GOLD_I,86,14,12135,66,47,PLATINUM_II,0,13,10142
0,105,94,PLATINUM_III,15,18,18972,348,366,PLATINUM_III,56,18,18808,201,174,PLATINUM_II,0,18,21142,276,227,PLATINUM_II,0,18,20071,708,696,PLATINUM_IV,91,16,15602,38,39,PLATINUM_IV,60,17,16929,425,419,PLATINUM_III,30,18,19123,205,203,PLATINUM_IV,84,14,11706,314,313,PLATINUM_III,62,16,16293,100,81,PLATINUM_III,28,16,15178
1,178,181,PLATINUM_IV,14,13,10594,210,203,PLATINUM_IV,28,11,8338,179,181,PLATINUM_IV,19,12,8974,737,740,PLATINUM_IV,28,12,8627,80,69,GOLD_I,90,11,7319,93,59,PLATINUM_III,1,13,11140,44,47,PLATINUM_IV,10,14,12175,205,203,PLATINUM_IV,84,13,10287,62,63,PLATINUM_IV,81,14,12473,44,44,PLATINUM_IV,28,13,10172
0,76,73,GOLD_I,37,18,19634,81,77,GOLD_I,12,17,17537,230,204,GOLD_I,13,18,19601,197,193,PLATINUM_IV,25,17,17075,341,341,GOLD_I,0,15,14304,128,97,PLATINUM_IV,0,18,19131,119,115,GOLD_IV,75,18,18864,73,66,GOLD_II,99,18,23817,80,68,GOLD_III,75,17,17691,46,42,GOLD_III,81,16,16149
0,139,137,GOLD_II,89,18,28874,150,134,GOLD_III,55,18,24307,116,110,GOLD_I,62,18,26737,112,106,GOLD_II,37,18,20493,458,448,GOLD_II,70,16,15554,128,97,PLATINUM_IV,0,18,24767,96,60,GOLD_II,6,18,22353,186,190,GOLD_IV,0,18,26331,116,142,GOLD_III,24,18,20622,96,101,GOLD_III,64,18,19089
0,158,148,GOLD_II,60,16,15954,52,40,GOLD_III,52,16,14908,91,91,GOLD_III,75,17,17578,327,302,GOLD_II,53,16,15004,186,176,GOLD_II,26,15,13409,128,97,PLATINUM_IV,0,16,14749,121,110,GOLD_III,13,13,10795,82,74,GOLD_II,35,15,13509,193,161,GOLD_I,3,14,12781,186,190,GOLD_IV,0,13,10267
1,44,43,GOLD_III,35,15,14132,327,347,GOLD_IV,29,15,14494,161,132,GOLD_IV,12,15,14134,77,79,GOLD_III,37,14,12396,417,400,GOLD_IV,66,13,10432,128,97,PLATINUM_IV,0,17,18170,186,190,GOLD_IV,0,16,16192,404,419,GOLD_IV,0,16,15062,35,39,GOLD_III,3,16,15289,93,85,GOLD_II,29,14,12989
1,16,17,GOLD_IV,33,14,13019,270,233,GOLD_III,58,14,12146,129,160,GOLD_IV,72,14,12260,101,93,GOLD_III,13,13,11081,12,8,SILVER_I,55,13,10216,128,97,PLATINUM_IV,0,17,16790,186,190,GOLD_IV,0,16,15907,249,243,GOLD_IV,40,15,14390,62,61,GOLD_I,63,16,14948,43,43,SILVER_I,32,15,14039
1,642,630,GOLD_I,62,9,5233,87,74,PLATINUM_IV,58,7,3822,126,107,PLATINUM_IV,0,1,0,101,91,GOLD_III,20,6,3063,491,495,GOLD_II,7,5,2192,128,97,PLATINUM_IV,0,8,4560,220,196,GOLD_I,100,8,4629,602,601,PLATINUM_IV,0,7,4053,159,173,GOLD_II,66,7,3457,102,98,GOLD_I,59,6,3020
0,120,116,GOLD_III,75,15,13424,148,143,PLATINUM_IV,29,14,12960,315,316,GOLD_IV,16,16,15509,136,121,GOLD_IV,90,12,9242,128,131,GOLD_III,75,13,10521,128,97,PLATINUM_IV,0,14,12180,123,138,GOLD_III,75,15,13492,186,190,GOLD_IV,0,13,10896,167,152,GOLD_II,25,11,8348,100,92,GOLD_III,90,11,8389
1,311,310,PLATINUM_IV,49,18,20380,69,83,GOLD_II,75,17,17577,69,83,GOLD_II,75,17,17682,17,31,PLATINUM_II,59,18,20401,48,52,GOLD_IV,84,16,16363,134,118,GOLD_IV,46,18,18625,20,14,SILVER_I,0,15,14275,47,51,SILVER_IV,64,16,15741,139,103,SILVER_IV,0,16,14920,34,17,GOLD_IV,36,15,14506
1,311,310,PLATINUM_IV,49,14,12909,69,83,GOLD_II,75,11,7513,69,83,GOLD_II,75,12,9760,34,47,SILVER_IV,83,11,8158,48,52,GOLD_IV,84,9,6038,33,36,GOLD_IV,0,12,8890,33,36,GOLD_IV,0,10,7142,13,16,BRONZE_II,24,12,8749,5,6,GOLD_IV,1,11,7386,42,45,IRON_I,52,10,6187
0,311,310,PLATINUM_IV,49,7,3378,401,384,PLATINUM_IV,28,8,4778,163,168,GOLD_III,42,3,670,153,111,PLATINUM_II,55,2,300,86,80,PLATINUM_IV,73,7,3481,293,265,PLATINUM_IV,28,8,4652,147,143,PLATINUM_IV,38,7,3302,485,475,PLATINUM_IV,1,8,4744,52,60,PLATINUM_IV,45,6,2910,190,180,PLATINUM_IV,32,5,2099
1,311,310,PLATINUM_IV,49,14,11594,700,705,PLATINUM_IV,29,13,10049,91,107,PLATINUM_III,0,12,9029,53,37,PLATINUM_IV,86,11,8401,86,80,PLATINUM_IV,73,11,8007,82,92,PLATINUM_IV,65,11,7885,153,132,PLATINUM_III,67,11,7438,191,175,PLATINUM_IV,67,11,8501,379,383,PLATINUM_III,3,12,9568,115,112,PLATINUM_III,14,9,5612
1,311,310,PLATINUM_IV,49,15,14545,81,80,PLATINUM_IV,14,14,11453,57,47,PLATINUM_IV,1,13,10926,114,141,PLATINUM_IV,45,13,10222,86,80,PLATINUM_IV,73,12,8938,140,127,PLATINUM_III,0,13,11008,62,71,PLATINUM_IV,12,13,10375,313,306,PLATINUM_III,7,12,9706,67,75,GOLD_I,40,13,10164,41,26,PLATINUM_III,54,11,7336
0,311,310,PLATINUM_IV,49,14,11729,45,43,GOLD_I,24,15,14029,305,269,DIAMOND_IV,0,17,16855,165,182,PLATINUM_III,38,16,15435,86,80,PLATINUM_IV,73,14,11960,211,187,PLATINUM_IV,26,16,16293,351,343,PLATINUM_IV,74,14,11794,46,28,PLATINUM_II,0,16,15499,17,20,GOLD_II,27,15,14430,213,202,PLATINUM_IV,1,12,9012
1,311,310,PLATINUM_IV,49,12,9374,46,28,GOLD_I,93,13,11323,550,550,PLATINUM_II,14,13,11078,240,234,PLATINUM_IV,46,12,8827,86,80,PLATINUM_IV,73,10,6887,45,43,GOLD_I,24,12,8958,77,61,PLATINUM_III,39,10,7156,83,81,GOLD_II,57,12,9562,86,73,GOLD_I,34,9,5538,84,82,PLATINUM_IV,0,8,4808
0,57,41,GOLD_I,1,14,12156,8,6,PLATINUM_IV,83,16,16034,62,60,GOLD_I,0,16,15700,20,28,PLATINUM_IV,75,13,11221,51,52,GOLD_III,66,15,14526,125,71,PLATINUM_IV,14,12,9185,26,24,PLATINUM_II,39,14,11757,90,70,GOLD_I,34,15,13269,75,74,PLATINUM_II,51,13,10783,49,54,GOLD_IV,30,14,12270
1,17,30,GOLD_III,17,10,7144,81,83,PLATINUM_I,10,9,5278,36,50,GOLD_III,76,11,7396,3,17,GOLD_II,21,8,4672,180,191,GOLD_II,42,8,4128,125,71,PLATINUM_IV,14,11,7643,75,74,PLATINUM_II,51,10,7027,26,24,PLATINUM_II,39,12,9259,90,70,GOLD_I,34,9,5281,49,54,GOLD_IV,30,8,4404
1,96,102,SILVER_II,81,14,12031,31,19,PLATINUM_III,54,13,10309,20,22,SILVER_II,34,8,4972,140,153,GOLD_II,75,12,8786,8,8,SILVER_IV,87,10,7284,125,71,PLATINUM_IV,14,13,11395,26,24,PLATINUM_II,39,12,9868,75,74,PLATINUM_II,51,13,10849,90,70,GOLD_I,34,13,10162,49,54,GOLD_IV,30,11,7410
1,49,54,GOLD_IV,30,16,16313,39,46,GOLD_III,71,18,18853,15,22,PLATINUM_III,5,18,18734,15,22,PLATINUM_III,5,15,13282,15,22,PLATINUM_III,5,17,17281,125,71,PLATINUM_IV,14,15,13303,26,24,PLATINUM_II,39,16,16194,90,70,GOLD_I,34,15,14509,75,74,PLATINUM_II,51,16,16260,49,54,GOLD_IV,30,15,14496
1,74,63,GOLD_II,10,13,10749,77,70,GOLD_I,51,13,10775,86,79,GOLD_IV,64,13,11330,249,255,DIAMOND_IV,34,12,8842,352,347,GOLD_III,83,13,10138,125,71,PLATINUM_IV,14,13,11324,30,35,SILVER_II,83,15,14044,26,24,PLATINUM_II,39,15,13151,41,22,GOLD_I,78,15,13640,455,419,PLATINUM_IV,35,15,14595
1,25,44,SILVER_I,46,11,8377,186,197,SILVER_III,62,13,11253,6,4,SILVER_I,44,13,9961,26,32,SILVER_II,42,12,9902,146,131,GOLD_III,22,12,9201,125,71,PLATINUM_IV,14,11,8240,455,419,PLATINUM_IV,35,13,11411,30,35,SILVER_II,83,15,13721,26,24,PLATINUM_II,39,15,13387,41,22,GOLD_I,78,15,13389
0,25,44,SILVER_I,46,13,10032,186,197,SILVER_III,62,14,12264,6,4,SILVER_I,44,15,13988,26,32,SILVER_II,42,15,14565,146,131,GOLD_III,22,15,13201,125,71,PLATINUM_IV,14,14,11746,455,419,PLATINUM_IV,35,13,11303,30,35,SILVER_II,83,16,14820,26,24,PLATINUM_II,39,12,9400,41,22,GOLD_I,78,15,14015
1,134,137,PLATINUM_IV,58,17,16939,190,168,PLATINUM_IV,75,17,16725,893,887,PLATINUM_IV,30,17,17296,266,254,PLATINUM_IV,14,15,13995,76,59,PLATINUM_III,81,15,13440,239,255,PLATINUM_IV,60,16,15124,181,172,PLATINUM_IV,38,13,10153,211,197,PLATINUM_IV,16,16,15654,386,373,PLATINUM_III,33,15,13474,89,83,PLATINUM_IV,47,13,10296
0,134,137,PLATINUM_IV,58,12,9561,243,236,PLATINUM_IV,4,13,10350,358,362,PLATINUM_III,38,12,9157,264,258,PLATINUM_IV,75,12,8874,197,218,PLATINUM_IV,50,11,7313,154,163,PLATINUM_III,89,14,11662,102,120,PLATINUM_IV,8,14,12710,387,384,PLATINUM_III,0,14,12148,101,99,PLATINUM_IV,53,13,10279,107,113,PLATINUM_III,9,11,8273
1,134,137,PLATINUM_IV,58,14,12281,521,471,PLATINUM_II,75,15,14618,520,515,PLATINUM_IV,27,15,14172,156,150,GOLD_IV,60,15,13394,192,169,PLATINUM_IV,0,14,12083,72,57,PLATINUM_III,14,16,14981,400,382,PLATINUM_IV,14,14,12259,599,619,PLATINUM_IV,0,3,702,351,348,PLATINUM_III,2,13,11008,141,135,PLATINUM_III,38,13,10039
1,134,137,PLATINUM_IV,58,10,7192,492,501,PLATINUM_III,31,12,8714,211,181,GOLD_I,57,10,6734,155,144,GOLD_I,54,9,5695,66,63,PLATINUM_IV,1,9,5599,521,471,PLATINUM_II,75,8,4398,697,685,PLATINUM_IV,0,10,6923,176,178,GOLD_I,17,10,6765,337,332,PLATINUM_IV,40,8,4696,781,777,PLATINUM_IV,87,7,3829
1,134,137,PLATINUM_IV,58,13,10818,404,412,PLATINUM_IV,0,16,14735,144,125,PLATINUM_IV,36,12,8799,846,823,PLATINUM_IV,30,13,10294,166,156,PLATINUM_IV,12,13,11115,141,138,GOLD_II,48,12,9687,359,284,PLATINUM_IV,0,12,8966,115,108,PLATINUM_III,64,13,10290,285,250,PLATINUM_III,0,12,8752,277,252,PLATINUM_IV,0,11,7997
1,134,137,PLATINUM_IV,58,17,17843,61,71,GOLD_I,60,18,22530,65,71,PLATINUM_IV,59,17,18174,124,160,PLATINUM_IV,25,18,20326,222,207,PLATINUM_IV,1,16,15307,184,192,PLATINUM_IV,58,18,19436,526,512,PLATINUM_IV,26,18,19811,359,365,GOLD_III,0,18,19673,241,257,PLATINUM_IV,0,17,16618,165,150,PLATINUM_IV,59,15,14162
0,134,137,PLATINUM_IV,58,16,15351,269,264,PLATINUM_IV,5,17,18026,237,224,PLATINUM_IV,0,15,14598,108,101,GOLD_I,0,17,16557,227,239,PLATINUM_III,43,14,12534,308,291,PLATINUM_IV,0,18,20730,62,92,PLATINUM_IV,0,16,16419,749,723,PLATINUM_IV,0,15,14190,59,64,PLATINUM_IV,50,16,16030,67,59,PLATINUM_IV,14,14,12533
1,36,33,GOLD_I,0,13,10513,22,24,GOLD_II,23,12,8955,193,191,GOLD_II,64,14,12601,73,69,PLATINUM_IV,1,13,11399,24,28,GOLD_I,36,10,6377,51,54,PLATINUM_IV,16,16,14895,126,133,PLATINUM_IV,0,14,12653,46,49,GOLD_II,16,17,16664,123,117,PLATINUM_III,63,13,10703,158,119,PLATINUM_III,77,13,10817
0,370,358,PLATINUM_IV,32,10,7296,470,467,PLATINUM_IV,13,9,5360,114,98,PLATINUM_III,19,11,8476,58,68,PLATINUM_IV,12,10,6195,433,425,PLATINUM_IV,28,8,4677,51,54,PLATINUM_IV,16,9,5234,36,33,GOLD_I,0,10,6719,193,191,GOLD_II,64,8,4836,343,331,PLATINUM_IV,14,10,6188,126,133,PLATINUM_IV,0,7,3365
0,117,118,PLATINUM_III,23,18,18795,470,467,PLATINUM_IV,13,17,17316,147,145,PLATINUM_IV,0,16,15757,92,77,PLATINUM_III,0,16,15597,245,243,PLATINUM_IV,50,14,11789,51,54,PLATINUM_IV,16,15,13273,121,120,PLATINUM_IV,53,16,14823,69,74,PLATINUM_IV,13,15,14102,556,543,PLATINUM_IV,87,17,16483,126,133,PLATINUM_IV,0,13,10987
0,279,289,PLATINUM_IV,58,18,20429,171,175,PLATINUM_IV,75,17,16811,79,76,PLATINUM_IV,50,18,19200,130,126,PLATINUM_IV,20,18,22977,83,69,PLATINUM_IV,75,17,16530,51,54,PLATINUM_IV,16,17,16809,126,133,PLATINUM_IV,0,17,16924,49,53,PLATINUM_IV,0,17,16577,237,231,PLATINUM_IV,29,17,18232,244,215,PLATINUM_IV,0,18,21792
1,346,356,GOLD_I,40,11,7719,375,399,PLATINUM_III,0,10,7085,194,180,PLATINUM_IV,73,11,7684,79,85,GOLD_I,29,10,6512,679,656,PLATINUM_III,51,8,5003,51,54,PLATINUM_IV,16,13,10718,126,133,PLATINUM_IV,0,11,8229,109,111,PLATINUM_IV,19,12,9452,131,125,PLATINUM_III,59,12,9417,91,84,PLATINUM_II,10,11,7758
1,21,15,GOLD_I,88,16,16187,332,348,PLATINUM_IV,64,15,13057,172,180,PLATINUM_IV,20,15,13448,158,141,PLATINUM_IV,29,15,13083,38,45,PLATINUM_IV,1,15,13356,51,54,PLATINUM_IV,16,17,17212,234,210,PLATINUM_III,34,16,15959,119,128,PLATINUM_IV,0,15,14447,321,363,PLATINUM_IV,36,15,14450,338,329,PLATINUM_III,70,14,12928
0,178,153,PLATINUM_II,88,18,23062,302,280,PLATINUM_II,27,18,19928,364,361,PLATINUM_IV,79,16,16101,166,149,PLATINUM_III,0,17,17963,147,128,PLATINUM_III,17,14,12565,51,54,PLATINUM_IV,16,17,18341,119,128,PLATINUM_IV,0,16,16463,57,45,GOLD_I,40,17,18066,188,175,PLATINUM_IV,75,17,17093,87,97,PLATINUM_IV,0,15,13917
0,200,186,PLATINUM_III,48,12,9379,242,237,PLATINUM_IV,11,12,9804,124,120,PLATINUM_III,63,13,10603,118,125,PLATINUM_III,75,12,9063,402,379,DIAMOND_III,65,11,7661,174,191,PLATINUM_IV,15,11,7856,158,162,PLATINUM_IV,6,11,8213,6,9,PLATINUM_IV,0,11,7978,126,124,PLATINUM_II,22,10,6791,327,335,PLATINUM_IV,38,7,3714
0,112,116,PLATINUM_IV,0,13,10149,117,121,DIAMOND_III,58,12,9431,157,160,PLATINUM_III,48,14,11616,554,541,PLATINUM_III,75,14,11461,61,56,PLATINUM_III,20,11,7720,212,183,PLATINUM_II,45,12,9811,27,23,PLATINUM_II,80,10,6905,6,9,PLATINUM_IV,0,11,7969,212,224,PLATINUM_IV,71,11,8003,402,427,PLATINUM_IV,0,10,6218
0,61,47,PLATINUM_I,87,17,17493,35,21,GOLD_I,100,16,15918,98,86,DIAMOND_II,4,15,13967,15,14,PLATINUM_IV,0,16,14990,57,33,PLATINUM_I,65,14,11575,43,32,PLATINUM_IV,59,16,15676,22,18,PLATINUM_IV,0,15,13080,6,9,PLATINUM_IV,0,15,13665,17,8,PLATINUM_IV,75,13,10660,43,52,PLATINUM_IV,93,12,9049
0,185,216,PLATINUM_IV,47,18,21236,140,152,PLATINUM_IV,92,18,22987,48,50,PLATINUM_III,74,18,20241,232,222,DIAMOND_III,4,18,20108,114,108,PLATINUM_III,9,17,17111,32,39,PLATINUM_III,54,18,21145,417,440,PLATINUM_IV,74,18,18657,6,9,PLATINUM_IV,0,18,18793,723,684,DIAMOND_IV,1,17,17854,126,88,DIAMOND_II,75,15,14117
0,107,86,PLATINUM_I,75,16,15859,109,93,DIAMOND_IV,35,16,15585,115,95,DIAMOND_III,0,16,16411,43,31,PLATINUM_II,25,16,14883,182,162,PLATINUM_IV,75,14,12651,103,82,PLATINUM_II,37,13,11399,24,16,PLATINUM_II,9,17,17773,6,9,PLATINUM_IV,0,14,12185,70,44,PLATINUM_I,75,16,14899,77,53,PLATINUM_II,17,13,10266
1,498,506,DIAMOND_III,75,16,15071,498,506,DIAMOND_III,75,16,15193,238,203,PLATINUM_I,35,15,14075,27,20,GOLD_I,71,16,14753,51,47,PLATINUM_I,89,15,13143,120,122,DIAMOND_IV,56,16,16412,107,96,PLATINUM_II,31,18,19703,6,9,PLATINUM_IV,0,16,15447,41,43,PLATINUM_II,2,18,19558,232,227,PLATINUM_IV,0,14,12559
0,61,47,DIAMOND_I,55,11,8238,133,92,PLATINUM_I,75,10,6883,11,10,PLATINUM_III,28,11,7766,141,130,DIAMOND_II,75,9,5759,237,220,PLATINUM_III,55,9,5488,86,78,PLATINUM_IV,18,9,5810,14,19,GOLD_I,44,8,4152,6,9,PLATINUM_IV,0,8,4341,26,25,PLATINUM_I,0,9,5574,11,14,PLATINUM_I,8,7,3849
0,39,23,GOLD_I,36,14,12448,259,274,GOLD_II,32,15,13109,80,74,PLATINUM_IV,32,14,12308,96,81,PLATINUM_IV,59,14,11777,82,73,PLATINUM_IV,1,13,10283,78,79,PLATINUM_IV,0,13,10945,104,95,PLATINUM_IV,15,12,9189,39,25,GOLD_II,27,13,10681,290,293,PLATINUM_IV,0,12,9092,168,139,PLATINUM_IV,21,10,6760
0,480,481,PLATINUM_IV,91,17,16555,120,125,PLATINUM_III,0,16,16129,80,74,PLATINUM_IV,32,17,17742,83,68,GOLD_I,3,16,16281,95,76,PLATINUM_III,27,15,14673,140,127,PLATINUM_III,20,18,19344,78,79,PLATINUM_IV,0,17,16984,201,200,PLATINUM_IV,49,16,16418,202,190,PLATINUM_IV,46,14,11849,168,139,PLATINUM_IV,21,13,11187
0,225,208,PLATINUM_III,17,18,20422,107,109,PLATINUM_III,28,18,18878,171,164,PLATINUM_III,41,18,21707,179,171,PLATINUM_III,39,17,16947,23,17,GOLD_I,100,15,14677,78,79,PLATINUM_IV,0,17,18279,264,240,PLATINUM_III,24,15,13539,227,225,PLATINUM_IV,63,18,18857,308,278,PLATINUM_IV,50,14,12896,168,139,PLATINUM_IV,21,16,15470
1,219,206,PLATINUM_III,83,13,10696,142,143,PLATINUM_IV,0,13,10865,84,93,GOLD_I,73,15,13093,297,291,PLATINUM_IV,81,12,9352,188,187,PLATINUM_IV,15,11,7745,406,391,PLATINUM_III,14,15,14124,78,79,PLATINUM_IV,0,15,14158,62,71,PLATINUM_IV,65,15,14668,181,178,PLATINUM_IV,0,12,9530,168,139,PLATINUM_IV,21,15,13775
1,85,67,PLATINUM_II,82,13,11338,152,162,PLATINUM_IV,70,14,11745,78,77,GOLD_III,54,13,10653,372,355,PLATINUM_IV,6,15,13357,125,114,PLATINUM_IV,69,11,8396,69,66,PLATINUM_IV,43,16,15564,78,79,PLATINUM_IV,0,16,14783,847,857,PLATINUM_III,0,15,13469,181,178,PLATINUM_IV,0,12,9488,168,139,PLATINUM_IV,21,14,12585
0,86,85,PLATINUM_IV,21,16,16312,177,164,PLATINUM_IV,59,16,15516,183,165,GOLD_II,42,15,13606,104,90,PLATINUM_II,15,15,13230,358,322,PLATINUM_III,9,14,12792,160,159,PLATINUM_IV,91,14,11743,78,79,PLATINUM_IV,0,14,12753,36,47,PLATINUM_IV,14,14,11833,246,192,PLATINUM_IV,0,12,9080,168,139,PLATINUM_IV,21,14,11781
0,124,126,PLATINUM_IV,48,16,16021,62,56,GOLD_I,55,15,14117,116,102,PLATINUM_IV,75,16,15704,989,977,PLATINUM_III,49,17,18222,31,24,PLATINUM_IV,5,14,12580,140,130,PLATINUM_IV,56,16,16405,78,79,PLATINUM_IV,0,16,15453,86,81,PLATINUM_IV,0,15,13635,261,247,PLATINUM_IV,14,13,10543,168,139,PLATINUM_IV,21,14,12607
0,105,101,PLATINUM_IV,0,15,13745,49,69,PLATINUM_IV,0,13,9962,309,290,PLATINUM_IV,67,14,11997,54,37,PLATINUM_IV,1,11,7989,90,75,PLATINUM_IV,93,11,8327,563,569,PLATINUM_IV,57,11,7742,63,61,GOLD_I,52,10,6973,96,81,PLATINUM_IV,1,12,9413,275,253,PLATINUM_IV,0,11,8188,275,244,PLATINUM_IV,20,9,5773
0,111,118,PLATINUM_IV,39,18,19662,101,97,PLATINUM_III,39,17,16568,36,30,PLATINUM_IV,26,16,15775,35,37,PLATINUM_IV,5,16,16111,273,233,PLATINUM_III,13,14,11964,100,98,PLATINUM_IV,0,17,18019,206,192,PLATINUM_IV,53,15,13644,96,81,PLATINUM_IV,1,15,14063,132,113,PLATINUM_IV,64,16,15098,246,228,PLATINUM_III,10,13,10060
0,72,52,PLATINUM_IV,66,18,21175,130,152,PLATINUM_IV,37,18,19487,526,517,PLATINUM_III,44,18,18873,329,322,PLATINUM_III,42,17,17883,460,448,PLATINUM_IV,0,16,15010,142,180,GOLD_II,61,17,17649,132,162,PLATINUM_III,13,16,15896,96,81,PLATINUM_IV,1,16,15142,129,118,PLATINUM_III,73,16,16429,61,75,PLATINUM_IV,0,14,11784
0,10,7,GOLD_I,13,16,16202,41,29,PLATINUM_IV,19,15,14189,40,43,GOLD_I,13,15,14552,49,48,GOLD_I,42,14,11738,33,30,PLATINUM_IV,21,13,10745,37,46,GOLD_I,59,15,13537,603,573,PLATINUM_IV,13,15,14208,96,81,PLATINUM_IV,1,15,13117,171,180,PLATINUM_III,22,14,12122,94,76,PLATINUM_IV,1,14,11715
