result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,132,118,SILVER_III,23,12,9224,159,146,GOLD_IV,59,11,7359,263,238,GOLD_I,62,14,11643,156,147,GOLD_IV,83,12,8723,65,59,GOLD_IV,34,10,7134,90,81,GOLD_IV,15,13,10441,146,150,GOLD_IV,96,10,6891,77,63,GOLD_IV,30,11,8327,1018,1009,GOLD_IV,17,10,7033,273,284,GOLD_III,0,9,5693
1,132,118,SILVER_III,23,14,12156,295,285,GOLD_IV,26,14,11611,263,238,GOLD_I,62,13,11357,171,171,GOLD_II,55,12,9863,217,203,SILVER_II,69,12,8678,96,126,GOLD_IV,88,14,12603,211,216,GOLD_III,2,11,8218,202,181,GOLD_IV,44,12,9563,278,274,GOLD_IV,13,12,9495,555,573,GOLD_IV,0,12,9473
1,132,118,SILVER_III,23,13,11069,169,181,GOLD_IV,33,15,13075,263,238,GOLD_I,62,14,12873,145,151,GOLD_IV,1,14,11519,159,158,GOLD_III,13,12,9260,547,528,GOLD_IV,0,15,13722,25,36,SILVER_I,90,12,9076,54,54,GOLD_IV,14,12,9480,59,52,GOLD_III,46,9,6019,193,198,SILVER_III,44,10,7202
1,132,118,SILVER_III,23,18,18858,576,606,SILVER_III,0,18,20371,217,230,SILVER_IV,63,17,16973,148,164,SILVER_IV,14,17,16651,240,236,SILVER_III,40,16,14933,51,80,SILVER_IV,75,16,15447,116,139,SILVER_IV,89,16,15139,250,259,SILVER_IV,60,15,14379,68,86,SILVER_IV,12,15,13068,172,168,SILVER_IV,45,15,13060
0,132,118,SILVER_III,23,15,13700,140,155,SILVER_IV,50,16,15605,125,112,SILVER_IV,42,14,12870,170,174,SILVER_IV,0,15,13543,56,54,SILVER_IV,33,13,11096,65,52,SILVER_IV,34,18,20597,304,275,SILVER_IV,70,18,18410,20,16,SILVER_IV,23,17,16665,352,363,SILVER_IV,9,17,17274,178,161,SILVER_IV,77,16,15614
1,132,118,SILVER_III,23,15,13776,160,175,BRONZE_IV,13,15,13578,7,5,SILVER_IV,75,14,12538,96,105,SILVER_II,41,14,11629,6,10,BRONZE_IV,25,13,10300,121,122,BRONZE_III,13,14,11561,121,122,BRONZE_III,13,11,7986,144,130,SILVER_IV,46,13,11252,141,113,PLATINUM_IV,0,12,9579,3,7,BRONZE_III,49,11,8445
0,61,67,SILVER_III,47,16,16109,179,177,SILVER_II,75,15,14385,51,48,SILVER_II,20,15,14222,102,83,GOLD_III,76,14,12048,317,288,GOLD_IV,34,13,11008,53,50,GOLD_III,14,14,12943,15,13,SILVER_III,64,13,10357,138,142,GOLD_IV,61,15,13628,242,224,GOLD_IV,14,14,12895,76,67,SILVER_II,20,13,11181
0,42,29,GOLD_IV,54,17,17169,7,8,BRONZE_I,56,16,15025,21,7,BRONZE_I,78,17,17133,118,115,SILVER_III,92,17,17319,21,9,GOLD_IV,57,14,12150,50,34,GOLD_IV,1,17,17693,15,13,SILVER_III,64,15,14554,9,9,BRONZE_I,89,15,14158,22,26,SILVER_II,58,16,15989,186,184,SILVER_I,37,14,12404
0,61,59,SILVER_I,82,18,26893,74,100,SILVER_IV,43,18,25054,38,39,SILVER_II,31,18,23124,38,39,SILVER_II,31,18,21722,37,37,SILVER_II,39,18,19486,9,9,BRONZE_I,89,18,21496,15,13,SILVER_III,64,17,18083,49,49,SILVER_IV,49,18,22709,39,29,GOLD_II,21,18,20933,10,7,SILVER_III,24,18,18607
0,14,6,SILVER_IV,47,14,12159,17,25,SILVER_IV,19,14,12491,8,18,BRONZE_I,16,14,12572,17,7,SILVER_IV,94,13,10303,24,23,SILVER_III,80,13,10792,42,44,GOLD_IV,2,14,11893,15,13,SILVER_III,64,12,9122,47,58,SILVER_II,64,13,10646,9,9,BRONZE_I,89,11,8164,19,27,BRONZE_I,70,10,7077
1,496,502,SILVER_IV,97,15,13511,58,48,GOLD_IV,69,14,12137,21,20,SILVER_II,0,14,12479,69,65,GOLD_III,29,15,13262,32,28,SILVER_II,18,12,9445,130,133,SILVER_II,33,17,17174,15,13,SILVER_III,64,17,16575,10,5,SILVER_IV,31,16,15354,9,9,BRONZE_I,89,15,13220,53,67,SILVER_IV,0,14,12780
0,36,45,SILVER_I,26,17,16862,78,93,SILVER_III,14,14,12323,23,33,SILVER_III,33,15,13694,133,112,SILVER_III,36,15,13970,12,3,GOLD_IV,1,14,12017,7,11,BRONZE_I,37,14,12890,15,13,SILVER_III,64,14,11568,7,9,SILVER_IV,37,15,14679,9,9,BRONZE_I,89,12,9580,42,35,SILVER_III,0,11,8566
0,191,189,GOLD_IV,44,12,9865,20,20,SILVER_I,0,12,9951,110,122,GOLD_IV,44,12,9072,93,90,GOLD_III,0,13,10031,62,61,GOLD_III,18,10,6860,51,69,SILVER_I,64,11,7921,15,13,SILVER_III,64,11,7802,88,102,GOLD_IV,30,12,8645,18,30,SILVER_III,75,10,6382,103,121,GOLD_IV,46,10,6209
0,48,60,SILVER_IV,12,13,10345,83,81,BRONZE_II,30,11,8003,309,304,SILVER_IV,28,11,8374,19,18,SILVER_III,0,10,7025,173,196,SILVER_IV,83,10,6483,58,47,SILVER_IV,32,12,9934,79,76,SILVER_III,0,11,8388,36,34,BRONZE_I,32,13,10413,69,80,SILVER_IV,77,12,9203,80,92,SILVER_III,0,10,6245
0,77,97,BRONZE_I,12,14,11714,132,140,BRONZE_II,64,11,8085,191,205,BRONZE_II,75,12,9274,19,18,SILVER_III,0,11,7614,26,38,BRONZE_IV,78,10,6287,58,71,SILVER_IV,0,14,11808,74,74,SILVER_IV,0,13,10367,70,82,SILVER_IV,19,13,10582,178,177,SILVER_IV,98,13,10022,161,166,BRONZE_I,75,12,9210
1,33,44,BRONZE_II,6,18,22534,68,46,BRONZE_I,73,18,18997,27,42,BRONZE_I,7,18,23296,19,18,SILVER_III,0,16,15772,26,38,BRONZE_IV,78,15,14032,20,24,BRONZE_I,35,17,17235,16,17,BRONZE_II,4,18,18738,300,310,BRONZE_II,90,17,17817,61,60,BRONZE_II,37,18,18674,73,72,BRONZE_II,16,16,15935
1,269,257,BRONZE_I,100,13,10250,218,217,BRONZE_I,0,17,16518,46,52,BRONZE_II,88,17,16808,19,18,SILVER_III,0,17,17693,26,38,BRONZE_IV,78,15,14070,248,214,BRONZE_I,84,16,15656,53,54,BRONZE_III,39,15,14042,84,104,BRONZE_II,56,15,13667,61,72,SILVER_IV,32,14,11588,24,26,BRONZE_I,50,13,10999
1,824,768,SILVER_IV,28,16,15010,769,803,SILVER_IV,0,13,10698,159,168,BRONZE_II,77,13,11293,19,18,SILVER_III,0,13,10518,26,38,BRONZE_IV,78,11,8088,167,185,BRONZE_II,8,13,11235,246,254,BRONZE_I,28,11,8090,109,69,SILVER_IV,1,14,12979,728,667,BRONZE_I,0,12,8781,237,225,BRONZE_II,73,12,9725
1,21,29,BRONZE_II,27,17,17556,412,393,SILVER_IV,35,16,16193,417,414,SILVER_IV,29,17,17010,19,18,SILVER_III,0,18,20633,26,38,BRONZE_IV,78,17,17237,18,17,BRONZE_I,80,18,20807,157,184,IRON_II,0,17,17402,17,26,BRONZE_II,42,16,14965,28,33,BRONZE_IV,75,17,17677,53,80,BRONZE_III,0,15,13703
1,29,26,GOLD_IV,26,16,15579,29,26,GOLD_IV,26,14,11611,83,81,BRONZE_II,30,14,11774,19,18,SILVER_III,0,14,12353,26,38,BRONZE_IV,78,13,10027,15,39,BRONZE_IV,25,13,10885,42,69,IRON_II,23,12,9854,25,28,BRONZE_I,34,13,11079,15,30,BRONZE_III,42,13,10358,155,163,IRON_II,75,12,9690
0,42,38,SILVER_I,1,16,14924,31,35,SILVER_I,11,14,11940,107,107,SILVER_II,75,15,14249,128,124,SILVER_II,0,13,10722,45,49,SILVER_IV,3,13,10037,38,44,SILVER_II,19,14,11662,38,44,SILVER_II,19,12,8739,45,38,SILVER_III,23,12,9713,13,7,SILVER_IV,87,13,10763,75,94,SILVER_II,57,13,9998
0,129,142,SILVER_III,58,16,16031,394,394,SILVER_I,22,15,13229,318,311,SILVER_II,75,16,14763,347,316,SILVER_I,33,15,13056,202,174,GOLD_II,93,13,10847,179,183,SILVER_II,56,14,12887,268,289,SILVER_IV,67,15,14110,45,38,SILVER_III,23,14,11547,65,81,SILVER_II,0,13,11084,427,437,SILVER_IV,35,13,10878
0,259,251,GOLD_IV,29,16,16212,368,388,GOLD_IV,0,15,13322,92,66,GOLD_I,88,16,14828,56,51,GOLD_IV,50,14,12076,141,139,GOLD_III,74,13,11287,7,6,SILVER_III,49,16,15310,42,37,GOLD_I,55,14,12526,26,22,SILVER_I,64,16,16303,245,272,SILVER_III,8,13,11085,44,43,GOLD_III,60,12,9328
1,44,43,GOLD_IV,71,18,19237,256,255,GOLD_IV,55,16,15638,26,22,SILVER_I,64,18,21481,563,536,PLATINUM_IV,61,16,15392,31,29,GOLD_IV,1,15,14454,7,6,SILVER_III,49,17,17928,21,21,SILVER_II,72,15,14618,208,225,SILVER_II,59,17,17694,158,138,PLATINUM_IV,16,16,15842,24,13,GOLD_IV,39,15,13300
0,214,197,GOLD_I,0,13,10934,25,23,SILVER_I,92,14,12087,244,231,GOLD_II,28,16,15228,93,93,GOLD_IV,84,13,10351,91,76,GOLD_II,33,12,9319,7,6,SILVER_III,49,14,12995,99,111,GOLD_IV,86,12,9025,78,85,GOLD_IV,79,13,10904,56,64,SILVER_II,75,12,9598,56,64,SILVER_II,75,11,8406
1,63,67,SILVER_III,26,12,8846,13,15,SILVER_I,75,8,4582,27,24,SILVER_II,26,11,7348,55,51,GOLD_I,58,9,5966,97,82,GOLD_IV,35,9,5261,7,6,SILVER_III,49,12,9075,202,197,GOLD_II,0,11,8303,205,222,SILVER_I,100,12,9066,79,85,GOLD_IV,7,10,6455,61,56,GOLD_IV,62,10,6136
0,88,83,GOLD_II,37,17,17548,67,68,GOLD_IV,79,18,18580,34,21,PLATINUM_IV,0,18,18800,81,80,GOLD_II,57,17,17904,26,27,SILVER_III,42,16,14851,7,6,SILVER_III,49,18,21044,16,17,SILVER_I,70,16,15298,36,36,GOLD_IV,41,16,15582,32,27,GOLD_III,1,16,15288,41,41,SILVER_III,52,15,14098
0,35,30,SILVER_I,18,18,19942,184,189,GOLD_IV,82,18,23031,21,28,SILVER_I,63,18,24723,62,69,SILVER_I,51,18,23502,391,391,GOLD_IV,24,18,19545,7,6,SILVER_III,49,18,20899,193,196,GOLD_IV,42,18,19486,96,102,GOLD_IV,8,18,22344,149,145,GOLD_III,64,18,20801,203,227,SILVER_III,0,17,16837
1,27,23,GOLD_IV,53,14,12066,99,88,GOLD_II,20,15,14053,98,103,GOLD_IV,15,15,13093,101,98,GOLD_I,35,14,11845,203,194,GOLD_III,90,12,8903,7,6,SILVER_III,49,14,11969,37,36,GOLD_IV,8,15,14307,38,37,GOLD_IV,18,17,16862,109,114,GOLD_IV,55,16,15198,55,63,SILVER_III,28,15,13422
0,8,6,SILVER_II,1,17,17297,160,168,GOLD_IV,25,18,18621,478,480,SILVER_IV,35,17,17449,478,480,SILVER_IV,35,17,17095,478,480,SILVER_IV,35,14,12705,145,113,PLATINUM_IV,48,15,13959,152,163,PLATINUM_IV,75,14,12071,17,16,BRONZE_III,28,15,13069,27,30,SILVER_III,20,16,16207,144,132,GOLD_IV,36,18,18701
0,172,164,GOLD_IV,15,15,14500,58,46,SILVER_IV,98,16,15191,192,166,SILVER_IV,20,15,14464,77,76,BRONZE_II,74,17,16790,29,22,GOLD_II,16,14,12313,144,132,GOLD_IV,36,15,14627,171,152,GOLD_IV,35,15,13724,145,113,PLATINUM_IV,48,13,11211,27,30,SILVER_III,20,14,11623,125,96,PLATINUM_IV,0,12,9073
0,134,122,GOLD_II,25,15,13171,96,91,GOLD_I,52,15,13162,201,196,DIAMOND_IV,0,14,12618,10,14,BRONZE_I,58,12,9062,148,155,SILVER_III,72,11,8035,144,132,GOLD_IV,36,15,13196,171,152,GOLD_IV,35,11,8145,145,113,PLATINUM_IV,48,11,8542,27,30,SILVER_III,20,12,9913,125,96,PLATINUM_IV,0,11,7878
1,274,285,GOLD_IV,26,17,17119,63,60,SILVER_I,23,18,21703,87,79,GOLD_III,5,18,20020,61,78,BRONZE_I,75,17,17126,75,50,GOLD_I,5,15,14042,144,132,GOLD_IV,36,18,22090,171,152,GOLD_IV,35,18,21344,145,113,PLATINUM_IV,48,18,21545,27,30,SILVER_III,20,18,22890,125,96,PLATINUM_IV,0,17,17661
0,87,63,GOLD_III,54,15,14340,29,30,GOLD_II,41,13,11375,112,117,SILVER_III,19,14,12870,197,181,GOLD_IV,64,15,13238,102,92,GOLD_IV,0,13,10930,34,28,SILVER_I,64,13,11427,19,20,SILVER_I,17,13,10598,145,130,SILVER_I,28,12,9876,27,30,SILVER_III,20,12,9196,35,31,GOLD_IV,12,12,8662
1,18,11,SILVER_I,53,16,16460,21,27,SILVER_IV,6,14,12307,224,211,GOLD_III,25,15,14327,224,211,GOLD_III,25,15,14356,331,317,SILVER_IV,75,15,13086,23,27,BRONZE_III,26,15,13718,55,44,GOLD_IV,51,18,19008,72,81,SILVER_III,23,17,17220,27,30,SILVER_III,20,16,14849,189,146,DIAMOND_IV,19,14,12978
1,110,127,SILVER_III,8,12,8945,110,127,SILVER_III,8,9,5513,80,75,SILVER_IV,32,12,9014,6,5,BRONZE_II,62,10,6935,6,5,BRONZE_II,62,8,4943,39,42,SILVER_IV,18,13,10885,55,44,GOLD_IV,51,12,9946,201,183,SILVER_IV,15,13,10968,27,30,SILVER_III,20,11,8274,152,163,PLATINUM_IV,75,10,6232
1,94,85,GOLD_III,4,18,28791,56,62,SILVER_IV,38,18,21763,39,47,GOLD_IV,10,18,25446,8,2,SILVER_III,12,18,23587,116,100,GOLD_II,0,17,17608,89,83,SILVER_III,84,18,23696,206,206,SILVER_III,44,18,21606,37,36,GOLD_I,36,18,22726,30,37,GOLD_IV,7,18,19469,538,566,SILVER_IV,3,18,20758
1,179,157,GOLD_II,49,15,14080,195,215,SILVER_IV,57,13,10436,39,47,GOLD_IV,10,14,12758,8,2,SILVER_III,12,13,11211,29,31,SILVER_I,53,11,7797,36,41,GOLD_IV,0,13,10168,40,39,SILVER_III,79,13,10606,118,125,GOLD_IV,5,15,13439,48,60,SILVER_IV,58,12,9369,433,399,PLATINUM_I,74,11,7917
1,215,199,GOLD_IV,61,13,10560,206,216,GOLD_IV,3,14,11978,39,47,GOLD_IV,10,14,12390,8,2,SILVER_III,12,12,9673,293,282,GOLD_IV,75,10,7226,224,226,GOLD_IV,24,15,13247,130,140,SILVER_II,19,12,9394,220,229,SILVER_III,0,11,8094,247,223,GOLD_III,75,11,8432,289,290,SILVER_I,24,10,6147
0,54,61,SILVER_II,51,16,14964,32,30,SILVER_I,4,15,13177,39,47,GOLD_IV,10,17,18018,8,2,SILVER_III,12,15,14343,207,217,GOLD_III,2,13,11293,27,22,SILVER_III,14,16,16111,85,80,SILVER_I,95,16,15608,27,24,GOLD_IV,8,16,16324,520,484,GOLD_II,41,16,15214,129,122,GOLD_IV,57,15,13123
1,83,86,GOLD_IV,13,18,19054,80,77,GOLD_IV,54,16,16130,39,47,GOLD_IV,10,17,18178,8,2,SILVER_III,12,14,12236,46,40,GOLD_IV,3,14,12849,125,132,GOLD_IV,14,17,18146,78,64,SILVER_IV,1,15,13448,28,28,GOLD_IV,23,17,18219,38,53,SILVER_III,34,15,13576,66,58,GOLD_IV,0,14,12293
1,87,96,GOLD_IV,0,16,15676,56,60,SILVER_I,5,14,12754,39,47,GOLD_IV,10,14,12946,8,2,SILVER_III,12,14,12686,219,193,GOLD_II,66,13,10547,25,24,SILVER_II,77,18,18997,228,234,GOLD_IV,0,14,12867,259,238,GOLD_IV,0,15,13582,213,182,PLATINUM_IV,0,14,11547,22,27,SILVER_II,61,13,11047
0,141,123,PLATINUM_IV,0,18,18784,98,82,PLATINUM_IV,1,18,22413,39,47,GOLD_IV,10,18,20442,8,2,SILVER_III,12,18,23271,323,309,GOLD_III,62,18,19778,69,65,GOLD_IV,53,18,21859,172,157,PLATINUM_IV,0,18,20090,82,88,SILVER_I,17,17,17088,164,167,GOLD_III,74,16,16219,173,172,GOLD_II,50,17,16593
0,56,63,GOLD_IV,34,9,5968,90,94,SILVER_II,0,7,3729,53,43,SILVER_II,69,9,5401,156,164,SILVER_III,33,7,3700,51,44,SILVER_II,21,6,2603,48,53,SILVER_I,17,7,3830,234,234,SILVER_III,93,6,3064,128,131,SILVER_I,28,8,5007,18,23,SILVER_III,37,4,1419,29,33,SILVER_III,76,7,3936
0,55,67,SILVER_IV,0,16,14748,24,20,SILVER_I,96,14,12632,17,22,SILVER_II,9,15,14168,13,13,SILVER_III,62,15,14191,69,75,SILVER_I,44,12,9533,42,52,SILVER_III,56,13,11064,24,32,SILVER_II,16,12,8638,10,21,SILVER_II,29,13,10750,18,23,SILVER_III,37,12,9097,137,147,SILVER_IV,70,13,10745
1,62,65,SILVER_II,45,18,18859,262,273,SILVER_II,2,17,17280,274,268,GOLD_IV,0,17,17987,171,156,GOLD_IV,0,18,18491,56,46,SILVER_II,23,16,15051,118,105,GOLD_III,39,18,26674,146,139,GOLD_III,0,18,19848,102,92,GOLD_IV,47,18,25689,18,23,SILVER_III,37,16,15848,534,540,GOLD_IV,5,18,18548
0,104,109,GOLD_III,4,16,15921,75,81,SILVER_IV,60,18,21022,75,82,SILVER_I,9,17,17395,151,139,SILVER_II,75,16,15743,127,111,GOLD_IV,28,14,11848,111,111,SILVER_I,30,17,17461,78,91,SILVER_I,0,16,15182,160,174,SILVER_III,60,16,15919,18,23,SILVER_III,37,16,15985,359,369,SILVER_II,24,15,13660
1,326,327,SILVER_II,0,12,9129,152,137,GOLD_IV,28,9,5416,273,277,SILVER_IV,31,12,8712,62,76,SILVER_III,35,10,6879,138,146,SILVER_II,68,10,6201,179,172,GOLD_IV,88,14,11636,212,210,SILVER_I,46,12,9144,336,290,GOLD_III,75,12,8824,18,23,SILVER_III,37,11,7822,355,347,GOLD_III,3,9,5630
0,99,98,GOLD_IV,0,13,10470,263,258,GOLD_IV,0,15,13103,51,55,SILVER_II,41,13,11118,215,206,GOLD_IV,75,12,9767,117,126,GOLD_IV,0,12,8822,170,133,GOLD_IV,25,14,12343,51,55,SILVER_III,55,12,9293,176,160,GOLD_IV,0,13,10394,18,23,SILVER_III,37,12,8788,257,244,SILVER_III,46,10,6578
0,42,39,SILVER_I,71,15,13955,25,16,SILVER_II,71,14,11504,72,71,GOLD_IV,23,16,15489,23,18,SILVER_II,75,15,13176,42,41,SILVER_I,31,13,10010,90,111,BRONZE_III,75,14,12699,90,111,BRONZE_III,75,12,9216,6,10,SILVER_IV,5,13,10248,18,23,SILVER_III,37,12,8968,128,130,SILVER_IV,75,12,8589
0,59,70,SILVER_III,0,15,14281,99,70,GOLD_IV,59,14,12599,134,161,GOLD_IV,79,14,12728,55,64,SILVER_II,5,15,13293,241,204,GOLD_II,42,13,11098,14,13,SILVER_III,75,15,13551,174,118,GOLD_I,19,14,11492,31,13,SILVER_IV,0,13,11157,36,32,SILVER_III,21,12,8921,20,20,SILVER_I,50,11,8007
0,51,63,SILVER_II,41,14,11934,48,58,SILVER_I,16,13,11218,55,61,SILVER_III,92,14,11466,94,101,SILVER_II,16,12,9555,31,21,SILVER_II,28,12,9142,14,13,SILVER_III,75,12,9838,46,52,SILVER_I,0,11,7713,15,19,SILVER_II,36,11,7527,207,186,GOLD_III,15,12,9718,185,192,GOLD_IV,39,11,7571
1,36,49,SILVER_III,75,13,10711,47,48,SILVER_II,77,11,7331,23,43,SILVER_II,18,12,9552,81,69,GOLD_IV,15,11,7591,27,46,SILVER_II,54,11,8050,14,13,SILVER_III,75,14,12145,12,6,SILVER_I,23,15,13589,32,31,SILVER_I,23,14,11604,166,185,SILVER_III,3,12,9294,42,41,GOLD_IV,65,11,7703
0,34,31,GOLD_II,43,18,18645,15,8,SILVER_I,78,14,12040,16,21,SILVER_II,50,14,11979,54,47,GOLD_IV,93,14,11808,45,47,GOLD_III,45,12,9618,14,13,SILVER_III,75,13,10811,12,21,SILVER_I,83,12,9432,10,12,SILVER_II,58,14,12881,19,16,GOLD_IV,0,12,9529,17,21,BRONZE_I,57,12,8744
1,36,33,GOLD_IV,1,15,13711,53,44,GOLD_III,35,15,13151,54,55,GOLD_IV,22,15,14069,33,38,GOLD_IV,81,16,15577,14,13,SILVER_IV,20,14,11775,14,13,SILVER_III,75,16,15296,10,12,SILVER_II,58,16,15560,84,74,GOLD_III,37,16,15335,16,13,GOLD_IV,16,16,15374,41,56,SILVER_IV,46,14,12403
0,153,150,GOLD_II,75,14,12148,46,58,SILVER_I,27,13,11085,26,31,SILVER_III,54,1,0,22,9,GOLD_I,36,15,13724,54,45,GOLD_III,30,12,8771,14,13,SILVER_III,75,12,9324,5,5,SILVER_II,37,12,9534,10,12,SILVER_II,58,13,11248,54,50,GOLD_III,46,10,6952,33,46,SILVER_IV,94,9,6071
1,12,30,SILVER_IV,66,16,15161,7,4,SILVER_IV,92,13,10422,39,40,GOLD_IV,13,13,10765,10,11,SILVER_I,0,13,11184,19,20,SILVER_II,49,13,10856,14,13,SILVER_III,75,16,15549,4,8,BRONZE_III,74,16,15587,10,12,SILVER_II,58,17,16708,10,12,SILVER_II,58,16,14885,10,12,SILVER_II,58,14,12420
0,25,24,BRONZE_I,78,18,18650,69,70,SILVER_IV,0,17,17169,33,34,GOLD_IV,0,18,18545,76,69,GOLD_III,96,18,21237,11,11,SILVER_IV,51,16,15422,73,64,GOLD_IV,29,16,16289,60,56,SILVER_I,9,16,14976,332,344,SILVER_III,92,16,15920,72,55,PLATINUM_IV,37,16,15443,8,6,SILVER_III,67,13,10867
1,13,14,BRONZE_I,44,15,13682,139,118,SILVER_III,75,15,13759,111,129,SILVER_III,45,13,11289,9,14,PLATINUM_IV,28,13,10349,9,14,PLATINUM_IV,28,14,12383,73,64,GOLD_IV,29,14,12694,60,56,SILVER_I,9,14,11779,332,344,SILVER_III,92,15,14529,72,55,PLATINUM_IV,37,16,14883,8,6,SILVER_III,67,12,9493
0,5,6,BRONZE_I,13,17,17043,5,6,BRONZE_I,13,15,14071,16,20,SILVER_I,30,18,19069,42,48,PLATINUM_IV,0,15,14620,31,44,BRONZE_II,0,13,10370,9,14,PLATINUM_IV,28,15,14632,149,133,GOLD_IV,15,16,15349,131,142,BRONZE_II,43,14,12178,72,55,PLATINUM_IV,37,16,15287,8,6,SILVER_III,67,13,10620
0,7,7,BRONZE_III,75,17,17860,4,6,IRON_I,87,16,15518,160,162,GOLD_III,99,18,22210,19,13,SILVER_IV,0,16,15473,19,13,SILVER_IV,0,16,15355,149,133,GOLD_IV,15,17,17141,149,133,GOLD_IV,15,17,17047,131,142,BRONZE_II,43,15,13532,72,55,PLATINUM_IV,37,15,13786,8,6,SILVER_III,67,13,10974
1,42,40,GOLD_IV,0,18,26456,13,14,SILVER_I,9,18,20933,9,13,SILVER_II,30,18,24381,24,19,GOLD_IV,7,18,24456,40,41,GOLD_IV,6,18,19055,10,11,SILVER_II,64,18,26944,42,49,GOLD_IV,0,18,26366,9,10,SILVER_I,1,18,29717,33,34,GOLD_IV,30,18,31592,8,6,SILVER_III,67,18,23243
0,34,13,GOLD_III,27,17,17107,41,41,GOLD_IV,80,16,16291,4,8,SILVER_IV,77,15,13651,24,22,GOLD_IV,23,15,14363,28,21,SILVER_I,70,13,11370,30,29,SILVER_I,36,15,13118,9,10,SILVER_I,1,15,13265,7,4,SILVER_IV,96,15,13270,26,30,SILVER_I,100,14,11760,8,6,SILVER_III,67,12,9829
1,71,57,GOLD_III,36,16,15362,88,67,GOLD_II,33,16,15373,21,24,SILVER_II,78,14,11755,11,15,BRONZE_I,16,14,11899,8,13,SILVER_IV,43,13,10502,7,9,SILVER_III,24,15,13477,112,105,SILVER_III,85,16,15065,106,106,PLATINUM_IV,23,17,18326,22,19,GOLD_IV,9,15,13959,8,6,SILVER_III,67,14,12136
1,167,164,BRONZE_III,32,13,10393,322,319,BRONZE_II,58,12,8837,5,5,BRONZE_IV,32,14,11838,5,5,BRONZE_IV,32,13,10248,70,73,SILVER_III,85,12,9587,70,73,SILVER_III,85,13,11353,0,13,BRONZE_IV,0,11,7683,0,13,BRONZE_IV,0,12,9924,0,14,BRONZE_IV,0,9,5698,21,41,BRONZE_I,18,10,6922
0,80,89,SILVER_II,29,14,12439,309,314,SILVER_II,19,13,10480,260,271,SILVER_II,15,14,12463,56,40,SILVER_III,69,13,10054,70,73,SILVER_III,85,12,9060,54,35,SILVER_III,67,16,15067,136,112,SILVER_II,0,15,13164,62,53,SILVER_I,47,16,15208,100,106,SILVER_I,18,15,13082,153,163,SILVER_II,23,14,11621
1,217,203,SILVER_II,8,18,21410,34,35,SILVER_III,90,18,20750,218,221,SILVER_I,36,17,16821,56,40,SILVER_III,69,18,20549,70,73,SILVER_III,85,16,15782,71,41,SILVER_III,99,18,20505,87,100,SILVER_II,7,16,14933,127,117,SILVER_III,46,16,16251,139,136,SILVER_II,41,17,17603,312,301,SILVER_I,13,14,12378
0,86,85,SILVER_III,14,17,16636,69,73,SILVER_IV,0,17,17304,32,38,SILVER_II,72,17,16780,255,251,SILVER_IV,15,17,16834,70,73,SILVER_III,85,15,13602,67,65,SILVER_I,40,17,17679,176,171,SILVER_I,13,18,21180,115,135,SILVER_III,48,16,15054,91,80,SILVER_I,73,18,19480,102,95,SILVER_II,27,16,15949
0,462,440,SILVER_IV,83,13,10589,69,73,SILVER_IV,0,12,8874,219,219,SILVER_IV,84,12,9395,221,208,SILVER_II,21,11,7672,70,73,SILVER_III,85,11,8292,35,38,SILVER_IV,60,14,12285,135,130,SILVER_II,54,15,13076,218,218,SILVER_III,81,14,12224,152,128,SILVER_III,66,13,10125,29,27,SILVER_IV,1,11,8323
1,201,206,SILVER_I,60,14,11443,69,73,SILVER_IV,0,11,7850,148,147,BRONZE_I,28,12,8712,41,45,SILVER_III,8,11,7494,70,73,SILVER_III,85,10,6427,32,53,SILVER_IV,21,11,7547,400,430,SILVER_IV,31,11,7359,41,69,SILVER_IV,73,12,9338,369,397,SILVER_IV,52,9,5820,300,280,SILVER_III,76,8,4774
1,50,59,GOLD_IV,5,16,15730,21,16,SILVER_I,75,16,15447,213,220,GOLD_IV,0,14,12726,86,77,GOLD_III,0,14,12230,70,73,SILVER_III,85,13,10095,30,28,GOLD_IV,19,14,12759,137,136,GOLD_IV,39,14,12993,317,334,GOLD_IV,11,15,13531,276,276,GOLD_IV,61,13,10594,282,282,GOLD_IV,32,12,9924
