result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,13,12,SILVER_II,44,16,16389,58,71,SILVER_IV,0,16,15021,146,148,PLATINUM_IV,31,18,19197,86,82,SILVER_IV,50,14,12864,23,14,SILVER_III,80,14,12123,13,10,BRONZE_I,97,14,11940,16,18,BRONZE_I,13,15,13435,39,31,SILVER_IV,33,15,14087,39,31,SILVER_IV,33,14,11652,8,9,SILVER_IV,80,14,12801
1,19,12,SILVER_II,0,11,7703,130,113,GOLD_III,2,8,4860,73,90,BRONZE_III,52,10,6298,28,25,SILVER_III,80,8,4781,30,24,SILVER_IV,56,7,3481,13,10,BRONZE_I,97,9,5403,8,7,SILVER_IV,0,11,7728,37,32,GOLD_IV,0,10,6922,148,88,PLATINUM_III,3,8,4945,27,5,GOLD_IV,1,8,4676
0,11,16,BRONZE_I,17,11,7759,45,53,SILVER_I,0,10,6568,12,12,BRONZE_I,48,12,8667,112,130,SILVER_IV,27,9,5315,7,7,BRONZE_II,74,8,5004,13,10,BRONZE_I,97,3,993,7,7,BRONZE_II,74,11,8191,9,10,BRONZE_I,10,5,1736,19,22,SILVER_IV,50,8,4937,42,54,SILVER_IV,46,10,7214
1,87,84,BRONZE_III,81,12,9257,262,279,SILVER_IV,50,12,9627,386,419,SILVER_IV,7,12,9632,686,654,SILVER_III,26,11,7924,103,113,BRONZE_I,10,10,6880,16,17,BRONZE_I,78,14,12825,77,72,BRONZE_II,74,12,9700,37,27,SILVER_III,27,14,11999,148,154,BRONZE_II,52,12,9202,10,9,BRONZE_I,6,11,8425
1,398,407,SILVER_IV,9,12,8776,199,223,BRONZE_II,49,11,8078,66,53,BRONZE_II,51,7,3464,45,49,BRONZE_II,59,10,6875,269,287,SILVER_IV,67,10,7119,172,173,SILVER_IV,58,13,10079,112,113,SILVER_IV,28,14,12137,193,179,SILVER_IV,12,10,6996,320,308,BRONZE_I,49,9,5069,10,9,BRONZE_I,6,12,8663
1,15,13,BRONZE_I,15,17,17003,189,193,BRONZE_II,1,17,17053,165,183,BRONZE_III,61,17,17855,11,20,BRONZE_II,21,16,15112,11,28,BRONZE_IV,10,16,14922,223,206,SILVER_IV,15,17,18022,211,242,BRONZE_III,27,17,16783,10,13,BRONZE_II,51,18,22175,39,44,BRONZE_II,90,16,15638,10,9,BRONZE_I,6,18,22655
1,69,69,SILVER_III,41,15,13037,63,56,SILVER_III,41,11,8551,211,211,SILVER_II,38,13,10182,171,163,SILVER_III,0,12,8865,62,64,SILVER_IV,39,12,8712,106,94,SILVER_II,12,15,13615,92,95,SILVER_IV,0,15,13280,305,231,GOLD_IV,55,13,11062,142,146,SILVER_IV,23,13,11234,10,9,BRONZE_I,6,13,10948
1,62,53,SILVER_IV,0,11,8570,26,18,SILVER_II,47,13,9975,13,16,BRONZE_II,96,12,8769,98,109,BRONZE_II,57,12,8632,183,193,SILVER_IV,0,10,6831,80,62,BRONZE_II,41,13,10580,27,21,SILVER_III,5,12,9719,172,154,GOLD_IV,0,14,12100,46,84,IRON_IV,53,12,8774,10,9,BRONZE_I,6,11,8393
0,165,172,SILVER_IV,0,18,18703,13,15,BRONZE_III,44,17,17236,66,70,SILVER_III,6,18,20245,24,33,BRONZE_II,64,18,19236,101,117,SILVER_IV,0,15,14239,72,88,BRONZE_II,62,17,16973,499,441,SILVER_III,60,17,16797,37,63,BRONZE_IV,0,17,17015,174,172,SILVER_IV,0,16,15683,10,9,BRONZE_I,6,16,15532
1,73,78,BRONZE_III,54,16,15950,82,73,BRONZE_I,16,15,13644,9,10,BRONZE_IV,68,13,10527,150,130,BRONZE_I,47,16,15200,486,513,BRONZE_IV,49,13,10898,214,230,BRONZE_IV,66,15,14498,229,253,SILVER_IV,0,17,17088,94,86,BRONZE_III,37,16,15660,22,19,BRONZE_II,13,15,14603,10,9,BRONZE_I,6,14,12807
1,12,13,GOLD_I,0,14,12552,55,59,SILVER_II,0,12,9902,210,209,GOLD_III,17,14,11716,157,187,BRONZE_IV,59,12,8868,59,74,BRONZE_IV,91,12,8856,9,12,BRONZE_I,42,15,14634,79,75,GOLD_IV,0,14,12768,45,44,PLATINUM_IV,1,15,14310,6,12,BRONZE_IV,1,13,10009,20,26,BRONZE_II,11,14,11549
1,43,50,SILVER_I,16,14,12751,20,30,BRONZE_IV,91,13,10468,87,94,SILVER_II,43,15,14695,36,38,BRONZE_II,14,13,10549,34,44,BRONZE_III,77,12,8926,9,12,BRONZE_I,42,16,14802,79,75,GOLD_IV,0,15,13779,45,44,PLATINUM_IV,1,16,14872,6,12,BRONZE_IV,1,13,9997,20,26,BRONZE_II,11,13,10960
0,292,284,GOLD_III,57,15,14597,45,34,SILVER_IV,38,14,12117,60,75,SILVER_III,86,14,12336,21,33,SILVER_III,44,13,10311,21,33,SILVER_III,44,12,9236,9,12,BRONZE_I,42,13,11060,79,75,GOLD_IV,0,13,10314,45,44,PLATINUM_IV,1,13,11105,6,12,BRONZE_IV,1,12,9185,20,26,BRONZE_II,11,11,7785
0,38,51,BRONZE_II,0,11,7991,145,146,BRONZE_II,0,10,6743,9,5,BRONZE_I,7,12,9919,22,24,SILVER_II,81,9,5969,25,40,IRON_I,25,9,5129,9,12,BRONZE_I,42,12,8865,100,92,BRONZE_III,7,9,5446,42,38,BRONZE_II,75,9,5530,6,12,BRONZE_IV,1,9,5497,46,68,BRONZE_III,48,6,2752
0,105,106,SILVER_III,9,18,21286,73,77,GOLD_IV,46,17,18194,41,15,SILVER_IV,43,18,19098,11,14,PLATINUM_III,44,18,20041,398,418,SILVER_III,61,17,17196,9,12,BRONZE_I,42,16,15296,79,75,GOLD_IV,0,15,14369,45,44,PLATINUM_IV,1,18,18536,19,16,GOLD_IV,1,17,17872,27,19,BRONZE_I,68,15,14655
0,27,19,BRONZE_I,68,18,21224,68,69,GOLD_I,25,18,19713,233,245,GOLD_II,2,18,20768,67,88,GOLD_IV,55,16,15363,56,52,SILVER_III,75,17,17204,9,12,BRONZE_I,42,16,15533,79,75,GOLD_IV,0,17,16691,45,44,PLATINUM_IV,1,18,20951,41,47,SILVER_IV,81,18,19187,275,261,GOLD_IV,65,16,14757
1,7,7,GOLD_III,2,15,13537,52,48,GOLD_II,10,16,15489,52,48,GOLD_II,10,16,15125,143,138,GOLD_IV,0,15,13974,215,205,GOLD_III,65,13,11198,9,12,BRONZE_I,42,16,15345,93,89,SILVER_II,1,17,16969,42,36,GOLD_III,66,17,17284,45,44,PLATINUM_IV,1,17,17663,36,50,BRONZE_IV,49,15,13837
0,164,174,BRONZE_II,56,18,18436,12,20,BRONZE_II,53,16,16018,50,58,SILVER_IV,47,16,16403,17,24,BRONZE_I,30,17,18192,20,16,BRONZE_I,53,15,14262,25,41,BRONZE_III,25,16,14815,26,41,BRONZE_II,41,15,14172,18,25,BRONZE_I,46,16,16286,18,14,BRONZE_I,76,15,14656,51,60,SILVER_IV,30,15,13162
1,286,266,SILVER_III,9,12,9813,28,24,SILVER_III,19,11,8408,19,29,BRONZE_II,59,11,8319,19,29,BRONZE_II,59,10,6772,74,82,SILVER_IV,65,9,5912,29,29,SILVER_II,76,14,12233,74,86,SILVER_II,15,13,10820,80,96,SILVER_IV,59,12,9938,18,14,BRONZE_I,76,11,8481,5,5,BRONZE_III,46,10,7288
1,87,91,SILVER_IV,14,2,361,15,23,BRONZE_III,19,2,639,23,47,BRONZE_I,1,3,965,9,22,BRONZE_II,75,1,0,18,20,SILVER_II,23,2,639,19,26,BRONZE_I,58,3,1025,19,29,BRONZE_II,59,4,1145,238,243,SILVER_III,0,2,556,18,14,BRONZE_I,76,3,985,5,5,BRONZE_III,46,2,527
0,49,54,IRON_I,0,18,21380,31,40,BRONZE_III,43,15,14557,15,13,SILVER_IV,59,17,17751,35,33,SILVER_IV,40,18,18891,64,63,BRONZE_II,56,18,18440,13,14,BRONZE_IV,44,18,19334,94,75,BRONZE_III,28,14,12780,41,41,SILVER_II,41,16,15728,18,14,BRONZE_I,76,15,13397,5,5,BRONZE_III,46,14,12513
0,9,17,BRONZE_II,94,13,11299,9,27,BRONZE_IV,18,13,11389,19,16,SILVER_III,42,13,10827,19,16,SILVER_III,42,14,12686,25,16,SILVER_I,77,13,11378,15,14,SILVER_IV,1,15,13747,18,14,BRONZE_I,76,15,13869,62,76,BRONZE_III,60,12,9132,18,14,BRONZE_I,76,14,12389,16,16,SILVER_IV,5,12,9274
1,8,19,BRONZE_III,0,15,13888,27,26,SILVER_II,36,15,13931,34,44,BRONZE_II,76,14,11469,6,9,BRONZE_IV,36,14,12061,46,42,SILVER_I,66,12,9649,35,61,BRONZE_III,0,16,15258,18,14,BRONZE_I,76,16,15239,35,26,SILVER_I,18,15,13147,18,14,BRONZE_I,76,15,13488,13,11,BRONZE_I,80,13,11093
0,593,586,SILVER_III,21,13,11188,45,43,SILVER_II,74,14,11832,53,45,SILVER_I,26,15,13139,17,24,BRONZE_I,90,13,11111,55,43,SILVER_II,65,12,9263,95,112,SILVER_III,75,14,12259,331,337,GOLD_IV,8,13,10470,44,50,SILVER_III,11,12,9174,18,14,BRONZE_I,76,10,6955,20,15,SILVER_II,50,12,9914
0,67,79,SILVER_IV,0,17,17550,107,123,SILVER_IV,13,16,14701,77,89,SILVER_III,77,18,19574,214,229,SILVER_III,99,15,14141,15,18,BRONZE_I,48,15,13681,219,213,SILVER_III,60,18,25666,233,196,SILVER_I,24,18,20398,34,43,SILVER_III,18,18,20747,50,47,SILVER_II,83,18,20412,261,252,SILVER_II,0,16,16010
0,68,69,SILVER_III,37,17,16678,33,36,SILVER_III,9,16,16431,20,28,BRONZE_I,59,16,16427,30,43,SILVER_IV,36,14,12624,15,18,BRONZE_I,48,13,10245,161,165,SILVER_III,75,18,19068,61,74,SILVER_IV,75,18,18908,51,58,SILVER_III,16,17,18264,36,30,SILVER_II,16,15,14604,39,35,SILVER_III,0,16,15605
1,49,42,GOLD_III,81,13,10175,49,42,GOLD_III,81,12,9029,111,104,GOLD_IV,7,15,13331,9,1,BRONZE_III,71,12,9125,15,18,BRONZE_I,48,11,7735,9,28,BRONZE_IV,0,10,6660,28,38,SILVER_IV,15,9,5800,12,15,BRONZE_II,50,11,8258,37,51,BRONZE_II,45,11,7651,6,13,BRONZE_II,42,11,7351
0,8,13,BRONZE_II,54,13,11208,32,20,SILVER_II,6,14,12223,45,37,BRONZE_I,100,17,17144,9,3,BRONZE_II,64,14,11477,15,18,BRONZE_I,48,16,15851,34,23,SILVER_II,37,17,17555,6,7,BRONZE_I,24,15,14110,67,82,SILVER_I,54,18,21567,62,59,BRONZE_II,74,15,13601,53,60,SILVER_IV,95,14,12696
0,21,24,SILVER_IV,52,14,12203,21,39,SILVER_IV,0,13,10326,27,24,SILVER_IV,75,14,11572,24,18,SILVER_IV,57,12,9918,15,18,BRONZE_I,48,12,8719,15,13,SILVER_IV,63,16,15244,37,36,SILVER_III,34,15,13959,21,23,SILVER_IV,82,14,12470,39,44,SILVER_IV,11,13,10733,7,15,BRONZE_I,0,13,10409
1,37,24,SILVER_II,8,17,18245,88,105,SILVER_II,66,18,20264,297,263,GOLD_IV,14,18,18800,357,350,SILVER_I,25,18,21447,15,18,BRONZE_I,48,16,15059,208,204,SILVER_III,47,18,18913,100,109,SILVER_III,44,17,16986,27,24,SILVER_IV,1,16,16285,35,45,SILVER_IV,53,15,13565,127,135,SILVER_IV,0,15,13591
0,163,157,SILVER_II,42,18,19209,22,31,SILVER_IV,11,18,18418,99,116,SILVER_IV,29,18,22685,41,43,SILVER_IV,0,18,19952,15,18,BRONZE_I,48,16,15431,280,264,GOLD_IV,44,18,25999,31,29,SILVER_III,78,18,20549,25,34,SILVER_IV,43,17,18210,232,244,SILVER_I,50,17,16770,46,43,SILVER_III,0,15,13534
0,8,2,SILVER_III,36,18,19076,35,27,GOLD_III,75,16,16396,35,26,SILVER_III,59,15,14102,24,28,SILVER_I,25,16,16326,265,227,GOLD_IV,86,14,12518,27,27,GOLD_IV,67,16,15909,24,36,SILVER_III,33,14,12862,8,5,SILVER_IV,79,15,14337,4,7,BRONZE_I,89,15,14405,7,14,SILVER_II,75,14,11771
0,31,29,GOLD_IV,66,15,14093,104,110,SILVER_III,58,14,12759,22,15,GOLD_IV,73,15,14186,77,76,GOLD_III,2,14,11460,192,197,GOLD_IV,0,12,8663,37,85,SILVER_II,18,11,8290,184,191,GOLD_IV,24,13,10562,1519,1503,GOLD_III,12,12,9285,4,7,BRONZE_I,89,13,10152,7,14,SILVER_II,75,12,8966
1,5,5,BRONZE_II,26,16,16344,9,9,BRONZE_I,26,17,18018,8,13,BRONZE_I,14,13,10943,76,68,GOLD_IV,90,16,16392,76,68,GOLD_IV,90,15,13512,13,21,BRONZE_I,6,15,13062,13,21,BRONZE_I,6,14,12737,8,8,BRONZE_I,84,18,18867,4,7,BRONZE_I,89,14,12340,4,7,BRONZE_I,89,13,10826
1,8,7,BRONZE_I,5,13,11156,5,7,BRONZE_II,14,13,10333,10,15,BRONZE_II,64,14,12995,11,10,BRONZE_I,52,13,11015,11,10,BRONZE_I,52,12,8643,18,30,BRONZE_II,45,15,14227,14,20,BRONZE_I,74,16,14848,7,8,BRONZE_III,73,13,11133,4,7,BRONZE_I,89,15,13859,4,7,BRONZE_I,89,14,11759
0,17,23,SILVER_I,45,14,12329,11,9,SILVER_II,63,11,8456,31,34,SILVER_I,63,14,12823,31,52,GOLD_IV,15,11,8214,7,14,SILVER_II,58,10,6839,59,54,GOLD_II,53,11,7664,7,14,SILVER_II,75,10,7271,10,10,SILVER_IV,31,12,8697,4,7,BRONZE_I,89,11,8448,4,8,SILVER_III,70,11,7787
0,27,23,GOLD_IV,25,18,19462,11,9,SILVER_I,22,16,16018,11,9,SILVER_III,83,17,16937,23,41,SILVER_I,0,15,14456,35,23,GOLD_IV,1,14,12710,47,46,GOLD_II,26,18,19030,72,74,PLATINUM_IV,0,14,12221,85,109,GOLD_III,15,14,12605,4,7,BRONZE_I,89,15,13209,7,14,SILVER_II,75,13,10076
1,48,63,SILVER_II,19,16,15277,5,7,SILVER_I,1,16,15048,14,15,SILVER_I,0,15,14039,6,4,BRONZE_I,67,15,13471,7,3,BRONZE_II,99,14,12264,15,12,SILVER_IV,54,18,19361,16,11,SILVER_II,0,18,18579,13,7,SILVER_II,57,16,14871,4,7,BRONZE_I,89,17,17645,7,14,SILVER_II,75,15,14080
1,52,65,BRONZE_I,0,9,6071,16,22,BRONZE_I,42,10,6350,32,42,SILVER_IV,0,10,6421,10,9,BRONZE_II,59,10,6532,400,395,BRONZE_II,69,9,5306,7,8,BRONZE_II,70,11,8128,17,22,BRONZE_I,32,14,12027,8,15,BRONZE_II,75,13,9993,20,11,BRONZE_I,100,11,7420,17,12,BRONZE_I,100,8,5030
1,39,34,SILVER_IV,17,15,14166,66,81,SILVER_IV,35,14,12164,363,354,SILVER_IV,10,14,12279,208,205,SILVER_IV,14,14,11587,325,317,SILVER_IV,0,14,11920,82,75,SILVER_IV,48,15,14356,362,344,BRONZE_I,40,15,13321,620,613,SILVER_III,0,16,16149,119,108,SILVER_IV,0,17,17119,17,12,BRONZE_I,100,15,13193
0,16,18,BRONZE_I,66,17,17404,18,18,BRONZE_I,100,15,14113,262,265,SILVER_III,76,15,13855,21,24,BRONZE_I,100,15,14648,12,11,BRONZE_I,59,14,12819,53,59,SILVER_IV,12,16,15825,23,27,SILVER_III,31,14,12379,14,9,BRONZE_II,99,14,11803,39,51,SILVER_IV,48,13,10128,17,12,BRONZE_I,100,13,11210
0,141,157,SILVER_III,11,17,18207,12,18,BRONZE_I,90,18,19260,44,41,SILVER_III,28,18,19631,60,72,SILVER_III,13,17,16760,43,61,SILVER_III,40,15,13856,81,93,SILVER_IV,63,18,19855,41,29,SILVER_III,56,15,14528,34,34,SILVER_IV,78,17,17511,118,114,SILVER_III,18,14,12815,17,12,BRONZE_I,100,17,18260
1,99,121,SILVER_III,15,13,11317,32,45,SILVER_IV,0,11,7977,32,45,SILVER_IV,0,10,7285,118,124,BRONZE_III,35,9,6065,55,66,SILVER_IV,44,9,5484,21,17,BRONZE_I,100,12,9581,38,50,BRONZE_III,29,13,10213,656,662,BRONZE_III,88,12,8645,51,48,SILVER_IV,92,10,6835,17,12,BRONZE_I,100,10,6930
1,21,37,BRONZE_I,75,14,12733,56,68,BRONZE_I,37,12,9167,42,59,BRONZE_II,92,12,9950,20,32,BRONZE_II,58,14,11817,107,120,SILVER_IV,61,13,10473,14,15,BRONZE_I,0,17,16734,332,336,SILVER_IV,37,16,15260,123,137,SILVER_III,0,16,14709,91,71,BRONZE_I,14,14,11745,17,12,BRONZE_I,100,12,9808
0,373,364,SILVER_IV,55,17,17735,375,395,SILVER_III,28,16,14911,74,83,SILVER_IV,23,15,14196,232,240,SILVER_III,38,15,14362,162,173,SILVER_III,37,14,12413,101,117,BRONZE_II,23,13,11279,54,63,SILVER_IV,82,13,10557,245,241,SILVER_III,19,15,13630,184,195,SILVER_IV,27,13,10791,17,12,BRONZE_I,100,11,8195
0,17,17,SILVER_I,72,10,6987,43,32,PLATINUM_III,82,11,7935,104,83,SILVER_II,15,13,10023,141,132,GOLD_IV,75,9,5655,10,8,BRONZE_II,44,9,5593,14,2,SILVER_IV,1,10,6578,50,50,PLATINUM_II,73,10,7215,10,6,BRONZE_I,73,10,6310,16,7,BRONZE_I,1,8,4679,16,7,BRONZE_I,1,7,3544
0,10,11,BRONZE_III,81,13,11081,10,11,BRONZE_III,81,13,10145,6,4,BRONZE_II,67,12,9322,87,72,PLATINUM_IV,75,15,13169,38,41,GOLD_I,100,15,13143,16,7,BRONZE_I,1,15,13625,14,2,SILVER_IV,1,14,11490,10,6,BRONZE_I,73,12,8899,14,2,SILVER_IV,1,14,12487,16,7,BRONZE_I,1,11,8207
0,10,6,BRONZE_I,73,13,9982,270,251,GOLD_III,29,12,9718,6,4,BRONZE_IV,60,12,9243,37,41,SILVER_IV,75,11,8087,219,192,GOLD_III,0,10,7200,38,41,GOLD_I,100,10,6771,38,41,GOLD_I,100,9,5663,10,6,BRONZE_I,73,11,7573,14,2,SILVER_IV,1,12,9052,16,7,BRONZE_I,1,10,6361
1,12,11,BRONZE_II,60,12,9209,159,159,GOLD_IV,2,13,9980,3,7,BRONZE_IV,47,12,9522,84,92,SILVER_I,26,12,9801,84,92,SILVER_I,26,11,7560,14,2,SILVER_IV,1,16,15189,10,6,BRONZE_I,73,13,10617,10,6,BRONZE_I,73,13,10018,16,7,BRONZE_I,1,12,8780,16,7,BRONZE_I,1,11,7364
1,42,49,BRONZE_I,8,15,13448,47,53,SILVER_IV,0,13,10576,147,148,SILVER_II,5,14,12490,28,27,SILVER_I,100,13,11221,15,12,BRONZE_I,79,10,7201,239,272,SILVER_IV,46,15,13233,236,207,GOLD_III,82,15,13759,10,6,BRONZE_I,73,14,12516,42,59,BRONZE_II,0,15,14332,16,7,BRONZE_I,1,15,13918
0,68,61,SILVER_III,51,18,20107,68,65,SILVER_III,34,17,17563,9,20,BRONZE_III,61,15,13143,40,46,SILVER_III,3,16,16319,51,43,GOLD_IV,25,16,14932,147,139,SILVER_I,33,17,17615,239,272,SILVER_IV,46,17,17444,10,6,BRONZE_I,73,15,13093,42,59,BRONZE_II,0,18,19089,16,7,BRONZE_I,1,17,17390
1,101,90,SILVER_IV,83,12,8749,64,58,SILVER_IV,75,13,10119,54,59,BRONZE_I,30,13,10152,65,62,SILVER_IV,0,13,10928,107,120,SILVER_IV,0,12,9160,220,222,BRONZE_II,26,16,15579,26,32,BRONZE_II,73,15,13652,10,6,BRONZE_I,73,13,10948,132,144,SILVER_IV,0,14,12731,16,7,BRONZE_I,1,15,13235
1,124,138,BRONZE_I,25,18,21262,26,18,SILVER_III,42,18,19452,14,19,BRONZE_I,75,17,17597,34,39,SILVER_IV,7,18,18485,9,7,SILVER_IV,0,16,16371,385,365,SILVER_III,19,17,16796,10,17,BRONZE_II,46,16,15105,15,16,SILVER_II,0,18,21373,133,152,BRONZE_IV,69,15,13786,34,27,SILVER_IV,51,17,17198
0,49,49,BRONZE_I,2,14,12295,22,28,SILVER_II,11,12,9667,14,19,BRONZE_I,75,11,8538,158,167,SILVER_III,72,14,12787,41,68,SILVER_IV,2,13,10404,18,27,BRONZE_I,0,15,14180,85,94,GOLD_IV,35,17,17408,93,87,SILVER_II,75,15,13635,95,89,GOLD_IV,0,16,15794,31,24,SILVER_III,82,11,8277
0,28,24,SILVER_IV,61,15,13960,28,24,SILVER_IV,61,14,12336,14,19,BRONZE_I,75,13,11118,94,101,SILVER_II,0,16,15257,9,14,BRONZE_IV,56,14,12177,7,3,BRONZE_I,94,16,16305,18,22,BRONZE_II,16,17,16531,230,216,SILVER_IV,23,17,17543,18,17,BRONZE_I,6,15,14205,23,33,BRONZE_II,17,14,12235
0,95,83,SILVER_III,46,17,17187,12,19,BRONZE_I,52,17,16805,14,19,BRONZE_I,75,15,14550,51,58,SILVER_IV,8,16,14903,9,14,BRONZE_IV,56,17,16975,28,32,SILVER_III,0,18,20424,22,22,SILVER_I,24,18,21861,49,55,SILVER_IV,49,18,20239,33,35,SILVER_III,28,18,18475,111,101,SILVER_II,16,15,14639
0,16,47,IRON_II,37,14,12451,38,60,IRON_II,52,13,10002,14,19,BRONZE_I,75,13,10829,18,26,BRONZE_II,13,15,13694,9,14,BRONZE_IV,56,13,10739,4,6,BRONZE_IV,98,15,13397,46,56,BRONZE_II,42,15,14060,29,28,SILVER_I,41,16,14733,31,16,SILVER_I,49,15,14230,38,42,BRONZE_I,14,13,10963
1,13,8,SILVER_IV,11,14,11874,75,76,SILVER_IV,0,11,7940,14,19,BRONZE_I,75,11,8192,52,52,SILVER_III,0,13,11038,9,14,BRONZE_IV,56,11,8200,14,19,BRONZE_I,75,12,8955,9,10,BRONZE_II,1,13,10373,45,67,BRONZE_IV,46,12,8918,20,17,SILVER_III,42,11,7524,34,43,BRONZE_III,12,10,6645
1,5,6,BRONZE_III,28,14,12927,39,35,SILVER_II,6,14,12615,14,19,BRONZE_I,75,13,10987,334,335,SILVER_IV,0,14,12756,9,14,BRONZE_IV,56,14,12828,20,22,SILVER_IV,36,15,13817,14,26,BRONZE_IV,59,13,11246,19,40,IRON_III,0,11,8292,109,94,SILVER_III,78,13,9991,16,33,BRONZE_III,0,12,9668
0,75,54,BRONZE_II,60,17,18340,97,103,SILVER_IV,3,16,16063,63,47,BRONZE_I,38,15,14361,87,89,SILVER_III,6,17,17216,97,98,BRONZE_I,51,15,14694,204,189,BRONZE_I,68,18,20072,114,130,SILVER_IV,0,18,20874,409,428,SILVER_II,27,18,20518,246,238,SILVER_IV,30,15,14699,174,147,SILVER_IV,0,17,17911
1,75,54,BRONZE_II,60,16,15888,66,73,SILVER_IV,0,15,14456,63,47,BRONZE_I,38,15,13831,18,17,BRONZE_I,20,15,14167,21,27,BRONZE_I,10,15,13411,41,55,BRONZE_III,61,15,13423,165,154,SILVER_IV,59,13,11250,81,82,SILVER_IV,0,15,13477,115,112,SILVER_III,17,15,14221,339,344,SILVER_III,31,13,10095
0,75,54,BRONZE_II,60,13,10773,172,183,SILVER_IV,55,11,8332,63,47,BRONZE_I,38,13,10617,530,540,SILVER_IV,15,10,6504,68,95,BRONZE_IV,26,10,6830,53,64,SILVER_IV,26,12,9722,34,24,BRONZE_II,83,12,8840,253,252,SILVER_III,67,15,13503,257,199,SILVER_III,18,11,8086,36,48,BRONZE_I,1,11,7639
0,20,23,SILVER_II,56,17,17046,135,142,SILVER_III,81,14,12321,63,47,BRONZE_I,38,13,10629,188,186,SILVER_III,78,14,11627,123,121,SILVER_III,78,14,12989,55,45,GOLD_III,82,18,19154,307,322,SILVER_IV,33,15,13694,22,33,SILVER_IV,20,16,15839,168,141,SILVER_II,0,17,16977,23,17,SILVER_III,43,14,12445
0,74,73,SILVER_III,95,14,12982,271,284,SILVER_IV,28,13,10331,63,47,BRONZE_I,38,10,6127,32,51,SILVER_IV,30,13,10511,20,23,SILVER_II,56,12,8752,226,225,SILVER_II,81,15,13233,431,409,SILVER_I,30,14,12788,16,22,SILVER_III,57,10,6832,113,116,SILVER_II,29,12,9282,181,173,GOLD_IV,14,14,11777
1,3,13,BRONZE_I,77,17,18177,53,63,SILVER_II,47,17,17796,63,47,BRONZE_I,38,15,14050,54,57,SILVER_II,82,18,20615,20,23,SILVER_II,56,18,21103,22,26,BRONZE_I,50,16,16374,197,195,SILVER_II,73,16,15392,44,37,GOLD_IV,1,18,18693,136,129,GOLD_IV,2,17,16998,62,63,SILVER_I,66,16,15535
1,550,542,SILVER_III,23,17,16687,61,73,SILVER_II,26,16,14826,63,47,BRONZE_I,38,15,13219,131,141,SILVER_III,82,16,15573,20,23,SILVER_II,56,18,19331,132,112,SILVER_II,2,16,15672,249,248,SILVER_II,88,17,16777,158,153,SILVER_II,68,15,14167,60,71,SILVER_III,71,17,17024,105,125,SILVER_III,16,13,11025
0,17,19,SILVER_IV,0,18,20474,33,20,GOLD_I,20,18,20738,22,36,SILVER_III,63,17,17273,22,36,SILVER_III,63,17,18065,106,126,SILVER_IV,12,16,15217,6,8,BRONZE_I,28,18,19276,74,76,GOLD_IV,0,15,14491,7,8,BRONZE_I,72,16,16107,246,235,PLATINUM_II,8,16,16354,166,158,GOLD_IV,8,15,13447
0,55,60,SILVER_I,0,18,24596,63,63,GOLD_IV,47,18,21907,135,134,GOLD_IV,98,18,23646,17,32,SILVER_II,0,18,22774,17,32,SILVER_II,0,18,19193,255,229,PLATINUM_IV,13,18,22837,28,25,GOLD_IV,44,18,19771,7,8,BRONZE_I,72,16,15046,28,25,GOLD_IV,44,18,21989,7,7,SILVER_IV,64,17,16818
0,38,41,GOLD_IV,18,17,16710,22,20,GOLD_IV,1,14,12889,26,24,GOLD_IV,40,14,12969,28,32,SILVER_I,100,15,14014,15,13,GOLD_IV,1,14,11548,18,9,GOLD_IV,23,15,13989,94,96,GOLD_III,4,13,10572,7,8,BRONZE_I,72,13,10339,23,43,SILVER_IV,72,13,10910,23,23,GOLD_IV,43,14,11812
0,21,31,SILVER_III,55,11,8056,53,34,PLATINUM_I,80,12,9712,2,12,SILVER_IV,69,12,9353,10,11,SILVER_II,75,12,9330,10,11,SILVER_II,75,11,8477,8,8,SILVER_II,67,14,11667,84,93,GOLD_IV,0,11,7997,7,8,BRONZE_I,72,10,6222,14,12,SILVER_I,26,11,7801,6,9,SILVER_II,0,11,7675
0,55,54,GOLD_I,17,15,13804,223,248,SILVER_I,48,17,16585,34,28,PLATINUM_IV,55,16,16198,34,28,PLATINUM_IV,55,14,12726,34,28,PLATINUM_IV,55,14,12806,8,13,SILVER_III,44,16,15512,21,25,GOLD_IV,1,14,12353,7,8,BRONZE_I,72,14,12133,7,8,BRONZE_I,72,13,10020,9,9,SILVER_II,75,12,8861
