result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,44,49,GOLD_IV,0,11,8015,140,125,GOLD_IV,32,9,5816,92,76,GOLD_I,66,12,9543,655,653,GOLD_IV,56,11,7395,80,85,GOLD_IV,59,8,4757,181,168,GOLD_III,60,11,7762,266,280,GOLD_IV,27,9,5803,175,163,GOLD_III,71,9,6040,92,90,GOLD_IV,57,9,5598,113,107,GOLD_IV,88,7,3720
0,98,80,GOLD_I,80,16,15881,256,249,GOLD_IV,8,14,12342,311,286,GOLD_II,53,15,13513,167,150,GOLD_I,0,14,12364,177,180,GOLD_IV,14,13,10387,123,127,GOLD_II,5,12,8886,194,172,PLATINUM_IV,12,11,7677,175,163,GOLD_III,71,12,9173,140,133,GOLD_III,91,11,8559,408,410,GOLD_IV,80,11,7521
0,295,299,GOLD_III,48,18,21315,162,149,GOLD_II,19,18,19208,195,198,GOLD_III,33,18,20784,69,66,GOLD_III,59,16,15400,131,144,GOLD_IV,75,17,16905,82,65,GOLD_II,45,18,19210,191,207,SILVER_I,46,14,12489,175,163,GOLD_III,71,18,21504,146,141,GOLD_I,30,17,17668,288,256,PLATINUM_IV,45,15,14264
1,149,131,GOLD_IV,4,14,11544,43,47,GOLD_IV,53,13,11098,95,79,PLATINUM_IV,14,13,11403,21,14,SILVER_II,40,13,10016,7,4,BRONZE_III,90,11,8228,85,95,GOLD_III,45,15,13543,85,95,GOLD_III,45,14,12336,9,3,SILVER_II,58,14,12388,6,5,BRONZE_I,53,15,13654,7,10,GOLD_IV,10,12,8764
1,221,187,GOLD_II,77,17,17436,106,112,GOLD_IV,10,16,14893,82,73,GOLD_IV,0,17,17022,274,277,GOLD_IV,15,17,17928,103,96,GOLD_IV,75,15,13023,85,95,GOLD_III,45,18,21014,66,69,GOLD_I,1,18,20112,81,82,GOLD_III,6,17,17966,280,286,GOLD_IV,37,17,16950,39,49,SILVER_II,31,15,14417
1,215,213,GOLD_II,78,16,15749,66,57,GOLD_IV,46,14,12548,73,78,GOLD_IV,0,15,14415,145,142,GOLD_III,56,14,12178,15,19,SILVER_I,21,13,10826,85,95,GOLD_III,45,16,16412,340,327,GOLD_I,17,16,16366,302,315,GOLD_II,52,18,19181,130,157,GOLD_IV,16,17,18054,528,512,GOLD_III,43,17,17252
0,19,17,SILVER_IV,62,16,15871,19,17,SILVER_IV,62,14,12480,8,19,GOLD_II,50,16,15402,125,132,PLATINUM_II,60,16,15316,26,21,BRONZE_II,31,17,16834,85,95,GOLD_III,45,14,12193,14,17,SILVER_II,43,15,13026,76,74,SILVER_III,27,17,17492,18,18,SILVER_IV,75,14,11616,19,17,SILVER_IV,62,13,10993
1,85,95,GOLD_III,45,12,9568,7,15,SILVER_II,47,13,10900,0,14,BRONZE_IV,0,14,11608,71,64,IRON_II,98,13,10488,44,39,SILVER_II,22,12,8727,85,95,GOLD_III,45,16,14844,19,20,SILVER_III,81,16,15565,27,35,IRON_II,0,13,10009,85,95,GOLD_III,45,13,11130,85,95,GOLD_III,45,13,10817
1,44,39,SILVER_II,22,14,12098,27,26,SILVER_I,1,15,13201,259,196,PLATINUM_IV,57,17,17252,67,58,GOLD_IV,1,16,14821,67,58,GOLD_IV,1,12,9533,85,95,GOLD_III,45,18,18635,56,58,SILVER_IV,44,16,14932,25,22,SILVER_II,37,13,10571,69,72,GOLD_II,24,14,12398,14,25,BRONZE_II,2,13,10505
0,14,25,BRONZE_II,2,13,10213,161,140,GOLD_II,45,12,9739,43,47,SILVER_IV,88,13,11274,164,146,PLATINUM_IV,75,13,10441,158,145,PLATINUM_III,0,12,8739,85,95,GOLD_III,45,13,10739,34,28,GOLD_IV,16,11,7995,11,23,SILVER_IV,38,11,8092,13,8,SILVER_I,78,11,8213,26,30,SILVER_III,61,10,6331
1,121,108,PLATINUM_III,62,17,17527,121,108,PLATINUM_III,62,16,16458,104,86,GOLD_III,48,17,17366,41,34,GOLD_I,16,18,20228,122,98,SILVER_IV,26,16,15501,108,106,GOLD_III,75,18,20193,53,80,BRONZE_IV,24,17,16846,53,80,BRONZE_IV,24,16,16277,145,162,SILVER_II,30,16,16341,145,162,SILVER_II,30,14,11954
0,35,23,GOLD_III,68,13,10317,49,65,PLATINUM_IV,9,14,12363,104,86,GOLD_III,48,14,12521,28,31,GOLD_I,61,14,12400,121,108,PLATINUM_III,62,12,9746,146,127,PLATINUM_III,28,16,15421,130,126,PLATINUM_III,15,14,12450,207,213,PLATINUM_IV,37,15,14075,324,310,PLATINUM_III,29,14,12617,247,238,GOLD_II,75,13,10412
0,210,195,GOLD_I,38,11,8448,141,127,GOLD_III,82,11,7813,104,86,GOLD_III,48,11,8133,37,33,GOLD_I,100,10,7048,104,90,SILVER_I,71,9,5756,358,371,GOLD_IV,14,14,12739,64,64,GOLD_IV,70,11,8143,80,80,GOLD_II,96,12,9314,266,272,GOLD_II,15,12,8788,731,755,GOLD_IV,0,9,5236
1,111,99,GOLD_II,0,15,13997,111,97,SILVER_II,65,16,16122,104,86,GOLD_III,48,15,13989,164,144,GOLD_I,15,15,13515,269,288,GOLD_IV,53,14,12331,107,103,SILVER_I,100,14,12627,64,74,GOLD_IV,91,15,14435,145,141,GOLD_IV,12,13,10303,132,111,GOLD_IV,0,13,10117,54,64,GOLD_IV,0,12,8597
0,133,147,GOLD_IV,16,18,18653,111,97,SILVER_II,65,17,17824,104,86,GOLD_III,48,16,15415,52,48,SILVER_II,59,16,15853,143,118,GOLD_II,39,15,13029,21,20,SILVER_I,49,18,22096,131,135,GOLD_IV,29,18,19144,132,132,GOLD_IV,9,17,18297,465,478,GOLD_IV,15,17,16955,173,166,GOLD_II,10,15,14677
0,460,454,GOLD_IV,53,12,9226,111,97,SILVER_II,65,13,11428,104,86,GOLD_III,48,13,9999,550,537,GOLD_IV,77,11,7359,487,469,GOLD_IV,0,11,7927,134,105,PLATINUM_IV,2,14,12069,371,354,GOLD_III,64,15,13783,163,162,GOLD_II,24,15,13639,106,99,SILVER_II,88,13,10107,124,110,GOLD_III,0,13,10189
0,270,278,GOLD_IV,5,15,14430,111,97,SILVER_II,65,17,17865,104,86,GOLD_III,48,15,13289,206,169,GOLD_IV,27,14,12549,254,272,SILVER_I,40,13,10757,326,316,GOLD_IV,0,16,16263,165,142,GOLD_II,14,16,16430,120,138,GOLD_IV,0,18,18655,95,90,GOLD_III,19,17,16535,191,196,GOLD_III,16,15,13643
0,197,164,PLATINUM_IV,0,14,11442,49,56,GOLD_II,25,15,14129,85,65,GOLD_III,75,15,13148,27,38,GOLD_II,32,13,10741,164,160,GOLD_III,53,12,9783,48,42,PLATINUM_IV,18,16,14810,193,200,GOLD_II,59,14,12949,77,79,GOLD_II,58,15,14583,55,45,GOLD_I,78,15,13058,65,51,GOLD_III,57,13,11007
0,93,101,GOLD_II,31,16,14980,219,178,GOLD_III,75,14,12857,85,65,GOLD_III,75,16,15333,280,264,GOLD_I,75,13,11364,299,339,GOLD_III,25,14,11696,263,257,GOLD_III,57,18,19019,78,73,PLATINUM_IV,60,16,16159,305,290,PLATINUM_IV,61,16,16010,169,168,GOLD_III,34,16,15107,92,105,GOLD_IV,22,12,9811
1,115,112,GOLD_IV,1,10,7139,131,109,PLATINUM_IV,1,12,8877,85,65,GOLD_III,75,12,9663,184,191,GOLD_IV,0,10,6245,25,38,GOLD_IV,34,9,5780,217,218,GOLD_IV,40,10,6604,375,358,GOLD_II,41,10,7115,24,27,GOLD_IV,26,10,7188,315,323,GOLD_III,77,9,5713,521,501,GOLD_II,8,8,4971
1,92,87,GOLD_I,100,17,18071,219,178,GOLD_III,75,15,13805,85,65,GOLD_III,75,17,17589,128,123,GOLD_IV,53,14,12678,369,348,GOLD_III,49,13,11368,50,44,GOLD_II,64,14,12059,153,140,GOLD_II,30,13,11233,322,321,GOLD_II,62,15,13789,206,198,GOLD_IV,99,14,12680,48,45,GOLD_III,44,12,8590
1,120,118,GOLD_IV,95,15,14300,236,258,GOLD_IV,0,14,12070,85,65,GOLD_III,75,15,14145,131,127,GOLD_III,69,15,14273,100,110,SILVER_III,59,14,11744,92,91,GOLD_III,15,18,20809,134,114,GOLD_IV,45,14,12178,138,146,GOLD_IV,13,14,12647,136,121,GOLD_III,41,13,11008,85,86,GOLD_IV,0,12,8608
1,197,164,PLATINUM_IV,0,16,16096,194,182,GOLD_III,61,14,12706,85,65,GOLD_III,75,15,14071,89,79,PLATINUM_IV,45,15,13861,122,109,PLATINUM_IV,0,12,9349,458,469,GOLD_II,24,15,13826,403,391,GOLD_III,64,14,12505,88,97,GOLD_III,69,15,14424,334,331,PLATINUM_IV,13,14,11675,259,247,GOLD_I,8,12,8627
1,197,164,PLATINUM_IV,0,12,8849,262,262,GOLD_II,43,10,7116,85,65,GOLD_III,75,11,8178,285,290,GOLD_II,41,10,6570,210,215,GOLD_III,0,9,5300,224,228,GOLD_IV,42,10,6621,196,176,PLATINUM_IV,13,8,4467,122,102,PLATINUM_II,21,10,6538,61,56,PLATINUM_IV,40,8,4805,27,14,GOLD_III,42,7,3813
1,243,245,GOLD_III,0,14,12755,239,236,PLATINUM_IV,0,13,10636,20,28,GOLD_III,81,14,11627,315,298,GOLD_II,73,13,10361,334,323,GOLD_III,8,11,7419,9,13,SILVER_I,41,16,14834,19,20,GOLD_I,3,15,13683,12,11,GOLD_III,75,15,13358,83,82,GOLD_II,78,14,12589,191,183,GOLD_III,0,13,10599
0,141,131,GOLD_III,76,16,15059,181,171,PLATINUM_IV,75,15,13385,78,67,GOLD_III,75,15,14137,66,71,GOLD_II,75,13,10927,12,25,GOLD_III,28,12,9394,504,458,PLATINUM_IV,60,13,10567,82,80,GOLD_II,6,14,12377,12,11,GOLD_III,75,14,11484,172,141,GOLD_II,0,16,15295,333,302,PLATINUM_IV,75,11,8573
1,34,31,SILVER_III,62,16,15621,34,31,SILVER_III,62,13,11428,15,15,BRONZE_I,41,15,14506,18,18,SILVER_III,27,14,11480,18,18,SILVER_III,27,12,9536,83,84,SILVER_III,77,16,15178,63,49,GOLD_III,1,16,14836,107,119,SILVER_IV,49,16,14982,8,11,SILVER_IV,25,14,12258,42,45,GOLD_III,0,16,14932
1,333,328,GOLD_I,0,13,10849,115,100,PLATINUM_IV,59,12,9282,480,466,PLATINUM_IV,71,12,9842,121,121,GOLD_III,35,11,8141,120,129,GOLD_IV,0,10,6383,87,89,GOLD_IV,75,13,10659,63,49,GOLD_III,1,15,13231,34,32,GOLD_IV,9,15,13259,68,58,PLATINUM_IV,11,14,12847,130,132,SILVER_II,4,12,8607
0,161,180,GOLD_IV,0,11,8314,66,79,GOLD_IV,0,9,6041,140,144,GOLD_III,62,12,8879,83,57,GOLD_I,32,11,7758,238,262,GOLD_IV,53,9,6097,85,89,GOLD_IV,49,11,7304,63,49,GOLD_III,1,9,5517,244,230,GOLD_I,28,10,6288,94,108,GOLD_IV,0,10,6438,103,108,GOLD_III,10,8,4840
1,62,68,GOLD_III,9,16,15024,110,127,SILVER_III,65,15,13502,143,133,GOLD_II,31,16,16120,354,340,GOLD_III,10,15,14162,302,295,GOLD_II,39,12,8869,310,314,GOLD_III,13,17,16869,63,49,GOLD_III,1,17,17825,45,37,GOLD_IV,0,17,18282,66,52,GOLD_II,45,17,16611,1013,1018,GOLD_IV,14,15,13581
1,417,393,PLATINUM_IV,70,12,9766,365,367,GOLD_I,10,14,12996,242,213,GOLD_I,24,11,7740,172,159,GOLD_II,12,11,8513,78,76,GOLD_IV,75,11,7381,152,158,GOLD_III,28,15,13162,63,49,GOLD_III,1,13,10433,24,14,GOLD_IV,1,14,11966,56,49,GOLD_III,31,15,13179,115,110,GOLD_II,31,12,9521
0,36,30,GOLD_III,77,17,18320,21,23,SILVER_II,56,17,17225,269,265,GOLD_III,6,16,16197,79,62,GOLD_I,4,16,16135,46,39,GOLD_II,75,15,13070,54,63,SILVER_IV,61,16,14713,63,49,GOLD_III,1,15,13966,10,8,SILVER_I,56,14,12403,52,66,GOLD_III,26,15,14192,84,98,GOLD_IV,72,14,11764
1,106,104,GOLD_II,15,13,10446,107,128,GOLD_IV,6,12,9314,148,137,GOLD_IV,46,12,9552,350,335,PLATINUM_IV,0,12,9553,73,70,GOLD_IV,24,11,8187,235,226,GOLD_I,6,15,14442,63,49,GOLD_III,1,13,10947,304,296,GOLD_I,28,14,12703,284,288,GOLD_IV,16,14,12091,550,565,SILVER_II,75,13,11280
0,105,108,GOLD_II,21,17,16685,115,135,SILVER_I,18,17,17715,84,108,GOLD_III,0,16,16148,176,173,GOLD_II,16,17,16564,165,163,GOLD_I,23,16,14781,16,22,SILVER_I,34,16,16042,17,20,SILVER_I,35,15,14369,61,60,GOLD_III,35,16,15932,120,104,GOLD_II,49,15,14019,26,16,GOLD_III,0,14,12583
1,108,100,GOLD_II,68,17,17736,118,119,GOLD_II,12,16,16215,46,46,GOLD_III,0,16,15362,247,247,GOLD_IV,13,17,16727,14,20,SILVER_II,2,16,14921,93,89,PLATINUM_IV,0,18,20326,87,111,GOLD_IV,0,18,20610,249,236,GOLD_II,43,18,19101,120,104,GOLD_II,49,18,20286,26,16,GOLD_III,0,16,15201
1,603,609,GOLD_II,8,17,16917,24,21,GOLD_IV,20,18,18990,51,56,GOLD_III,25,16,16104,40,39,GOLD_IV,50,16,15729,646,636,GOLD_II,0,15,14113,263,266,GOLD_IV,22,18,21490,8,8,GOLD_III,58,16,16184,16,12,GOLD_II,23,18,20459,20,25,GOLD_IV,3,17,17908,88,100,GOLD_IV,40,15,14480
0,704,710,GOLD_II,22,16,16263,232,213,PLATINUM_IV,27,14,12859,44,43,GOLD_II,10,14,12016,130,131,GOLD_III,9,14,12507,311,308,GOLD_I,0,16,14743,263,266,GOLD_IV,22,15,13561,8,8,GOLD_III,58,15,13389,165,170,GOLD_II,50,16,15851,222,243,GOLD_III,43,15,13659,646,636,GOLD_II,0,13,10075
0,40,33,GOLD_III,57,17,18338,17,15,GOLD_IV,23,18,19115,72,69,GOLD_I,0,18,20781,46,38,GOLD_III,34,17,17941,45,51,GOLD_II,54,14,12619,73,49,PLATINUM_III,20,16,15283,8,8,GOLD_III,58,14,12799,17,21,GOLD_III,0,15,14510,46,57,GOLD_III,44,16,15535,263,266,GOLD_IV,22,15,14359
0,841,806,GOLD_III,45,17,17296,218,211,GOLD_II,0,16,16028,268,290,GOLD_III,0,17,17672,468,475,GOLD_II,99,16,14996,81,88,GOLD_II,0,14,12227,263,266,GOLD_IV,22,15,14539,8,8,GOLD_III,58,15,13614,672,678,PLATINUM_IV,37,15,14174,454,449,PLATINUM_III,34,15,13860,47,46,GOLD_II,61,13,11140
0,15,30,GOLD_I,31,16,14745,30,42,GOLD_II,41,16,15612,168,158,PLATINUM_IV,0,15,13318,26,22,GOLD_I,35,13,10999,44,33,PLATINUM_II,0,14,12794,12,20,GOLD_I,2,14,12454,8,8,GOLD_III,58,13,10305,34,32,GOLD_I,0,13,10714,42,41,GOLD_II,60,13,10522,40,52,GOLD_II,65,12,9794
0,31,27,GOLD_IV,4,18,26530,26,16,SILVER_I,29,18,20278,220,198,GOLD_II,44,11,8381,37,15,PLATINUM_IV,1,18,22540,161,168,GOLD_IV,75,16,16400,263,266,GOLD_IV,22,17,17425,8,8,GOLD_III,58,18,22132,19,20,GOLD_IV,47,17,17195,58,50,GOLD_III,44,18,18461,15,30,GOLD_IV,24,15,13999
1,166,158,GOLD_II,91,11,7416,10,13,SILVER_I,59,10,6822,266,268,GOLD_I,25,11,7334,26,29,GOLD_IV,0,10,6463,49,42,GOLD_III,1,10,6466,263,266,GOLD_IV,22,12,9064,8,8,GOLD_III,58,13,10187,67,53,PLATINUM_IV,3,13,10911,61,50,GOLD_II,0,11,7664,12,19,SILVER_I,20,10,7074
1,94,70,GOLD_III,54,15,13496,33,40,GOLD_IV,0,14,12259,74,78,PLATINUM_IV,27,15,13099,191,189,PLATINUM_IV,15,14,13013,201,196,SILVER_II,68,13,10621,17,16,GOLD_IV,53,17,18016,20,13,GOLD_IV,0,17,18016,12,8,SILVER_II,48,13,11160,63,84,GOLD_IV,95,14,12506,63,73,GOLD_III,26,16,16332
0,69,56,GOLD_I,16,15,13258,98,101,GOLD_IV,31,15,13069,8,9,SILVER_IV,6,15,14249,8,9,SILVER_IV,6,12,9837,73,80,GOLD_II,32,16,15264,17,16,GOLD_IV,53,14,12582,20,13,GOLD_IV,0,15,14437,12,8,SILVER_II,48,12,9285,153,160,PLATINUM_IV,78,14,12643,63,73,GOLD_III,26,14,12268
1,198,212,GOLD_IV,47,11,8513,198,212,GOLD_IV,47,10,6853,31,28,PLATINUM_I,100,13,10321,110,119,SILVER_II,47,10,6774,93,87,DIAMOND_III,3,11,7323,17,16,GOLD_IV,53,15,14668,20,13,GOLD_IV,0,14,12045,153,160,PLATINUM_IV,78,12,8773,23,21,SILVER_IV,0,9,5686,63,73,GOLD_III,26,13,10165
0,208,187,PLATINUM_III,14,17,17182,33,35,GOLD_II,29,17,17111,33,35,GOLD_II,29,17,16711,148,126,GOLD_IV,75,17,17366,76,82,GOLD_III,45,17,17361,20,13,GOLD_IV,0,15,14089,153,160,PLATINUM_IV,78,15,13675,17,16,GOLD_IV,53,17,17751,23,21,SILVER_IV,0,13,11316,63,73,GOLD_III,26,15,14534
0,37,29,SILVER_II,81,16,14953,169,142,DIAMOND_II,20,16,16344,41,28,GOLD_III,43,15,14589,178,154,GOLD_I,0,16,15099,15,13,GOLD_III,94,14,12255,23,21,SILVER_IV,0,15,14337,74,86,GOLD_III,76,12,9866,130,126,PLATINUM_III,15,14,12141,20,13,GOLD_IV,0,14,12748,63,73,GOLD_III,26,14,12290
1,74,86,GOLD_III,76,16,14973,12,22,PLATINUM_III,17,15,14547,21,12,GOLD_IV,42,15,13572,10,11,GOLD_II,57,14,12620,9,12,SILVER_II,26,14,11497,20,13,GOLD_IV,0,15,14127,130,126,PLATINUM_III,15,17,17828,23,21,SILVER_IV,0,16,14939,74,86,GOLD_III,76,15,14476,63,73,GOLD_III,26,18,19387
0,252,239,PLATINUM_IV,0,14,11955,102,123,GOLD_IV,0,14,11967,118,124,GOLD_IV,68,13,9997,13,20,GOLD_IV,0,12,9883,47,45,GOLD_IV,15,11,8323,23,21,SILVER_IV,0,11,7304,20,13,GOLD_IV,0,14,12161,130,126,PLATINUM_III,15,13,10465,74,86,GOLD_III,76,10,6580,63,73,GOLD_III,26,10,6992
0,176,180,GOLD_II,14,14,12992,151,165,GOLD_III,75,14,11739,249,261,GOLD_II,42,14,12007,77,64,GOLD_II,0,13,11131,93,88,GOLD_III,61,11,8037,104,65,GOLD_II,2,15,14179,288,286,GOLD_III,54,13,10389,34,36,GOLD_III,79,13,11156,407,432,GOLD_IV,35,13,11103,227,203,GOLD_III,51,11,8188
0,162,144,GOLD_III,72,15,13503,159,139,GOLD_II,70,14,12778,72,65,GOLD_II,14,16,15264,136,184,GOLD_IV,14,14,12867,299,256,GOLD_II,30,12,9876,37,32,GOLD_III,13,13,10251,81,76,GOLD_III,34,14,11923,302,289,GOLD_III,56,12,8804,411,405,GOLD_II,76,13,10182,227,203,GOLD_III,51,11,7797
1,189,173,GOLD_II,78,16,15152,106,117,GOLD_I,25,16,15079,181,167,GOLD_III,46,15,13537,292,280,GOLD_III,58,14,12772,62,57,GOLD_IV,15,13,10277,190,201,GOLD_II,70,17,17060,214,203,GOLD_III,91,15,14560,118,114,GOLD_IV,44,16,16266,36,30,GOLD_I,52,17,17637,227,203,GOLD_III,51,15,13159
1,150,135,GOLD_I,11,17,17310,395,400,GOLD_III,59,15,14049,224,227,GOLD_II,15,16,15777,139,143,GOLD_III,27,15,14117,217,196,GOLD_III,77,13,11096,163,156,GOLD_II,44,18,19419,285,267,GOLD_II,43,17,17334,70,71,GOLD_III,94,16,16336,952,932,GOLD_I,72,16,16131,227,203,GOLD_III,51,14,11745
1,946,939,GOLD_III,90,14,12019,308,303,GOLD_IV,23,13,11398,99,116,GOLD_II,10,15,14666,45,39,SILVER_I,64,13,10596,534,499,GOLD_III,19,11,8476,107,86,SILVER_II,0,14,12413,20,19,GOLD_II,63,16,14730,452,444,GOLD_II,32,15,14266,28,47,GOLD_IV,64,14,12849,227,203,GOLD_III,51,14,11549
1,102,92,GOLD_III,95,18,24173,99,108,GOLD_III,57,18,25829,51,54,GOLD_III,46,18,21155,179,180,GOLD_IV,75,18,20892,207,232,GOLD_III,30,18,20524,366,325,GOLD_III,55,18,24249,50,37,GOLD_IV,18,18,27613,299,313,GOLD_II,6,18,28671,126,129,GOLD_IV,60,18,25279,227,203,GOLD_III,51,18,19988
0,202,182,GOLD_II,75,15,14655,403,391,PLATINUM_III,13,13,10327,142,151,GOLD_I,19,13,11200,585,529,PLATINUM_IV,73,12,9189,133,128,GOLD_I,100,13,10295,166,172,GOLD_IV,11,14,12320,88,64,GOLD_I,0,13,10103,481,458,GOLD_II,43,13,11307,363,377,GOLD_III,57,13,10127,227,203,GOLD_III,51,12,9335
0,211,231,GOLD_III,0,18,18527,121,116,GOLD_IV,64,18,19973,137,131,GOLD_IV,75,18,21031,375,364,GOLD_IV,0,18,20696,511,519,GOLD_IV,83,18,20139,31,27,GOLD_IV,1,18,22064,112,113,SILVER_II,0,17,16787,125,118,SILVER_II,7,15,13728,42,46,GOLD_III,27,18,18843,163,159,GOLD_II,90,17,18256
1,85,63,GOLD_III,24,17,18340,88,81,GOLD_IV,51,18,20966,23,23,SILVER_I,100,18,26679,269,273,GOLD_IV,0,18,18465,178,169,GOLD_IV,56,16,15197,112,113,SILVER_II,0,18,18484,370,335,GOLD_IV,75,18,20044,97,102,GOLD_II,49,18,21415,42,46,GOLD_III,27,18,22716,264,243,SILVER_II,9,16,16111
0,608,608,GOLD_IV,0,18,23172,157,158,GOLD_II,15,18,19703,43,53,SILVER_III,7,18,21264,90,96,GOLD_III,19,18,20998,342,345,GOLD_IV,13,16,16229,173,205,SILVER_III,28,18,22525,194,182,GOLD_I,50,18,18470,176,164,GOLD_III,15,18,22400,42,46,GOLD_III,27,18,20116,112,113,SILVER_II,0,16,15371
1,29,41,SILVER_II,75,12,9929,77,80,GOLD_IV,0,13,10382,81,84,GOLD_IV,59,14,12399,41,41,GOLD_IV,20,12,9115,43,39,SILVER_I,75,11,8034,142,126,GOLD_III,75,14,12967,114,115,GOLD_IV,0,14,11867,198,181,GOLD_IV,22,14,11749,42,46,GOLD_III,27,14,11477,112,113,SILVER_II,0,11,7974
1,251,234,GOLD_IV,14,16,15348,186,189,GOLD_III,40,16,14954,161,158,GOLD_III,75,18,18609,56,49,GOLD_III,69,14,12765,238,267,GOLD_IV,26,15,13398,81,84,GOLD_IV,59,17,16954,271,291,GOLD_IV,69,18,23569,58,61,GOLD_IV,24,17,17764,42,46,GOLD_III,27,17,16853,112,113,SILVER_II,0,15,13714
0,257,226,GOLD_II,10,17,17309,88,119,SILVER_II,54,15,13590,113,100,GOLD_III,26,15,14368,167,140,GOLD_IV,11,13,11146,302,274,GOLD_II,68,13,11048,128,146,SILVER_III,36,16,15315,63,61,GOLD_IV,77,17,17489,39,40,GOLD_IV,48,17,16773,42,46,GOLD_III,27,17,17449,112,113,SILVER_II,0,14,11917
0,23,30,GOLD_IV,2,14,11700,59,50,GOLD_IV,0,15,13823,144,136,GOLD_IV,12,14,11922,92,107,GOLD_III,6,13,10403,26,32,SILVER_II,0,12,9085,474,452,GOLD_IV,0,13,10828,237,224,GOLD_IV,43,12,8717,48,52,GOLD_IV,59,13,10181,42,46,GOLD_III,27,12,9850,112,113,SILVER_II,0,9,6064
0,64,72,GOLD_III,35,17,16923,74,124,GOLD_IV,15,18,21828,105,113,GOLD_IV,26,17,17251,488,464,GOLD_I,3,16,15839,692,701,GOLD_II,0,14,11878,128,129,GOLD_IV,0,18,18733,418,396,PLATINUM_IV,4,17,17345,381,399,GOLD_IV,12,18,19286,172,163,GOLD_II,29,16,16126,120,110,GOLD_III,49,16,15577
0,64,72,GOLD_III,35,16,15498,171,186,GOLD_III,56,18,20390,387,360,GOLD_I,12,15,14566,86,83,GOLD_II,0,17,16833,342,337,GOLD_III,0,14,12897,123,119,GOLD_III,54,17,16957,103,88,GOLD_I,0,18,20255,308,303,GOLD_III,58,18,20056,251,246,GOLD_II,30,17,17195,167,169,GOLD_III,14,15,13214
1,64,72,GOLD_III,35,18,22671,98,95,GOLD_III,75,17,16492,125,108,GOLD_I,11,18,19162,133,142,GOLD_II,31,17,16870,421,412,GOLD_IV,23,15,14330,39,42,GOLD_IV,41,18,22278,426,469,SILVER_IV,44,16,15105,106,108,GOLD_III,27,18,20314,80,78,GOLD_II,35,18,21108,228,211,PLATINUM_III,42,15,13581
1,64,72,GOLD_III,35,18,23949,112,105,GOLD_II,91,17,18084,254,265,GOLD_IV,0,18,21033,65,84,GOLD_III,63,17,17328,134,147,GOLD_IV,0,16,15228,44,49,SILVER_I,0,18,18387,82,87,GOLD_III,32,18,19992,380,369,GOLD_I,9,17,17214,113,107,GOLD_II,18,17,17965,53,43,GOLD_III,16,15,13546
1,64,72,GOLD_III,35,18,18826,194,200,GOLD_IV,0,16,15285,376,381,GOLD_III,58,17,17090,49,42,GOLD_IV,34,17,16834,402,365,PLATINUM_IV,14,12,9510,348,332,PLATINUM_IV,47,15,14374,46,48,GOLD_IV,0,17,16854,310,323,GOLD_III,23,14,12399,51,51,GOLD_IV,26,16,16262,171,171,GOLD_III,26,14,12433
0,64,72,GOLD_III,35,18,18907,339,332,GOLD_II,0,18,24689,100,103,GOLD_IV,69,18,19201,389,393,GOLD_IV,19,18,21432,406,401,GOLD_IV,75,18,19324,157,172,GOLD_IV,48,18,23338,266,281,GOLD_IV,28,18,20524,156,160,SILVER_I,80,18,22225,448,439,GOLD_III,61,18,18797,192,185,GOLD_II,16,17,17617
0,64,72,GOLD_III,35,12,9374,244,223,GOLD_II,0,13,10481,119,139,SILVER_IV,62,13,10488,64,67,GOLD_IV,66,11,8500,39,54,GOLD_IV,0,11,7313,22,19,GOLD_IV,0,15,14175,192,177,PLATINUM_III,0,14,12836,633,628,PLATINUM_IV,88,15,13352,470,458,PLATINUM_IV,75,13,10386,184,187,PLATINUM_IV,53,12,9070
0,39,34,GOLD_I,58,16,14941,135,119,GOLD_IV,75,16,14701,62,59,SILVER_III,20,15,13766,137,104,PLATINUM_III,16,14,12549,137,104,PLATINUM_III,16,13,10355,33,30,GOLD_III,81,15,13478,33,30,GOLD_III,81,12,9292,7,13,GOLD_II,0,13,11218,88,90,GOLD_III,4,14,12614,66,57,SILVER_IV,29,11,8350
