result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,170,119,DIAMOND_III,84,13,10882,80,84,SILVER_II,59,13,10317,133,138,GOLD_III,26,12,9130,158,131,GOLD_I,14,12,9445,345,362,GOLD_III,50,10,6817,51,47,GOLD_III,5,12,8712,98,127,GOLD_IV,11,10,7038,48,43,GOLD_IV,16,11,7341,98,113,GOLD_IV,44,9,5104,198,181,SILVER_I,10,9,5261
1,496,467,PLATINUM_IV,9,14,11774,93,98,GOLD_III,27,12,9228,70,70,GOLD_IV,8,12,9550,274,296,GOLD_IV,12,13,10471,148,149,GOLD_IV,32,12,9522,13,12,GOLD_III,73,14,12575,444,429,GOLD_IV,0,12,9802,48,43,GOLD_IV,16,14,11833,117,110,GOLD_III,12,13,11041,110,102,GOLD_II,14,13,10750
0,363,359,GOLD_II,19,16,16400,139,131,GOLD_I,17,17,17984,164,163,GOLD_IV,74,17,16687,157,120,GOLD_I,5,14,12804,324,299,GOLD_III,43,14,11511,323,324,GOLD_IV,44,14,12530,445,437,GOLD_IV,19,15,13356,48,43,GOLD_IV,16,15,13867,308,276,GOLD_III,47,15,14607,60,63,GOLD_IV,0,13,10000
0,212,181,PLATINUM_III,53,13,11035,492,488,PLATINUM_IV,43,13,10884,91,78,GOLD_II,35,12,9942,71,72,GOLD_III,35,12,9418,52,56,GOLD_IV,14,11,7557,323,324,GOLD_IV,44,13,11436,578,553,PLATINUM_IV,12,11,7967,48,43,GOLD_IV,16,11,7853,86,82,GOLD_IV,45,11,7904,113,143,GOLD_IV,11,9,5312
1,114,119,SILVER_III,82,18,25934,265,264,GOLD_III,23,18,24463,325,306,GOLD_IV,26,18,19813,46,48,GOLD_IV,15,15,13104,295,296,GOLD_IV,29,18,19548,136,141,GOLD_IV,47,18,19720,283,293,GOLD_IV,79,18,19974,48,43,GOLD_IV,16,18,19496,463,475,GOLD_II,49,18,19065,203,190,GOLD_IV,90,14,12946
0,215,212,GOLD_IV,59,18,18861,267,238,GOLD_IV,47,16,15200,162,170,GOLD_IV,65,17,17462,181,208,GOLD_IV,41,15,14021,77,83,GOLD_II,60,15,13675,195,205,GOLD_III,72,16,15265,328,330,GOLD_IV,32,16,16432,180,173,PLATINUM_IV,61,18,20303,253,254,GOLD_III,60,16,15526,493,485,GOLD_III,72,14,11816
0,43,46,SILVER_I,0,17,18301,267,238,GOLD_IV,47,18,20855,334,326,PLATINUM_IV,11,18,19171,236,230,GOLD_II,0,17,16945,138,140,GOLD_IV,75,17,18261,235,242,GOLD_III,72,18,20172,343,316,GOLD_II,28,18,18504,250,231,GOLD_IV,75,18,20871,50,59,GOLD_IV,33,16,16400,175,169,GOLD_III,0,16,16479
0,35,37,GOLD_IV,0,15,13395,267,238,GOLD_IV,47,15,14432,724,747,GOLD_IV,0,13,10900,304,310,GOLD_IV,0,13,10745,61,86,GOLD_IV,0,11,8375,216,223,GOLD_IV,35,15,13545,256,256,GOLD_II,28,15,13353,40,43,GOLD_IV,62,15,14233,23,24,GOLD_II,0,15,13678,446,436,GOLD_IV,33,14,12739
0,191,182,GOLD_II,39,13,11209,267,238,GOLD_IV,47,13,10441,112,111,GOLD_IV,30,13,10703,104,101,PLATINUM_IV,18,13,11148,130,126,GOLD_IV,30,11,8535,64,71,GOLD_IV,19,15,14481,113,115,GOLD_III,77,14,12335,708,710,GOLD_IV,61,12,9764,411,393,GOLD_III,74,14,12338,414,433,GOLD_III,41,12,9566
0,221,196,PLATINUM_III,22,12,8911,267,238,GOLD_IV,47,13,11210,113,97,GOLD_II,75,11,8399,41,26,PLATINUM_IV,1,10,7242,29,30,SILVER_I,100,11,8016,118,117,GOLD_II,0,14,12968,46,48,GOLD_I,34,12,8735,130,112,GOLD_II,45,13,10941,13,12,SILVER_I,29,11,8551,23,24,GOLD_IV,6,10,6856
0,132,126,GOLD_II,15,12,9893,267,238,GOLD_IV,47,13,10718,358,353,GOLD_III,37,14,11964,255,248,PLATINUM_III,13,13,11422,91,82,GOLD_III,50,12,9048,185,191,GOLD_III,35,15,14325,161,184,GOLD_IV,0,16,14991,151,140,GOLD_II,0,16,15438,260,237,GOLD_IV,10,14,11605,229,237,GOLD_II,1,13,11263
0,60,69,SILVER_I,59,17,18306,267,238,GOLD_IV,47,15,13839,30,30,GOLD_IV,0,16,14888,245,245,GOLD_I,12,15,13683,50,58,GOLD_IV,61,13,11315,155,141,GOLD_IV,75,17,17418,266,258,GOLD_II,0,18,18896,420,411,GOLD_III,12,18,19825,182,188,GOLD_IV,16,16,16262,87,82,GOLD_III,90,14,12928
0,108,95,GOLD_IV,27,12,9921,306,300,GOLD_IV,46,11,8351,263,258,GOLD_IV,12,11,8262,60,60,GOLD_IV,79,10,6253,499,496,GOLD_IV,11,10,6190,85,62,GOLD_III,38,12,8983,496,525,GOLD_IV,57,13,10790,446,456,GOLD_IV,70,13,10272,173,165,GOLD_III,64,11,8569,178,191,GOLD_IV,0,10,7168
0,261,256,GOLD_III,29,16,15027,74,72,SILVER_I,95,13,11216,263,258,GOLD_IV,12,12,9162,273,283,GOLD_II,63,16,14748,369,379,GOLD_III,27,12,9774,171,150,GOLD_IV,89,16,14841,111,103,GOLD_III,90,16,16050,566,573,GOLD_IV,36,17,16840,69,60,GOLD_I,16,15,13275,217,219,SILVER_II,66,13,10420
0,440,420,GOLD_IV,84,14,12749,331,349,GOLD_IV,24,13,10764,263,258,GOLD_IV,12,15,14088,53,37,GOLD_IV,61,14,12649,71,68,GOLD_IV,70,13,10108,81,78,GOLD_IV,64,16,15536,145,142,GOLD_III,75,15,13107,219,196,GOLD_III,56,16,14906,253,253,GOLD_IV,13,15,14608,152,143,GOLD_IV,94,14,11605
1,78,100,GOLD_IV,0,18,20436,218,205,GOLD_IV,0,17,17930,263,258,GOLD_IV,12,18,19102,297,297,GOLD_IV,9,18,19369,81,86,GOLD_III,28,16,15765,263,295,GOLD_IV,0,18,21677,649,627,GOLD_II,1,18,19371,51,46,GOLD_IV,0,18,19540,131,143,GOLD_IV,0,17,16851,394,375,GOLD_III,1,14,13015
0,224,233,GOLD_IV,42,17,18268,358,348,GOLD_IV,9,16,15748,263,258,GOLD_IV,12,18,22911,73,72,GOLD_IV,40,17,17789,186,191,GOLD_IV,0,15,14163,701,705,GOLD_IV,0,17,18306,47,45,SILVER_I,6,18,22677,51,44,GOLD_IV,20,18,18535,98,96,GOLD_IV,0,16,15001,251,262,GOLD_IV,41,16,15848
0,33,32,GOLD_IV,16,13,11039,408,421,GOLD_IV,0,12,8965,263,258,GOLD_IV,12,10,7265,258,220,GOLD_IV,27,11,8049,257,249,GOLD_IV,32,12,8805,87,84,GOLD_IV,0,15,13729,329,334,GOLD_IV,75,14,12041,42,61,GOLD_IV,66,15,14466,293,264,GOLD_II,90,14,11570,224,230,SILVER_III,52,11,8112
0,23,19,SILVER_I,100,14,12156,120,113,SILVER_II,0,12,9590,263,258,GOLD_IV,12,12,8650,41,35,SILVER_I,56,11,8406,165,156,GOLD_IV,33,11,7441,125,131,GOLD_IV,44,14,12864,29,29,SILVER_I,13,13,11050,58,48,GOLD_IV,0,14,11816,48,39,GOLD_II,37,13,10733,106,101,SILVER_II,53,12,9650
0,377,363,GOLD_III,32,9,5972,115,116,GOLD_IV,38,9,5139,342,322,GOLD_II,14,10,7192,117,112,GOLD_IV,75,8,4166,33,29,GOLD_IV,33,8,4098,225,205,GOLD_II,0,12,9097,188,168,GOLD_III,33,11,8018,93,77,GOLD_III,48,10,6842,291,272,GOLD_II,5,9,6071,168,161,GOLD_IV,75,7,3932
0,481,471,GOLD_IV,13,7,3847,115,116,GOLD_IV,38,7,3394,311,286,GOLD_II,53,10,6457,233,230,GOLD_II,15,8,4615,77,76,GOLD_III,36,7,3358,48,40,GOLD_III,0,11,8334,108,133,GOLD_III,30,10,6455,155,162,GOLD_III,47,10,7178,129,115,GOLD_II,26,9,5146,516,510,GOLD_IV,33,8,4988
0,237,240,GOLD_IV,15,16,14793,115,116,GOLD_IV,38,16,16297,52,56,GOLD_IV,65,16,15397,205,171,PLATINUM_IV,1,15,13302,33,37,SILVER_II,11,13,11365,244,245,GOLD_IV,6,17,17140,212,196,GOLD_III,0,16,15022,163,142,GOLD_II,14,16,15364,653,684,SILVER_I,39,15,14425,343,328,GOLD_II,75,14,12751
1,44,44,GOLD_III,75,13,10279,115,116,GOLD_IV,38,11,8506,48,48,GOLD_III,16,12,8991,82,95,GOLD_III,26,11,7817,254,258,GOLD_IV,25,11,7845,197,192,GOLD_IV,47,12,9095,58,45,GOLD_III,8,11,8489,103,98,GOLD_III,17,12,8686,194,201,GOLD_IV,0,10,7296,99,96,GOLD_III,59,9,5133
0,249,238,GOLD_II,0,3,815,115,116,GOLD_IV,38,1,0,31,24,GOLD_III,21,4,1268,158,134,GOLD_III,75,2,431,64,72,GOLD_III,62,2,431,72,55,GOLD_IV,70,3,845,169,167,GOLD_II,7,3,803,257,244,GOLD_IV,57,2,632,112,121,SILVER_II,75,2,501,401,393,GOLD_I,5,2,501
0,151,141,GOLD_II,19,14,11682,115,116,GOLD_IV,38,13,10648,137,125,GOLD_III,75,14,12905,78,68,GOLD_III,38,13,10094,130,105,GOLD_II,76,12,8813,255,249,PLATINUM_III,12,15,14517,134,117,GOLD_I,2,16,15348,39,29,PLATINUM_IV,1,17,16668,172,174,GOLD_I,72,14,12812,373,368,GOLD_IV,43,12,9799
0,187,192,GOLD_IV,5,10,6938,115,116,GOLD_IV,38,8,4965,69,49,GOLD_III,49,9,5837,200,217,GOLD_IV,0,8,4824,151,146,GOLD_III,60,7,3907,482,459,GOLD_III,69,11,7640,123,98,GOLD_II,33,10,6687,550,572,GOLD_IV,27,10,6935,198,185,PLATINUM_III,5,9,5421,128,137,GOLD_IV,35,9,6112
1,68,62,PLATINUM_III,52,3,752,306,280,DIAMOND_IV,0,3,984,9,12,GOLD_III,79,3,904,131,106,DIAMOND_IV,1,1,0,26,30,GOLD_I,72,2,511,285,280,PLATINUM_IV,0,3,1025,218,225,PLATINUM_IV,0,3,801,163,153,GOLD_II,43,3,744,108,95,GOLD_IV,0,3,791,29,41,GOLD_III,62,2,569
1,106,94,PLATINUM_III,48,18,27592,83,71,PLATINUM_IV,91,18,19249,42,33,PLATINUM_II,0,18,24431,118,126,GOLD_IV,52,18,21057,25,12,GOLD_IV,47,16,15775,285,280,PLATINUM_IV,0,18,20385,218,225,PLATINUM_IV,0,18,21437,163,153,GOLD_II,43,18,30184,108,95,GOLD_IV,0,18,20798,29,41,GOLD_III,62,17,16835
1,62,63,GOLD_I,17,10,6720,62,63,GOLD_I,17,8,4870,21,29,GOLD_IV,66,12,8652,53,76,SILVER_II,20,11,7358,53,76,SILVER_II,20,10,6743,285,280,PLATINUM_IV,0,13,10075,218,225,PLATINUM_IV,0,12,9052,163,153,GOLD_II,43,13,10321,108,95,GOLD_IV,0,10,6731,29,41,GOLD_III,62,9,5364
0,337,258,GOLD_IV,75,15,14155,517,526,GOLD_IV,47,16,15248,75,64,GOLD_IV,25,16,15705,123,121,GOLD_IV,9,16,14863,539,539,GOLD_IV,48,15,14394,49,29,GOLD_III,34,16,15071,134,126,GOLD_IV,13,15,14373,124,114,SILVER_I,44,16,15085,108,95,GOLD_IV,0,13,10910,294,260,GOLD_IV,12,13,10758
0,9,10,SILVER_II,71,16,14732,606,592,PLATINUM_IV,9,16,15319,114,90,GOLD_II,31,15,13533,120,115,GOLD_III,16,14,11588,50,49,GOLD_I,50,14,11687,276,250,PLATINUM_IV,32,15,13836,69,70,GOLD_IV,2,13,10060,84,73,PLATINUM_IV,0,13,10946,108,95,GOLD_IV,0,11,8468,109,105,GOLD_III,15,11,8054
1,194,190,GOLD_III,20,18,20908,293,292,GOLD_I,58,15,14563,37,39,GOLD_II,0,16,15727,131,116,GOLD_II,39,16,14761,327,317,GOLD_IV,30,15,13155,276,250,PLATINUM_IV,32,18,26032,157,110,PLATINUM_IV,0,18,21198,162,136,GOLD_II,22,18,21380,108,95,GOLD_IV,0,17,17037,439,435,GOLD_I,41,15,14535
0,228,222,GOLD_III,6,17,17019,236,230,SILVER_I,41,16,15124,63,58,SILVER_II,46,17,16632,87,109,SILVER_III,10,15,14466,133,139,SILVER_II,90,15,13438,123,108,SILVER_II,14,16,15046,58,61,SILVER_III,41,14,11909,314,332,SILVER_I,21,14,12305,108,95,GOLD_IV,0,13,11044,191,192,SILVER_III,50,12,9085
0,105,96,GOLD_IV,10,11,7625,66,60,GOLD_IV,32,10,6919,320,315,GOLD_IV,0,12,8685,210,240,GOLD_IV,0,9,5842,49,76,GOLD_IV,0,9,5231,49,43,SILVER_I,100,13,11269,72,90,GOLD_IV,0,11,7974,106,109,GOLD_III,29,12,9626,180,187,GOLD_IV,3,10,6836,107,110,GOLD_IV,11,10,6630
0,89,87,GOLD_IV,25,13,10131,645,612,GOLD_IV,38,13,10136,320,315,GOLD_IV,0,11,8044,671,670,GOLD_IV,0,11,8047,295,273,GOLD_IV,14,10,7047,204,192,GOLD_IV,71,14,12248,861,807,GOLD_IV,19,14,11480,174,168,GOLD_IV,63,13,11005,190,166,GOLD_IV,75,12,9650,102,96,GOLD_IV,0,11,8527
0,188,188,GOLD_IV,12,14,12925,182,183,GOLD_IV,41,14,11944,320,315,GOLD_IV,0,16,14892,62,91,GOLD_IV,21,17,17682,58,37,SILVER_I,10,16,15646,87,94,GOLD_IV,28,17,17636,216,248,GOLD_IV,11,16,16266,90,69,GOLD_IV,1,16,16063,52,48,GOLD_IV,13,15,14306,78,62,SILVER_II,75,15,13591
0,29,46,SILVER_II,46,12,8945,23,21,GOLD_II,41,15,13953,320,315,GOLD_IV,0,16,15284,197,200,SILVER_IV,0,12,8789,420,443,GOLD_III,0,13,10379,497,489,GOLD_I,24,14,12416,570,559,GOLD_III,69,17,16836,273,249,GOLD_IV,69,16,15398,171,152,SILVER_III,0,14,11453,137,134,GOLD_I,76,14,12963
1,44,43,GOLD_IV,63,18,19496,484,498,GOLD_IV,92,17,17348,320,315,GOLD_IV,0,18,20818,234,229,GOLD_IV,2,18,18665,195,197,GOLD_IV,0,15,14356,52,56,GOLD_IV,14,17,17978,320,322,GOLD_III,31,18,18831,352,371,GOLD_IV,15,17,18293,253,233,SILVER_III,32,17,17529,363,374,GOLD_IV,0,16,15902
0,515,517,GOLD_III,0,18,18773,116,125,GOLD_IV,56,17,17882,320,315,GOLD_IV,0,18,20365,361,384,GOLD_IV,28,15,13957,132,135,GOLD_IV,0,15,13786,49,49,GOLD_IV,82,18,24984,136,120,GOLD_IV,16,17,17116,43,36,GOLD_IV,64,18,21524,211,197,SILVER_II,79,17,17497,187,148,GOLD_IV,56,15,13695
1,71,79,GOLD_IV,75,14,12265,293,301,GOLD_III,55,11,8253,320,315,GOLD_IV,0,13,10821,622,632,GOLD_III,7,12,8871,38,49,GOLD_IV,0,10,6932,57,48,GOLD_IV,17,12,9018,241,231,GOLD_IV,58,10,6481,468,452,GOLD_III,8,12,9513,114,118,GOLD_IV,0,11,7593,48,48,SILVER_I,1,10,6607
0,166,175,GOLD_IV,20,15,13108,28,26,GOLD_IV,16,14,12755,259,247,GOLD_IV,14,13,11156,112,85,GOLD_III,60,14,11795,177,164,GOLD_III,12,13,10413,94,73,GOLD_II,75,14,11560,300,309,GOLD_IV,15,12,9463,492,490,GOLD_IV,39,13,10321,54,57,GOLD_IV,20,13,9977,407,412,GOLD_IV,63,10,6531
1,108,110,GOLD_III,7,15,13773,85,102,GOLD_IV,24,13,10781,32,47,SILVER_II,62,12,9329,112,85,GOLD_III,60,12,9456,177,164,GOLD_III,12,11,7802,50,53,GOLD_IV,5,14,12552,333,334,GOLD_III,12,14,12815,436,431,GOLD_III,70,14,13007,54,57,GOLD_IV,20,14,12750,112,118,GOLD_III,21,13,11326
1,210,199,GOLD_III,84,18,19793,158,178,GOLD_III,0,18,20003,159,155,GOLD_III,58,18,18579,72,79,SILVER_II,60,17,16843,91,83,GOLD_II,30,16,15372,39,26,GOLD_IV,41,18,20530,28,35,SILVER_I,100,18,21179,69,75,GOLD_IV,44,18,20886,54,57,GOLD_IV,20,18,18698,72,64,GOLD_IV,36,16,15809
0,186,171,GOLD_I,14,16,15433,47,14,GOLD_IV,0,16,15713,48,56,SILVER_III,49,15,13095,113,120,GOLD_III,57,14,11738,167,142,PLATINUM_IV,0,14,12236,28,32,SILVER_I,100,12,8968,307,328,GOLD_IV,94,14,11958,35,29,GOLD_IV,14,15,14263,54,57,GOLD_IV,20,13,10186,82,97,GOLD_IV,40,12,9943
1,210,196,GOLD_IV,37,16,15200,239,241,GOLD_III,17,18,20017,218,196,PLATINUM_III,54,17,17118,565,562,SILVER_III,98,15,13873,109,115,GOLD_III,31,16,14765,22,28,SILVER_I,15,18,19005,343,355,GOLD_IV,40,18,18933,165,156,GOLD_IV,0,18,18403,54,57,GOLD_IV,20,18,21042,314,272,GOLD_II,0,17,17796
0,66,78,GOLD_IV,0,13,10060,202,170,GOLD_III,44,13,10910,250,237,GOLD_IV,29,13,11078,103,98,GOLD_III,57,13,11071,102,98,GOLD_II,75,12,8943,121,110,GOLD_III,73,13,10661,248,251,GOLD_IV,48,11,8141,537,507,GOLD_IV,72,14,11478,54,57,GOLD_IV,20,11,8477,332,328,GOLD_IV,53,11,8043
1,149,139,GOLD_IV,28,16,15429,168,190,GOLD_IV,39,14,12521,545,574,GOLD_IV,0,15,14412,52,60,GOLD_IV,4,14,11943,232,230,GOLD_IV,0,13,10782,295,264,GOLD_IV,72,17,17452,205,195,PLATINUM_IV,0,17,17012,255,247,GOLD_III,35,17,16967,245,236,GOLD_IV,58,15,14553,137,188,BRONZE_III,72,13,10721
1,56,54,GOLD_IV,60,15,14321,99,106,GOLD_IV,43,16,15323,227,210,GOLD_II,27,15,13688,85,103,SILVER_II,60,13,10651,90,97,GOLD_IV,0,12,9532,295,264,GOLD_IV,72,16,14995,413,403,GOLD_IV,0,16,14703,248,241,GOLD_III,21,17,17255,32,33,SILVER_I,19,16,15389,423,413,GOLD_I,26,15,14272
1,200,171,GOLD_IV,0,15,14061,185,180,GOLD_IV,0,15,13643,179,191,GOLD_III,47,17,17379,246,257,GOLD_IV,43,14,12433,246,260,GOLD_IV,0,13,10386,295,264,GOLD_IV,72,17,17556,145,127,GOLD_III,43,17,16936,112,106,GOLD_IV,28,16,15738,124,108,GOLD_IV,0,15,13926,45,37,SILVER_I,60,15,14631
0,98,101,GOLD_III,17,16,15519,406,397,GOLD_III,0,13,10671,195,216,GOLD_IV,55,14,11507,399,396,SILVER_I,40,12,8788,239,201,GOLD_II,0,12,8863,218,206,GOLD_IV,40,13,10029,102,123,GOLD_IV,15,13,10649,279,255,GOLD_IV,33,13,10834,181,172,GOLD_IV,42,12,9813,86,79,GOLD_IV,0,11,8051
0,207,204,GOLD_IV,67,17,17367,40,29,SILVER_II,67,15,13662,143,123,GOLD_II,68,17,17923,425,391,GOLD_IV,73,16,14976,22,19,SILVER_I,10,16,15270,24,22,SILVER_I,26,17,17999,55,55,GOLD_IV,0,15,14079,213,219,GOLD_IV,27,16,15884,113,106,GOLD_IV,74,16,14990,86,79,GOLD_IV,0,13,11293
1,138,155,GOLD_IV,13,18,20463,302,277,PLATINUM_IV,0,16,16108,438,431,GOLD_III,55,18,19174,472,472,GOLD_III,27,17,17245,376,396,GOLD_IV,52,14,11659,396,379,PLATINUM_IV,92,18,18872,231,228,GOLD_IV,65,16,16295,246,229,GOLD_III,1,18,18651,225,249,GOLD_IV,69,16,16303,86,79,GOLD_IV,0,16,15127
0,231,228,GOLD_IV,65,16,15264,88,73,GOLD_III,65,16,15235,283,302,SILVER_II,45,15,13457,81,57,GOLD_I,28,15,14330,98,94,SILVER_I,13,14,12146,541,524,GOLD_IV,34,16,16425,46,43,GOLD_IV,31,15,13705,49,51,GOLD_IV,0,15,13306,103,110,GOLD_IV,47,15,14254,86,79,GOLD_IV,0,13,11040
0,167,163,GOLD_IV,22,17,17061,279,284,SILVER_II,31,15,14212,285,299,GOLD_IV,0,14,12940,294,304,GOLD_III,6,15,13796,143,139,GOLD_III,4,13,11302,161,166,GOLD_IV,60,15,13411,137,111,GOLD_III,75,13,11380,333,345,GOLD_II,71,14,12625,55,59,GOLD_IV,41,13,11309,86,79,GOLD_IV,0,11,7826
1,183,194,SILVER_III,5,18,18795,253,229,GOLD_IV,0,18,20042,86,75,GOLD_III,32,17,17322,28,28,SILVER_II,74,17,17705,271,255,PLATINUM_IV,14,16,16045,228,199,PLATINUM_IV,64,18,26593,221,220,GOLD_III,3,18,18499,50,64,GOLD_III,12,18,18647,778,756,SILVER_III,91,18,18492,86,79,GOLD_IV,0,18,18866
1,102,100,GOLD_IV,14,18,20197,53,71,SILVER_I,94,15,13951,358,368,GOLD_IV,12,16,15872,170,173,GOLD_IV,53,16,16263,200,225,GOLD_IV,30,15,13705,72,75,SILVER_I,59,17,17609,25,22,SILVER_I,21,16,16320,122,104,PLATINUM_IV,1,17,17244,144,150,GOLD_IV,88,17,16607,86,79,GOLD_IV,0,15,14606
1,65,62,GOLD_II,34,14,11946,219,216,GOLD_IV,74,14,11906,23,28,SILVER_II,60,13,10585,43,43,SILVER_III,52,12,8928,43,43,SILVER_III,52,11,7308,75,58,GOLD_I,18,15,14386,75,58,GOLD_I,18,15,13163,75,58,GOLD_I,18,14,12259,7,11,SILVER_II,75,14,12387,93,96,GOLD_IV,38,14,12098
0,335,323,GOLD_II,31,16,15753,168,156,GOLD_II,16,16,15611,118,111,GOLD_II,11,15,14025,96,81,GOLD_III,69,15,13511,117,122,GOLD_II,43,13,10427,186,192,GOLD_II,0,14,12339,75,58,GOLD_I,18,13,10498,166,151,GOLD_II,0,14,12051,148,132,GOLD_II,15,12,9584,93,96,GOLD_IV,38,14,12103
1,89,78,GOLD_IV,56,13,11141,159,149,GOLD_IV,16,11,8574,222,202,GOLD_IV,21,12,8821,39,44,SILVER_II,29,11,7898,38,32,GOLD_IV,39,10,6236,272,271,GOLD_III,65,14,12501,180,189,GOLD_IV,15,13,10890,149,136,GOLD_IV,57,14,12414,267,280,SILVER_II,23,13,10626,148,151,GOLD_IV,77,11,8492
0,353,358,GOLD_IV,89,17,16650,63,51,GOLD_IV,11,17,18305,229,238,GOLD_IV,43,18,19073,138,114,GOLD_III,13,17,17603,295,291,GOLD_IV,34,16,15167,115,126,GOLD_III,0,17,18238,180,189,GOLD_IV,15,17,17638,218,219,GOLD_IV,77,15,14395,247,223,GOLD_IV,39,17,16759,50,53,SILVER_I,94,14,12248
0,148,159,GOLD_IV,51,13,10369,272,275,GOLD_IV,70,14,11670,88,81,GOLD_IV,87,13,10894,490,468,GOLD_III,0,12,9424,229,224,GOLD_IV,91,11,8230,238,234,GOLD_IV,30,12,9753,180,189,GOLD_IV,15,12,9649,177,159,GOLD_III,14,11,8181,490,502,GOLD_IV,62,12,8842,48,50,SILVER_I,92,10,6196
0,56,58,GOLD_IV,71,16,14723,88,82,GOLD_III,58,16,14722,63,70,GOLD_IV,25,15,14467,66,65,GOLD_III,11,14,12489,149,153,GOLD_IV,74,14,12839,71,61,GOLD_IV,0,14,12444,180,189,GOLD_IV,15,15,13122,187,183,GOLD_IV,61,14,12846,155,169,GOLD_IV,42,12,9756,105,103,SILVER_I,55,11,8176
0,63,50,GOLD_IV,81,14,11735,186,185,GOLD_III,5,13,10548,488,501,GOLD_IV,90,13,10940,505,496,GOLD_III,12,12,9580,259,258,GOLD_III,50,12,8865,169,171,GOLD_IV,37,13,10058,180,189,GOLD_IV,15,13,11192,139,133,GOLD_III,2,12,9793,202,195,GOLD_IV,2,11,8524,17,21,SILVER_I,57,11,7336
0,116,127,GOLD_III,21,17,17826,148,147,GOLD_III,86,16,14710,424,403,GOLD_III,24,17,16728,152,121,GOLD_I,5,18,20039,161,186,GOLD_IV,60,15,14109,275,285,GOLD_II,0,15,14671,180,189,GOLD_IV,15,17,17226,87,76,GOLD_III,56,16,15579,202,176,GOLD_II,9,16,16422,39,30,GOLD_IV,0,15,14249
1,32,61,GOLD_IV,0,16,14933,29,17,GOLD_IV,39,14,12148,43,39,GOLD_IV,7,14,12341,114,122,GOLD_III,0,15,13529,48,48,GOLD_III,2,12,8642,166,178,GOLD_II,29,15,14318,180,189,GOLD_IV,15,15,14418,588,597,GOLD_II,28,14,12532,202,176,GOLD_II,9,15,13378,76,80,GOLD_III,64,13,10706
0,26,13,GOLD_IV,47,14,12293,54,43,GOLD_III,4,14,12665,70,71,GOLD_III,94,14,11716,446,449,GOLD_II,1,14,12576,128,109,GOLD_III,84,13,10419,89,65,PLATINUM_IV,0,16,15680,120,126,GOLD_IV,44,14,13010,93,86,GOLD_I,1,15,13569,40,42,GOLD_II,0,14,11828,177,164,GOLD_I,14,13,10151
0,26,13,GOLD_IV,47,17,16940,23,25,GOLD_IV,35,16,16247,17,18,SILVER_I,8,16,16475,13,18,SILVER_I,50,15,13051,17,16,GOLD_IV,0,14,12796,15,13,SILVER_I,79,17,16929,14,14,GOLD_II,1,17,18288,31,16,GOLD_IV,1,17,17175,28,24,SILVER_II,62,14,12759,59,52,GOLD_I,9,15,14404
0,45,45,GOLD_IV,79,14,12859,7,3,SILVER_II,1,12,8793,101,96,GOLD_IV,76,13,10756,182,182,DIAMOND_I,60,13,10920,36,31,PLATINUM_I,45,12,8793,96,79,PLATINUM_II,11,14,12036,96,79,PLATINUM_II,11,14,12583,84,56,PLATINUM_II,15,16,15079,84,56,PLATINUM_II,15,13,11100,84,56,PLATINUM_II,15,12,9794
0,45,45,GOLD_IV,79,16,15223,181,182,SILVER_III,49,14,12646,101,96,GOLD_IV,76,14,12425,129,129,PLATINUM_IV,14,16,14713,36,28,PLATINUM_III,75,13,10920,73,79,PLATINUM_IV,13,17,17644,123,76,PLATINUM_IV,15,14,12381,96,82,GOLD_I,5,16,15597,99,103,PLATINUM_IV,0,16,16020,37,36,GOLD_II,50,16,15111
1,45,45,GOLD_IV,79,18,21439,172,162,GOLD_I,54,18,21809,101,96,GOLD_IV,76,16,16457,101,96,GOLD_IV,76,17,18003,109,109,GOLD_I,62,15,14437,37,36,GOLD_II,50,17,17834,22,26,SILVER_I,62,15,13241,22,26,SILVER_I,62,17,16612,102,81,PLATINUM_IV,0,16,16109,352,347,GOLD_III,83,14,12844
0,45,45,GOLD_IV,79,13,11380,101,96,GOLD_IV,76,12,9639,81,84,PLATINUM_III,3,12,9572,83,71,PLATINUM_III,63,12,9082,18,14,SILVER_II,61,10,6344,23,22,GOLD_IV,11,14,12783,62,66,SILVER_II,48,13,11315,18,26,GOLD_III,85,15,13258,18,20,GOLD_II,78,14,11504,23,30,SILVER_I,57,12,9030
